time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
96.7800,0.2007,4.0000,0.0000,4.6784,0.4154,-0.0025,0.0401
96.7900,0.2009,4.0000,0.0000,4.6743,0.4121,-0.0080,0.0286
96.8000,0.2011,4.0000,0.0000,4.6701,0.4133,-0.0039,0.0772
96.8100,0.2013,4.0000,0.0000,4.6660,0.4098,0.0015,0.0383
96.8200,0.2015,4.0000,0.0000,4.6620,0.4065,0.0029,0.0419
96.8300,0.2017,4.0000,0.0000,4.6579,0.4031,0.0036,0.0351
96.8400,0.2019,4.0000,0.0000,4.6539,0.3997,0.0041,0.0294
96.8500,0.2021,4.0000,0.0000,4.6500,0.3963,0.0037,0.0241
96.8600,0.2023,4.0000,0.0000,4.6461,0.3932,0.0037,0.0205
96.8700,0.2025,4.0000,0.0000,4.6422,0.3897,0.0034,0.0143
96.8800,0.2026,4.0000,0.0000,4.6385,0.3643,-0.0353,-0.3088
96.8900,0.2027,4.0000,0.0000,4.6351,0.3431,-0.0420,-0.4035
96.9000,0.2028,4.0000,0.0000,4.6317,0.3433,-0.0107,-0.2900
96.9100,0.2029,4.0000,0.0000,4.6282,0.3417,0.0014,-0.2484
96.9200,0.2030,4.0000,0.0000,4.6248,0.3410,0.0078,-0.2101
96.9300,0.2030,4.0000,0.0000,4.6214,0.3391,0.0110,-0.1876
96.9400,0.2031,4.0000,0.0000,4.6181,0.3374,0.0122,-0.1584
96.9500,0.2032,4.0000,0.0000,4.6147,0.3350,0.0119,-0.1336
96.9600,0.2033,4.0000,0.0000,4.6114,0.3330,0.0112,-0.1119
96.9700,0.2034,4.0000,0.0000,4.6081,0.3304,0.0102,-0.0997
96.9800,0.2034,4.0000,0.0000,4.6048,0.3283,0.0092,-0.0821
96.9900,0.2035,4.0000,0.0000,4.6015,0.3254,0.0076,-0.0659
97.0000,0.2036,4.0000,0.0000,4.5983,0.3236,0.0070,-0.0577
97.0100,0.2037,4.0000,0.0000,4.5951,0.3204,0.0059,-0.0460
97.0200,0.2037,4.0000,0.0000,4.5919,0.3188,0.0054,-0.0383
97.0300,0.2038,4.0000,0.0000,4.5888,0.3155,0.0044,-0.0283
97.0400,0.2039,4.0000,0.0000,4.5856,0.3143,0.0044,-0.0237
97.0500,0.2039,4.0000,0.0000,4.5825,0.3109,0.0031,-0.0213
97.0600,0.2040,4.0000,0.0000,4.5794,0.3099,0.0035,-0.0108
97.0700,0.2040,4.0000,0.0000,4.5763,0.3070,0.0023,-0.0077
97.0800,0.2041,4.0000,0.0000,4.5733,0.3063,0.0031,-0.0057
97.0900,0.2042,4.0000,0.0000,4.5702,0.3038,0.0015,-0.0036
97.1000,0.2042,4.0000,0.0000,4.5672,0.3036,0.0030,0.0010
97.1100,0.2043,4.0000,0.0000,4.5642,0.3015,0.0011,0.0016
97.1200,0.2043,4.0000,0.0000,4.5612,0.3012,0.0029,0.0032
97.1300,0.2044,4.0000,0.0000,4.5582,0.2993,0.0005,0.0049
97.1400,0.2045,4.0000,0.0000,4.5552,0.2987,0.0031,0.0054
97.1500,0.2045,4.0000,0.0000,4.5522,0.2968,0.0006,0.0046
97.1600,0.2046,4.0000,0.0000,4.5493,0.2957,0.0027,0.0104
97.1700,0.2047,4.0000,0.0000,4.5463,0.2938,0.0002,0.0038
97.1800,0.2047,4.0000,0.0000,4.5434,0.2924,0.0028,0.0073
97.1900,0.2048,4.0000,0.0000,4.5405,0.2906,0.0000,0.0074
97.2000,0.2048,4.0000,0.0000,4.5376,0.2889,0.0028,0.0062
97.2100,0.2049,4.0000,0.0000,4.5347,0.2872,0.0001,0.0113
97.2200,0.2050,4.0000,0.0000,4.5319,0.2855,0.0027,0.0063
97.2300,0.2050,4.0000,0.0000,4.5290,0.2838,0.0001,0.0083
97.2400,0.2051,4.0000,0.0000,4.5262,0.2821,0.0027,0.0075
97.2500,0.2051,4.0000,0.0000,4.5234,0.2806,-0.0000,0.0090
97.2600,0.2052,4.0000,0.0000,4.5206,0.2789,0.0026,0.0062
97.2700,0.2053,4.0000,0.0000,4.5179,0.2773,0.0000,0.0085
97.2800,0.2053,4.0000,0.0000,4.5151,0.2757,0.0029,0.0060
97.2900,0.2054,4.0000,0.0000,4.5124,0.2743,-0.0001,0.0091
97.3000,0.2054,4.0000,0.0000,4.5096,0.2726,0.0027,0.0023
97.3100,0.2055,4.0000,0.0000,4.5069,0.2712,-0.0000,0.0072
97.3200,0.2055,4.0000,0.0000,4.5042,0.2697,0.0029,0.0071
97.3300,0.2056,4.0000,0.0000,4.5015,0.2682,-0.0001,0.0020
97.3400,0.2056,4.0000,0.0000,4.4989,0.2668,0.0028,0.0082
97.3500,0.2057,4.0000,0.0000,4.4962,0.2654,-0.0002,0.0039
97.3600,0.2058,4.0000,0.0000,4.4936,0.2639,0.0026,0.0055
97.3700,0.2058,4.0000,0.0000,4.4909,0.2627,-0.0002,0.0029
97.3800,0.2059,4.0000,0.0000,4.4883,0.2612,0.0026,0.0047
97.3900,0.2059,4.0000,0.0000,4.4857,0.2599,-0.0004,0.0031
97.4000,0.2060,4.0000,0.0000,4.4831,0.2585,0.0028,0.0060
97.4100,0.2060,4.0000,0.0000,4.4806,0.2572,-0.0003,0.0003
97.4200,0.2061,4.0000,0.0000,4.4780,0.2558,0.0029,0.0059
97.4300,0.2061,4.0000,0.0000,4.4755,0.2545,0.0001,-0.0004
97.4400,0.2062,4.0000,0.0000,4.4729,0.2556,-0.0014,0.0416
97.4500,0.2062,4.0000,0.0000,4.4704,0.2545,-0.0082,0.0178
97.4600,0.2063,4.0000,0.0000,4.4678,0.2554,-0.0010,0.0567
97.4700,0.2064,4.0000,0.0000,4.4653,0.2533,0.0000,0.0318
97.4800,0.2064,4.0000,0.0000,4.4628,0.2522,0.0040,0.0247
97.4900,0.2065,4.0000,0.0000,4.4603,0.2507,0.0011,0.0245
97.5000,0.2066,4.0000,0.0000,4.4578,0.2493,0.0044,0.0200
97.5100,0.2066,4.0000,0.0000,4.4553,0.2479,0.0013,0.0170
97.5200,0.2067,4.0000,0.0000,4.4528,0.2465,0.0044,0.0156
97.5300,0.2067,4.0000,0.0000,4.4504,0.2453,0.0009,0.0100
97.5400,0.2068,4.0000,0.0000,4.4479,0.2439,0.0041,0.0120
97.5500,0.2069,4.0000,0.0000,4.4455,0.2426,0.0009,0.0070
97.5600,0.2069,4.0000,0.0000,4.4431,0.2414,0.0038,0.0105
97.5700,0.2070,4.0000,0.0000,4.4407,0.2402,-0.0001,0.0027
97.5800,0.2070,4.0000,0.0000,4.4383,0.2389,0.0032,0.0063
97.5900,0.2071,4.0000,0.0000,4.4359,0.2377,0.0002,0.0052
97.6000,0.2072,4.0000,0.0000,4.4336,0.2364,0.0034,0.0031
97.6100,0.2072,4.0000,0.0000,4.4312,0.2352,-0.0001,0.0010
97.6200,0.2073,4.0000,0.0000,4.4289,0.2339,0.0033,0.0016
97.6300,0.2073,4.0000,0.0000,4.4265,0.2327,-0.0004,-0.0013
97.6400,0.2074,4.0000,0.0000,4.4242,0.2315,0.0029,0.0016
97.6500,0.2075,4.0000,0.0000,4.4219,0.2302,-0.0003,-0.0037
97.6600,0.2075,4.0000,0.0000,4.4196,0.2291,0.0029,0.0020
97.6700,0.2076,4.0000,0.0000,4.4173,0.2278,-0.0007,-0.0002
97.6800,0.2076,4.0000,0.0000,4.4151,0.2266,0.0029,0.0014
97.6900,0.2077,4.0000,0.0000,4.4128,0.2254,-0.0005,-0.0040
97.7000,0.2077,4.0000,0.0000,4.4106,0.2242,0.0030,0.0014
97.7100,0.2078,4.0000,0.0000,4.4084,0.2231,-0.0006,-0.0024
97.7200,0.2079,4.0000,0.0000,4.4061,0.2219,0.0028,0.0021
97.7300,0.2079,4.0000,0.0000,4.4039,0.2205,-0.0005,-0.0041
97.7400,0.2080,4.0000,0.0000,4.4017,0.2194,0.0033,-0.0003
97.7500,0.2080,4.0000,0.0000,4.3996,0.2183,-0.0006,-0.0006
97.7600,0.2081,4.0000,0.0000,4.3974,0.2171,0.0029,-0.0007
97.7700,0.2081,4.0000,0.0000,4.3952,0.2159,-0.0007,-0.0048
97.7800,0.2082,4.0000,0.0000,4.3931,0.2147,0.0027,-0.0005
97.7900,0.2082,4.0000,0.0000,4.3909,0.2136,-0.0008,-0.0034
97.8000,0.2083,4.0000,0.0000,4.3888,0.2123,0.0033,-0.0010
97.8100,0.2083,4.0000,0.0000,4.3867,0.2113,-0.0007,-0.0039
97.8200,0.2084,4.0000,0.0000,4.3846,0.2100,0.0031,-0.0014
97.8300,0.2085,4.0000,0.0000,4.3825,0.2090,-0.0007,-0.0006
97.8400,0.2085,4.0000,0.0000,4.3804,0.2078,0.0026,-0.0008
97.8500,0.2086,4.0000,0.0000,4.3784,0.2068,-0.0010,-0.0029
97.8600,0.2086,4.0000,0.0000,4.3763,0.2055,0.0031,0.0008
97.8700,0.2087,4.0000,0.0000,4.3743,0.2045,-0.0010,-0.0015
97.8800,0.2087,4.0000,0.0000,4.3722,0.2033,0.0027,0.0010
97.8900,0.2088,4.0000,0.0000,4.3702,0.2023,-0.0008,-0.0028
97.9000,0.2088,4.0000,0.0000,4.3682,0.2011,0.0029,-0.0016
97.9100,0.2089,4.0000,0.0000,4.3662,0.1999,-0.0005,-0.0020
97.9200,0.2089,4.0000,0.0000,4.3642,0.1989,0.0028,-0.0031
97.9300,0.2090,4.0000,0.0000,4.3622,0.1979,-0.0010,-0.0012
97.9400,0.2090,4.0000,0.0000,4.3603,0.1968,0.0027,0.0007
97.9500,0.2091,4.0000,0.0000,4.3583,0.1957,-0.0010,-0.0024
97.9600,0.2091,4.0000,0.0000,4.3564,0.1946,0.0029,-0.0010
97.9700,0.2092,4.0000,0.0000,4.3544,0.1936,-0.0007,-0.0018
97.9800,0.2092,4.0000,0.0000,4.3525,0.1925,0.0028,0.0010
97.9900,0.2093,4.0000,0.0000,4.3506,0.1914,-0.0009,-0.0022
98.0000,0.2093,4.0000,0.0000,4.3487,0.1904,0.0030,-0.0020
98.0100,0.2094,4.0000,0.0000,4.3468,0.1894,-0.0011,-0.0016
98.0200,0.2094,4.0000,0.0000,4.3449,0.1884,0.0030,0.0029
98.0300,0.2095,4.0000,0.0000,4.3430,0.1874,-0.0009,-0.0042
98.0400,0.2095,4.0000,0.0000,4.3412,0.1863,0.0030,-0.0011
98.0500,0.2096,4.0000,0.0000,4.3393,0.1853,-0.0009,-0.0049
98.0600,0.2096,4.0000,0.0000,4.3375,0.1842,0.0028,0.0000
98.0700,0.2096,4.0000,0.0000,4.3356,0.1833,-0.0010,-0.0003
98.0800,0.2097,4.0000,0.0000,4.3338,0.1822,0.0030,-0.0009
98.0900,0.2097,4.0000,0.0000,4.3320,0.1813,-0.0007,-0.0012
98.1000,0.2098,4.0000,0.0000,4.3302,0.1802,0.0028,-0.0003
98.1100,0.2098,4.0000,0.0000,4.3284,0.1794,-0.0012,-0.0020
98.1200,0.2099,4.0000,0.0000,4.3266,0.1783,0.0029,0.0009
98.1300,0.2099,4.0000,0.0000,4.3249,0.1775,-0.0009,-0.0020
98.1400,0.2100,4.0000,0.0000,4.3231,0.1763,0.0029,0.0004
98.1500,0.2100,4.0000,0.0000,4.3213,0.1755,-0.0011,-0.0034
98.1600,0.2101,4.0000,0.0000,4.3196,0.1744,0.0030,0.0016
98.1700,0.2101,4.0000,0.0000,4.3179,0.1736,-0.0011,-0.0011
98.1800,0.2101,4.0000,0.0000,4.3161,0.1726,0.0029,0.0006
98.1900,0.2102,4.0000,0.0000,4.3144,0.1717,-0.0011,-0.0029
98.2000,0.2102,4.0000,0.0000,4.3127,0.1707,0.0029,0.0032
98.2100,0.2103,4.0000,0.0000,4.3110,0.1698,-0.0011,-0.0044
98.2200,0.2103,4.0000,0.0000,4.3093,0.1688,0.0027,0.0003
98.2300,0.2104,4.0000,0.0000,4.3076,0.1680,-0.0012,-0.0004
98.2400,0.2104,4.0000,0.0000,4.3060,0.1670,0.0031,0.0005
98.2500,0.2104,4.0000,0.0000,4.3043,0.1662,-0.0012,-0.0004
98.2600,0.2105,4.0000,0.0000,4.3027,0.1652,0.0030,-0.0003
98.2700,0.2105,4.0000,0.0000,4.3010,0.1644,-0.0013,-0.0020
98.2800,0.2106,4.0000,0.0000,4.2994,0.1634,0.0030,0.0002
98.2900,0.2106,4.0000,0.0000,4.2978,0.1626,-0.0011,-0.0014
98.3000,0.2106,4.0000,0.0000,4.2961,0.1617,0.0030,-0.0014
98.3100,0.2107,4.0000,0.0000,4.2945,0.1608,-0.0011,-0.0009
98.3200,0.2107,4.0000,0.0000,4.2929,0.1598,0.0026,-0.0011
98.3300,0.2108,4.0000,0.0000,4.2913,0.1591,-0.0015,-0.0007
98.3400,0.2108,4.0000,0.0000,4.2898,0.1581,0.0030,0.0005
98.3500,0.2108,4.0000,0.0000,4.2882,0.1574,-0.0014,-0.0023
98.3600,0.2109,4.0000,0.0000,4.2866,0.1564,0.0031,0.0001
98.3700,0.2109,4.0000,0.0000,4.2851,0.1557,-0.0013,-0.0009
98.3800,0.2110,4.0000,0.0000,4.2835,0.1548,0.0030,0.0013
98.3900,0.2110,4.0000,0.0000,4.2820,0.1540,-0.0011,0.0016
98.4000,0.2111,4.0000,0.0000,4.2804,0.1558,0.0155,-0.0631
98.4100,0.2111,4.0000,0.0000,4.2788,0.1574,0.0036,0.0388
98.4200,0.2112,4.0000,0.0000,4.2773,0.1544,-0.0024,0.0329
98.4300,0.2112,4.0000,0.0000,4.2757,0.1561,-0.0117,0.0247
98.4400,0.2113,4.0000,0.0000,4.2742,0.1534,-0.0095,0.0269
98.4500,0.2113,4.0000,0.0000,4.2727,0.1539,-0.0141,0.0188
98.4600,0.2113,4.0000,0.0000,4.2711,0.1519,-0.0093,0.0215
98.4700,0.2114,4.0000,0.0000,4.2696,0.1519,-0.0125,0.0112
98.4800,0.2114,4.0000,0.0000,4.2681,0.1503,-0.0067,0.0134
98.4900,0.2115,4.0000,0.0000,4.2666,0.1498,-0.0094,0.0078
98.5000,0.2115,4.0000,0.0000,4.2651,0.1485,-0.0039,0.0137
98.5100,0.2116,4.0000,0.0000,4.2637,0.1479,-0.0069,0.0048
98.5200,0.2116,4.0000,0.0000,4.2622,0.1511,-0.0040,0.0109
98.5300,0.2117,4.0000,0.0000,4.2607,0.1493,-0.0018,0.0359
98.5400,0.2118,4.0000,0.0000,4.2592,0.1503,0.0080,0.0308
98.5500,0.2118,4.0000,0.0000,4.2577,0.1477,0.0060,0.0246
98.5600,0.2119,4.0000,0.0000,4.2562,0.1480,0.0116,0.0231
98.5700,0.2119,4.0000,0.0000,4.2547,0.1462,0.0067,0.0185
98.5800,0.2120,4.0000,0.0000,4.2534,0.1360,0.0152,-0.0533
98.5900,0.2119,4.0000,0.0000,4.2522,0.1200,0.0058,-0.1958
98.6000,0.2119,4.0000,0.0000,4.2510,0.1206,0.0044,-0.1037
98.6100,0.2119,4.0000,0.0000,4.2498,0.1196,0.0010,-0.0918
98.6200,0.2119,4.0000,0.0000,4.2486,0.1197,0.0058,-0.0754
98.6300,0.2119,4.0000,0.0000,4.2474,0.1189,0.0015,-0.0704
98.6400,0.2119,4.0000,0.0000,4.2462,0.1187,0.0056,-0.0604
98.6500,0.2119,4.0000,0.0000,4.2450,0.1184,0.0010,-0.0505
98.6600,0.2119,4.0000,0.0000,4.2438,0.1182,0.0050,-0.0441
98.6700,0.2119,4.0000,0.0000,4.2427,0.1179,0.0003,-0.0345
98.6800,0.2119,4.0000,0.0000,4.2415,0.1177,0.0042,-0.0356
98.6900,0.2119,4.0000,0.0000,4.2403,0.1173,-0.0003,-0.0243
98.7000,0.2119,4.0000,0.0000,4.2391,0.1172,0.0037,-0.0198
98.7100,0.2119,4.0000,0.0000,4.2380,0.1170,-0.0008,-0.0194
98.7200,0.2119,4.0000,0.0000,4.2368,0.1168,0.0034,-0.0156
98.7300,0.2119,4.0000,0.0000,4.2356,0.1165,-0.0012,-0.0167
98.7400,0.2119,4.0000,0.0000,4.2345,0.1163,0.0030,-0.0067
98.7500,0.2119,4.0000,0.0000,4.2333,0.1161,-0.0014,-0.0085
98.7600,0.2119,4.0000,0.0000,4.2321,0.1158,0.0026,-0.0091
98.7700,0.2119,4.0000,0.0000,4.2310,0.1155,-0.0018,-0.0012
98.7800,0.2119,4.0000,0.0000,4.2298,0.1153,0.0026,-0.0060
98.7900,0.2119,4.0000,0.0000,4.2287,0.1151,-0.0017,0.0008
98.8000,0.2119,4.0000,0.0000,4.2275,0.1146,0.0028,-0.0028
98.8100,0.2119,4.0000,0.0000,4.2264,0.1144,-0.0017,0.0013
98.8200,0.2119,4.0000,0.0000,4.2253,0.1140,0.0025,-0.0010
98.8300,0.2119,4.0000,0.0000,4.2241,0.1137,-0.0022,0.0034
98.8400,0.2119,4.0000,0.0000,4.2230,0.1134,0.0024,0.0001
98.8500,0.2119,4.0000,0.0000,4.2219,0.1130,-0.0017,0.0020
98.8600,0.2120,4.0000,0.0000,4.2207,0.1127,0.0024,-0.0018
98.8700,0.2120,4.0000,0.0000,4.2196,0.1122,-0.0017,0.0037
98.8800,0.2120,4.0000,0.0000,4.2185,0.1119,0.0027,0.0036
98.8900,0.2120,4.0000,0.0000,4.2174,0.1115,-0.0018,0.0046
98.9000,0.2120,4.0000,0.0000,4.2163,0.1112,0.0028,-0.0009
98.9100,0.2120,4.0000,0.0000,4.2152,0.1108,-0.0019,0.0017
98.9200,0.2120,4.0000,0.0000,4.2141,0.1103,0.0024,0.0043
98.9300,0.2120,4.0000,0.0000,4.2130,0.1099,-0.0020,0.0027
98.9400,0.2120,4.0000,0.0000,4.2119,0.1095,0.0027,0.0058
98.9500,0.2121,4.0000,0.0000,4.2108,0.1090,-0.0020,-0.0016
98.9600,0.2121,4.0000,0.0000,4.2097,0.1086,0.0026,0.0024
98.9700,0.2121,4.0000,0.0000,4.2086,0.1082,-0.0022,0.0030
98.9800,0.2121,4.0000,0.0000,4.2075,0.1078,0.0025,0.0015
98.9900,0.2121,4.0000,0.0000,4.2064,0.1074,-0.0021,0.0059
99.0000,0.2121,4.0000,0.0000,4.2054,0.1070,0.0027,-0.0028
99.0100,0.2122,4.0000,0.0000,4.2043,0.1064,-0.0014,0.0026
99.0200,0.2122,4.0000,0.0000,4.2033,0.1060,0.0028,0.0009
99.0300,0.2122,4.0000,0.0000,4.2022,0.1056,-0.0020,0.0024
99.0400,0.2122,4.0000,0.0000,4.2011,0.1053,0.0025,0.0026
99.0500,0.2122,4.0000,0.0000,4.2001,0.1046,-0.0018,0.0024
99.0600,0.2122,4.0000,0.0000,4.1991,0.1043,0.0028,0.0013
99.0700,0.2122,4.0000,0.0000,4.1980,0.1039,-0.0020,0.0034
99.0800,0.2123,4.0000,0.0000,4.1970,0.1034,0.0026,0.0023
99.0900,0.2123,4.0000,0.0000,4.1960,0.1029,-0.0022,0.0006
99.1000,0.2123,4.0000,0.0000,4.1949,0.1025,0.0026,0.0003
99.1100,0.2123,4.0000,0.0000,4.1939,0.1052,0.0073,-0.0416
99.1200,0.2123,4.0000,0.0000,4.1929,0.0986,0.0167,-0.0320
99.1300,0.2123,4.0000,0.0000,4.1919,0.0986,0.0095,-0.0068
99.1400,0.2124,4.0000,0.0000,4.1909,0.0974,0.0104,-0.0024
99.1500,0.2124,4.0000,0.0000,4.1900,0.0975,0.0027,-0.0021
99.1600,0.2124,4.0000,0.0000,4.1890,0.0965,0.0058,-0.0030
99.1700,0.2124,4.0000,0.0000,4.1880,0.0965,-0.0003,0.0000
99.1800,0.2124,4.0000,0.0000,4.1871,0.0957,0.0040,-0.0018
99.1900,0.2124,4.0000,0.0000,4.1861,0.0956,-0.0015,-0.0020
99.2000,0.2124,4.0000,0.0000,4.1852,0.0950,0.0032,0.0016
99.2100,0.2124,4.0000,0.0000,4.1842,0.0949,-0.0019,-0.0015
99.2200,0.2124,4.0000,0.0000,4.1833,0.0942,0.0026,-0.0010
99.2300,0.2124,4.0000,0.0000,4.1823,0.0969,-0.0051,0.0015
99.2400,0.2125,4.0000,0.0000,4.1813,0.0976,0.0045,0.0180
99.2500,0.2125,4.0000,0.0000,4.1804,0.0951,0.0033,0.0208
99.2600,0.2125,4.0000,0.0000,4.1794,0.0960,0.0101,0.0182
99.2700,0.2125,4.0000,0.0000,4.1785,0.0947,0.0054,0.0140
99.2800,0.2125,4.0000,0.0000,4.1775,0.0947,0.0102,0.0114
99.2900,0.2126,4.0000,0.0000,4.1766,0.0939,0.0044,0.0129
99.3000,0.2125,4.0000,0.0000,4.1758,0.0791,0.0083,-0.1597
99.3100,0.2125,4.0000,0.0000,4.1750,0.0804,0.0039,-0.0796
99.3200,0.2125,4.0000,0.0000,4.1742,0.0741,0.0042,-0.1221
99.3300,0.2125,4.0000,0.0000,4.1735,0.0770,-0.0083,-0.0924
99.3400,0.2124,4.0000,0.0000,4.1727,0.0746,-0.0062,-0.0765
99.3500,0.2124,4.0000,0.0000,4.1720,0.0769,-0.0114,-0.0674
99.3600,0.2124,4.0000,0.0000,4.1712,0.0752,-0.0069,-0.0553
99.3700,0.2124,4.0000,0.0000,4.1704,0.0767,-0.0104,-0.0488
99.3800,0.2124,4.0000,0.0000,4.1697,0.0755,-0.0050,-0.0427
99.3900,0.2123,4.0000,0.0000,4.1689,0.0765,-0.0083,-0.0337
99.4000,0.2123,4.0000,0.0000,4.1682,0.0754,-0.0027,-0.0312
99.4100,0.2123,4.0000,0.0000,4.1674,0.0763,-0.0063,-0.0207
99.4200,0.2123,4.0000,0.0000,4.1666,0.0754,-0.0008,-0.0180
99.4300,0.2123,4.0000,0.0000,4.1659,0.0760,-0.0050,-0.0204
99.4400,0.2123,4.0000,0.0000,4.1651,0.0753,0.0007,-0.0131
99.4500,0.2122,4.0000,0.0000,4.1644,0.0757,-0.0036,-0.0082
99.4600,0.2122,4.0000,0.0000,4.1636,0.0750,0.0017,-0.0087
99.4700,0.2122,4.0000,0.0000,4.1629,0.0754,-0.0027,-0.0063
99.4800,0.2122,4.0000,0.0000,4.1621,0.0747,0.0023,-0.0018
99.4900,0.2122,4.0000,0.0000,4.1614,0.0752,-0.0023,-0.0028
99.5000,0.2122,4.0000,0.0000,4.1606,0.0744,0.0028,-0.0028
99.5100,0.2122,4.0000,0.0000,4.1599,0.0748,-0.0020,-0.0005
99.5200,0.2122,4.0000,0.0000,4.1591,0.0741,0.0029,-0.0005
99.5300,0.2121,4.0000,0.0000,4.1584,0.0746,-0.0019,0.0001
99.5400,0.2121,4.0000,0.0000,4.1577,0.0740,0.0032,0.0011
99.5500,0.2121,4.0000,0.0000,4.1569,0.0741,-0.0015,0.0009
99.5600,0.2121,4.0000,0.0000,4.1562,0.0737,0.0033,0.0009
99.5700,0.2121,4.0000,0.0000,4.1554,0.0739,-0.0015,0.0024
99.5800,0.2121,4.0000,0.0000,4.1547,0.0731,0.0033,0.0048
99.5900,0.2121,4.0000,0.0000,4.1540,0.0736,-0.0013,0.0048
99.6000,0.2121,4.0000,0.0000,4.1532,0.0729,0.0035,0.0009
99.6100,0.2121,4.0000,0.0000,4.1525,0.0733,-0.0013,0.0042
99.6200,0.2121,4.0000,0.0000,4.1518,0.0725,0.0034,0.0048
99.6300,0.2121,4.0000,0.0000,4.1511,0.0730,-0.0015,0.0022
99.6400,0.2121,4.0000,0.0000,4.1503,0.0722,0.0033,0.0044
99.6500,0.2121,4.0000,0.0000,4.1496,0.0727,-0.0013,0.0039
99.6600,0.2121,4.0000,0.0000,4.1489,0.0719,0.0034,0.0036
99.6700,0.2121,4.0000,0.0000,4.1482,0.0722,-0.0015,0.0034
99.6800,0.2121,4.0000,0.0000,4.1475,0.0715,0.0034,0.0040
99.6900,0.2121,4.0000,0.0000,4.1467,0.0720,-0.0015,0.0045
99.7000,0.2121,4.0000,0.0000,4.1460,0.0711,0.0031,0.0013
99.7100,0.2121,4.0000,0.0000,4.1453,0.0714,-0.0015,0.0001
99.7200,0.2121,4.0000,0.0000,4.1446,0.0709,0.0034,0.0025
99.7300,0.2121,4.0000,0.0000,4.1439,0.0711,-0.0017,0.0047
99.7400,0.2121,4.0000,0.0000,4.1432,0.0703,0.0033,0.0030
99.7500,0.2121,4.0000,0.0000,4.1425,0.0707,-0.0016,0.0025
99.7600,0.2121,4.0000,0.0000,4.1418,0.0700,0.0035,0.0022
99.7700,0.2121,4.0000,0.0000,4.1411,0.0703,-0.0015,0.0023
99.7800,0.2121,4.0000,0.0000,4.1404,0.0695,0.0035,0.0018
99.7900,0.2121,4.0000,0.0000,4.1397,0.0700,-0.0014,0.0017
99.8000,0.2121,4.0000,0.0000,4.1390,0.0691,0.0034,0.0007
99.8100,0.2121,4.0000,0.0000,4.1383,0.0695,-0.0012,-0.0002
99.8200,0.2121,4.0000,0.0000,4.1376,0.0687,0.0037,0.0016
99.8300,0.2121,4.0000,0.0000,4.1369,0.0691,-0.0014,0.0014
99.8400,0.2121,4.0000,0.0000,4.1363,0.0655,0.0095,-0.0421
99.8500,0.2121,4.0000,0.0000,4.1356,0.0643,0.0089,-0.0151
99.8600,0.2121,4.0000,0.0000,4.1350,0.0656,0.0144,-0.0183
99.8700,0.2121,4.0000,0.0000,4.1343,0.0648,0.0085,-0.0150
99.8800,0.2121,4.0000,0.0000,4.1337,0.0652,0.0124,-0.0132
99.8900,0.2121,4.0000,0.0000,4.1330,0.0646,0.0063,-0.0090
99.9000,0.2121,4.0000,0.0000,4.1324,0.0648,0.0100,-0.0083
99.9100,0.2121,4.0000,0.0000,4.1317,0.0645,0.0037,-0.0092
99.9200,0.2121,4.0000,0.0000,4.1311,0.0643,0.0077,-0.0082
99.9300,0.2121,4.0000,0.0000,4.1304,0.0642,0.0019,-0.0028
99.9400,0.2121,4.0000,0.0000,4.1298,0.0640,0.0057,-0.0042
99.9500,0.2121,4.0000,0.0000,4.1292,0.0638,-0.0000,-0.0054
99.9600,0.2121,4.0000,0.0000,4.1285,0.0635,0.0049,-0.0017
99.9700,0.2121,4.0000,0.0000,4.1279,0.0634,-0.0005,0.0028
99.9800,0.2121,4.0000,0.0000,4.1273,0.0631,0.0041,-0.0044
99.9900,0.2121,4.0000,0.0000,4.1266,0.0629,-0.0013,-0.0015
100.0000,0.2121,4.0000,0.0000,4.1260,0.0626,0.0034,-0.0023
100.0100,0.2094,4.0000,0.0000,4.1354,-0.9413,0.3746,-95.3197
100.0200,0.2112,4.0000,0.0000,4.1280,0.7388,0.3682,13.6030
100.0300,0.2122,4.0000,0.0000,4.1236,0.4396,0.1262,11.9811
100.0400,0.2133,4.0000,0.0000,4.1189,0.4656,0.0279,10.5473
100.0500,0.2142,4.0000,0.0000,4.1149,0.4080,-0.0453,9.2669
100.0600,0.2150,4.0000,0.0000,4.1113,0.3534,-0.0499,8.1342
100.0700,0.2157,4.0000,0.0000,4.1082,0.3160,-0.0716,7.1272
100.0800,0.2163,4.0000,0.0000,4.1054,0.2732,-0.0528,6.2388
100.0900,0.2168,4.0000,0.0000,4.1030,0.2461,-0.0598,5.4511
100.1000,0.2172,4.0000,0.0000,4.1008,0.2161,-0.0384,4.7535
100.1100,0.2176,4.0000,0.0000,4.0989,0.1968,-0.0422,4.1320
100.1200,0.2180,4.0000,0.0000,4.0971,0.1758,-0.0251,3.5903
100.1300,0.2183,4.0000,0.0000,4.0955,0.1622,-0.0284,3.1112
100.1400,0.2185,4.0000,0.0000,4.0940,0.1477,-0.0148,2.6887
100.1500,0.2188,4.0000,0.0000,4.0926,0.1380,-0.0186,2.3122
100.1600,0.2190,4.0000,0.0000,4.0913,0.1279,-0.0080,1.9841
100.1700,0.2192,4.0000,0.0000,4.0901,0.1212,-0.0123,1.6958
100.1800,0.2194,4.0000,0.0000,4.0890,0.1143,-0.0034,1.4469
