step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
773,1769962891.517402649,5.127961,6.000000,0.000000,6.000000,0.000000
774,1769962891.527349472,5.127973,6.000000,0.000000,6.000000,0.000000
775,1769962891.537327290,5.139546,6.000000,0.000000,6.000000,0.000000
776,1769962891.547914505,5.139847,6.000000,0.000000,6.000000,0.000000
777,1769962891.558155298,5.151674,6.000000,0.000000,6.000000,0.000000
778,1769962891.568569899,5.152230,6.000000,0.000000,6.000000,0.000000
779,1769962891.578857422,5.164278,6.000000,0.000000,6.000000,0.000000
780,1769962891.588514328,5.165053,6.000000,0.000000,6.000000,0.000000
781,1769962891.598961830,5.177286,6.000000,0.000000,6.000000,0.000000
782,1769962891.608697176,5.178249,6.000000,0.000000,6.000000,0.000000
783,1769962891.618698359,5.190640,6.000000,0.000000,6.000000,0.000000
784,1769962891.629037380,5.191761,6.000000,0.000000,6.000000,0.000000
785,1769962891.638931513,5.204281,6.000000,0.000000,6.000000,0.000000
786,1769962891.651339531,5.205535,6.000000,0.000000,6.000000,0.000000
787,1769962891.661365747,5.218160,6.000000,0.000000,6.000000,0.000000
788,1769962891.671694517,5.219525,6.000000,0.000000,6.000000,0.000000
789,1769962891.681735039,5.232237,6.000000,0.000000,6.000000,0.000000
790,1769962891.692038298,5.233688,6.000000,0.000000,6.000000,0.000000
791,1769962891.702297688,5.246460,6.000000,0.000000,6.000000,0.000000
792,1769962891.712626934,5.247980,6.000000,0.000000,6.000000,0.000000
793,1769962891.722588301,5.247980,6.000000,0.000000,6.000000,0.000000
794,1769962891.733341694,5.262362,6.000000,0.000000,6.000000,0.000000
795,1769962891.744611979,5.275203,6.000000,0.000000,6.000000,0.000000
796,1769962891.754928350,5.276809,6.000000,0.000000,6.000000,0.000000
797,1769962891.765285969,5.276809,6.000000,0.000000,6.000000,0.000000
798,1769962891.775609493,5.291286,6.000000,0.000000,6.000000,0.000000
799,1769962891.785258532,5.304139,6.000000,0.000000,6.000000,0.000000
800,1769962891.796750307,5.305769,6.000000,0.000000,6.000000,0.000000
801,1769962891.805527925,5.318611,6.000000,0.000000,6.000000,0.000000
802,1769962891.815908194,5.320238,6.000000,0.000000,6.000000,0.000000
803,1769962891.825778008,5.333051,6.000000,0.000000,6.000000,0.000000
804,1769962891.835911036,5.334657,6.000000,0.000000,6.000000,0.000000
805,1769962891.846417665,5.347431,6.000000,0.000000,6.000000,0.000000
806,1769962891.856791496,5.349008,6.000000,0.000000,6.000000,0.000000
807,1769962891.867229223,5.361733,6.000000,0.000000,6.000000,0.000000
808,1769962891.876897573,5.363269,6.000000,0.000000,6.000000,0.000000
809,1769962891.887473822,5.375937,6.000000,0.000000,6.000000,0.000000
810,1769962891.899859428,5.377426,6.000000,0.000000,6.000000,0.000000
811,1769962891.910401583,5.390029,6.000000,0.000000,6.000000,0.000000
812,1769962891.920706272,5.391463,6.000000,0.000000,6.000000,0.000000
813,1769962891.931017637,5.403996,6.000000,0.000000,6.000000,0.000000
814,1769962891.941214085,5.405370,6.000000,0.000000,6.000000,0.000000
815,1769962891.951325893,5.417826,6.000000,0.000000,6.000000,0.000000
816,1769962891.961136818,5.419134,6.000000,0.000000,6.000000,0.000000
817,1769962891.971635103,5.431509,6.000000,0.000000,6.000000,0.000000
818,1769962891.981468678,5.432747,6.000000,0.000000,6.000000,0.000000
819,1769962891.992057562,5.445036,6.000000,0.000000,6.000000,0.000000
820,1769962892.002336025,5.446200,6.000000,0.000000,6.000000,0.000000
821,1769962892.013101578,5.458400,6.000000,0.000000,6.000000,0.000000
822,1769962892.023072958,5.459486,6.000000,0.000000,6.000000,0.000000
823,1769962892.033414841,5.471595,6.000000,0.000000,6.000000,0.000000
824,1769962892.043784380,5.472597,6.000000,0.000000,6.000000,0.000000
825,1769962892.054035425,5.484611,6.000000,0.000000,6.000000,0.000000
826,1769962892.063988686,5.485530,6.000000,0.000000,6.000000,0.000000
827,1769962892.074004412,5.497448,6.000000,0.000000,6.000000,0.000000
828,1769962892.083929777,5.498281,6.000000,0.000000,6.000000,0.000000
829,1769962892.094341993,5.510101,6.000000,0.000000,6.000000,0.000000
830,1769962892.104615927,5.510845,6.000000,0.000000,6.000000,0.000000
831,1769962892.114897966,5.522563,6.000000,0.000000,6.000000,0.000000
832,1769962892.124944925,5.523219,6.000000,0.000000,6.000000,0.000000
833,1769962892.135342360,5.534836,6.000000,0.000000,6.000000,0.000000
834,1769962892.147943974,5.535399,6.000000,0.000000,6.000000,0.000000
835,1769962892.158152819,5.546914,6.000000,0.000000,6.000000,0.000000
836,1769962892.168075085,5.547387,6.000000,0.000000,6.000000,0.000000
837,1769962892.177837133,5.558799,6.000000,0.000000,6.000000,0.000000
838,1769962892.187971115,5.559182,6.000000,0.000000,6.000000,0.000000
839,1769962892.199517012,5.570494,6.000000,0.000000,6.000000,0.000000
840,1769962892.209455729,5.570786,6.000000,0.000000,6.000000,0.000000
841,1769962892.219623327,5.581995,6.000000,0.000000,6.000000,0.000000
842,1769962892.229655743,5.582196,6.000000,0.000000,6.000000,0.000000
843,1769962892.239112616,5.593307,6.000000,0.000000,6.000000,0.000000
844,1769962892.249481916,5.593418,6.000000,0.000000,6.000000,0.000000
845,1769962892.259201765,5.604426,6.000000,0.000000,6.000000,0.000000
846,1769962892.269372702,5.604444,6.000000,0.000000,6.000000,0.000000
847,1769962892.280028582,5.615348,6.000000,0.000000,6.000000,0.000000
848,1769962892.290220976,5.615273,6.000000,0.000000,6.000000,0.000000
849,1769962892.300384045,5.626073,6.000000,0.000000,6.000000,0.000000
850,1769962892.311683655,5.625902,6.000000,0.000000,6.000000,0.000000
851,1769962892.321308374,5.636600,6.000000,0.000000,6.000000,0.000000
852,1769962892.330822229,5.636335,6.000000,0.000000,6.000000,0.000000
853,1769962892.341182709,5.646930,6.000000,0.000000,6.000000,0.000000
854,1769962892.351412773,5.646571,6.000000,0.000000,6.000000,0.000000
855,1769962892.361340046,5.646571,6.000000,0.000000,6.000000,0.000000
856,1769962892.371982574,5.656612,6.000000,0.000000,6.000000,0.000000
857,1769962892.382129192,5.667006,6.000000,0.000000,6.000000,0.000000
858,1769962892.392639160,5.666466,6.000000,0.000000,6.000000,0.000000
859,1769962892.402955770,5.676762,6.000000,0.000000,6.000000,0.000000
860,1769962892.413509607,5.676132,6.000000,0.000000,6.000000,0.000000
861,1769962892.423414707,5.686330,6.000000,0.000000,6.000000,0.000000
862,1769962892.433383226,5.685610,6.000000,0.000000,6.000000,0.000000
863,1769962892.443541288,5.695709,6.000000,0.000000,6.000000,0.000000
864,1769962892.454031706,5.694899,6.000000,0.000000,6.000000,0.000000
865,1769962892.463949442,5.704901,6.000000,0.000000,6.000000,0.000000
866,1769962892.474265337,5.704002,6.000000,0.000000,6.000000,0.000000
867,1769962892.484416246,5.713907,6.000000,0.000000,6.000000,0.000000
868,1769962892.494575024,5.712921,6.000000,0.000000,6.000000,0.000000
869,1769962892.504836321,5.722731,6.000000,0.000000,6.000000,0.000000
870,1769962892.514689922,5.721659,6.000000,0.000000,6.000000,0.000000
871,1769962892.524685383,5.731376,6.000000,0.000000,6.000000,0.000000
872,1769962892.534680843,5.730216,6.000000,0.000000,6.000000,0.000000
873,1769962892.544666290,5.739841,6.000000,0.000000,6.000000,0.000000
874,1769962892.554975510,5.738595,6.000000,0.000000,6.000000,0.000000
875,1769962892.565206051,5.748128,6.000000,0.000000,6.000000,0.000000
876,1769962892.575295448,5.746800,6.000000,0.000000,6.000000,0.000000
877,1769962892.585227489,5.756245,6.000000,0.000000,6.000000,0.000000
878,1769962892.595493317,5.754835,6.000000,0.000000,6.000000,0.000000
879,1769962892.605290651,5.764189,6.000000,0.000000,6.000000,0.000000
880,1769962892.621193409,5.762698,6.000000,0.000000,6.000000,0.000000
881,1769962892.632031441,5.771966,6.000000,0.000000,6.000000,0.000000
882,1769962892.642112970,5.770394,6.000000,0.000000,6.000000,0.000000
883,1769962892.652984142,5.779575,6.000000,0.000000,6.000000,0.000000
884,1769962892.662412643,5.777924,6.000000,0.000000,6.000000,0.000000
885,1769962892.672299623,5.787022,6.000000,0.000000,6.000000,0.000000
886,1769962892.682330608,5.787022,6.000000,0.000000,6.000000,0.000000
887,1769962892.692752600,5.794309,6.000000,0.000000,6.000000,0.000000
888,1769962892.703100920,5.792504,6.000000,0.000000,6.000000,0.000000
889,1769962892.713039160,5.801437,6.000000,0.000000,6.000000,0.000000
890,1769962892.723088026,5.799557,6.000000,0.000000,6.000000,0.000000
891,1769962892.733487129,5.808410,6.000000,0.000000,6.000000,0.000000
892,1769962892.744003296,5.806456,6.000000,0.000000,6.000000,0.000000
893,1769962892.754522085,5.815229,6.000000,0.000000,6.000000,0.000000
894,1769962892.764412642,5.813201,6.000000,0.000000,6.000000,0.000000
895,1769962892.774956942,5.821896,6.000000,0.000000,6.000000,0.000000
896,1769962892.784797430,5.819798,6.000000,0.000000,6.000000,0.000000
897,1769962892.794785023,5.828418,6.000000,0.000000,6.000000,0.000000
898,1769962892.805284500,5.826253,6.000000,0.000000,6.000000,0.000000
899,1769962892.815146923,5.834803,6.000000,0.000000,6.000000,0.000000
900,1769962892.826209784,5.832572,6.000000,0.000000,6.000000,0.000000
901,1769962892.836443663,5.841051,6.000000,0.000000,6.000000,0.000000
902,1769962892.846220255,5.838753,6.000000,0.000000,6.000000,0.000000
903,1769962892.857763529,5.847159,6.000000,0.000000,6.000000,0.000000
904,1769962892.867738962,5.844793,6.000000,0.000000,6.000000,0.000000
905,1769962892.877585649,5.853127,6.000000,0.000000,6.000000,0.000000
906,1769962892.888048887,5.850695,6.000000,0.000000,6.000000,0.000000
907,1769962892.898231030,5.858958,6.000000,0.000000,6.000000,0.000000
908,1769962892.908197165,5.856462,6.000000,0.000000,6.000000,0.000000
909,1769962892.918383360,5.864656,6.000000,0.000000,6.000000,0.000000
910,1769962892.928177118,5.862096,6.000000,0.000000,6.000000,0.000000
911,1769962892.938419819,5.870225,6.000000,0.000000,6.000000,0.000000
912,1769962892.948698997,5.867604,6.000000,0.000000,6.000000,0.000000
913,1769962892.959347725,5.875668,6.000000,0.000000,6.000000,0.000000
914,1769962892.968717813,5.872984,6.000000,0.000000,6.000000,0.000000
915,1769962892.978997469,5.880982,6.000000,0.000000,6.000000,0.000000
916,1769962892.988947392,5.878238,6.000000,0.000000,6.000000,0.000000
917,1769962892.999295950,5.886171,6.000000,0.000000,6.000000,0.000000
918,1769962893.009255648,5.883368,6.000000,0.000000,6.000000,0.000000
919,1769962893.019294024,5.891239,6.000000,0.000000,6.000000,0.000000
920,1769962893.029396057,5.888377,6.000000,0.000000,6.000000,0.000000
921,1769962893.039896727,5.896186,6.000000,0.000000,6.000000,0.000000
922,1769962893.049809456,5.893266,6.000000,0.000000,6.000000,0.000000
923,1769962893.060314417,5.901013,6.000000,0.000000,6.000000,0.000000
924,1769962893.070886374,5.898037,6.000000,0.000000,6.000000,0.000000
925,1769962893.081459522,5.905725,6.000000,0.000000,6.000000,0.000000
926,1769962893.090900183,5.902692,6.000000,0.000000,6.000000,0.000000
927,1769962893.100457430,5.910321,6.000000,0.000000,6.000000,0.000000
928,1769962893.110515833,5.907237,6.000000,0.000000,6.000000,0.000000
929,1769962893.120846272,5.914811,6.000000,0.000000,6.000000,0.000000
930,1769962893.131271601,5.911676,6.000000,0.000000,6.000000,0.000000
931,1769962893.140993357,5.919197,6.000000,0.000000,6.000000,0.000000
932,1769962893.151860714,5.916010,6.000000,0.000000,6.000000,0.000000
933,1769962893.161983252,5.923476,6.000000,0.000000,6.000000,0.000000
934,1769962893.172169447,5.920237,6.000000,0.000000,6.000000,0.000000
935,1769962893.182358742,5.927648,6.000000,0.000000,6.000000,0.000000
936,1769962893.192460060,5.924357,6.000000,0.000000,6.000000,0.000000
937,1769962893.202686787,5.924357,6.000000,0.000000,6.000000,0.000000
938,1769962893.212989807,5.928376,6.000000,0.000000,6.000000,0.000000
939,1769962893.223306179,5.935682,6.000000,0.000000,6.000000,0.000000
940,1769962893.233707905,5.932297,6.000000,0.000000,6.000000,0.000000
941,1769962893.244362593,5.939554,6.000000,0.000000,6.000000,0.000000
942,1769962893.254195213,5.936122,6.000000,0.000000,6.000000,0.000000
943,1769962893.264071465,5.943328,6.000000,0.000000,6.000000,0.000000
944,1769962893.274136782,5.939848,6.000000,0.000000,6.000000,0.000000
945,1769962893.284021616,5.947006,6.000000,0.000000,6.000000,0.000000
946,1769962893.294641495,5.943483,6.000000,0.000000,6.000000,0.000000
947,1769962893.304227114,5.950596,6.000000,0.000000,6.000000,0.000000
948,1769962893.314311266,5.947028,6.000000,0.000000,6.000000,0.000000
949,1769962893.324453592,5.954093,6.000000,0.000000,6.000000,0.000000
950,1769962893.335237980,5.950480,6.000000,0.000000,6.000000,0.000000
951,1769962893.344817638,5.957499,6.000000,0.000000,6.000000,0.000000
952,1769962893.356439114,5.953842,6.000000,0.000000,6.000000,0.000000
953,1769962893.366649628,5.960815,6.000000,0.000000,6.000000,0.000000
954,1769962893.376194000,5.957117,6.000000,0.000000,6.000000,0.000000
955,1769962893.386671782,5.964047,6.000000,0.000000,6.000000,0.000000
956,1769962893.397320509,5.960311,6.000000,0.000000,6.000000,0.000000
957,1769962893.408178806,5.967200,6.000000,0.000000,6.000000,0.000000
958,1769962893.418368578,5.963424,6.000000,0.000000,6.000000,0.000000
959,1769962893.428241253,5.970270,6.000000,0.000000,6.000000,0.000000
960,1769962893.438980103,5.966453,6.000000,0.000000,6.000000,0.000000
961,1769962893.449781656,5.973257,6.000000,0.000000,6.000000,0.000000
962,1769962893.459710360,5.969399,6.000000,0.000000,6.000000,0.000000
963,1769962893.469744444,5.976161,6.000000,0.000000,6.000000,0.000000
964,1769962893.479739904,5.976161,6.000000,0.000000,6.000000,0.000000
965,1769962893.489697218,5.978983,6.000000,0.000000,6.000000,0.000000
966,1769962893.500059128,5.975047,6.000000,0.000000,6.000000,0.000000
967,1769962893.510053635,5.981726,6.000000,0.000000,6.000000,0.000000
968,1769962893.520307302,5.977750,6.000000,0.000000,6.000000,0.000000
969,1769962893.530627251,5.984391,6.000000,0.000000,6.000000,0.000000
970,1769962893.541005611,5.980379,6.000000,0.000000,6.000000,0.000000
971,1769962893.550838232,5.986981,6.000000,0.000000,6.000000,0.000000
972,1769962893.560869217,5.982934,6.000000,0.000000,6.000000,0.000000
973,1769962893.571219206,5.989498,6.000000,0.000000,6.000000,0.000000
974,1769962893.581187725,5.985414,6.000000,0.000000,6.000000,0.000000
975,1769962893.592596769,5.991942,6.000000,0.000000,6.000000,0.000000
976,1769962893.603005886,5.987826,6.000000,0.000000,6.000000,0.000000
977,1769962893.612933874,5.994322,6.000000,0.000000,6.000000,0.000000
978,1769962893.623383522,5.990173,6.000000,0.000000,6.000000,0.000000
979,1769962893.633566141,5.996633,6.000000,0.000000,6.000000,0.000000
980,1769962893.643490076,5.992451,6.000000,0.000000,6.000000,0.000000
981,1769962893.653679132,5.998877,6.000000,0.000000,6.000000,0.000000
982,1769962893.664077759,5.994662,6.000000,0.000000,6.000000,0.000000
983,1769962893.673758984,6.001053,6.000000,0.000000,6.000000,0.000000
984,1769962893.683990002,5.996806,6.000000,0.000000,6.000000,0.000000
985,1769962893.693888187,6.003164,6.000000,0.000000,6.000000,0.000000
986,1769962893.703849077,5.998885,6.000000,0.000000,6.000000,0.000000
987,1769962893.714533329,6.005211,6.000000,0.000000,6.000000,0.000000
988,1769962893.724371433,6.005211,6.000000,0.000000,6.000000,0.000000
989,1769962893.734388828,6.007195,6.000000,0.000000,6.000000,0.000000
990,1769962893.744472980,6.002856,6.000000,0.000000,6.000000,0.000000
991,1769962893.754949093,6.009119,6.000000,0.000000,6.000000,0.000000
992,1769962893.765149593,6.004750,6.000000,0.000000,6.000000,0.000000
993,1769962893.775256872,6.010983,6.000000,0.000000,6.000000,0.000000
994,1769962893.786558628,6.006584,6.000000,0.000000,6.000000,0.000000
995,1769962893.796155453,6.012788,6.000000,0.000000,6.000000,0.000000
996,1769962893.806164503,6.008362,6.000000,0.000000,6.000000,0.000000
997,1769962893.815869808,6.014536,6.000000,0.000000,6.000000,0.000000
998,1769962893.830612659,6.014536,6.000000,0.000000,6.000000,0.000000
999,1769962893.841367006,6.016230,6.000000,0.000000,6.000000,0.000000
1000,1769962893.852605343,6.011754,6.000000,0.000000,6.000000,0.000000
1001,1769962893.860118151,6.017876,6.000000,0.000000,6.000000,0.000000
1002,1769962893.870377064,6.013372,6.000000,0.000000,6.000000,0.000000
1003,1769962893.880951405,6.019466,6.000000,0.000000,6.000000,0.000000
1004,1769962893.890587091,6.019466,6.000000,0.000000,6.000000,0.000000
1005,1769962893.900813818,6.021008,6.000000,0.000000,6.000000,0.000000
1006,1769962893.911157608,6.016457,6.000000,0.000000,6.000000,0.000000
1007,1769962893.921071291,6.022502,6.000000,0.000000,6.000000,0.000000
1008,1769962893.931678534,6.017926,6.000000,0.000000,6.000000,0.000000
1009,1769962893.941854715,6.023948,6.000000,0.000000,6.000000,0.000000
1010,1769962893.952275038,6.019351,6.000000,0.000000,6.000000,0.000000
1011,1769962893.962541103,6.025350,6.000000,0.000000,6.000000,0.000000
1012,1769962893.972795725,6.020732,6.000000,0.000000,6.000000,0.000000
1013,1769962893.982902050,6.026709,6.000000,0.000000,6.000000,0.000000
1014,1769962893.993260145,6.022070,6.000000,0.000000,6.000000,0.000000
1015,1769962894.003253937,6.028028,6.000000,0.000000,6.000000,0.000000
1016,1769962894.013664961,6.023367,6.000000,0.000000,6.000000,0.000000
1017,1769962894.024285316,6.029301,6.000000,0.000000,6.000000,0.000000
1018,1769962894.034727335,6.024620,6.000000,0.000000,6.000000,0.000000
1019,1769962894.045275450,6.030531,6.000000,0.000000,6.000000,0.000000
1020,1769962894.055139303,6.025827,6.000000,0.000000,6.000000,0.000000
1021,1769962894.065757513,6.031717,6.000000,0.000000,6.000000,0.000000
1022,1769962894.080296516,6.026993,6.000000,0.000000,6.000000,0.000000
1023,1769962894.090224743,6.032862,6.000000,0.000000,6.000000,0.000000
1024,1769962894.100206375,6.028119,6.000000,0.000000,6.000000,0.000000
1025,1769962894.110472679,6.033970,6.000000,0.000000,6.000000,0.000000
1026,1769962894.120635986,6.029210,6.000000,0.000000,6.000000,0.000000
1027,1769962894.130866289,6.035041,6.000000,0.000000,6.000000,0.000000
1028,1769962894.141139984,6.030264,6.000000,0.000000,6.000000,0.000000
1029,1769962894.150988102,6.036077,6.000000,0.000000,6.000000,0.000000
1030,1769962894.161175251,6.031280,6.000000,0.000000,6.000000,0.000000
1031,1769962894.171473503,6.037073,6.000000,0.000000,6.000000,0.000000
1032,1769962894.181266069,6.032257,6.000000,0.000000,6.000000,0.000000
1033,1769962894.191285133,6.038031,6.000000,0.000000,6.000000,0.000000
1034,1769962894.201624393,6.033198,6.000000,0.000000,6.000000,0.000000
1035,1769962894.211755514,6.038956,6.000000,0.000000,6.000000,0.000000
1036,1769962894.222277641,6.034105,6.000000,0.000000,6.000000,0.000000
1037,1769962894.232654333,6.039844,6.000000,0.000000,6.000000,0.000000
1038,1769962894.242630243,6.034976,6.000000,0.000000,6.000000,0.000000
1039,1769962894.253033400,6.040697,6.000000,0.000000,6.000000,0.000000
1040,1769962894.263166428,6.035810,6.000000,0.000000,6.000000,0.000000
1041,1769962894.273248196,6.041513,6.000000,0.000000,6.000000,0.000000
1042,1769962894.283379793,6.036609,6.000000,0.000000,6.000000,0.000000
1043,1769962894.293953657,6.042295,6.000000,0.000000,6.000000,0.000000
1044,1769962894.304149151,6.037377,6.000000,0.000000,6.000000,0.000000
1045,1769962894.318872690,6.043049,6.000000,0.000000,6.000000,0.000000
1046,1769962894.328700304,6.038114,6.000000,0.000000,6.000000,0.000000
1047,1769962894.339190722,6.043768,6.000000,0.000000,6.000000,0.000000
1048,1769962894.348735332,6.038818,6.000000,0.000000,6.000000,0.000000
1049,1769962894.359019995,6.044456,6.000000,0.000000,6.000000,0.000000
1050,1769962894.369953394,6.039490,6.000000,0.000000,6.000000,0.000000
1051,1769962894.379391670,6.045112,6.000000,0.000000,6.000000,0.000000
1052,1769962894.389244080,6.040130,6.000000,0.000000,6.000000,0.000000
1053,1769962894.399770975,6.045736,6.000000,0.000000,6.000000,0.000000
1054,1769962894.410007238,6.040740,6.000000,0.000000,6.000000,0.000000
1055,1769962894.419881821,6.046332,6.000000,0.000000,6.000000,0.000000
1056,1769962894.430107355,6.041323,6.000000,0.000000,6.000000,0.000000
1057,1769962894.440164804,6.046904,6.000000,0.000000,6.000000,0.000000
1058,1769962894.450464249,6.041881,6.000000,0.000000,6.000000,0.000000
1059,1769962894.460422277,6.047447,6.000000,0.000000,6.000000,0.000000
1060,1769962894.470363140,6.042414,6.000000,0.000000,6.000000,0.000000
1061,1769962894.480822086,6.047968,6.000000,0.000000,6.000000,0.000000
1062,1769962894.490813732,6.042921,6.000000,0.000000,6.000000,0.000000
1063,1769962894.501013041,6.048461,6.000000,0.000000,6.000000,0.000000
1064,1769962894.511296034,6.043403,6.000000,0.000000,6.000000,0.000000
1065,1769962894.521579742,6.048933,6.000000,0.000000,6.000000,0.000000
1066,1769962894.532111883,6.043861,6.000000,0.000000,6.000000,0.000000
1067,1769962894.541982412,6.049378,6.000000,0.000000,6.000000,0.000000
1068,1769962894.552574396,6.044292,6.000000,0.000000,6.000000,0.000000
1069,1769962894.562274218,6.049795,6.000000,0.000000,6.000000,0.000000
1070,1769962894.572468042,6.044698,6.000000,0.000000,6.000000,0.000000
1071,1769962894.582778931,6.050189,6.000000,0.000000,6.000000,0.000000
1072,1769962894.592972994,6.045082,6.000000,0.000000,6.000000,0.000000
1073,1769962894.603127956,6.050563,6.000000,0.000000,6.000000,0.000000
1074,1769962894.613307476,6.045446,6.000000,0.000000,6.000000,0.000000
1075,1769962894.624116898,6.050917,6.000000,0.000000,6.000000,0.000000
1076,1769962894.634164810,6.045788,6.000000,0.000000,6.000000,0.000000
1077,1769962894.644378662,6.051248,6.000000,0.000000,6.000000,0.000000
1078,1769962894.654701233,6.046107,6.000000,0.000000,6.000000,0.000000
1079,1769962894.665084600,6.051555,6.000000,0.000000,6.000000,0.000000
1080,1769962894.674987316,6.046401,6.000000,0.000000,6.000000,0.000000
1081,1769962894.684638977,6.051837,6.000000,0.000000,6.000000,0.000000
1082,1769962894.694596052,6.051837,6.000000,0.000000,6.000000,0.000000
1083,1769962894.705497265,6.052099,6.000000,0.000000,6.000000,0.000000
1084,1769962894.715694427,6.046926,6.000000,0.000000,6.000000,0.000000
1085,1769962894.726829290,6.052340,6.000000,0.000000,6.000000,0.000000
1086,1769962894.736615419,6.047155,6.000000,0.000000,6.000000,0.000000
1087,1769962894.747848511,6.052558,6.000000,0.000000,6.000000,0.000000
1088,1769962894.758391857,6.047365,6.000000,0.000000,6.000000,0.000000
1089,1769962894.768453836,6.052761,6.000000,0.000000,6.000000,0.000000
1090,1769962894.778953314,6.047558,6.000000,0.000000,6.000000,0.000000
1091,1769962894.788822412,6.052945,6.000000,0.000000,6.000000,0.000000
1092,1769962894.799048424,6.047732,6.000000,0.000000,6.000000,0.000000
1093,1769962894.809685707,6.053109,6.000000,0.000000,6.000000,0.000000
1094,1769962894.821603775,6.047889,6.000000,0.000000,6.000000,0.000000
1095,1769962894.831539869,6.053258,6.000000,0.000000,6.000000,0.000000
1096,1769962894.841691256,6.048029,6.000000,0.000000,6.000000,0.000000
1097,1769962894.852237701,6.053390,6.000000,0.000000,6.000000,0.000000
1098,1769962894.862410069,6.048151,6.000000,0.000000,6.000000,0.000000
1099,1769962894.872996807,6.053503,6.000000,0.000000,6.000000,0.000000
1100,1769962894.883412123,6.048255,6.000000,0.000000,6.000000,0.000000
1101,1769962894.892684221,6.053599,6.000000,0.000000,6.000000,0.000000
1102,1769962894.903527021,6.048345,6.000000,0.000000,6.000000,0.000000
1103,1769962894.913286924,6.053682,6.000000,0.000000,6.000000,0.000000
1104,1769962894.923225403,6.048423,6.000000,0.000000,6.000000,0.000000
1105,1769962894.933353662,6.053754,6.000000,0.000000,6.000000,0.000000
1106,1769962894.943703890,6.048487,6.000000,0.000000,6.000000,0.000000
1107,1769962894.953840733,6.053811,6.000000,0.000000,6.000000,0.000000
1108,1769962894.963941574,6.048535,6.000000,0.000000,6.000000,0.000000
1109,1769962894.974194765,6.053850,6.000000,0.000000,6.000000,0.000000
1110,1769962894.984146118,6.048566,6.000000,0.000000,6.000000,0.000000
1111,1769962894.994177580,6.053874,6.000000,0.000000,6.000000,0.000000
1112,1769962895.004590750,6.048584,6.000000,0.000000,6.000000,0.000000
1113,1769962895.014313221,6.053885,6.000000,0.000000,6.000000,0.000000
1114,1769962895.024511814,6.053885,6.000000,0.000000,6.000000,0.000000
1115,1769962895.034490108,6.053884,6.000000,0.000000,6.000000,0.000000
1116,1769962895.044892073,6.048578,6.000000,0.000000,6.000000,0.000000
1117,1769962895.054826260,6.053864,6.000000,0.000000,6.000000,0.000000
1118,1769962895.065338850,6.048551,6.000000,0.000000,6.000000,0.000000
1119,1769962895.075582027,6.053831,6.000000,0.000000,6.000000,0.000000
1120,1769962895.086120605,6.048511,6.000000,0.000000,6.000000,0.000000
1121,1769962895.095677376,6.053784,6.000000,0.000000,6.000000,0.000000
1122,1769962895.105878115,6.048457,6.000000,0.000000,6.000000,0.000000
1123,1769962895.116059303,6.053722,6.000000,0.000000,6.000000,0.000000
1124,1769962895.126481533,6.048389,6.000000,0.000000,6.000000,0.000000
1125,1769962895.136538982,6.053649,6.000000,0.000000,6.000000,0.000000
1126,1769962895.146923304,6.048311,6.000000,0.000000,6.000000,0.000000
1127,1769962895.157074690,6.053566,6.000000,0.000000,6.000000,0.000000
1128,1769962895.167300701,6.048220,6.000000,0.000000,6.000000,0.000000
1129,1769962895.177238464,6.053470,6.000000,0.000000,6.000000,0.000000
1130,1769962895.187580824,6.048120,6.000000,0.000000,6.000000,0.000000
1131,1769962895.197402239,6.053363,6.000000,0.000000,6.000000,0.000000
1132,1769962895.207632303,6.053363,6.000000,0.000000,6.000000,0.000000
1133,1769962895.217933655,6.053248,6.000000,0.000000,6.000000,0.000000
1134,1769962895.227752924,6.047889,6.000000,0.000000,6.000000,0.000000
1135,1769962895.238396168,6.053124,6.000000,0.000000,6.000000,0.000000
1136,1769962895.247846127,6.047758,6.000000,0.000000,6.000000,0.000000
1137,1769962895.257749557,6.052988,6.000000,0.000000,6.000000,0.000000
1138,1769962895.267895699,6.047616,6.000000,0.000000,6.000000,0.000000
1139,1769962895.277800322,6.052842,6.000000,0.000000,6.000000,0.000000
1140,1769962895.288094759,6.047466,6.000000,0.000000,6.000000,0.000000
1141,1769962895.298268080,6.052687,6.000000,0.000000,6.000000,0.000000
1142,1769962895.309551239,6.047309,6.000000,0.000000,6.000000,0.000000
1143,1769962895.319559097,6.052528,6.000000,0.000000,6.000000,0.000000
1144,1769962895.329954386,6.047148,6.000000,0.000000,6.000000,0.000000
1145,1769962895.340397835,6.052366,6.000000,0.000000,6.000000,0.000000
1146,1769962895.350521326,6.046982,6.000000,0.000000,6.000000,0.000000
1147,1769962895.360717058,6.052195,6.000000,0.000000,6.000000,0.000000
1148,1769962895.371143103,6.046807,6.000000,0.000000,6.000000,0.000000
1149,1769962895.381019592,6.052018,6.000000,0.000000,6.000000,0.000000
1150,1769962895.391798735,6.046625,6.000000,0.000000,6.000000,0.000000
1151,1769962895.401263237,6.051831,6.000000,0.000000,6.000000,0.000000
1152,1769962895.411309958,6.046434,6.000000,0.000000,6.000000,0.000000
1153,1769962895.421694994,6.051637,6.000000,0.000000,6.000000,0.000000
1154,1769962895.431846619,6.046238,6.000000,0.000000,6.000000,0.000000
1155,1769962895.441892862,6.051439,6.000000,0.000000,6.000000,0.000000
