step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
6758,1769085739.647834539,30.000000,30.000000,0.000000,30.000000,0.000000
6759,1769085739.677105188,30.000000,30.000000,0.000000,30.000000,0.000000
6760,1769085739.701606274,30.000000,30.000000,0.000000,30.000000,0.000000
6761,1769085739.718229771,30.000000,30.000000,0.000000,30.000000,0.000000
6762,1769085739.734699726,30.000000,30.000000,0.000000,30.000000,0.000000
6763,1769085739.760686636,30.000000,30.000000,0.000000,30.000000,0.000000
6764,1769085739.782925844,30.000000,30.000000,0.000000,30.000000,0.000000
6765,1769085739.797807455,30.000000,30.000000,0.000000,30.000000,0.000000
6766,1769085739.815828800,30.000000,30.000000,0.000000,30.000000,0.000000
6767,1769085739.841611624,30.000000,30.000000,0.000000,30.000000,0.000000
6768,1769085739.860929251,30.000000,30.000000,0.000000,30.000000,0.000000
6769,1769085739.880715609,30.000000,30.000000,0.000000,30.000000,0.000000
6770,1769085739.903278112,30.000000,30.000000,0.000000,30.000000,0.000000
6771,1769085739.935596228,30.000000,30.000000,0.000000,30.000000,0.000000
6772,1769085739.946481943,30.000000,30.000000,0.000000,30.000000,0.000000
6773,1769085739.968885660,30.000000,30.000000,0.000000,30.000000,0.000000
6774,1769085739.996082306,30.000000,30.000000,0.000000,30.000000,0.000000
6775,1769085740.013525724,30.000000,30.000000,0.000000,30.000000,0.000000
6776,1769085740.034955978,30.000000,30.000000,0.000000,30.000000,0.000000
6777,1769085740.053329468,30.000000,30.000000,0.000000,30.000000,0.000000
6778,1769085740.078188658,30.000000,30.000000,0.000000,30.000000,0.000000
6779,1769085740.098629713,30.000000,30.000000,0.000000,30.000000,0.000000
6780,1769085740.120527506,30.000000,30.000000,0.000000,30.000000,0.000000
6781,1769085740.137510061,30.000000,30.000000,0.000000,30.000000,0.000000
6782,1769085740.157183886,30.000000,30.000000,0.000000,30.000000,0.000000
6783,1769085740.176979780,30.000000,30.000000,0.000000,30.000000,0.000000
6784,1769085740.202374935,30.000000,30.000000,0.000000,30.000000,0.000000
6785,1769085740.223447561,30.000000,30.000000,0.000000,30.000000,0.000000
6786,1769085740.246269226,30.000000,30.000000,0.000000,30.000000,0.000000
6787,1769085740.262959719,30.000000,30.000000,0.000000,30.000000,0.000000
6788,1769085740.279218197,30.000000,30.000000,0.000000,30.000000,0.000000
6789,1769085740.309087753,30.000000,30.000000,0.000000,30.000000,0.000000
6790,1769085740.329634666,30.000000,30.000000,0.000000,30.000000,0.000000
6791,1769085740.344213963,30.000000,30.000000,0.000000,30.000000,0.000000
6792,1769085740.374879360,30.000000,30.000000,0.000000,30.000000,0.000000
6793,1769085740.392523527,30.000000,30.000000,0.000000,30.000000,0.000000
6794,1769085740.414411068,30.000000,30.000000,0.000000,30.000000,0.000000
6795,1769085740.432687044,30.000000,30.000000,0.000000,30.000000,0.000000
6796,1769085740.447808027,30.000000,30.000000,0.000000,30.000000,0.000000
6797,1769085740.476606846,30.000000,30.000000,0.000000,30.000000,0.000000
6798,1769085740.499032259,30.000000,30.000000,0.000000,30.000000,0.000000
6799,1769085740.514448881,30.000000,30.000000,0.000000,30.000000,0.000000
6800,1769085740.533177614,30.000000,30.000000,0.000000,30.000000,0.000000
6801,1769085740.559073925,30.000000,30.000000,0.000000,30.000000,0.000000
6802,1769085740.577456236,30.000000,30.000000,0.000000,30.000000,0.000000
6803,1769085740.599199295,30.000000,30.000000,0.000000,30.000000,0.000000
6804,1769085740.617423296,30.000000,30.000000,0.000000,30.000000,0.000000
6805,1769085740.641312122,30.000000,30.000000,0.000000,30.000000,0.000000
6806,1769085740.658092022,30.000000,30.000000,0.000000,30.000000,0.000000
6807,1769085740.676443577,30.000000,30.000000,0.000000,30.000000,0.000000
6808,1769085740.697864294,30.000000,30.000000,0.000000,30.000000,0.000000
6809,1769085740.717792988,30.000000,30.000000,0.000000,30.000000,0.000000
6810,1769085740.740650415,30.000000,30.000000,0.000000,30.000000,0.000000
6811,1769085740.757268429,30.000000,30.000000,0.000000,30.000000,0.000000
6812,1769085740.782177687,30.000000,30.000000,0.000000,30.000000,0.000000
6813,1769085740.803853989,30.000000,30.000000,0.000000,30.000000,0.000000
6814,1769085740.824069262,30.000000,30.000000,0.000000,30.000000,0.000000
6815,1769085740.841899395,30.000000,30.000000,0.000000,30.000000,0.000000
6816,1769085740.862885237,30.000000,30.000000,0.000000,30.000000,0.000000
6817,1769085740.884483099,30.000000,30.000000,0.000000,30.000000,0.000000
6818,1769085740.909563780,30.000000,30.000000,0.000000,30.000000,0.000000
6819,1769085740.924698353,30.000000,30.000000,0.000000,30.000000,0.000000
6820,1769085740.949151993,30.000000,30.000000,0.000000,30.000000,0.000000
6821,1769085740.968548775,30.000000,30.000000,0.000000,30.000000,0.000000
6822,1769085740.994563580,30.000000,30.000000,0.000000,30.000000,0.000000
6823,1769085741.015703440,30.000000,30.000000,0.000000,30.000000,0.000000
6824,1769085741.036879778,30.000000,30.000000,0.000000,30.000000,0.000000
6825,1769085741.054115772,30.000000,30.000000,0.000000,30.000000,0.000000
6826,1769085741.082276344,30.000000,30.000000,0.000000,30.000000,0.000000
6827,1769085741.098793983,30.000000,30.000000,0.000000,30.000000,0.000000
6828,1769085741.124711514,30.000000,30.000000,0.000000,30.000000,0.000000
6829,1769085741.141860962,30.000000,30.000000,0.000000,30.000000,0.000000
6830,1769085741.164721489,30.000000,30.000000,0.000000,30.000000,0.000000
6831,1769085741.186707258,30.000000,30.000000,0.000000,30.000000,0.000000
6832,1769085741.203061104,30.000000,30.000000,0.000000,30.000000,0.000000
6833,1769085741.231734276,30.000000,30.000000,0.000000,30.000000,0.000000
6834,1769085741.251338959,30.000000,30.000000,0.000000,30.000000,0.000000
6835,1769085741.278968334,30.000000,30.000000,0.000000,30.000000,0.000000
6836,1769085741.296988487,30.000000,30.000000,0.000000,30.000000,0.000000
6837,1769085741.316617250,30.000000,30.000000,0.000000,30.000000,0.000000
6838,1769085741.344337940,30.000000,30.000000,0.000000,30.000000,0.000000
6839,1769085741.362923622,30.000000,30.000000,0.000000,30.000000,0.000000
6840,1769085741.380325556,30.000000,30.000000,0.000000,30.000000,0.000000
6841,1769085741.410060883,30.000000,30.000000,0.000000,30.000000,0.000000
6842,1769085741.437446594,30.000000,30.000000,0.000000,30.000000,0.000000
6843,1769085741.457026005,30.000000,30.000000,0.000000,30.000000,0.000000
6844,1769085741.480305910,30.000000,30.000000,0.000000,30.000000,0.000000
6845,1769085741.497711658,30.000000,30.000000,0.000000,30.000000,0.000000
6846,1769085741.524013281,30.000000,30.000000,0.000000,30.000000,0.000000
6847,1769085741.544166565,30.000000,30.000000,0.000000,30.000000,0.000000
6848,1769085741.573233128,30.000000,30.000000,0.000000,30.000000,0.000000
6849,1769085741.596457005,30.000000,30.000000,0.000000,30.000000,0.000000
6850,1769085741.618868828,30.000000,30.000000,0.000000,30.000000,0.000000
6851,1769085741.642427921,30.000000,30.000000,0.000000,30.000000,0.000000
6852,1769085741.661168337,30.000000,30.000000,0.000000,30.000000,0.000000
6853,1769085741.686106443,30.000000,30.000000,0.000000,30.000000,0.000000
6854,1769085741.708536863,30.000000,30.000000,0.000000,30.000000,0.000000
6855,1769085741.731422901,30.000000,30.000000,0.000000,30.000000,0.000000
6856,1769085741.749557018,30.000000,30.000000,0.000000,30.000000,0.000000
6857,1769085741.774240971,30.000000,30.000000,0.000000,30.000000,0.000000
6858,1769085741.792228699,30.000000,30.000000,0.000000,30.000000,0.000000
6859,1769085741.815874338,30.000000,30.000000,0.000000,30.000000,0.000000
6860,1769085741.838234186,30.000000,30.000000,0.000000,30.000000,0.000000
6861,1769085741.857805014,30.000000,30.000000,0.000000,30.000000,0.000000
6862,1769085741.877493143,30.000000,30.000000,0.000000,30.000000,0.000000
6863,1769085741.897506714,30.000000,30.000000,0.000000,30.000000,0.000000
6864,1769085741.930589199,30.000000,30.000000,0.000000,30.000000,0.000000
6865,1769085741.952081919,30.000000,30.000000,0.000000,30.000000,0.000000
6866,1769085741.966007948,30.000000,30.000000,0.000000,30.000000,0.000000
6867,1769085741.985249758,30.000000,30.000000,0.000000,30.000000,0.000000
6868,1769085742.006994247,30.000000,30.000000,0.000000,30.000000,0.000000
6869,1769085742.038915634,30.000000,30.000000,0.000000,30.000000,0.000000
6870,1769085742.053558350,30.000000,30.000000,0.000000,30.000000,0.000000
6871,1769085742.076661348,30.000000,30.000000,0.000000,30.000000,0.000000
6872,1769085742.096312523,30.000000,30.000000,0.000000,30.000000,0.000000
6873,1769085742.114837646,30.000000,30.000000,0.000000,30.000000,0.000000
6874,1769085742.142188787,30.000000,30.000000,0.000000,30.000000,0.000000
6875,1769085742.178624392,30.000000,30.000000,0.000000,30.000000,0.000000
6876,1769085742.202372313,30.000000,30.000000,0.000000,30.000000,0.000000
6877,1769085742.221042871,30.000000,30.000000,0.000000,30.000000,0.000000
6878,1769085742.248350620,30.000000,30.000000,0.000000,30.000000,0.000000
6879,1769085742.267230988,30.000000,30.000000,0.000000,30.000000,0.000000
6880,1769085742.284504175,30.000000,30.000000,0.000000,30.000000,0.000000
6881,1769085742.308315754,30.000000,30.000000,0.000000,30.000000,0.000000
6882,1769085742.324068069,30.000000,30.000000,0.000000,30.000000,0.000000
6883,1769085742.348886728,30.000000,30.000000,0.000000,30.000000,0.000000
6884,1769085742.366459131,30.000000,30.000000,0.000000,30.000000,0.000000
6885,1769085742.389032602,30.000000,30.000000,0.000000,30.000000,0.000000
6886,1769085742.408830881,30.000000,30.000000,0.000000,30.000000,0.000000
6887,1769085742.428177118,30.000000,30.000000,0.000000,30.000000,0.000000
6888,1769085742.450193882,30.000000,30.000000,0.000000,30.000000,0.000000
6889,1769085742.468941450,30.000000,30.000000,0.000000,30.000000,0.000000
6890,1769085742.489033699,30.000000,30.000000,0.000000,30.000000,0.000000
6891,1769085742.510955095,30.000000,30.000000,0.000000,30.000000,0.000000
6892,1769085742.527916908,30.000000,30.000000,0.000000,30.000000,0.000000
6893,1769085742.558728695,30.000000,30.000000,0.000000,30.000000,0.000000
6894,1769085742.572591305,30.000000,30.000000,0.000000,30.000000,0.000000
6895,1769085742.601751089,30.000000,30.000000,0.000000,30.000000,0.000000
6896,1769085742.617539406,30.000000,30.000000,0.000000,30.000000,0.000000
6897,1769085742.635171652,30.000000,30.000000,0.000000,30.000000,0.000000
6898,1769085742.662369728,30.000000,30.000000,0.000000,30.000000,0.000000
6899,1769085742.682468176,30.000000,30.000000,0.000000,30.000000,0.000000
6900,1769085742.703274727,30.000000,30.000000,0.000000,30.000000,0.000000
6901,1769085742.726695061,30.000000,30.000000,0.000000,30.000000,0.000000
6902,1769085742.746022701,30.000000,30.000000,0.000000,30.000000,0.000000
6903,1769085742.768423080,30.000000,30.000000,0.000000,30.000000,0.000000
6904,1769085742.788619757,30.000000,30.000000,0.000000,30.000000,0.000000
6905,1769085742.809773445,30.000000,30.000000,0.000000,30.000000,0.000000
6906,1769085742.825259209,30.000000,30.000000,0.000000,30.000000,0.000000
6907,1769085742.855394363,30.000000,30.000000,0.000000,30.000000,0.000000
6908,1769085742.870196581,30.000000,30.000000,0.000000,30.000000,0.000000
6909,1769085742.892059326,30.000000,30.000000,0.000000,30.000000,0.000000
6910,1769085742.910448790,30.000000,30.000000,0.000000,30.000000,0.000000
6911,1769085742.931506395,30.000000,30.000000,0.000000,30.000000,0.000000
6912,1769085742.950475693,30.000000,30.000000,0.000000,30.000000,0.000000
6913,1769085742.970921516,30.000000,30.000000,0.000000,30.000000,0.000000
6914,1769085742.988684416,30.000000,30.000000,0.000000,30.000000,0.000000
6915,1769085743.008278370,30.000000,30.000000,0.000000,30.000000,0.000000
6916,1769085743.026614666,30.000000,30.000000,0.000000,30.000000,0.000000
6917,1769085743.041995049,30.000000,30.000000,0.000000,30.000000,0.000000
6918,1769085743.071712017,30.000000,30.000000,0.000000,30.000000,0.000000
6919,1769085743.090888023,30.000000,30.000000,0.000000,30.000000,0.000000
6920,1769085743.110215425,30.000000,30.000000,0.000000,30.000000,0.000000
6921,1769085743.132532120,30.000000,30.000000,0.000000,30.000000,0.000000
6922,1769085743.163207293,30.000000,30.000000,0.000000,30.000000,0.000000
6923,1769085743.182836771,30.000000,30.000000,0.000000,30.000000,0.000000
6924,1769085743.202865839,30.000000,30.000000,0.000000,30.000000,0.000000
6925,1769085743.226484776,30.000000,30.000000,0.000000,30.000000,0.000000
6926,1769085743.250377655,30.000000,30.000000,0.000000,30.000000,0.000000
6927,1769085743.270869970,30.000000,30.000000,0.000000,30.000000,0.000000
6928,1769085743.290592432,30.000000,30.000000,0.000000,30.000000,0.000000
6929,1769085743.321223974,30.000000,30.000000,0.000000,30.000000,0.000000
6930,1769085743.339058638,30.000000,30.000000,0.000000,30.000000,0.000000
6931,1769085743.369125366,30.000000,30.000000,0.000000,30.000000,0.000000
6932,1769085743.400442839,30.000000,30.000000,0.000000,30.000000,0.000000
6933,1769085743.417374849,30.000000,30.000000,0.000000,30.000000,0.000000
6934,1769085743.438715935,30.000000,30.000000,0.000000,30.000000,0.000000
6935,1769085743.462075949,30.000000,30.000000,0.000000,30.000000,0.000000
6936,1769085743.482767105,30.000000,30.000000,0.000000,30.000000,0.000000
6937,1769085743.501754999,30.000000,30.000000,0.000000,30.000000,0.000000
6938,1769085743.524120092,30.000000,30.000000,0.000000,30.000000,0.000000
6939,1769085743.543794632,30.000000,30.000000,0.000000,30.000000,0.000000
6940,1769085743.566674471,30.000000,30.000000,0.000000,30.000000,0.000000
6941,1769085743.583647013,30.000000,30.000000,0.000000,30.000000,0.000000
6942,1769085743.611431837,30.000000,30.000000,0.000000,30.000000,0.000000
6943,1769085743.627333403,30.000000,30.000000,0.000000,30.000000,0.000000
6944,1769085743.652666092,30.000000,30.000000,0.000000,30.000000,0.000000
6945,1769085743.674808741,30.000000,30.000000,0.000000,30.000000,0.000000
6946,1769085743.696051598,30.000000,30.000000,0.000000,30.000000,0.000000
6947,1769085743.716372013,30.000000,30.000000,0.000000,30.000000,0.000000
6948,1769085743.737599611,30.000000,30.000000,0.000000,30.000000,0.000000
6949,1769085743.756749630,30.000000,30.000000,0.000000,30.000000,0.000000
6950,1769085743.779811144,30.000000,30.000000,0.000000,30.000000,0.000000
6951,1769085743.802053928,30.000000,30.000000,0.000000,30.000000,0.000000
6952,1769085743.824631929,30.000000,30.000000,0.000000,30.000000,0.000000
6953,1769085743.842555285,30.000000,30.000000,0.000000,30.000000,0.000000
6954,1769085743.862603903,30.000000,30.000000,0.000000,30.000000,0.000000
6955,1769085743.883601904,30.000000,30.000000,0.000000,30.000000,0.000000
6956,1769085743.903162003,30.000000,30.000000,0.000000,30.000000,0.000000
6957,1769085743.922501326,30.000000,30.000000,0.000000,30.000000,0.000000
6958,1769085743.944363117,30.000000,30.000000,0.000000,30.000000,0.000000
6959,1769085743.965560675,30.000000,30.000000,0.000000,30.000000,0.000000
6960,1769085743.985744238,30.000000,30.000000,0.000000,30.000000,0.000000
6961,1769085744.005670786,30.000000,30.000000,0.000000,30.000000,0.000000
6962,1769085744.023989677,30.000000,30.000000,0.000000,30.000000,0.000000
6963,1769085744.046563148,30.000000,30.000000,0.000000,30.000000,0.000000
6964,1769085744.067491770,30.000000,30.000000,0.000000,30.000000,0.000000
6965,1769085744.105750799,30.000000,30.000000,0.000000,30.000000,0.000000
6966,1769085744.122150898,30.000000,30.000000,0.000000,30.000000,0.000000
6967,1769085744.137321234,30.000000,30.000000,0.000000,30.000000,0.000000
6968,1769085744.174284697,30.000000,30.000000,0.000000,30.000000,0.000000
6969,1769085744.193623304,30.000000,30.000000,0.000000,30.000000,0.000000
6970,1769085744.214417934,30.000000,30.000000,0.000000,30.000000,0.000000
6971,1769085744.238256454,30.000000,30.000000,0.000000,30.000000,0.000000
6972,1769085744.259504795,30.000000,30.000000,0.000000,30.000000,0.000000
6973,1769085744.286583662,30.000000,30.000000,0.000000,30.000000,0.000000
6974,1769085744.309580088,30.000000,30.000000,0.000000,30.000000,0.000000
6975,1769085744.333298445,30.000000,30.000000,0.000000,30.000000,0.000000
6976,1769085744.362458706,30.000000,30.000000,0.000000,30.000000,0.000000
6977,1769085744.391450882,30.000000,30.000000,0.000000,30.000000,0.000000
6978,1769085744.406458139,30.000000,30.000000,0.000000,30.000000,0.000000
6979,1769085744.431174755,30.000000,30.000000,0.000000,30.000000,0.000000
6980,1769085744.448169231,30.000000,30.000000,0.000000,30.000000,0.000000
6981,1769085744.474483252,30.000000,30.000000,0.000000,30.000000,0.000000
6982,1769085744.502233505,30.000000,30.000000,0.000000,30.000000,0.000000
6983,1769085744.529722929,30.000000,30.000000,0.000000,30.000000,0.000000
6984,1769085744.561259985,30.000000,30.000000,0.000000,30.000000,0.000000
6985,1769085744.585468531,30.000000,30.000000,0.000000,30.000000,0.000000
6986,1769085744.612324238,30.000000,30.000000,0.000000,30.000000,0.000000
6987,1769085744.632067442,30.000000,30.000000,0.000000,30.000000,0.000000
6988,1769085744.668920517,30.000000,30.000000,0.000000,30.000000,0.000000
6989,1769085744.701413393,30.000000,30.000000,0.000000,30.000000,0.000000
6990,1769085744.721742153,30.000000,30.000000,0.000000,30.000000,0.000000
6991,1769085744.753574610,30.000000,30.000000,0.000000,30.000000,0.000000
6992,1769085744.775577545,30.000000,30.000000,0.000000,30.000000,0.000000
6993,1769085744.803662300,30.000000,30.000000,0.000000,30.000000,0.000000
6994,1769085744.842423439,30.000000,30.000000,0.000000,30.000000,0.000000
6995,1769085744.865689039,30.000000,30.000000,0.000000,30.000000,0.000000
6996,1769085744.884603977,30.000000,30.000000,0.000000,30.000000,0.000000
6997,1769085744.912477255,30.000000,30.000000,0.000000,30.000000,0.000000
6998,1769085744.931152582,30.000000,30.000000,0.000000,30.000000,0.000000
6999,1769085744.953151464,30.000000,30.000000,0.000000,30.000000,0.000000
7000,1769085744.977650404,30.000000,30.000000,0.000000,30.000000,0.000000
7001,1769085744.995086670,30.000000,22.000000,0.000000,22.000000,0.000000
7002,1769085745.022414207,30.000000,22.000000,0.000000,22.000000,0.000000
7003,1769085745.047735453,30.000000,22.000000,0.000000,22.000000,0.000000
7004,1769085745.072258711,30.000000,22.000000,0.000000,22.000000,0.000000
7005,1769085745.094012260,29.997950,22.000000,0.000000,22.000000,0.000000
7006,1769085745.118273258,29.997950,22.000000,0.000000,22.000000,0.000000
7007,1769085745.143579483,29.988281,22.000000,0.000000,22.000000,0.000000
7008,1769085745.162581444,29.988281,22.000000,0.000000,22.000000,0.000000
7009,1769085745.194542885,29.964880,22.000000,0.000000,22.000000,0.000000
7010,1769085745.216931581,29.964880,22.000000,0.000000,22.000000,0.000000
7011,1769085745.240936756,29.922623,22.000000,0.000000,22.000000,0.000000
7012,1769085745.265081406,29.922623,22.000000,0.000000,22.000000,0.000000
7013,1769085745.285386324,29.860237,22.000000,0.000000,22.000000,0.000000
7014,1769085745.309890985,29.860237,22.000000,0.000000,22.000000,0.000000
7015,1769085745.330885410,29.779213,22.000000,0.000000,22.000000,0.000000
7016,1769085745.348183155,29.779213,22.000000,0.000000,22.000000,0.000000
7017,1769085745.371888161,29.681826,22.000000,0.000000,22.000000,0.000000
7018,1769085745.393104315,29.681826,22.000000,0.000000,22.000000,0.000000
7019,1769085745.417641163,29.570251,22.000000,0.000000,22.000000,0.000000
7020,1769085745.437005997,29.570251,22.000000,0.000000,22.000000,0.000000
7021,1769085745.457722902,29.446396,22.000000,0.000000,22.000000,0.000000
7022,1769085745.482648373,29.446396,22.000000,0.000000,22.000000,0.000000
7023,1769085745.503035307,29.311911,22.000000,0.000000,22.000000,0.000000
7024,1769085745.529636383,29.311911,22.000000,0.000000,22.000000,0.000000
7025,1769085745.551498890,29.168226,22.000000,0.000000,22.000000,0.000000
7026,1769085745.572532654,29.168226,22.000000,0.000000,22.000000,0.000000
7027,1769085745.594583988,29.016575,22.000000,0.000000,22.000000,0.000000
7028,1769085745.619395971,29.016575,22.000000,0.000000,22.000000,0.000000
7029,1769085745.637173414,28.858028,22.000000,0.000000,22.000000,0.000000
7030,1769085745.667828321,28.858028,22.000000,0.000000,22.000000,0.000000
7031,1769085745.684013367,28.693523,22.000000,0.000000,22.000000,0.000000
7032,1769085745.704924345,28.693523,22.000000,0.000000,22.000000,0.000000
7033,1769085745.730074644,28.523872,22.000000,0.000000,22.000000,0.000000
7034,1769085745.751020908,28.523872,22.000000,0.000000,22.000000,0.000000
7035,1769085745.773761511,28.349791,22.000000,0.000000,22.000000,0.000000
7036,1769085745.800571680,28.349791,22.000000,0.000000,22.000000,0.000000
7037,1769085745.822012663,28.171907,22.000000,0.000000,22.000000,0.000000
7038,1769085745.845454216,28.171907,22.000000,0.000000,22.000000,0.000000
7039,1769085745.866261482,27.990776,22.000000,0.000000,22.000000,0.000000
7040,1769085745.884361982,27.990776,22.000000,0.000000,22.000000,0.000000
7041,1769085745.905293226,27.806889,22.000000,0.000000,22.000000,0.000000
7042,1769085745.930408239,27.806889,22.000000,0.000000,22.000000,0.000000
7043,1769085745.953309298,27.620676,22.000000,0.000000,22.000000,0.000000
7044,1769085745.978337049,27.620676,22.000000,0.000000,22.000000,0.000000
7045,1769085745.993975878,27.432529,22.000000,0.000000,22.000000,0.000000
7046,1769085746.018402815,27.432529,22.000000,0.000000,22.000000,0.000000
7047,1769085746.040820837,27.242786,22.000000,0.000000,22.000000,0.000000
7048,1769085746.060865164,27.242786,22.000000,0.000000,22.000000,0.000000
7049,1769085746.091705084,27.051754,22.000000,0.000000,22.000000,0.000000
7050,1769085746.112112284,27.051754,22.000000,0.000000,22.000000,0.000000
7051,1769085746.143675804,26.859703,22.000000,0.000000,22.000000,0.000000
7052,1769085746.160441160,26.859703,22.000000,0.000000,22.000000,0.000000
7053,1769085746.181204319,26.666878,22.000000,0.000000,22.000000,0.000000
7054,1769085746.202963114,26.666878,22.000000,0.000000,22.000000,0.000000
7055,1769085746.230762959,26.473492,22.000000,0.000000,22.000000,0.000000
7056,1769085746.250315905,26.473492,22.000000,0.000000,22.000000,0.000000
7057,1769085746.270700693,26.279743,22.000000,0.000000,22.000000,0.000000
7058,1769085746.295092106,26.279743,22.000000,0.000000,22.000000,0.000000
7059,1769085746.317675114,26.085804,22.000000,0.000000,22.000000,0.000000
7060,1769085746.347462177,26.085804,22.000000,0.000000,22.000000,0.000000
7061,1769085746.365342617,25.891829,22.000000,0.000000,22.000000,0.000000
7062,1769085746.389202356,25.891829,22.000000,0.000000,22.000000,0.000000
7063,1769085746.408623457,25.697954,22.000000,0.000000,22.000000,0.000000
7064,1769085746.428859472,25.697954,22.000000,0.000000,22.000000,0.000000
7065,1769085746.451967239,25.504307,22.000000,0.000000,22.000000,0.000000
7066,1769085746.474519014,25.504307,22.000000,0.000000,22.000000,0.000000
7067,1769085746.496225834,25.504307,22.000000,0.000000,22.000000,0.000000
7068,1769085746.516225338,25.310999,22.000000,0.000000,22.000000,0.000000
7069,1769085746.537983418,25.118126,22.000000,0.000000,22.000000,0.000000
7070,1769085746.556457520,25.118126,22.000000,0.000000,22.000000,0.000000
7071,1769085746.574542522,24.925779,22.000000,0.000000,22.000000,0.000000
7072,1769085746.597165823,24.925779,22.000000,0.000000,22.000000,0.000000
7073,1769085746.618650913,24.734035,22.000000,0.000000,22.000000,0.000000
7074,1769085746.640046358,24.734035,22.000000,0.000000,22.000000,0.000000
7075,1769085746.657404423,24.542965,22.000000,0.000000,22.000000,0.000000
7076,1769085746.677788258,24.542965,22.000000,0.000000,22.000000,0.000000
7077,1769085746.696973085,24.352633,22.000000,0.000000,22.000000,0.000000
7078,1769085746.718906879,24.352633,22.000000,0.000000,22.000000,0.000000
7079,1769085746.741598129,24.163094,22.000000,0.000000,22.000000,0.000000
7080,1769085746.762937307,24.163094,22.000000,0.000000,22.000000,0.000000
7081,1769085746.786088943,23.974396,22.000000,0.000000,22.000000,0.000000
7082,1769085746.804244041,23.974396,22.000000,0.000000,22.000000,0.000000
7083,1769085746.825234890,23.786583,22.000000,0.000000,22.000000,0.000000
7084,1769085746.848771095,23.786583,22.000000,0.000000,22.000000,0.000000
7085,1769085746.866685629,23.599695,22.000000,0.000000,22.000000,0.000000
7086,1769085746.893196344,23.599695,22.000000,0.000000,22.000000,0.000000
7087,1769085746.911587000,23.413767,22.000000,0.000000,22.000000,0.000000
7088,1769085746.937380075,23.413767,22.000000,0.000000,22.000000,0.000000
7089,1769085746.962555647,23.228828,22.000000,0.000000,22.000000,0.000000
7090,1769085746.984483242,23.228828,22.000000,0.000000,22.000000,0.000000
7091,1769085747.004111052,23.044905,22.000000,0.000000,22.000000,0.000000
7092,1769085747.039416552,23.044905,22.000000,0.000000,22.000000,0.000000
7093,1769085747.065334558,22.862020,22.000000,0.000000,22.000000,0.000000
7094,1769085747.086151838,22.862020,22.000000,0.000000,22.000000,0.000000
7095,1769085747.104878664,22.680191,22.000000,0.000000,22.000000,0.000000
7096,1769085747.122912884,22.680191,22.000000,0.000000,22.000000,0.000000
7097,1769085747.143815994,22.499435,22.000000,0.000000,22.000000,0.000000
7098,1769085747.171488523,22.499435,22.000000,0.000000,22.000000,0.000000
7099,1769085747.192388535,22.319771,22.000000,0.000000,22.000000,0.000000
7100,1769085747.210453987,22.319771,22.000000,0.000000,22.000000,0.000000
7101,1769085747.230492353,22.141211,22.000000,0.000000,22.000000,0.000000
7102,1769085747.259270668,22.141211,22.000000,0.000000,22.000000,0.000000
7103,1769085747.277609825,21.963762,22.000000,0.000000,22.000000,0.000000
7104,1769085747.299783230,21.963762,22.000000,0.000000,22.000000,0.000000
7105,1769085747.322267294,21.787626,22.000000,0.000000,22.000000,0.000000
7106,1769085747.339490175,21.787626,22.000000,0.000000,22.000000,0.000000
7107,1769085747.363755703,21.613125,22.000000,0.000000,22.000000,0.000000
7108,1769085747.385186434,21.613125,22.000000,0.000000,22.000000,0.000000
7109,1769085747.410490513,21.440454,22.000000,0.000000,22.000000,0.000000
7110,1769085747.430847645,21.440454,22.000000,0.000000,22.000000,0.000000
7111,1769085747.460442781,21.269718,22.000000,0.000000,22.000000,0.000000
7112,1769085747.496804476,21.269718,22.000000,0.000000,22.000000,0.000000
7113,1769085747.514244318,21.101713,22.000000,0.000000,22.000000,0.000000
7114,1769085747.536626339,21.101713,22.000000,0.000000,22.000000,0.000000
7115,1769085747.560973167,20.936895,22.000000,0.000000,22.000000,0.000000
7116,1769085747.580435753,20.936895,22.000000,0.000000,22.000000,0.000000
7117,1769085747.598674297,20.775625,22.000000,0.000000,22.000000,0.000000
7118,1769085747.620319366,20.775625,22.000000,0.000000,22.000000,0.000000
7119,1769085747.639718294,20.618183,22.000000,0.000000,22.000000,0.000000
7120,1769085747.657809973,20.618183,22.000000,0.000000,22.000000,0.000000
7121,1769085747.680851936,20.464815,22.000000,0.000000,22.000000,0.000000
7122,1769085747.699779034,20.464815,22.000000,0.000000,22.000000,0.000000
7123,1769085747.723014832,20.315731,22.000000,0.000000,22.000000,0.000000
7124,1769085747.742433548,20.315731,22.000000,0.000000,22.000000,0.000000
7125,1769085747.768379927,20.171103,22.000000,0.000000,22.000000,0.000000
7126,1769085747.793473721,20.171103,22.000000,0.000000,22.000000,0.000000
7127,1769085747.810491323,20.031073,22.000000,0.000000,22.000000,0.000000
7128,1769085747.843901634,20.031073,22.000000,0.000000,22.000000,0.000000
7129,1769085747.858765841,20.031073,22.000000,0.000000,22.000000,0.000000
7130,1769085747.882837534,19.895752,22.000000,0.000000,22.000000,0.000000
7131,1769085747.907008886,19.765230,22.000000,0.000000,22.000000,0.000000
7132,1769085747.928311825,19.765230,22.000000,0.000000,22.000000,0.000000
7133,1769085747.957290173,19.639372,22.000000,0.000000,22.000000,0.000000
7134,1769085747.979729414,19.639372,22.000000,0.000000,22.000000,0.000000
