step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1869,1769173861.151477575,10.018668,10.000000,0.000000,10.000000,0.000000
1870,1769173861.168117523,10.018421,10.000000,0.000000,10.000000,0.000000
1871,1769173861.188520193,10.018177,10.000000,0.000000,10.000000,0.000000
1872,1769173861.207985401,10.018177,10.000000,0.000000,10.000000,0.000000
1873,1769173861.231327534,10.018177,10.000000,0.000000,10.000000,0.000000
1874,1769173861.248349667,10.017937,10.000000,0.000000,10.000000,0.000000
1875,1769173861.268250704,10.017699,10.000000,0.000000,10.000000,0.000000
1876,1769173861.292524099,10.017699,10.000000,0.000000,10.000000,0.000000
1877,1769173861.312979937,10.017464,10.000000,0.000000,10.000000,0.000000
1878,1769173861.340240240,10.017464,10.000000,0.000000,10.000000,0.000000
1879,1769173861.359890461,10.017232,10.000000,0.000000,10.000000,0.000000
1880,1769173861.381803274,10.017232,10.000000,0.000000,10.000000,0.000000
1881,1769173861.403454304,10.017003,10.000000,0.000000,10.000000,0.000000
1882,1769173861.418458700,10.017003,10.000000,0.000000,10.000000,0.000000
1883,1769173861.442508936,10.016778,10.000000,0.000000,10.000000,0.000000
1884,1769173861.465162992,10.016778,10.000000,0.000000,10.000000,0.000000
1885,1769173861.485152483,10.016557,10.000000,0.000000,10.000000,0.000000
1886,1769173861.504960537,10.016557,10.000000,0.000000,10.000000,0.000000
1887,1769173861.533354759,10.016337,10.000000,0.000000,10.000000,0.000000
1888,1769173861.548760891,10.016337,10.000000,0.000000,10.000000,0.000000
1889,1769173861.567217588,10.016122,10.000000,0.000000,10.000000,0.000000
1890,1769173861.595197678,10.016122,10.000000,0.000000,10.000000,0.000000
1891,1769173861.613785267,10.015909,10.000000,0.000000,10.000000,0.000000
1892,1769173861.640270948,10.015909,10.000000,0.000000,10.000000,0.000000
1893,1769173861.660957336,10.015698,10.000000,0.000000,10.000000,0.000000
1894,1769173861.680866957,10.015698,10.000000,0.000000,10.000000,0.000000
1895,1769173861.707710266,10.015491,10.000000,0.000000,10.000000,0.000000
1896,1769173861.726015806,10.015491,10.000000,0.000000,10.000000,0.000000
1897,1769173861.750056982,10.015287,10.000000,0.000000,10.000000,0.000000
1898,1769173861.770135164,10.015287,10.000000,0.000000,10.000000,0.000000
1899,1769173861.793165445,10.015085,10.000000,0.000000,10.000000,0.000000
1900,1769173861.811019182,10.015085,10.000000,0.000000,10.000000,0.000000
1901,1769173861.827414989,10.014887,10.000000,0.000000,10.000000,0.000000
1902,1769173861.863824368,10.014887,10.000000,0.000000,10.000000,0.000000
1903,1769173861.883837938,10.014689,10.000000,0.000000,10.000000,0.000000
1904,1769173861.908246756,10.014689,10.000000,0.000000,10.000000,0.000000
1905,1769173861.928996325,10.014496,10.000000,0.000000,10.000000,0.000000
1906,1769173861.948168039,10.014496,10.000000,0.000000,10.000000,0.000000
1907,1769173861.974647522,10.014496,10.000000,0.000000,10.000000,0.000000
1908,1769173861.993086100,10.014304,10.000000,0.000000,10.000000,0.000000
1909,1769173862.010890961,10.014116,10.000000,0.000000,10.000000,0.000000
1910,1769173862.035734177,10.014116,10.000000,0.000000,10.000000,0.000000
1911,1769173862.060170412,10.014116,10.000000,0.000000,10.000000,0.000000
1912,1769173862.078427553,10.013930,10.000000,0.000000,10.000000,0.000000
1913,1769173862.105131865,10.013746,10.000000,0.000000,10.000000,0.000000
1914,1769173862.123657465,10.013746,10.000000,0.000000,10.000000,0.000000
1915,1769173862.146072149,10.013564,10.000000,0.000000,10.000000,0.000000
1916,1769173862.169008732,10.013564,10.000000,0.000000,10.000000,0.000000
1917,1769173862.187466860,10.013384,10.000000,0.000000,10.000000,0.000000
1918,1769173862.213438988,10.013384,10.000000,0.000000,10.000000,0.000000
1919,1769173862.234424829,10.013206,10.000000,0.000000,10.000000,0.000000
1920,1769173862.255314827,10.013206,10.000000,0.000000,10.000000,0.000000
1921,1769173862.281989813,10.013206,10.000000,0.000000,10.000000,0.000000
1922,1769173862.302011013,10.013032,10.000000,0.000000,10.000000,0.000000
1923,1769173862.333647013,10.012859,10.000000,0.000000,10.000000,0.000000
1924,1769173862.353339911,10.012859,10.000000,0.000000,10.000000,0.000000
1925,1769173862.376372337,10.012859,10.000000,0.000000,10.000000,0.000000
1926,1769173862.399017334,10.012689,10.000000,0.000000,10.000000,0.000000
1927,1769173862.422393799,10.012520,10.000000,0.000000,10.000000,0.000000
1928,1769173862.442813158,10.012520,10.000000,0.000000,10.000000,0.000000
1929,1769173862.468321085,10.012353,10.000000,0.000000,10.000000,0.000000
1930,1769173862.490528584,10.012353,10.000000,0.000000,10.000000,0.000000
1931,1769173862.506909370,10.012353,10.000000,0.000000,10.000000,0.000000
1932,1769173862.529213905,10.012189,10.000000,0.000000,10.000000,0.000000
1933,1769173862.548414469,10.012026,10.000000,0.000000,10.000000,0.000000
1934,1769173862.572871208,10.012026,10.000000,0.000000,10.000000,0.000000
1935,1769173862.590463161,10.011866,10.000000,0.000000,10.000000,0.000000
1936,1769173862.610402107,10.011866,10.000000,0.000000,10.000000,0.000000
1937,1769173862.638371229,10.011707,10.000000,0.000000,10.000000,0.000000
1938,1769173862.657208920,10.011707,10.000000,0.000000,10.000000,0.000000
1939,1769173862.676892042,10.011551,10.000000,0.000000,10.000000,0.000000
1940,1769173862.696730852,10.011551,10.000000,0.000000,10.000000,0.000000
1941,1769173862.716454268,10.011397,10.000000,0.000000,10.000000,0.000000
1942,1769173862.737389088,10.011397,10.000000,0.000000,10.000000,0.000000
1943,1769173862.756240606,10.011246,10.000000,0.000000,10.000000,0.000000
1944,1769173862.777416229,10.011246,10.000000,0.000000,10.000000,0.000000
1945,1769173862.797007084,10.011096,10.000000,0.000000,10.000000,0.000000
1946,1769173862.817485809,10.011096,10.000000,0.000000,10.000000,0.000000
1947,1769173862.840603113,10.010948,10.000000,0.000000,10.000000,0.000000
1948,1769173862.863890886,10.010948,10.000000,0.000000,10.000000,0.000000
1949,1769173862.881567240,10.010803,10.000000,0.000000,10.000000,0.000000
1950,1769173862.895461082,10.010803,10.000000,0.000000,10.000000,0.000000
1951,1769173862.925738573,10.010659,10.000000,0.000000,10.000000,0.000000
1952,1769173862.943513870,10.010659,10.000000,0.000000,10.000000,0.000000
1953,1769173862.960288048,10.010518,10.000000,0.000000,10.000000,0.000000
1954,1769173862.989871740,10.010518,10.000000,0.000000,10.000000,0.000000
1955,1769173863.005535126,10.010518,10.000000,0.000000,10.000000,0.000000
1956,1769173863.030017614,10.010378,10.000000,0.000000,10.000000,0.000000
1957,1769173863.051268101,10.010241,10.000000,0.000000,10.000000,0.000000
1958,1769173863.076507092,10.010241,10.000000,0.000000,10.000000,0.000000
1959,1769173863.093126297,10.010241,10.000000,0.000000,10.000000,0.000000
1960,1769173863.116075277,10.010103,10.000000,0.000000,10.000000,0.000000
1961,1769173863.139135599,10.009969,10.000000,0.000000,10.000000,0.000000
1962,1769173863.157160997,10.009969,10.000000,0.000000,10.000000,0.000000
1963,1769173863.185382366,10.009835,10.000000,0.000000,10.000000,0.000000
1964,1769173863.202758789,10.009835,10.000000,0.000000,10.000000,0.000000
1965,1769173863.229192019,10.009704,10.000000,0.000000,10.000000,0.000000
1966,1769173863.246771812,10.009704,10.000000,0.000000,10.000000,0.000000
1967,1769173863.262633085,10.009575,10.000000,0.000000,10.000000,0.000000
1968,1769173863.292485237,10.009575,10.000000,0.000000,10.000000,0.000000
1969,1769173863.312124252,10.009446,10.000000,0.000000,10.000000,0.000000
1970,1769173863.333996058,10.009446,10.000000,0.000000,10.000000,0.000000
1971,1769173863.353996038,10.009319,10.000000,0.000000,10.000000,0.000000
1972,1769173863.380203962,10.009319,10.000000,0.000000,10.000000,0.000000
1973,1769173863.397348166,10.009194,10.000000,0.000000,10.000000,0.000000
1974,1769173863.417779207,10.009194,10.000000,0.000000,10.000000,0.000000
1975,1769173863.437773228,10.009071,10.000000,0.000000,10.000000,0.000000
1976,1769173863.461980581,10.009071,10.000000,0.000000,10.000000,0.000000
1977,1769173863.480093479,10.008950,10.000000,0.000000,10.000000,0.000000
1978,1769173863.504312754,10.008950,10.000000,0.000000,10.000000,0.000000
1979,1769173863.524064779,10.008831,10.000000,0.000000,10.000000,0.000000
1980,1769173863.544235468,10.008831,10.000000,0.000000,10.000000,0.000000
1981,1769173863.562355042,10.008713,10.000000,0.000000,10.000000,0.000000
1982,1769173863.584850788,10.008713,10.000000,0.000000,10.000000,0.000000
1983,1769173863.606232882,10.008596,10.000000,0.000000,10.000000,0.000000
1984,1769173863.624685049,10.008596,10.000000,0.000000,10.000000,0.000000
1985,1769173863.650553226,10.008481,10.000000,0.000000,10.000000,0.000000
1986,1769173863.668445826,10.008481,10.000000,0.000000,10.000000,0.000000
1987,1769173863.693947792,10.008368,10.000000,0.000000,10.000000,0.000000
1988,1769173863.715136528,10.008368,10.000000,0.000000,10.000000,0.000000
1989,1769173863.734373569,10.008255,10.000000,0.000000,10.000000,0.000000
1990,1769173863.754256725,10.008255,10.000000,0.000000,10.000000,0.000000
1991,1769173863.775279522,10.008144,10.000000,0.000000,10.000000,0.000000
1992,1769173863.797736883,10.008144,10.000000,0.000000,10.000000,0.000000
1993,1769173863.821151018,10.008035,10.000000,0.000000,10.000000,0.000000
1994,1769173863.839773655,10.008035,10.000000,0.000000,10.000000,0.000000
1995,1769173863.856825590,10.008035,10.000000,0.000000,10.000000,0.000000
1996,1769173863.881031275,10.007927,10.000000,0.000000,10.000000,0.000000
1997,1769173863.903785944,10.007927,10.000000,0.000000,10.000000,0.000000
1998,1769173863.923397064,10.007820,10.000000,0.000000,10.000000,0.000000
1999,1769173863.943394899,10.007716,10.000000,0.000000,10.000000,0.000000
2000,1769173863.968490124,10.007716,10.000000,0.000000,10.000000,0.000000
2001,1769173863.988499165,10.007612,25.000000,0.000000,25.000000,0.000000
2002,1769173864.011277199,10.007612,25.000000,0.000000,25.000000,0.000000
2003,1769173864.031870127,10.007509,25.000000,0.000000,25.000000,0.000000
2004,1769173864.053763390,10.007509,25.000000,0.000000,25.000000,0.000000
2005,1769173864.070830584,10.008260,25.000000,0.000000,25.000000,0.000000
2006,1769173864.098409653,10.008260,25.000000,0.000000,25.000000,0.000000
2007,1769173864.116568804,10.012197,25.000000,0.000000,25.000000,0.000000
2008,1769173864.136917353,10.012197,25.000000,0.000000,25.000000,0.000000
2009,1769173864.155240297,10.012197,25.000000,0.000000,25.000000,0.000000
2010,1769173864.175167799,10.022052,25.000000,0.000000,25.000000,0.000000
2011,1769173864.201188087,10.040603,25.000000,0.000000,25.000000,0.000000
2012,1769173864.221206188,10.040603,25.000000,0.000000,25.000000,0.000000
2013,1769173864.462497473,10.070573,25.000000,0.000000,25.000000,0.000000
2014,1769173864.477507353,10.070573,25.000000,0.000000,25.000000,0.000000
2015,1769173864.516774178,10.113495,25.000000,0.000000,25.000000,0.000000
2016,1769173864.531573057,10.113495,25.000000,0.000000,25.000000,0.000000
2017,1769173864.565548658,10.169316,25.000000,0.000000,25.000000,0.000000
2018,1769173864.577079773,10.169316,25.000000,0.000000,25.000000,0.000000
2019,1769173864.592534781,10.237409,25.000000,0.000000,25.000000,0.000000
2020,1769173864.624544382,10.237409,25.000000,0.000000,25.000000,0.000000
2021,1769173864.640400171,10.317034,25.000000,0.000000,25.000000,0.000000
2022,1769173864.661497355,10.317034,25.000000,0.000000,25.000000,0.000000
2023,1769173864.682256460,10.407566,25.000000,0.000000,25.000000,0.000000
2024,1769173864.702442884,10.407566,25.000000,0.000000,25.000000,0.000000
2025,1769173864.723942041,10.508696,25.000000,0.000000,25.000000,0.000000
2026,1769173864.746757984,10.508696,25.000000,0.000000,25.000000,0.000000
2027,1769173864.766921759,10.620145,25.000000,0.000000,25.000000,0.000000
2028,1769173864.796291113,10.620145,25.000000,0.000000,25.000000,0.000000
2029,1769173864.814054728,10.738972,25.000000,0.000000,25.000000,0.000000
2030,1769173864.832614899,10.738972,25.000000,0.000000,25.000000,0.000000
2031,1769173864.860680103,10.862078,25.000000,0.000000,25.000000,0.000000
2032,1769173864.878016472,10.862078,25.000000,0.000000,25.000000,0.000000
2033,1769173864.897537947,10.987528,25.000000,0.000000,25.000000,0.000000
2034,1769173864.927722454,10.987528,25.000000,0.000000,25.000000,0.000000
2035,1769173864.947670937,11.114217,25.000000,0.000000,25.000000,0.000000
2036,1769173864.966835976,11.114217,25.000000,0.000000,25.000000,0.000000
2037,1769173864.992336750,11.241539,25.000000,0.000000,25.000000,0.000000
2038,1769173865.018107414,11.241539,25.000000,0.000000,25.000000,0.000000
2039,1769173865.034877062,11.369180,25.000000,0.000000,25.000000,0.000000
2040,1769173865.052617788,11.369180,25.000000,0.000000,25.000000,0.000000
2041,1769173865.077981234,11.496970,25.000000,0.000000,25.000000,0.000000
2042,1769173865.098482847,11.496970,25.000000,0.000000,25.000000,0.000000
2043,1769173865.121500492,11.624815,25.000000,0.000000,25.000000,0.000000
2044,1769173865.142218113,11.624815,25.000000,0.000000,25.000000,0.000000
2045,1769173865.161193132,11.752654,25.000000,0.000000,25.000000,0.000000
2046,1769173865.185010195,11.752654,25.000000,0.000000,25.000000,0.000000
2047,1769173865.203940153,11.880441,25.000000,0.000000,25.000000,0.000000
2048,1769173865.224466801,11.880441,25.000000,0.000000,25.000000,0.000000
2049,1769173865.245626926,12.008135,25.000000,0.000000,25.000000,0.000000
2050,1769173865.267394781,12.008135,25.000000,0.000000,25.000000,0.000000
2051,1769173865.285593748,12.135699,25.000000,0.000000,25.000000,0.000000
2052,1769173865.310272455,12.135699,25.000000,0.000000,25.000000,0.000000
2053,1769173865.328631401,12.263101,25.000000,0.000000,25.000000,0.000000
2054,1769173865.350826502,12.263101,25.000000,0.000000,25.000000,0.000000
2055,1769173865.369244337,12.390506,25.000000,0.000000,25.000000,0.000000
2056,1769173865.393859148,12.390506,25.000000,0.000000,25.000000,0.000000
2057,1769173865.411260366,12.517921,25.000000,0.000000,25.000000,0.000000
2058,1769173865.439551353,12.517921,25.000000,0.000000,25.000000,0.000000
2059,1769173865.456357241,12.645240,25.000000,0.000000,25.000000,0.000000
2060,1769173865.480730295,12.645240,25.000000,0.000000,25.000000,0.000000
2061,1769173865.496569872,12.645240,25.000000,0.000000,25.000000,0.000000
2062,1769173865.518747807,12.772373,25.000000,0.000000,25.000000,0.000000
2063,1769173865.539379597,12.899246,25.000000,0.000000,25.000000,0.000000
2064,1769173865.559716463,12.899246,25.000000,0.000000,25.000000,0.000000
2065,1769173865.580354214,12.899246,25.000000,0.000000,25.000000,0.000000
2066,1769173865.601418495,13.026007,25.000000,0.000000,25.000000,0.000000
2067,1769173865.628212690,13.152542,25.000000,0.000000,25.000000,0.000000
2068,1769173865.647158861,13.152542,25.000000,0.000000,25.000000,0.000000
2069,1769173865.666445732,13.278861,25.000000,0.000000,25.000000,0.000000
2070,1769173865.686172485,13.278861,25.000000,0.000000,25.000000,0.000000
2071,1769173865.710394144,13.404816,25.000000,0.000000,25.000000,0.000000
2072,1769173865.732130051,13.404816,25.000000,0.000000,25.000000,0.000000
2073,1769173865.755242586,13.530193,25.000000,0.000000,25.000000,0.000000
2074,1769173865.774153471,13.530193,25.000000,0.000000,25.000000,0.000000
2075,1769173865.797807455,13.654899,25.000000,0.000000,25.000000,0.000000
2076,1769173865.819704294,13.654899,25.000000,0.000000,25.000000,0.000000
2077,1769173865.840437889,13.778879,25.000000,0.000000,25.000000,0.000000
2078,1769173865.864203215,13.778879,25.000000,0.000000,25.000000,0.000000
2079,1769173865.885074615,13.902095,25.000000,0.000000,25.000000,0.000000
2080,1769173865.905451775,13.902095,25.000000,0.000000,25.000000,0.000000
2081,1769173865.927610159,14.024515,25.000000,0.000000,25.000000,0.000000
2082,1769173865.953180313,14.024515,25.000000,0.000000,25.000000,0.000000
2083,1769173865.975326300,14.146190,25.000000,0.000000,25.000000,0.000000
2084,1769173866.001265764,14.146190,25.000000,0.000000,25.000000,0.000000
2085,1769173866.025232553,14.267189,25.000000,0.000000,25.000000,0.000000
2086,1769173866.049170732,14.267189,25.000000,0.000000,25.000000,0.000000
2087,1769173866.075129509,14.387510,25.000000,0.000000,25.000000,0.000000
2088,1769173866.098736763,14.387510,25.000000,0.000000,25.000000,0.000000
2089,1769173866.123338699,14.507117,25.000000,0.000000,25.000000,0.000000
2090,1769173866.147334576,14.507117,25.000000,0.000000,25.000000,0.000000
2091,1769173866.172940731,14.625972,25.000000,0.000000,25.000000,0.000000
2092,1769173866.195567369,14.625972,25.000000,0.000000,25.000000,0.000000
2093,1769173866.221194267,14.744031,25.000000,0.000000,25.000000,0.000000
2094,1769173866.245679855,14.744031,25.000000,0.000000,25.000000,0.000000
2095,1769173866.271618128,14.861256,25.000000,0.000000,25.000000,0.000000
2096,1769173866.295278311,14.861256,25.000000,0.000000,25.000000,0.000000
2097,1769173866.319503069,14.977612,25.000000,0.000000,25.000000,0.000000
2098,1769173866.346865177,14.977612,25.000000,0.000000,25.000000,0.000000
2099,1769173866.367902756,15.093068,25.000000,0.000000,25.000000,0.000000
2100,1769173866.396202803,15.093068,25.000000,0.000000,25.000000,0.000000
2101,1769173866.421581507,15.207591,25.000000,0.000000,25.000000,0.000000
2102,1769173866.447053194,15.207591,25.000000,0.000000,25.000000,0.000000
2103,1769173866.473607540,15.321155,25.000000,0.000000,25.000000,0.000000
2104,1769173866.496773958,15.321155,25.000000,0.000000,25.000000,0.000000
2105,1769173866.522544146,15.433734,25.000000,0.000000,25.000000,0.000000
2106,1769173866.545389891,15.433734,25.000000,0.000000,25.000000,0.000000
2107,1769173866.567972660,15.545307,25.000000,0.000000,25.000000,0.000000
2108,1769173866.595355988,15.545307,25.000000,0.000000,25.000000,0.000000
2109,1769173866.615720510,15.655853,25.000000,0.000000,25.000000,0.000000
2110,1769173866.641929388,15.655853,25.000000,0.000000,25.000000,0.000000
2111,1769173866.670139313,15.765354,25.000000,0.000000,25.000000,0.000000
2112,1769173866.691663980,15.765354,25.000000,0.000000,25.000000,0.000000
2113,1769173866.719543934,15.873794,25.000000,0.000000,25.000000,0.000000
2114,1769173866.747559786,15.873794,25.000000,0.000000,25.000000,0.000000
2115,1769173866.776315689,15.981156,25.000000,0.000000,25.000000,0.000000
2116,1769173866.802975178,15.981156,25.000000,0.000000,25.000000,0.000000
2117,1769173866.824331045,16.087431,25.000000,0.000000,25.000000,0.000000
2118,1769173866.855660677,16.087431,25.000000,0.000000,25.000000,0.000000
2119,1769173866.877893925,16.192608,25.000000,0.000000,25.000000,0.000000
2120,1769173866.902003527,16.192608,25.000000,0.000000,25.000000,0.000000
2121,1769173866.925592899,16.296675,25.000000,0.000000,25.000000,0.000000
2122,1769173866.947678089,16.296675,25.000000,0.000000,25.000000,0.000000
2123,1769173866.977284908,16.399624,25.000000,0.000000,25.000000,0.000000
2124,1769173866.995929241,16.399624,25.000000,0.000000,25.000000,0.000000
2125,1769173867.014643192,16.501451,25.000000,0.000000,25.000000,0.000000
2126,1769173867.038265467,16.501451,25.000000,0.000000,25.000000,0.000000
2127,1769173867.071957827,16.602148,25.000000,0.000000,25.000000,0.000000
2128,1769173867.094737291,16.602148,25.000000,0.000000,25.000000,0.000000
2129,1769173867.112070799,16.701714,25.000000,0.000000,25.000000,0.000000
2130,1769173867.137229443,16.701714,25.000000,0.000000,25.000000,0.000000
2131,1769173867.169384241,16.800144,25.000000,0.000000,25.000000,0.000000
2132,1769173867.189673424,16.800144,25.000000,0.000000,25.000000,0.000000
2133,1769173867.212734699,16.800144,25.000000,0.000000,25.000000,0.000000
2134,1769173867.236443520,16.897436,25.000000,0.000000,25.000000,0.000000
2135,1769173867.257126808,16.993607,25.000000,0.000000,25.000000,0.000000
2136,1769173867.285763979,16.993607,25.000000,0.000000,25.000000,0.000000
2137,1769173867.304264784,17.088739,25.000000,0.000000,25.000000,0.000000
2138,1769173867.326425076,17.088739,25.000000,0.000000,25.000000,0.000000
2139,1769173867.361623049,17.182730,25.000000,0.000000,25.000000,0.000000
2140,1769173867.384344578,17.182730,25.000000,0.000000,25.000000,0.000000
2141,1769173867.409191370,17.182730,25.000000,0.000000,25.000000,0.000000
2142,1769173867.429675102,17.275450,25.000000,0.000000,25.000000,0.000000
2143,1769173867.452336550,17.366869,25.000000,0.000000,25.000000,0.000000
2144,1769173867.473497629,17.366869,25.000000,0.000000,25.000000,0.000000
2145,1769173867.497101068,17.457157,25.000000,0.000000,25.000000,0.000000
2146,1769173867.517820120,17.457157,25.000000,0.000000,25.000000,0.000000
2147,1769173867.539341450,17.546312,25.000000,0.000000,25.000000,0.000000
2148,1769173867.561491489,17.546312,25.000000,0.000000,25.000000,0.000000
2149,1769173867.582904816,17.634243,25.000000,0.000000,25.000000,0.000000
2150,1769173867.607113600,17.634243,25.000000,0.000000,25.000000,0.000000
2151,1769173867.624957800,17.720938,25.000000,0.000000,25.000000,0.000000
2152,1769173867.650060415,17.720938,25.000000,0.000000,25.000000,0.000000
2153,1769173867.675428629,17.806408,25.000000,0.000000,25.000000,0.000000
2154,1769173867.697774649,17.806408,25.000000,0.000000,25.000000,0.000000
2155,1769173867.718168736,17.890676,25.000000,0.000000,25.000000,0.000000
2156,1769173867.748038530,17.890676,25.000000,0.000000,25.000000,0.000000
2157,1769173867.764286280,17.973766,25.000000,0.000000,25.000000,0.000000
2158,1769173867.790382624,17.973766,25.000000,0.000000,25.000000,0.000000
2159,1769173867.811917067,18.055700,25.000000,0.000000,25.000000,0.000000
2160,1769173867.836121321,18.055700,25.000000,0.000000,25.000000,0.000000
2161,1769173867.854973793,18.136501,25.000000,0.000000,25.000000,0.000000
2162,1769173867.881260633,18.136501,25.000000,0.000000,25.000000,0.000000
2163,1769173867.901415825,18.216192,25.000000,0.000000,25.000000,0.000000
2164,1769173867.927118301,18.216192,25.000000,0.000000,25.000000,0.000000
2165,1769173867.946655273,18.216192,25.000000,0.000000,25.000000,0.000000
2166,1769173867.971641064,18.294796,25.000000,0.000000,25.000000,0.000000
2167,1769173867.992064476,18.294796,25.000000,0.000000,25.000000,0.000000
2168,1769173868.013180256,18.372330,25.000000,0.000000,25.000000,0.000000
2169,1769173868.035032272,18.372330,25.000000,0.000000,25.000000,0.000000
2170,1769173868.056573391,18.486969,25.000000,0.000000,25.000000,0.000000
2171,1769173868.076887608,18.486969,25.000000,0.000000,25.000000,0.000000
2172,1769173868.100579739,18.562387,25.000000,0.000000,25.000000,0.000000
2173,1769173868.123350382,18.562387,25.000000,0.000000,25.000000,0.000000
2174,1769173868.142457962,18.636871,25.000000,0.000000,25.000000,0.000000
2175,1769173868.170358896,18.636871,25.000000,0.000000,25.000000,0.000000
2176,1769173868.188565016,18.636871,25.000000,0.000000,25.000000,0.000000
2177,1769173868.212459087,18.710350,25.000000,0.000000,25.000000,0.000000
2178,1769173868.235797644,18.782816,25.000000,0.000000,25.000000,0.000000
2179,1769173868.256261349,18.782816,25.000000,0.000000,25.000000,0.000000
2180,1769173868.275528669,18.854397,25.000000,0.000000,25.000000,0.000000
2181,1769173868.298985243,18.854397,25.000000,0.000000,25.000000,0.000000
2182,1769173868.319554090,18.925100,25.000000,0.000000,25.000000,0.000000
2183,1769173868.338266611,18.925100,25.000000,0.000000,25.000000,0.000000
2184,1769173868.359771729,18.994850,25.000000,0.000000,25.000000,0.000000
2185,1769173868.380547762,18.994850,25.000000,0.000000,25.000000,0.000000
2186,1769173868.405160904,19.063633,25.000000,0.000000,25.000000,0.000000
2187,1769173868.422724009,19.063633,25.000000,0.000000,25.000000,0.000000
2188,1769173868.443172693,19.131460,25.000000,0.000000,25.000000,0.000000
2189,1769173868.464302301,19.131460,25.000000,0.000000,25.000000,0.000000
2190,1769173868.488876104,19.198349,25.000000,0.000000,25.000000,0.000000
2191,1769173868.510235786,19.198349,25.000000,0.000000,25.000000,0.000000
2192,1769173868.528834105,19.264315,25.000000,0.000000,25.000000,0.000000
2193,1769173868.551640749,19.264315,25.000000,0.000000,25.000000,0.000000
2194,1769173868.570503235,19.329380,25.000000,0.000000,25.000000,0.000000
2195,1769173868.598191500,19.329380,25.000000,0.000000,25.000000,0.000000
2196,1769173868.616167307,19.393559,25.000000,0.000000,25.000000,0.000000
2197,1769173868.642127037,19.393559,25.000000,0.000000,25.000000,0.000000
2198,1769173868.659742117,19.456873,25.000000,0.000000,25.000000,0.000000
2199,1769173868.682946205,19.456873,25.000000,0.000000,25.000000,0.000000
2200,1769173868.705641031,19.519337,25.000000,0.000000,25.000000,0.000000
2201,1769173868.728947878,19.519337,25.000000,0.000000,25.000000,0.000000
2202,1769173868.747685671,19.580967,25.000000,0.000000,25.000000,0.000000
2203,1769173868.770799637,19.580967,25.000000,0.000000,25.000000,0.000000
2204,1769173868.788007021,19.580967,25.000000,0.000000,25.000000,0.000000
2205,1769173868.814019442,19.641781,25.000000,0.000000,25.000000,0.000000
2206,1769173868.830890894,19.701792,25.000000,0.000000,25.000000,0.000000
2207,1769173868.854017973,19.701792,25.000000,0.000000,25.000000,0.000000
2208,1769173868.872826576,19.761120,25.000000,0.000000,25.000000,0.000000
2209,1769173868.893173695,19.761120,25.000000,0.000000,25.000000,0.000000
2210,1769173868.916908026,19.819765,25.000000,0.000000,25.000000,0.000000
2211,1769173868.936357260,19.819765,25.000000,0.000000,25.000000,0.000000
2212,1769173868.955486298,19.877666,25.000000,0.000000,25.000000,0.000000
2213,1769173868.980887413,19.877666,25.000000,0.000000,25.000000,0.000000
2214,1769173868.997120619,19.877666,25.000000,0.000000,25.000000,0.000000
2215,1769173869.026256561,19.934809,25.000000,0.000000,25.000000,0.000000
2216,1769173869.041594505,19.991199,25.000000,0.000000,25.000000,0.000000
2217,1769173869.066373348,19.991199,25.000000,0.000000,25.000000,0.000000
2218,1769173869.085216284,20.046947,25.000000,0.000000,25.000000,0.000000
2219,1769173869.108994484,20.046947,25.000000,0.000000,25.000000,0.000000
2220,1769173869.132071495,20.102057,25.000000,0.000000,25.000000,0.000000
2221,1769173869.150519609,20.102057,25.000000,0.000000,25.000000,0.000000
2222,1769173869.171471357,20.156462,25.000000,0.000000,25.000000,0.000000
2223,1769173869.197185040,20.156462,25.000000,0.000000,25.000000,0.000000
2224,1769173869.216825724,20.210155,25.000000,0.000000,25.000000,0.000000
2225,1769173869.244226933,20.210155,25.000000,0.000000,25.000000,0.000000
2226,1769173869.264373779,20.263142,25.000000,0.000000,25.000000,0.000000
2227,1769173869.293066740,20.263142,25.000000,0.000000,25.000000,0.000000
2228,1769173869.310300589,20.315435,25.000000,0.000000,25.000000,0.000000
2229,1769173869.333603621,20.315435,25.000000,0.000000,25.000000,0.000000
2230,1769173869.352291822,20.367044,25.000000,0.000000,25.000000,0.000000
2231,1769173869.376888275,20.367044,25.000000,0.000000,25.000000,0.000000
2232,1769173869.395443916,20.417984,25.000000,0.000000,25.000000,0.000000
2233,1769173869.421772003,20.417984,25.000000,0.000000,25.000000,0.000000
2234,1769173869.439518929,20.468269,25.000000,0.000000,25.000000,0.000000
2235,1769173869.464922667,20.468269,25.000000,0.000000,25.000000,0.000000
2236,1769173869.497300148,20.517910,25.000000,0.000000,25.000000,0.000000
2237,1769173869.523438215,20.517910,25.000000,0.000000,25.000000,0.000000
2238,1769173869.549806356,20.566919,25.000000,0.000000,25.000000,0.000000
2239,1769173869.576150179,20.566919,25.000000,0.000000,25.000000,0.000000
2240,1769173869.602399588,20.615307,25.000000,0.000000,25.000000,0.000000
2241,1769173869.623260975,20.615307,25.000000,0.000000,25.000000,0.000000
2242,1769173869.651142359,20.663086,25.000000,0.000000,25.000000,0.000000
2243,1769173869.668486595,20.663086,25.000000,0.000000,25.000000,0.000000
2244,1769173869.692409992,20.663086,25.000000,0.000000,25.000000,0.000000
2245,1769173869.711826563,20.710268,25.000000,0.000000,25.000000,0.000000
