step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
5271,1767956104.912504911,12.702606,22.219999,0.000000,22.219999,0.000000
5272,1767956104.931538582,12.702099,22.219999,0.000000,22.219999,0.000000
5273,1767956104.962555408,12.697997,22.219999,0.000000,22.219999,0.000000
5274,1767956105.033205271,12.690664,22.219999,0.000000,22.219999,0.000000
5275,1767956105.053483725,12.680428,22.219999,0.000000,22.219999,0.000000
5276,1767956105.087106705,12.667624,22.219999,0.000000,22.219999,0.000000
5277,1767956105.113688469,12.652511,22.219999,0.000000,22.219999,0.000000
5278,1767956105.186836720,12.635414,22.219999,0.000000,22.219999,0.000000
5279,1767956105.210379362,12.616512,22.219999,0.000000,22.219999,0.000000
5280,1767956105.241338491,12.596137,22.219999,0.000000,22.219999,0.000000
5281,1767956105.270598412,12.574375,22.219999,0.000000,22.219999,0.000000
5282,1767956105.299355745,12.551589,22.219999,0.000000,22.219999,0.000000
5283,1767956105.346839190,12.527756,22.219999,0.000000,22.219999,0.000000
5284,1767956105.360873222,12.503304,22.219999,0.000000,22.219999,0.000000
5285,1767956105.402935743,12.478070,22.219999,0.000000,22.219999,0.000000
5286,1767956105.476010799,12.452600,22.219999,0.000000,22.219999,0.000000
5287,1767956105.503917933,12.426532,22.219999,0.000000,22.219999,0.000000
5288,1767956105.527895212,12.400601,22.219999,0.000000,22.219999,0.000000
5289,1767956105.553575277,12.374178,22.219999,0.000000,22.219999,0.000000
5290,1767956105.572239399,12.348288,22.219999,0.000000,22.219999,0.000000
5291,1767956105.656258345,12.321902,22.219999,0.000000,22.219999,0.000000
5292,1767956105.669067383,12.296514,22.219999,0.000000,22.219999,0.000000
5293,1767956105.693775654,12.270492,22.219999,0.000000,22.219999,0.000000
5294,1767956105.714233875,12.246065,22.219999,0.000000,22.219999,0.000000
5295,1767956105.743492365,12.220675,22.219999,0.000000,22.219999,0.000000
5296,1767956105.813007832,12.197670,22.219999,0.000000,22.219999,0.000000
5297,1767956105.830406189,12.173181,22.219999,0.000000,22.219999,0.000000
5298,1767956105.851440430,12.151869,22.219999,0.000000,22.219999,0.000000
5299,1767956105.875308990,12.128393,22.219999,0.000000,22.219999,0.000000
5300,1767956105.893939972,12.108825,22.219999,0.000000,22.219999,0.000000
5301,1767956105.918911219,12.086352,22.219999,0.000000,22.219999,0.000000
5302,1767956105.939461946,12.068404,22.219999,0.000000,22.219999,0.000000
5303,1767956105.966285229,12.047044,22.219999,0.000000,22.219999,0.000000
5304,1767956105.986131191,12.030625,22.219999,0.000000,22.219999,0.000000
5305,1767956106.014314175,12.010640,22.219999,0.000000,22.219999,0.000000
5306,1767956106.076486111,11.995803,22.219999,0.000000,22.219999,0.000000
5307,1767956106.108482122,11.977402,22.219999,0.000000,22.219999,0.000000
5308,1767956106.133350134,11.964248,22.219999,0.000000,22.219999,0.000000
5309,1767956106.164811134,11.947572,22.219999,0.000000,22.219999,0.000000
5310,1767956106.243061543,11.936197,22.219999,0.000000,22.219999,0.000000
5311,1767956106.269069672,11.921349,22.219999,0.000000,22.219999,0.000000
5312,1767956106.290371180,11.911837,22.219999,0.000000,22.219999,0.000000
5313,1767956106.316442966,11.898895,22.219999,0.000000,22.219999,0.000000
5314,1767956106.343256474,11.891315,22.219999,0.000000,22.219999,0.000000
5315,1767956106.413602114,11.880345,22.219999,0.000000,22.219999,0.000000
5316,1767956106.436394691,11.874754,22.219999,0.000000,22.219999,0.000000
5317,1767956106.460967541,11.865814,22.219999,0.000000,22.219999,0.000000
5318,1767956106.478687286,11.862263,22.219999,0.000000,22.219999,0.000000
5319,1767956106.528401613,11.855400,22.219999,0.000000,22.219999,0.000000
5320,1767956106.540595770,11.853933,22.219999,0.000000,22.219999,0.000000
5321,1767956106.575378180,11.853933,22.219999,0.000000,22.219999,0.000000
5322,1767956106.595225096,11.849850,22.219999,0.000000,22.219999,0.000000
5323,1767956106.642124653,11.847187,22.219999,0.000000,22.219999,0.000000
5324,1767956106.695446491,11.849936,22.219999,0.000000,22.219999,0.000000
5325,1767956106.716759920,11.849442,22.219999,0.000000,22.219999,0.000000
5326,1767956106.740299225,11.854363,22.219999,0.000000,22.219999,0.000000
5327,1767956106.766392946,11.856098,22.219999,0.000000,22.219999,0.000000
5328,1767956106.791015387,11.863239,22.219999,0.000000,22.219999,0.000000
5329,1767956106.864588737,11.867245,22.219999,0.000000,22.219999,0.000000
5330,1767956106.887294531,11.876636,22.219999,0.000000,22.219999,0.000000
5331,1767956106.909384012,11.882951,22.219999,0.000000,22.219999,0.000000
5332,1767956106.937138796,11.894620,22.219999,0.000000,22.219999,0.000000
5333,1767956106.953298807,11.903280,22.219999,0.000000,22.219999,0.000000
5334,1767956107.033036947,11.917251,22.219999,0.000000,22.219999,0.000000
5335,1767956107.071444988,11.928296,22.219999,0.000000,22.219999,0.000000
5336,1767956107.093405485,11.944593,22.219999,0.000000,22.219999,0.000000
5337,1767956107.111905098,11.958072,22.219999,0.000000,22.219999,0.000000
5338,1767956107.136222839,11.976724,22.219999,0.000000,22.219999,0.000000
5339,1767956107.174970865,11.992642,22.219999,0.000000,22.219999,0.000000
5340,1767956107.202887774,12.013643,22.219999,0.000000,22.219999,0.000000
5341,1767956107.239354372,12.031984,22.219999,0.000000,22.219999,0.000000
5342,1767956107.302195787,12.055288,22.219999,0.000000,22.219999,0.000000
5343,1767956107.330534458,12.076017,22.219999,0.000000,22.219999,0.000000
5344,1767956107.352589846,12.101588,22.219999,0.000000,22.219999,0.000000
5345,1767956107.376569986,12.124683,22.219999,0.000000,22.219999,0.000000
5346,1767956107.398233891,12.152488,22.219999,0.000000,22.219999,0.000000
5347,1767956107.476860762,12.177931,22.219999,0.000000,22.219999,0.000000
5348,1767956107.499231339,12.207857,22.219999,0.000000,22.219999,0.000000
5349,1767956107.520041227,12.207857,22.219999,0.000000,22.219999,0.000000
5350,1767956107.546466351,12.267647,22.219999,0.000000,22.219999,0.000000
5351,1767956107.572881460,12.267647,22.219999,0.000000,22.219999,0.000000
5352,1767956107.642320633,12.331791,22.219999,0.000000,22.219999,0.000000
5353,1767956107.660990477,12.364168,22.219999,0.000000,22.219999,0.000000
5354,1767956107.686527967,12.400168,22.219999,0.000000,22.219999,0.000000
5355,1767956107.711842060,12.400168,22.219999,0.000000,22.219999,0.000000
5356,1767956107.750134945,12.472585,22.219999,0.000000,22.219999,0.000000
5357,1767956107.770077944,12.509427,22.219999,0.000000,22.219999,0.000000
5358,1767956107.798009396,12.548678,22.219999,0.000000,22.219999,0.000000
5359,1767956107.822388887,12.548678,22.219999,0.000000,22.219999,0.000000
5360,1767956107.850996017,12.628179,22.219999,0.000000,22.219999,0.000000
5361,1767956107.916599989,12.668777,22.219999,0.000000,22.219999,0.000000
5362,1767956107.940783262,12.710823,22.219999,0.000000,22.219999,0.000000
5363,1767956107.963332415,12.710823,22.219999,0.000000,22.219999,0.000000
5364,1767956107.990497589,12.796485,22.219999,0.000000,22.219999,0.000000
5365,1767956108.015986919,12.840257,22.219999,0.000000,22.219999,0.000000
5366,1767956108.083755493,12.884983,22.219999,0.000000,22.219999,0.000000
5367,1767956108.123858452,12.930202,22.219999,0.000000,22.219999,0.000000
5368,1767956108.137445688,12.976246,22.219999,0.000000,22.219999,0.000000
5369,1767956108.167661190,13.022861,22.219999,0.000000,22.219999,0.000000
5370,1767956108.215234041,13.070226,22.219999,0.000000,22.219999,0.000000
5371,1767956108.241446733,13.118204,22.219999,0.000000,22.219999,0.000000
5372,1767956108.269142151,13.166889,22.219999,0.000000,22.219999,0.000000
5373,1767956108.325968981,13.216206,22.219999,0.000000,22.219999,0.000000
5374,1767956108.354401588,13.266203,22.219999,0.000000,22.219999,0.000000
5375,1767956108.379744530,13.316835,22.219999,0.000000,22.219999,0.000000
5376,1767956108.411498547,13.368133,22.219999,0.000000,22.219999,0.000000
5377,1767956108.436386108,13.420060,22.219999,0.000000,22.219999,0.000000
5378,1767956108.477932930,13.472640,22.219999,0.000000,22.219999,0.000000
5379,1767956108.493886232,13.525845,22.219999,0.000000,22.219999,0.000000
5380,1767956108.527231932,13.579690,22.219999,0.000000,22.219999,0.000000
5381,1767956108.597355127,13.634151,22.219999,0.000000,22.219999,0.000000
5382,1767956108.619080067,13.689219,22.219999,0.000000,22.219999,0.000000
5383,1767956108.641766310,13.744867,22.219999,0.000000,22.219999,0.000000
5384,1767956108.665594578,13.801063,22.219999,0.000000,22.219999,0.000000
5385,1767956108.728266954,13.857772,22.219999,0.000000,22.219999,0.000000
5386,1767956108.754551172,13.914961,22.219999,0.000000,22.219999,0.000000
5387,1767956108.777424574,13.972596,22.219999,0.000000,22.219999,0.000000
5388,1767956108.801432610,13.972596,22.219999,0.000000,22.219999,0.000000
5389,1767956108.873189688,14.089083,22.219999,0.000000,22.219999,0.000000
5390,1767956108.891435623,14.147875,22.219999,0.000000,22.219999,0.000000
5391,1767956108.920947552,14.206998,22.219999,0.000000,22.219999,0.000000
5392,1767956108.941339493,14.266427,22.219999,0.000000,22.219999,0.000000
5393,1767956108.966583490,14.326140,22.219999,0.000000,22.219999,0.000000
5394,1767956108.990919590,14.386116,22.219999,0.000000,22.219999,0.000000
5395,1767956109.067479849,14.446334,22.219999,0.000000,22.219999,0.000000
5396,1767956109.084297180,14.506777,22.219999,0.000000,22.219999,0.000000
5397,1767956109.111682653,14.567427,22.219999,0.000000,22.219999,0.000000
5398,1767956109.143690348,14.628269,22.219999,0.000000,22.219999,0.000000
5399,1767956109.163428068,14.689288,22.219999,0.000000,22.219999,0.000000
5400,1767956109.191491127,14.725918,22.219999,0.000000,22.219999,0.000000
5401,1767956109.215690851,14.748174,22.219999,0.000000,22.219999,0.000000
5402,1767956109.244303465,14.762065,22.219999,0.000000,22.219999,0.000000
5403,1767956109.267806530,14.762065,22.219999,0.000000,22.219999,0.000000
5404,1767956109.293610334,14.777734,22.219999,0.000000,22.219999,0.000000
5405,1767956109.361195564,14.782973,22.219999,0.000000,22.219999,0.000000
5406,1767956109.386381865,14.787693,22.219999,0.000000,22.219999,0.000000
5407,1767956109.409211636,14.792360,22.219999,0.000000,22.219999,0.000000
5408,1767956109.435480118,14.797256,22.219999,0.000000,22.219999,0.000000
5409,1767956109.458850145,14.802546,22.219999,0.000000,22.219999,0.000000
5410,1767956109.528203726,14.808331,22.219999,0.000000,22.219999,0.000000
5411,1767956109.543209076,14.814671,22.219999,0.000000,22.219999,0.000000
5412,1767956109.566119909,14.821602,22.219999,0.000000,22.219999,0.000000
5413,1767956109.587298632,14.829145,22.219999,0.000000,22.219999,0.000000
5414,1767956109.609453917,14.837312,22.219999,0.000000,22.219999,0.000000
5415,1767956109.680063725,14.846109,22.219999,0.000000,22.219999,0.000000
5416,1767956109.697634220,14.855541,22.219999,0.000000,22.219999,0.000000
5417,1767956109.724402905,14.865609,22.219999,0.000000,22.219999,0.000000
5418,1767956109.743400812,14.876312,22.219999,0.000000,22.219999,0.000000
5419,1767956109.766963959,14.887651,22.219999,0.000000,22.219999,0.000000
5420,1767956109.788758278,14.899626,22.219999,0.000000,22.219999,0.000000
5421,1767956109.812465191,14.912233,22.219999,0.000000,22.219999,0.000000
5422,1767956109.834142447,14.925474,22.219999,0.000000,22.219999,0.000000
5423,1767956109.854332685,14.939345,22.219999,0.000000,22.219999,0.000000
5424,1767956109.877498388,14.953846,22.219999,0.000000,22.219999,0.000000
5425,1767956109.897918224,15.034649,22.219999,0.000000,22.219999,0.000000
5426,1767956109.971361876,15.124003,22.219999,0.000000,22.219999,0.000000
5427,1767956109.988060713,15.216278,22.219999,0.000000,22.219999,0.000000
5428,1767956110.012355089,15.313854,22.219999,0.000000,22.219999,0.000000
5429,1767956110.032859564,15.416751,22.219999,0.000000,22.219999,0.000000
5430,1767956110.054944992,15.523991,22.219999,0.000000,22.219999,0.000000
5431,1767956110.077101707,15.634027,22.219999,0.000000,22.219999,0.000000
5432,1767956110.143471241,15.745414,22.219999,0.000000,22.219999,0.000000
5433,1767956110.165959835,15.857003,22.219999,0.000000,22.219999,0.000000
5434,1767956110.190302849,15.967913,22.219999,0.000000,22.219999,0.000000
5435,1767956110.210724354,16.077488,22.219999,0.000000,22.219999,0.000000
5436,1767956110.238877296,16.185284,22.219999,0.000000,22.219999,0.000000
5437,1767956110.304148674,16.291006,22.219999,0.000000,22.219999,0.000000
5438,1767956110.323910713,16.394495,22.219999,0.000000,22.219999,0.000000
5439,1767956110.346637249,16.495672,22.219999,0.000000,22.219999,0.000000
5440,1767956110.366841078,16.594540,22.219999,0.000000,22.219999,0.000000
5441,1767956110.388787031,16.691133,22.219999,0.000000,22.219999,0.000000
5442,1767956110.410439014,16.785528,22.219999,0.000000,22.219999,0.000000
5443,1767956110.438043594,16.877819,22.219999,0.000000,22.219999,0.000000
5444,1767956110.457439423,16.968111,22.219999,0.000000,22.219999,0.000000
5445,1767956110.483135939,17.056513,22.219999,0.000000,22.219999,0.000000
5446,1767956110.504698753,17.143139,22.219999,0.000000,22.219999,0.000000
5447,1767956110.524564981,17.228094,22.219999,0.000000,22.219999,0.000000
5448,1767956110.593409061,17.311485,22.219999,0.000000,22.219999,0.000000
5449,1767956110.614212275,17.393402,22.219999,0.000000,22.219999,0.000000
5450,1767956110.639243364,17.473930,22.219999,0.000000,22.219999,0.000000
5451,1767956110.662374258,17.553118,22.219999,0.000000,22.219999,0.000000
5452,1767956110.687683105,17.631023,22.219999,0.000000,22.219999,0.000000
5453,1767956110.751824856,17.707672,22.219999,0.000000,22.219999,0.000000
5454,1767956110.776616335,17.783110,22.219999,0.000000,22.219999,0.000000
5455,1767956110.794471502,17.857351,22.219999,0.000000,22.219999,0.000000
5456,1767956110.821875811,17.930431,22.219999,0.000000,22.219999,0.000000
5457,1767956110.840868711,18.002361,22.219999,0.000000,22.219999,0.000000
5458,1767956110.913901567,18.073174,22.219999,0.000000,22.219999,0.000000
5459,1767956110.930386782,18.142874,22.219999,0.000000,22.219999,0.000000
5460,1767956110.955813408,18.211489,22.219999,0.000000,22.219999,0.000000
5461,1767956110.976306200,18.279026,22.219999,0.000000,22.219999,0.000000
5462,1767956111.001350880,18.345507,22.219999,0.000000,22.219999,0.000000
5463,1767956111.021327734,18.410936,22.219999,0.000000,22.219999,0.000000
5464,1767956111.041850090,18.475340,22.219999,0.000000,22.219999,0.000000
5465,1767956111.062115192,18.538717,22.219999,0.000000,22.219999,0.000000
5466,1767956111.089261770,18.601095,22.219999,0.000000,22.219999,0.000000
5467,1767956111.107329369,18.662474,22.219999,0.000000,22.219999,0.000000
5468,1767956111.133137226,18.662474,22.219999,0.000000,22.219999,0.000000
5469,1767956111.208217144,18.782301,22.219999,0.000000,22.219999,0.000000
5470,1767956111.225668669,18.840776,22.219999,0.000000,22.219999,0.000000
5471,1767956111.257897615,18.898331,22.219999,0.000000,22.219999,0.000000
5472,1767956111.273755074,18.954988,22.219999,0.000000,22.219999,0.000000
5473,1767956111.303761244,19.010773,22.219999,0.000000,22.219999,0.000000
5474,1767956111.365589619,19.065668,22.219999,0.000000,22.219999,0.000000
5475,1767956111.404857159,19.119680,22.219999,0.000000,22.219999,0.000000
5476,1767956111.424175024,19.172806,22.219999,0.000000,22.219999,0.000000
5477,1767956111.448745728,19.225060,22.219999,0.000000,22.219999,0.000000
5478,1767956111.471066952,19.276445,22.219999,0.000000,22.219999,0.000000
5479,1767956111.539906025,19.326979,22.219999,0.000000,22.219999,0.000000
5480,1767956111.558622122,19.376665,22.219999,0.000000,22.219999,0.000000
5481,1767956111.590888500,19.425522,22.219999,0.000000,22.219999,0.000000
5482,1767956111.609189510,19.473555,22.219999,0.000000,22.219999,0.000000
5483,1767956111.631772757,19.520781,22.219999,0.000000,22.219999,0.000000
5484,1767956111.651818514,19.567207,22.219999,0.000000,22.219999,0.000000
5485,1767956111.680370331,19.612850,22.219999,0.000000,22.219999,0.000000
5486,1767956111.697680950,19.657717,22.219999,0.000000,22.219999,0.000000
5487,1767956111.726790905,19.701824,22.219999,0.000000,22.219999,0.000000
5488,1767956111.747186422,19.745178,22.219999,0.000000,22.219999,0.000000
5489,1767956111.783117533,19.787794,22.219999,0.000000,22.219999,0.000000
5490,1767956111.811073303,19.829679,22.219999,0.000000,22.219999,0.000000
5491,1767956111.829187393,19.870850,22.219999,0.000000,22.219999,0.000000
5492,1767956111.863943815,19.870850,22.219999,0.000000,22.219999,0.000000
5493,1767956111.886757612,19.951084,22.219999,0.000000,22.219999,0.000000
5494,1767956111.913130760,19.990191,22.219999,0.000000,22.219999,0.000000
5495,1767956111.932064772,20.028625,22.219999,0.000000,22.219999,0.000000
5496,1767956111.960581779,20.066408,22.219999,0.000000,22.219999,0.000000
5497,1767956111.977510929,20.103537,22.219999,0.000000,22.219999,0.000000
5498,1767956112.004414320,20.140026,22.219999,0.000000,22.219999,0.000000
5499,1767956112.023801088,20.175882,22.219999,0.000000,22.219999,0.000000
5500,1767956112.047349930,20.211121,22.219999,0.000000,22.219999,0.000000
5501,1767956112.073449850,20.245743,22.219999,0.000000,22.219999,0.000000
5502,1767956112.090215683,20.279768,22.219999,0.000000,22.219999,0.000000
5503,1767956112.115018129,20.313198,22.219999,0.000000,22.219999,0.000000
5504,1767956112.135329723,20.346048,22.219999,0.000000,22.219999,0.000000
5505,1767956112.162379980,20.378325,22.219999,0.000000,22.219999,0.000000
5506,1767956112.185889244,20.410042,22.219999,0.000000,22.219999,0.000000
5507,1767956112.208559275,20.441200,22.219999,0.000000,22.219999,0.000000
5508,1767956112.227025270,20.471821,22.219999,0.000000,22.219999,0.000000
5509,1767956112.251417875,20.501902,22.219999,0.000000,22.219999,0.000000
5510,1767956112.269176006,20.531460,22.219999,0.000000,22.219999,0.000000
5511,1767956112.298138857,20.560499,22.219999,0.000000,22.219999,0.000000
5512,1767956112.317935228,20.589033,22.219999,0.000000,22.219999,0.000000
5513,1767956112.342005014,20.617064,22.219999,0.000000,22.219999,0.000000
5514,1767956112.375081062,20.644609,22.219999,0.000000,22.219999,0.000000
5515,1767956112.393614054,20.644609,22.219999,0.000000,22.219999,0.000000
5516,1767956112.423640013,20.698256,22.219999,0.000000,22.219999,0.000000
5517,1767956112.463535309,20.724392,22.219999,0.000000,22.219999,0.000000
5518,1767956112.478070259,20.724392,22.219999,0.000000,22.219999,0.000000
5519,1767956112.504895687,20.775309,22.219999,0.000000,22.219999,0.000000
5520,1767956112.524690390,20.800104,22.219999,0.000000,22.219999,0.000000
5521,1767956112.551088333,20.824465,22.219999,0.000000,22.219999,0.000000
5522,1767956112.571731806,20.848412,22.219999,0.000000,22.219999,0.000000
5523,1767956112.597501755,20.871958,22.219999,0.000000,22.219999,0.000000
5524,1767956112.615716219,20.895100,22.219999,0.000000,22.219999,0.000000
5525,1767956112.643783331,20.917841,22.219999,0.000000,22.219999,0.000000
5526,1767956112.662417173,20.940184,22.219999,0.000000,22.219999,0.000000
5527,1767956112.693729162,20.962135,22.219999,0.000000,22.219999,0.000000
5528,1767956112.711784840,20.983702,22.219999,0.000000,22.219999,0.000000
5529,1767956112.743296862,21.004890,22.219999,0.000000,22.219999,0.000000
5530,1767956112.759305954,21.004890,22.219999,0.000000,22.219999,0.000000
5531,1767956112.785814524,21.046154,22.219999,0.000000,22.219999,0.000000
5532,1767956112.803980112,21.066240,22.219999,0.000000,22.219999,0.000000
5533,1767956112.829066277,21.085978,22.219999,0.000000,22.219999,0.000000
5534,1767956112.848593235,21.105375,22.219999,0.000000,22.219999,0.000000
5535,1767956112.871026516,21.124451,22.219999,0.000000,22.219999,0.000000
5536,1767956112.896080256,21.143194,22.219999,0.000000,22.219999,0.000000
5537,1767956112.917065859,21.161610,22.219999,0.000000,22.219999,0.000000
5538,1767956112.942595959,21.179705,22.219999,0.000000,22.219999,0.000000
5539,1767956112.963082790,21.197479,22.219999,0.000000,22.219999,0.000000
5540,1767956112.985709667,21.214945,22.219999,0.000000,22.219999,0.000000
5541,1767956113.011452675,21.232100,22.219999,0.000000,22.219999,0.000000
5542,1767956113.034614086,21.248957,22.219999,0.000000,22.219999,0.000000
5543,1767956113.064914703,21.265516,22.219999,0.000000,22.219999,0.000000
5544,1767956113.098205328,21.281786,22.219999,0.000000,22.219999,0.000000
5545,1767956113.117600918,21.297768,22.219999,0.000000,22.219999,0.000000
5546,1767956113.143598557,21.313471,22.219999,0.000000,22.219999,0.000000
5547,1767956113.180224895,21.328897,22.219999,0.000000,22.219999,0.000000
5548,1767956113.209169149,21.344055,22.219999,0.000000,22.219999,0.000000
5549,1767956113.241683960,21.358946,22.219999,0.000000,22.219999,0.000000
5550,1767956113.260820866,21.373577,22.219999,0.000000,22.219999,0.000000
5551,1767956113.283791304,21.387951,22.219999,0.000000,22.219999,0.000000
5552,1767956113.310591221,21.402075,22.219999,0.000000,22.219999,0.000000
5553,1767956113.332699776,21.402075,22.219999,0.000000,22.219999,0.000000
5554,1767956113.374387741,21.429586,22.219999,0.000000,22.219999,0.000000
5555,1767956113.392060280,21.442993,22.219999,0.000000,22.219999,0.000000
5556,1767956113.423665762,21.456165,22.219999,0.000000,22.219999,0.000000
5557,1767956113.441986561,21.456165,22.219999,0.000000,22.219999,0.000000
5558,1767956113.472250223,21.481833,22.219999,0.000000,22.219999,0.000000
5559,1767956113.506307364,21.494335,22.219999,0.000000,22.219999,0.000000
5560,1767956113.525726795,21.506626,22.219999,0.000000,22.219999,0.000000
5561,1767956113.550564289,21.518711,22.219999,0.000000,22.219999,0.000000
5562,1767956113.578842640,21.530598,22.219999,0.000000,22.219999,0.000000
5563,1767956113.625282288,21.542297,22.219999,0.000000,22.219999,0.000000
5564,1767956113.649153948,21.553801,22.219999,0.000000,22.219999,0.000000
5565,1767956113.683045864,21.565109,22.219999,0.000000,22.219999,0.000000
5566,1767956113.701206446,21.576221,22.219999,0.000000,22.219999,0.000000
5567,1767956113.730011940,21.587143,22.219999,0.000000,22.219999,0.000000
5568,1767956113.749587297,21.597874,22.219999,0.000000,22.219999,0.000000
5569,1767956113.776291847,21.608418,22.219999,0.000000,22.219999,0.000000
5570,1767956113.795533419,21.618776,22.219999,0.000000,22.219999,0.000000
5571,1767956113.825478077,21.628958,22.219999,0.000000,22.219999,0.000000
5572,1767956113.845535517,21.638958,22.219999,0.000000,22.219999,0.000000
5573,1767956113.867299795,21.648787,22.219999,0.000000,22.219999,0.000000
5574,1767956113.887524605,21.658443,22.219999,0.000000,22.219999,0.000000
5575,1767956113.915147781,21.667933,22.219999,0.000000,22.219999,0.000000
5576,1767956113.934676886,21.677256,22.219999,0.000000,22.219999,0.000000
5577,1767956113.960294247,21.686419,22.219999,0.000000,22.219999,0.000000
5578,1767956113.981506586,21.695421,22.219999,0.000000,22.219999,0.000000
5579,1767956114.006634951,21.704269,22.219999,0.000000,22.219999,0.000000
5580,1767956114.028478146,21.712963,22.219999,0.000000,22.219999,0.000000
5581,1767956114.049440384,21.721508,22.219999,0.000000,22.219999,0.000000
5582,1767956114.072128534,21.729904,22.219999,0.000000,22.219999,0.000000
5583,1767956114.096708059,21.738155,22.219999,0.000000,22.219999,0.000000
5584,1767956114.118828773,21.746265,22.219999,0.000000,22.219999,0.000000
5585,1767956114.139415503,21.754236,22.219999,0.000000,22.219999,0.000000
5586,1767956114.163713455,21.762068,22.219999,0.000000,22.219999,0.000000
5587,1767956114.184498072,21.769766,22.219999,0.000000,22.219999,0.000000
5588,1767956114.206540823,21.777330,22.219999,0.000000,22.219999,0.000000
5589,1767956114.230475903,21.784765,22.219999,0.000000,22.219999,0.000000
5590,1767956114.251395941,21.792072,22.219999,0.000000,22.219999,0.000000
5591,1767956114.273251534,21.799255,22.219999,0.000000,22.219999,0.000000
5592,1767956114.297067404,21.806314,22.219999,0.000000,22.219999,0.000000
5593,1767956114.321826458,21.813253,22.219999,0.000000,22.219999,0.000000
5594,1767956114.348404169,21.820072,22.219999,0.000000,22.219999,0.000000
5595,1767956114.372453690,21.826777,22.219999,0.000000,22.219999,0.000000
5596,1767956114.398128510,21.833364,22.219999,0.000000,22.219999,0.000000
5597,1767956114.429122448,21.839840,22.219999,0.000000,22.219999,0.000000
5598,1767956114.451769829,21.846207,22.219999,0.000000,22.219999,0.000000
5599,1767956114.478609324,21.852463,22.219999,0.000000,22.219999,0.000000
5600,1767956114.500791311,21.858614,22.219999,0.000000,22.219999,0.000000
5601,1767956114.523692608,21.864660,22.219999,0.000000,22.219999,0.000000
5602,1767956114.551904678,21.870604,22.219999,0.000000,22.219999,0.000000
5603,1767956114.567131996,21.876448,22.219999,0.000000,22.219999,0.000000
5604,1767956114.591606379,21.882191,22.219999,0.000000,22.219999,0.000000
5605,1767956114.610867262,21.887838,22.219999,0.000000,22.219999,0.000000
5606,1767956114.632594585,21.893389,22.219999,0.000000,22.219999,0.000000
5607,1767956114.649933100,21.898846,22.219999,0.000000,22.219999,0.000000
5608,1767956114.669324875,21.904209,22.219999,0.000000,22.219999,0.000000
5609,1767956114.686508179,21.909481,22.219999,0.000000,22.219999,0.000000
5610,1767956114.715159178,21.914669,22.219999,0.000000,22.219999,0.000000
5611,1767956114.735785246,21.919769,22.219999,0.000000,22.219999,0.000000
5612,1767956114.759845257,21.924784,22.219999,0.000000,22.219999,0.000000
5613,1767956114.777636290,21.929714,22.219999,0.000000,22.219999,0.000000
5614,1767956114.803472281,21.934561,22.219999,0.000000,22.219999,0.000000
5615,1767956114.821084023,21.939325,22.219999,0.000000,22.219999,0.000000
5616,1767956114.852824926,21.944010,22.219999,0.000000,22.219999,0.000000
5617,1767956114.870526314,21.948614,22.219999,0.000000,22.219999,0.000000
5618,1767956114.902772188,21.953142,22.219999,0.000000,22.219999,0.000000
5619,1767956114.916657686,21.957594,22.219999,0.000000,22.219999,0.000000
5620,1767956114.951500893,21.961969,22.219999,0.000000,22.219999,0.000000
5621,1767956114.966505527,21.966270,22.219999,0.000000,22.219999,0.000000
5622,1767956114.990572453,21.970503,22.219999,0.000000,22.219999,0.000000
5623,1767956115.013956070,21.974663,22.219999,0.000000,22.219999,0.000000
5624,1767956115.040195942,21.978752,22.219999,0.000000,22.219999,0.000000
5625,1767956115.057545662,21.982775,22.219999,0.000000,22.219999,0.000000
5626,1767956115.078492403,21.986727,22.219999,0.000000,22.219999,0.000000
5627,1767956115.102823257,21.986727,22.219999,0.000000,22.219999,0.000000
5628,1767956115.131009817,21.994432,22.219999,0.000000,22.219999,0.000000
5629,1767956115.156272650,21.998190,22.219999,0.000000,22.219999,0.000000
5630,1767956115.183903694,22.001884,22.219999,0.000000,22.219999,0.000000
5631,1767956115.202861786,22.005518,22.219999,0.000000,22.219999,0.000000
5632,1767956115.223075390,22.009094,22.219999,0.000000,22.219999,0.000000
5633,1767956115.255497694,22.009094,22.219999,0.000000,22.219999,0.000000
5634,1767956115.278703928,22.016071,22.219999,0.000000,22.219999,0.000000
5635,1767956115.298844576,22.019474,22.219999,0.000000,22.219999,0.000000
5636,1767956115.341539621,22.022820,22.219999,0.000000,22.219999,0.000000
5637,1767956115.356863260,22.026112,22.219999,0.000000,22.219999,0.000000
5638,1767956115.384241343,22.029348,22.219999,0.000000,22.219999,0.000000
5639,1767956115.404139280,22.032534,22.219999,0.000000,22.219999,0.000000
5640,1767956115.427336931,22.035667,22.219999,0.000000,22.219999,0.000000
5641,1767956115.454303026,22.035667,22.219999,0.000000,22.219999,0.000000
5642,1767956115.475648165,22.041775,22.219999,0.000000,22.219999,0.000000
5643,1767956115.506168365,22.041775,22.219999,0.000000,22.219999,0.000000
5644,1767956115.531888962,22.047680,22.219999,0.000000,22.219999,0.000000
5645,1767956115.554372072,22.050560,22.219999,0.000000,22.219999,0.000000
5646,1767956115.578092575,22.053396,22.219999,0.000000,22.219999,0.000000
5647,1767956115.598726273,22.056183,22.219999,0.000000,22.219999,0.000000
