step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
5122,1767963646.209477663,29.441574,30.000000,0.000000,30.000000,0.000000
5123,1767963646.247629404,29.448830,30.000000,0.000000,30.000000,0.000000
5124,1767963646.269351959,29.448830,30.000000,0.000000,30.000000,0.000000
5125,1767963646.294400454,29.455988,30.000000,0.000000,30.000000,0.000000
5126,1767963646.316979408,29.463053,30.000000,0.000000,30.000000,0.000000
5127,1767963646.344932795,29.463053,30.000000,0.000000,30.000000,0.000000
5128,1767963646.362182140,29.463053,30.000000,0.000000,30.000000,0.000000
5129,1767963646.390954256,29.470030,30.000000,0.000000,30.000000,0.000000
5130,1767963646.415265083,29.470030,30.000000,0.000000,30.000000,0.000000
5131,1767963646.445302248,29.476915,30.000000,0.000000,30.000000,0.000000
5132,1767963646.471389055,29.476915,30.000000,0.000000,30.000000,0.000000
5133,1767963646.496801615,29.483700,30.000000,0.000000,30.000000,0.000000
5134,1767963646.517401934,29.483700,30.000000,0.000000,30.000000,0.000000
5135,1767963646.544465303,29.490391,30.000000,0.000000,30.000000,0.000000
5136,1767963646.562499046,29.490391,30.000000,0.000000,30.000000,0.000000
5137,1767963646.602316618,29.496992,30.000000,0.000000,30.000000,0.000000
5138,1767963646.623527050,29.496992,30.000000,0.000000,30.000000,0.000000
5139,1767963646.648456097,29.503508,30.000000,0.000000,30.000000,0.000000
5140,1767963646.669197559,29.503508,30.000000,0.000000,30.000000,0.000000
5141,1767963646.699607372,29.509935,30.000000,0.000000,30.000000,0.000000
5142,1767963646.720815420,29.509935,30.000000,0.000000,30.000000,0.000000
5143,1767963646.741829395,29.516279,30.000000,0.000000,30.000000,0.000000
5144,1767963646.766423941,29.516279,30.000000,0.000000,30.000000,0.000000
5145,1767963646.785490036,29.522541,30.000000,0.000000,30.000000,0.000000
5146,1767963646.810580730,29.522541,30.000000,0.000000,30.000000,0.000000
5147,1767963646.832370281,29.528725,30.000000,0.000000,30.000000,0.000000
5148,1767963646.858703613,29.528725,30.000000,0.000000,30.000000,0.000000
5149,1767963646.879058361,29.534826,30.000000,0.000000,30.000000,0.000000
5150,1767963646.910197020,29.534826,30.000000,0.000000,30.000000,0.000000
5151,1767963646.927980900,29.540848,30.000000,0.000000,30.000000,0.000000
5152,1767963646.966608047,29.540848,30.000000,0.000000,30.000000,0.000000
5153,1767963646.981042624,29.546791,30.000000,0.000000,30.000000,0.000000
5154,1767963647.006576538,29.546791,30.000000,0.000000,30.000000,0.000000
5155,1767963647.030580997,29.546791,30.000000,0.000000,30.000000,0.000000
5156,1767963647.049207926,29.555567,30.000000,0.000000,30.000000,0.000000
5157,1767963647.073549747,29.555567,30.000000,0.000000,30.000000,0.000000
5158,1767963647.093570709,29.561335,30.000000,0.000000,30.000000,0.000000
5159,1767963647.114171505,29.561335,30.000000,0.000000,30.000000,0.000000
5160,1767963647.152798891,29.567039,30.000000,0.000000,30.000000,0.000000
5161,1767963647.173192978,29.567039,30.000000,0.000000,30.000000,0.000000
5162,1767963647.199268103,29.572674,30.000000,0.000000,30.000000,0.000000
5163,1767963647.216964245,29.572674,30.000000,0.000000,30.000000,0.000000
5164,1767963647.247757196,29.578236,30.000000,0.000000,30.000000,0.000000
5165,1767963647.265701056,29.578236,30.000000,0.000000,30.000000,0.000000
5166,1767963647.308952093,29.583723,30.000000,0.000000,30.000000,0.000000
5167,1767963647.324934721,29.583723,30.000000,0.000000,30.000000,0.000000
5168,1767963647.352846622,29.589138,30.000000,0.000000,30.000000,0.000000
5169,1767963647.372467518,29.589138,30.000000,0.000000,30.000000,0.000000
5170,1767963647.401144743,29.594484,30.000000,0.000000,30.000000,0.000000
5171,1767963647.419506073,29.594484,30.000000,0.000000,30.000000,0.000000
5172,1767963647.452131987,29.599758,30.000000,0.000000,30.000000,0.000000
5173,1767963647.474172115,29.599758,30.000000,0.000000,30.000000,0.000000
5174,1767963647.496590614,29.604961,30.000000,0.000000,30.000000,0.000000
5175,1767963647.521908522,29.604961,30.000000,0.000000,30.000000,0.000000
5176,1767963647.556915760,29.610094,30.000000,0.000000,30.000000,0.000000
5177,1767963647.595593691,29.610094,30.000000,0.000000,30.000000,0.000000
5178,1767963647.621267319,29.615162,30.000000,0.000000,30.000000,0.000000
5179,1767963647.654597521,29.615162,30.000000,0.000000,30.000000,0.000000
5180,1767963647.670171738,29.615162,30.000000,0.000000,30.000000,0.000000
5181,1767963647.692591429,29.622639,30.000000,0.000000,30.000000,0.000000
5182,1767963647.727052212,29.622639,30.000000,0.000000,30.000000,0.000000
5183,1767963647.744299650,29.622639,30.000000,0.000000,30.000000,0.000000
5184,1767963647.780177116,29.629978,30.000000,0.000000,30.000000,0.000000
5185,1767963647.810118437,29.629978,30.000000,0.000000,30.000000,0.000000
5186,1767963647.825013876,29.629978,30.000000,0.000000,30.000000,0.000000
5187,1767963647.861074924,29.637194,30.000000,0.000000,30.000000,0.000000
5188,1767963647.875249147,29.637194,30.000000,0.000000,30.000000,0.000000
5189,1767963647.903093100,29.637194,30.000000,0.000000,30.000000,0.000000
5190,1767963647.919455290,29.644295,30.000000,0.000000,30.000000,0.000000
5191,1767963647.949247122,29.648966,30.000000,0.000000,30.000000,0.000000
5192,1767963647.976387262,29.648966,30.000000,0.000000,30.000000,0.000000
5193,1767963648.002344847,29.653589,30.000000,0.000000,30.000000,0.000000
5194,1767963648.026869535,29.653589,30.000000,0.000000,30.000000,0.000000
5195,1767963648.044274807,29.653589,30.000000,0.000000,30.000000,0.000000
5196,1767963648.075518608,29.658159,30.000000,0.000000,30.000000,0.000000
5197,1767963648.095127821,29.658159,30.000000,0.000000,30.000000,0.000000
5198,1767963648.134505272,29.662657,30.000000,0.000000,30.000000,0.000000
5199,1767963648.150007248,29.662657,30.000000,0.000000,30.000000,0.000000
5200,1767963648.174013376,29.667082,30.000000,0.000000,30.000000,0.000000
5201,1767963648.197030306,29.669268,30.000000,0.000000,30.000000,0.000000
5202,1767963648.226661682,29.669268,30.000000,0.000000,30.000000,0.000000
5203,1767963648.262325525,29.675739,30.000000,0.000000,30.000000,0.000000
5204,1767963648.279016018,29.675739,30.000000,0.000000,30.000000,0.000000
5205,1767963648.303206205,29.675739,30.000000,0.000000,30.000000,0.000000
5206,1767963648.325572014,29.679991,30.000000,0.000000,30.000000,0.000000
5207,1767963648.344559908,29.679991,30.000000,0.000000,30.000000,0.000000
5208,1767963648.374851704,29.684191,30.000000,0.000000,30.000000,0.000000
5209,1767963648.395587683,29.684191,30.000000,0.000000,30.000000,0.000000
5210,1767963648.424848318,29.688335,30.000000,0.000000,30.000000,0.000000
5211,1767963648.444164276,29.688335,30.000000,0.000000,30.000000,0.000000
5212,1767963648.476945877,29.692423,30.000000,0.000000,30.000000,0.000000
5213,1767963648.493388414,29.696451,30.000000,0.000000,30.000000,0.000000
5214,1767963648.519387960,29.696451,30.000000,0.000000,30.000000,0.000000
5215,1767963648.541542530,29.696451,30.000000,0.000000,30.000000,0.000000
5216,1767963648.570949316,29.696451,30.000000,0.000000,30.000000,0.000000
5217,1767963648.591660023,29.702391,30.000000,0.000000,30.000000,0.000000
5218,1767963648.613422871,29.702391,30.000000,0.000000,30.000000,0.000000
5219,1767963648.640584469,29.706280,30.000000,0.000000,30.000000,0.000000
5220,1767963648.660663128,29.706280,30.000000,0.000000,30.000000,0.000000
5221,1767963648.694291830,29.710119,30.000000,0.000000,30.000000,0.000000
5222,1767963648.724335670,29.710119,30.000000,0.000000,30.000000,0.000000
5223,1767963648.747128248,29.713903,30.000000,0.000000,30.000000,0.000000
5224,1767963648.771966219,29.713903,30.000000,0.000000,30.000000,0.000000
5225,1767963648.797168732,29.717638,30.000000,0.000000,30.000000,0.000000
5226,1767963648.822486877,29.717638,30.000000,0.000000,30.000000,0.000000
5227,1767963648.838498116,29.721317,30.000000,0.000000,30.000000,0.000000
5228,1767963648.862501621,29.721317,30.000000,0.000000,30.000000,0.000000
5229,1767963648.886952877,29.721317,30.000000,0.000000,30.000000,0.000000
5230,1767963648.910393476,29.726744,30.000000,0.000000,30.000000,0.000000
5231,1767963648.942479134,29.726744,30.000000,0.000000,30.000000,0.000000
5232,1767963648.991316795,29.730303,30.000000,0.000000,30.000000,0.000000
5233,1767963649.038787127,29.730303,30.000000,0.000000,30.000000,0.000000
5234,1767963649.101030350,29.733820,30.000000,0.000000,30.000000,0.000000
5235,1767963649.122839689,29.733820,30.000000,0.000000,30.000000,0.000000
5236,1767963649.149265051,29.737291,30.000000,0.000000,30.000000,0.000000
5237,1767963649.182694435,29.737291,30.000000,0.000000,30.000000,0.000000
5238,1767963649.205776691,29.740713,30.000000,0.000000,30.000000,0.000000
5239,1767963649.226562977,29.740713,30.000000,0.000000,30.000000,0.000000
5240,1767963649.251445532,29.744089,30.000000,0.000000,30.000000,0.000000
5241,1767963649.289331198,29.744089,30.000000,0.000000,30.000000,0.000000
5242,1767963649.304288149,29.747417,30.000000,0.000000,30.000000,0.000000
5243,1767963649.328012943,29.747417,30.000000,0.000000,30.000000,0.000000
5244,1767963649.354445696,29.750698,30.000000,0.000000,30.000000,0.000000
5245,1767963649.386523724,29.750698,30.000000,0.000000,30.000000,0.000000
5246,1767963649.405753374,29.753935,30.000000,0.000000,30.000000,0.000000
5247,1767963649.428925037,29.753935,30.000000,0.000000,30.000000,0.000000
5248,1767963649.449526787,29.757128,30.000000,0.000000,30.000000,0.000000
5249,1767963649.474530935,29.757128,30.000000,0.000000,30.000000,0.000000
5250,1767963649.495561361,29.760277,30.000000,0.000000,30.000000,0.000000
5251,1767963649.520513296,29.760277,30.000000,0.000000,30.000000,0.000000
5252,1767963649.547450304,29.763378,30.000000,0.000000,30.000000,0.000000
5253,1767963649.563512325,29.763378,30.000000,0.000000,30.000000,0.000000
5254,1767963649.592297077,29.766438,30.000000,0.000000,30.000000,0.000000
5255,1767963649.611927509,29.766438,30.000000,0.000000,30.000000,0.000000
5256,1767963649.655201912,29.769457,30.000000,0.000000,30.000000,0.000000
5257,1767963649.676212311,29.769457,30.000000,0.000000,30.000000,0.000000
5258,1767963649.707824707,29.772436,30.000000,0.000000,30.000000,0.000000
5259,1767963649.728844166,29.772436,30.000000,0.000000,30.000000,0.000000
5260,1767963649.760462761,29.775375,30.000000,0.000000,30.000000,0.000000
5261,1767963649.778809786,29.775375,30.000000,0.000000,30.000000,0.000000
5262,1767963649.809237957,29.778276,30.000000,0.000000,30.000000,0.000000
5263,1767963649.827033281,29.778276,30.000000,0.000000,30.000000,0.000000
5264,1767963649.852195263,29.781137,30.000000,0.000000,30.000000,0.000000
5265,1767963649.869744062,29.781137,30.000000,0.000000,30.000000,0.000000
5266,1767963649.896718502,29.783962,30.000000,0.000000,30.000000,0.000000
5267,1767963649.919600964,29.783962,30.000000,0.000000,30.000000,0.000000
5268,1767963649.942414284,29.786749,30.000000,0.000000,30.000000,0.000000
5269,1767963649.970129967,29.786749,30.000000,0.000000,30.000000,0.000000
5270,1767963649.995532274,29.789501,30.000000,0.000000,30.000000,0.000000
5271,1767963650.013702393,29.789501,30.000000,0.000000,30.000000,0.000000
5272,1767963650.043822050,29.792215,30.000000,0.000000,30.000000,0.000000
5273,1767963650.063741207,29.792215,30.000000,0.000000,30.000000,0.000000
5274,1767963650.089564562,29.794891,30.000000,0.000000,30.000000,0.000000
5275,1767963650.112321377,29.794891,30.000000,0.000000,30.000000,0.000000
5276,1767963650.135298252,29.797533,30.000000,0.000000,30.000000,0.000000
5277,1767963650.160315037,29.797533,30.000000,0.000000,30.000000,0.000000
5278,1767963650.179004669,29.800140,30.000000,0.000000,30.000000,0.000000
5279,1767963650.209320307,29.800140,30.000000,0.000000,30.000000,0.000000
5280,1767963650.237651110,29.802713,30.000000,0.000000,30.000000,0.000000
5281,1767963650.263447046,29.802713,30.000000,0.000000,30.000000,0.000000
5282,1767963650.296655178,29.805254,30.000000,0.000000,30.000000,0.000000
5283,1767963650.311103821,29.805254,30.000000,0.000000,30.000000,0.000000
5284,1767963650.340961456,29.807764,30.000000,0.000000,30.000000,0.000000
5285,1767963650.360407352,29.810240,30.000000,0.000000,30.000000,0.000000
5286,1767963650.385444641,29.810240,30.000000,0.000000,30.000000,0.000000
5287,1767963650.408735514,29.812687,30.000000,0.000000,30.000000,0.000000
5288,1767963650.425538301,29.812687,30.000000,0.000000,30.000000,0.000000
5289,1767963650.449353456,29.812687,30.000000,0.000000,30.000000,0.000000
5290,1767963650.472048521,29.815102,30.000000,0.000000,30.000000,0.000000
5291,1767963650.494841337,29.815102,30.000000,0.000000,30.000000,0.000000
5292,1767963650.517036676,29.817486,30.000000,0.000000,30.000000,0.000000
5293,1767963650.535646677,29.817486,30.000000,0.000000,30.000000,0.000000
5294,1767963650.559931993,29.819839,30.000000,0.000000,30.000000,0.000000
5295,1767963650.578168154,29.819839,30.000000,0.000000,30.000000,0.000000
5296,1767963650.606058359,29.822163,30.000000,0.000000,30.000000,0.000000
5297,1767963650.626727104,29.824455,30.000000,0.000000,30.000000,0.000000
5298,1767963650.659651518,29.824455,30.000000,0.000000,30.000000,0.000000
5299,1767963650.674170971,29.826719,30.000000,0.000000,30.000000,0.000000
5300,1767963650.704717159,29.826719,30.000000,0.000000,30.000000,0.000000
5301,1767963650.732344151,29.828955,30.000000,0.000000,30.000000,0.000000
5302,1767963650.750014782,29.828955,30.000000,0.000000,30.000000,0.000000
5303,1767963650.772738218,29.828955,30.000000,0.000000,30.000000,0.000000
5304,1767963650.792974472,29.831160,30.000000,0.000000,30.000000,0.000000
5305,1767963650.819610834,29.831160,30.000000,0.000000,30.000000,0.000000
5306,1767963650.845331669,29.833330,30.000000,0.000000,30.000000,0.000000
5307,1767963650.861470938,29.833330,30.000000,0.000000,30.000000,0.000000
5308,1767963650.886059523,29.835468,30.000000,0.000000,30.000000,0.000000
5309,1767963650.900333881,29.835468,30.000000,0.000000,30.000000,0.000000
5310,1767963650.931442022,29.837580,30.000000,0.000000,30.000000,0.000000
5311,1767963650.943727016,29.837580,30.000000,0.000000,30.000000,0.000000
5312,1767963650.970972776,29.839666,30.000000,0.000000,30.000000,0.000000
5313,1767963650.987925529,29.839666,30.000000,0.000000,30.000000,0.000000
5314,1767963651.013445377,29.841728,30.000000,0.000000,30.000000,0.000000
5315,1767963651.032216311,29.841728,30.000000,0.000000,30.000000,0.000000
5316,1767963651.058881998,29.843763,30.000000,0.000000,30.000000,0.000000
5317,1767963651.080266237,29.843763,30.000000,0.000000,30.000000,0.000000
5318,1767963651.105953217,29.845776,30.000000,0.000000,30.000000,0.000000
5319,1767963651.129371643,29.845776,30.000000,0.000000,30.000000,0.000000
5320,1767963651.148025513,29.847763,30.000000,0.000000,30.000000,0.000000
5321,1767963651.176553249,29.849726,30.000000,0.000000,30.000000,0.000000
5322,1767963651.195959806,29.849726,30.000000,0.000000,30.000000,0.000000
5323,1767963651.220142841,29.849726,30.000000,0.000000,30.000000,0.000000
5324,1767963651.253368855,29.851667,30.000000,0.000000,30.000000,0.000000
5325,1767963651.266346455,29.851667,30.000000,0.000000,30.000000,0.000000
5326,1767963651.293436289,29.853588,30.000000,0.000000,30.000000,0.000000
5327,1767963651.313520432,29.853588,30.000000,0.000000,30.000000,0.000000
5328,1767963651.343765020,29.855480,30.000000,0.000000,30.000000,0.000000
5329,1767963651.360684395,29.855480,30.000000,0.000000,30.000000,0.000000
5330,1767963651.395018816,29.857346,30.000000,0.000000,30.000000,0.000000
5331,1767963651.413062811,29.857346,30.000000,0.000000,30.000000,0.000000
5332,1767963651.440056324,29.859188,30.000000,0.000000,30.000000,0.000000
5333,1767963651.466073751,29.859188,30.000000,0.000000,30.000000,0.000000
5334,1767963651.480125427,29.859188,30.000000,0.000000,30.000000,0.000000
5335,1767963651.513250589,29.861906,30.000000,0.000000,30.000000,0.000000
5336,1767963651.533990622,29.861906,30.000000,0.000000,30.000000,0.000000
5337,1767963651.565266848,29.863691,30.000000,0.000000,30.000000,0.000000
5338,1767963651.583959818,29.863691,30.000000,0.000000,30.000000,0.000000
5339,1767963651.610000134,29.865459,30.000000,0.000000,30.000000,0.000000
5340,1767963651.629121304,29.865459,30.000000,0.000000,30.000000,0.000000
5341,1767963651.654278994,29.867205,30.000000,0.000000,30.000000,0.000000
5342,1767963651.672218323,29.867205,30.000000,0.000000,30.000000,0.000000
5343,1767963651.699756622,29.868931,30.000000,0.000000,30.000000,0.000000
5344,1767963651.715650320,29.868931,30.000000,0.000000,30.000000,0.000000
5345,1767963651.743051291,29.870634,30.000000,0.000000,30.000000,0.000000
5346,1767963651.759368420,29.872314,30.000000,0.000000,30.000000,0.000000
5347,1767963651.785643101,29.872314,30.000000,0.000000,30.000000,0.000000
5348,1767963651.804123640,29.872314,30.000000,0.000000,30.000000,0.000000
5349,1767963651.837306499,29.872314,30.000000,0.000000,30.000000,0.000000
5350,1767963651.852785826,29.874800,30.000000,0.000000,30.000000,0.000000
5351,1767963651.877549410,29.874800,30.000000,0.000000,30.000000,0.000000
5352,1767963651.895988464,29.876432,30.000000,0.000000,30.000000,0.000000
5353,1767963651.917019129,29.878044,30.000000,0.000000,30.000000,0.000000
5354,1767963651.936882734,29.878044,30.000000,0.000000,30.000000,0.000000
5355,1767963651.960670233,29.879641,30.000000,0.000000,30.000000,0.000000
5356,1767963651.979812145,29.879641,30.000000,0.000000,30.000000,0.000000
5357,1767963651.999472618,29.879641,30.000000,0.000000,30.000000,0.000000
5358,1767963652.022756338,29.879641,30.000000,0.000000,30.000000,0.000000
5359,1767963652.046433926,29.881994,30.000000,0.000000,30.000000,0.000000
5360,1767963652.062396288,29.881994,30.000000,0.000000,30.000000,0.000000
5361,1767963652.093259811,29.883537,30.000000,0.000000,30.000000,0.000000
5362,1767963652.110572577,29.883537,30.000000,0.000000,30.000000,0.000000
5363,1767963652.135599375,29.885061,30.000000,0.000000,30.000000,0.000000
5364,1767963652.160656691,29.885061,30.000000,0.000000,30.000000,0.000000
5365,1767963652.181000710,29.886564,30.000000,0.000000,30.000000,0.000000
5366,1767963652.205328465,29.886564,30.000000,0.000000,30.000000,0.000000
5367,1767963652.226158619,29.888046,30.000000,0.000000,30.000000,0.000000
5368,1767963652.253850460,29.888046,30.000000,0.000000,30.000000,0.000000
5369,1767963652.275470018,29.889505,30.000000,0.000000,30.000000,0.000000
5370,1767963652.297162771,29.889505,30.000000,0.000000,30.000000,0.000000
5371,1767963652.319756508,29.890947,30.000000,0.000000,30.000000,0.000000
5372,1767963652.344180822,29.890947,30.000000,0.000000,30.000000,0.000000
5373,1767963652.366401196,29.892368,30.000000,0.000000,30.000000,0.000000
5374,1767963652.393592358,29.892368,30.000000,0.000000,30.000000,0.000000
5375,1767963652.417003155,29.893770,30.000000,0.000000,30.000000,0.000000
5376,1767963652.438743591,29.893770,30.000000,0.000000,30.000000,0.000000
5377,1767963652.480771065,29.895155,30.000000,0.000000,30.000000,0.000000
5378,1767963652.490858793,29.895155,30.000000,0.000000,30.000000,0.000000
5379,1767963652.517201662,29.896521,30.000000,0.000000,30.000000,0.000000
5380,1767963652.540289879,29.896521,30.000000,0.000000,30.000000,0.000000
5381,1767963652.561987162,29.896521,30.000000,0.000000,30.000000,0.000000
5382,1767963652.588410616,29.898535,30.000000,0.000000,30.000000,0.000000
5383,1767963652.610831976,29.898535,30.000000,0.000000,30.000000,0.000000
5384,1767963652.641554117,29.899857,30.000000,0.000000,30.000000,0.000000
5385,1767963652.662620306,29.899857,30.000000,0.000000,30.000000,0.000000
5386,1767963652.687130213,29.901165,30.000000,0.000000,30.000000,0.000000
5387,1767963652.706986427,29.901165,30.000000,0.000000,30.000000,0.000000
5388,1767963652.731515169,29.902460,30.000000,0.000000,30.000000,0.000000
5389,1767963652.751064777,29.902460,30.000000,0.000000,30.000000,0.000000
5390,1767963652.795057535,29.903742,30.000000,0.000000,30.000000,0.000000
5391,1767963652.805554867,29.903742,30.000000,0.000000,30.000000,0.000000
5392,1767963652.838485956,29.905005,30.000000,0.000000,30.000000,0.000000
5393,1767963652.853323698,29.905005,30.000000,0.000000,30.000000,0.000000
5394,1767963652.890565395,29.906252,30.000000,0.000000,30.000000,0.000000
5395,1767963652.902964830,29.906252,30.000000,0.000000,30.000000,0.000000
5396,1767963652.933460236,29.907482,30.000000,0.000000,30.000000,0.000000
5397,1767963652.975714922,29.908695,30.000000,0.000000,30.000000,0.000000
5398,1767963653.010091066,29.908695,30.000000,0.000000,30.000000,0.000000
5399,1767963653.048036575,29.908695,30.000000,0.000000,30.000000,0.000000
5400,1767963653.071154356,29.908695,30.000000,0.000000,30.000000,0.000000
5401,1767963653.092138767,29.910486,30.000000,0.000000,30.000000,0.000000
5402,1767963653.121428967,29.910486,30.000000,0.000000,30.000000,0.000000
5403,1767963653.143961191,29.911659,30.000000,0.000000,30.000000,0.000000
5404,1767963653.174951792,29.912817,30.000000,0.000000,30.000000,0.000000
5405,1767963653.198838949,29.912817,30.000000,0.000000,30.000000,0.000000
5406,1767963653.226959705,29.912817,30.000000,0.000000,30.000000,0.000000
5407,1767963653.249418020,29.913961,30.000000,0.000000,30.000000,0.000000
5408,1767963653.274001598,29.913961,30.000000,0.000000,30.000000,0.000000
5409,1767963653.298749208,29.915092,30.000000,0.000000,30.000000,0.000000
5410,1767963653.327975035,29.915092,30.000000,0.000000,30.000000,0.000000
5411,1767963653.344093084,29.916206,30.000000,0.000000,30.000000,0.000000
5412,1767963653.371599674,29.916206,30.000000,0.000000,30.000000,0.000000
5413,1767963653.395251274,29.916206,30.000000,0.000000,30.000000,0.000000
5414,1767963653.415581465,29.917845,30.000000,0.000000,30.000000,0.000000
5415,1767963653.439219475,29.917845,30.000000,0.000000,30.000000,0.000000
5416,1767963653.462202072,29.918917,30.000000,0.000000,30.000000,0.000000
5417,1767963653.502103329,29.919975,30.000000,0.000000,30.000000,0.000000
5418,1767963653.524352551,29.919975,30.000000,0.000000,30.000000,0.000000
5419,1767963653.548494816,29.921022,30.000000,0.000000,30.000000,0.000000
5420,1767963653.571999788,29.921022,30.000000,0.000000,30.000000,0.000000
5421,1767963653.599562645,29.922052,30.000000,0.000000,30.000000,0.000000
5422,1767963653.622606754,29.922052,30.000000,0.000000,30.000000,0.000000
5423,1767963653.650781155,29.922052,30.000000,0.000000,30.000000,0.000000
5424,1767963653.675887108,29.923067,30.000000,0.000000,30.000000,0.000000
5425,1767963653.704059601,29.923067,30.000000,0.000000,30.000000,0.000000
5426,1767963653.724863291,29.924067,30.000000,0.000000,30.000000,0.000000
5427,1767963653.752810478,29.924067,30.000000,0.000000,30.000000,0.000000
5428,1767963653.771959782,29.925051,30.000000,0.000000,30.000000,0.000000
5429,1767963653.801685095,29.925051,30.000000,0.000000,30.000000,0.000000
5430,1767963653.819099188,29.926022,30.000000,0.000000,30.000000,0.000000
5431,1767963653.841447830,29.926022,30.000000,0.000000,30.000000,0.000000
5432,1767963653.864348888,29.926022,30.000000,0.000000,30.000000,0.000000
5433,1767963653.900872469,29.927452,30.000000,0.000000,30.000000,0.000000
5434,1767963653.919619083,29.927452,30.000000,0.000000,30.000000,0.000000
5435,1767963653.941835165,29.928391,30.000000,0.000000,30.000000,0.000000
5436,1767963653.960899591,29.928391,30.000000,0.000000,30.000000,0.000000
5437,1767963653.990840197,29.929317,30.000000,0.000000,30.000000,0.000000
5438,1767963654.006335497,29.929317,30.000000,0.000000,30.000000,0.000000
5439,1767963654.035907507,29.930233,30.000000,0.000000,30.000000,0.000000
5440,1767963654.058015347,29.930233,30.000000,0.000000,30.000000,0.000000
5441,1767963654.078252792,29.930233,30.000000,0.000000,30.000000,0.000000
5442,1767963654.112804174,29.931585,30.000000,0.000000,30.000000,0.000000
5443,1767963654.139526606,29.931585,30.000000,0.000000,30.000000,0.000000
5444,1767963654.158560753,29.932474,30.000000,0.000000,30.000000,0.000000
5445,1767963654.183393002,29.932474,30.000000,0.000000,30.000000,0.000000
5446,1767963654.209277391,29.933353,30.000000,0.000000,30.000000,0.000000
5447,1767963654.225652456,29.933353,30.000000,0.000000,30.000000,0.000000
5448,1767963654.264113903,29.934219,30.000000,0.000000,30.000000,0.000000
5449,1767963654.279240370,29.934219,30.000000,0.000000,30.000000,0.000000
5450,1767963654.307096720,29.935074,30.000000,0.000000,30.000000,0.000000
5451,1767963654.326194048,29.935074,30.000000,0.000000,30.000000,0.000000
5452,1767963654.347688437,29.935917,30.000000,0.000000,30.000000,0.000000
5453,1767963654.372457266,29.935917,30.000000,0.000000,30.000000,0.000000
5454,1767963654.395128727,29.936747,30.000000,0.000000,30.000000,0.000000
5455,1767963654.418962717,29.936747,30.000000,0.000000,30.000000,0.000000
5456,1767963654.437181234,29.937569,30.000000,0.000000,30.000000,0.000000
5457,1767963654.459440708,29.937569,30.000000,0.000000,30.000000,0.000000
5458,1767963654.483953238,29.938377,30.000000,0.000000,30.000000,0.000000
5459,1767963654.505300283,29.938377,30.000000,0.000000,30.000000,0.000000
5460,1767963654.540213346,29.939177,30.000000,0.000000,30.000000,0.000000
5461,1767963654.550362349,29.939177,30.000000,0.000000,30.000000,0.000000
5462,1767963654.572071314,29.939964,30.000000,0.000000,30.000000,0.000000
5463,1767963654.599602222,29.939964,30.000000,0.000000,30.000000,0.000000
5464,1767963654.621337891,29.940741,30.000000,0.000000,30.000000,0.000000
5465,1767963654.642387152,29.940741,30.000000,0.000000,30.000000,0.000000
5466,1767963654.666448593,29.941509,30.000000,0.000000,30.000000,0.000000
5467,1767963654.688606501,29.941509,30.000000,0.000000,30.000000,0.000000
5468,1767963654.710488796,29.942268,30.000000,0.000000,30.000000,0.000000
5469,1767963654.759237051,29.943022,30.000000,0.000000,30.000000,0.000000
5470,1767963654.774767876,29.943022,30.000000,0.000000,30.000000,0.000000
5471,1767963654.800326347,29.943022,30.000000,0.000000,30.000000,0.000000
5472,1767963654.820687532,29.943764,30.000000,0.000000,30.000000,0.000000
5473,1767963654.852829933,29.943764,30.000000,0.000000,30.000000,0.000000
5474,1767963654.867158175,29.944496,30.000000,0.000000,30.000000,0.000000
5475,1767963654.892332792,29.944496,30.000000,0.000000,30.000000,0.000000
5476,1767963654.916886806,29.945217,30.000000,0.000000,30.000000,0.000000
5477,1767963654.942080498,29.945217,30.000000,0.000000,30.000000,0.000000
5478,1767963654.963191271,29.945930,30.000000,0.000000,30.000000,0.000000
5479,1767963654.985441923,29.945930,30.000000,0.000000,30.000000,0.000000
5480,1767963655.006489277,29.946634,30.000000,0.000000,30.000000,0.000000
5481,1767963655.029734373,29.946634,30.000000,0.000000,30.000000,0.000000
5482,1767963655.051462650,29.947327,30.000000,0.000000,30.000000,0.000000
5483,1767963655.075842857,29.947327,30.000000,0.000000,30.000000,0.000000
5484,1767963655.093263865,29.948009,30.000000,0.000000,30.000000,0.000000
5485,1767963655.123675823,29.948009,30.000000,0.000000,30.000000,0.000000
5486,1767963655.159989119,29.948687,30.000000,0.000000,30.000000,0.000000
5487,1767963655.195917845,29.948687,30.000000,0.000000,30.000000,0.000000
5488,1767963655.219959497,29.948687,30.000000,0.000000,30.000000,0.000000
5489,1767963655.241752863,29.949686,30.000000,0.000000,30.000000,0.000000
5490,1767963655.270479679,29.949686,30.000000,0.000000,30.000000,0.000000
5491,1767963655.301156044,29.950340,30.000000,0.000000,30.000000,0.000000
5492,1767963655.319277287,29.950340,30.000000,0.000000,30.000000,0.000000
5493,1767963655.366119623,29.950989,30.000000,0.000000,30.000000,0.000000
5494,1767963655.378262758,29.950989,30.000000,0.000000,30.000000,0.000000
5495,1767963655.410482407,29.951626,30.000000,0.000000,30.000000,0.000000
5496,1767963655.428190231,29.951626,30.000000,0.000000,30.000000,0.000000
5497,1767963655.460940599,29.952255,30.000000,0.000000,30.000000,0.000000
5498,1767963655.478724718,29.952255,30.000000,0.000000,30.000000,0.000000
