step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2260,1768310824.436733484,29.999992,30.000000,0.000000,30.000000,0.000000
2261,1768310824.471188545,29.999992,30.000000,0.000000,30.000000,0.000000
2262,1768310824.494649172,29.999992,30.000000,0.000000,30.000000,0.000000
2263,1768310824.521280050,29.999992,30.000000,0.000000,30.000000,0.000000
2264,1768310824.556385756,29.999992,30.000000,0.000000,30.000000,0.000000
2265,1768310824.580964565,29.999992,30.000000,0.000000,30.000000,0.000000
2266,1768310824.604182482,29.999992,30.000000,0.000000,30.000000,0.000000
2267,1768310824.636423588,29.999992,30.000000,0.000000,30.000000,0.000000
2268,1768310824.659709692,29.999992,30.000000,0.000000,30.000000,0.000000
2269,1768310824.687618494,29.999992,30.000000,0.000000,30.000000,0.000000
2270,1768310824.716726303,29.999992,30.000000,0.000000,30.000000,0.000000
2271,1768310824.736606359,29.999992,30.000000,0.000000,30.000000,0.000000
2272,1768310824.768717527,29.999992,30.000000,0.000000,30.000000,0.000000
2273,1768310824.799010277,29.999992,30.000000,0.000000,30.000000,0.000000
2274,1768310824.819434166,29.999992,30.000000,0.000000,30.000000,0.000000
2275,1768310824.846187830,29.999992,30.000000,0.000000,30.000000,0.000000
2276,1768310824.869608164,29.999992,30.000000,0.000000,30.000000,0.000000
2277,1768310824.895607233,29.999992,30.000000,0.000000,30.000000,0.000000
2278,1768310824.922207832,29.999992,30.000000,0.000000,30.000000,0.000000
2279,1768310824.946357012,29.999992,30.000000,0.000000,30.000000,0.000000
2280,1768310824.974099398,29.999990,30.000000,0.000000,30.000000,0.000000
2281,1768310825.003932714,29.999990,30.000000,0.000000,30.000000,0.000000
2282,1768310825.035350561,29.999990,30.000000,0.000000,30.000000,0.000000
2283,1768310825.066469669,29.999990,30.000000,0.000000,30.000000,0.000000
2284,1768310825.091853619,29.999990,30.000000,0.000000,30.000000,0.000000
2285,1768310825.121518135,29.999990,30.000000,0.000000,30.000000,0.000000
2286,1768310825.155058384,29.999990,30.000000,0.000000,30.000000,0.000000
2287,1768310825.176289797,29.999990,30.000000,0.000000,30.000000,0.000000
2288,1768310825.201909542,29.999990,30.000000,0.000000,30.000000,0.000000
2289,1768310825.227816582,29.999990,30.000000,0.000000,30.000000,0.000000
2290,1768310825.252727985,29.999990,30.000000,0.000000,30.000000,0.000000
2291,1768310825.278387785,29.999990,30.000000,0.000000,30.000000,0.000000
2292,1768310825.304790020,29.999990,30.000000,0.000000,30.000000,0.000000
2293,1768310825.342535973,29.999990,30.000000,0.000000,30.000000,0.000000
2294,1768310825.370127201,29.999990,30.000000,0.000000,30.000000,0.000000
2295,1768310825.391346216,29.999990,30.000000,0.000000,30.000000,0.000000
2296,1768310825.421715498,29.999990,30.000000,0.000000,30.000000,0.000000
2297,1768310825.448593140,29.999990,30.000000,0.000000,30.000000,0.000000
2298,1768310825.505814075,29.999990,30.000000,0.000000,30.000000,0.000000
2299,1768310825.621166706,29.999990,30.000000,0.000000,30.000000,0.000000
2300,1768310825.726227045,29.999990,30.000000,0.000000,30.000000,0.000000
2301,1768310825.777925730,29.999990,30.000000,0.000000,30.000000,0.000000
2302,1768310825.814987421,29.999990,30.000000,0.000000,30.000000,0.000000
2303,1768310825.871331453,29.999990,30.000000,0.000000,30.000000,0.000000
2304,1768310825.896776438,29.999990,30.000000,0.000000,30.000000,0.000000
2305,1768310825.959429264,29.999990,30.000000,0.000000,30.000000,0.000000
2306,1768310826.009892225,29.999990,30.000000,0.000000,30.000000,0.000000
2307,1768310826.038607836,29.999990,30.000000,0.000000,30.000000,0.000000
2308,1768310826.056610823,29.999990,30.000000,0.000000,30.000000,0.000000
2309,1768310826.089124918,29.999990,30.000000,0.000000,30.000000,0.000000
2310,1768310826.121143341,29.999990,30.000000,0.000000,30.000000,0.000000
2311,1768310826.144008875,29.999990,30.000000,0.000000,30.000000,0.000000
2312,1768310826.164357901,29.999990,30.000000,0.000000,30.000000,0.000000
2313,1768310826.210656166,29.999990,30.000000,0.000000,30.000000,0.000000
2314,1768310826.222694159,29.999990,30.000000,0.000000,30.000000,0.000000
2315,1768310826.258707047,29.999990,30.000000,0.000000,30.000000,0.000000
2316,1768310826.290718794,29.999990,30.000000,0.000000,30.000000,0.000000
2317,1768310826.309319019,29.999990,30.000000,0.000000,30.000000,0.000000
2318,1768310826.339018106,29.999990,30.000000,0.000000,30.000000,0.000000
2319,1768310826.365220308,29.999990,30.000000,0.000000,30.000000,0.000000
2320,1768310826.397689819,29.999990,30.000000,0.000000,30.000000,0.000000
2321,1768310826.421854496,29.999990,30.000000,0.000000,30.000000,0.000000
2322,1768310826.444648981,29.999990,30.000000,0.000000,30.000000,0.000000
2323,1768310826.471792221,29.999990,30.000000,0.000000,30.000000,0.000000
2324,1768310826.496067762,29.999990,30.000000,0.000000,30.000000,0.000000
2325,1768310826.527507305,29.999990,30.000000,0.000000,30.000000,0.000000
2326,1768310826.560548306,29.999990,30.000000,0.000000,30.000000,0.000000
2327,1768310826.574957132,29.999990,30.000000,0.000000,30.000000,0.000000
2328,1768310826.609055042,29.999990,30.000000,0.000000,30.000000,0.000000
2329,1768310826.643167257,29.999990,30.000000,0.000000,30.000000,0.000000
2330,1768310826.671562910,29.999990,30.000000,0.000000,30.000000,0.000000
2331,1768310826.697957516,29.999990,30.000000,0.000000,30.000000,0.000000
2332,1768310826.720434904,29.999990,30.000000,0.000000,30.000000,0.000000
2333,1768310826.746392250,29.999990,30.000000,0.000000,30.000000,0.000000
2334,1768310826.775509119,29.999990,30.000000,0.000000,30.000000,0.000000
2335,1768310826.807545185,29.999990,30.000000,0.000000,30.000000,0.000000
2336,1768310826.830832481,29.999990,30.000000,0.000000,30.000000,0.000000
2337,1768310826.861924648,29.999990,30.000000,0.000000,30.000000,0.000000
2338,1768310826.900132179,29.999990,30.000000,0.000000,30.000000,0.000000
2339,1768310826.923728466,29.999990,30.000000,0.000000,30.000000,0.000000
2340,1768310826.946807384,29.999990,30.000000,0.000000,30.000000,0.000000
2341,1768310826.976821661,29.999990,30.000000,0.000000,30.000000,0.000000
2342,1768310827.000739336,29.999990,30.000000,0.000000,30.000000,0.000000
2343,1768310827.026264191,29.999990,30.000000,0.000000,30.000000,0.000000
2344,1768310827.055956841,29.999990,30.000000,0.000000,30.000000,0.000000
2345,1768310827.078824759,29.999990,30.000000,0.000000,30.000000,0.000000
2346,1768310827.106936932,29.999990,30.000000,0.000000,30.000000,0.000000
2347,1768310827.141049147,29.999990,30.000000,0.000000,30.000000,0.000000
2348,1768310827.161964655,29.999990,30.000000,0.000000,30.000000,0.000000
2349,1768310827.189298391,29.999990,30.000000,0.000000,30.000000,0.000000
2350,1768310827.220907450,29.999990,30.000000,0.000000,30.000000,0.000000
2351,1768310827.249163151,29.999990,30.000000,0.000000,30.000000,0.000000
2352,1768310827.279573202,29.999990,30.000000,0.000000,30.000000,0.000000
2353,1768310827.302048445,29.999990,30.000000,0.000000,30.000000,0.000000
2354,1768310827.334496498,29.999990,30.000000,0.000000,30.000000,0.000000
2355,1768310827.363906860,29.999990,30.000000,0.000000,30.000000,0.000000
2356,1768310827.395354271,29.999990,30.000000,0.000000,30.000000,0.000000
2357,1768310827.421282053,29.999990,30.000000,0.000000,30.000000,0.000000
2358,1768310827.448364735,29.999990,30.000000,0.000000,30.000000,0.000000
2359,1768310827.473505497,29.999990,30.000000,0.000000,30.000000,0.000000
2360,1768310827.507007837,29.999990,30.000000,0.000000,30.000000,0.000000
2361,1768310827.528919935,29.999990,30.000000,0.000000,30.000000,0.000000
2362,1768310827.557808161,29.999990,30.000000,0.000000,30.000000,0.000000
2363,1768310827.580722809,29.999990,30.000000,0.000000,30.000000,0.000000
2364,1768310827.608182669,29.999990,30.000000,0.000000,30.000000,0.000000
2365,1768310827.643742085,29.999990,30.000000,0.000000,30.000000,0.000000
2366,1768310827.665991306,29.999990,30.000000,0.000000,30.000000,0.000000
2367,1768310827.693683386,29.999990,30.000000,0.000000,30.000000,0.000000
2368,1768310827.722370625,29.999990,30.000000,0.000000,30.000000,0.000000
2369,1768310827.756865978,29.999990,30.000000,0.000000,30.000000,0.000000
2370,1768310827.776617050,29.999990,30.000000,0.000000,30.000000,0.000000
2371,1768310827.801510572,29.999990,30.000000,0.000000,30.000000,0.000000
2372,1768310827.834130049,29.999990,30.000000,0.000000,30.000000,0.000000
2373,1768310827.865698338,29.999990,30.000000,0.000000,30.000000,0.000000
2374,1768310827.911798954,29.999990,30.000000,0.000000,30.000000,0.000000
2375,1768310827.935536146,29.999990,30.000000,0.000000,30.000000,0.000000
2376,1768310827.963103056,29.999990,30.000000,0.000000,30.000000,0.000000
2377,1768310827.998252630,29.999990,30.000000,0.000000,30.000000,0.000000
2378,1768310828.025639534,29.999990,30.000000,0.000000,30.000000,0.000000
2379,1768310828.056952715,29.999990,30.000000,0.000000,30.000000,0.000000
2380,1768310828.091678619,29.999990,30.000000,0.000000,30.000000,0.000000
2381,1768310828.115221262,29.999990,30.000000,0.000000,30.000000,0.000000
2382,1768310828.153715372,29.999990,30.000000,0.000000,30.000000,0.000000
2383,1768310828.176774979,29.999990,30.000000,0.000000,30.000000,0.000000
2384,1768310828.207026482,29.999990,30.000000,0.000000,30.000000,0.000000
2385,1768310828.248591185,29.999990,30.000000,0.000000,30.000000,0.000000
2386,1768310828.278681755,29.999990,30.000000,0.000000,30.000000,0.000000
2387,1768310828.307706594,29.999990,30.000000,0.000000,30.000000,0.000000
2388,1768310828.347839594,29.999990,30.000000,0.000000,30.000000,0.000000
2389,1768310828.421363354,29.999990,30.000000,0.000000,30.000000,0.000000
2390,1768310828.546791315,29.999990,30.000000,0.000000,30.000000,0.000000
2391,1768310828.569362879,29.999990,30.000000,0.000000,30.000000,0.000000
2392,1768310828.609543562,29.999990,30.000000,0.000000,30.000000,0.000000
2393,1768310828.665007353,29.999990,30.000000,0.000000,30.000000,0.000000
2394,1768310828.688596249,29.999990,30.000000,0.000000,30.000000,0.000000
2395,1768310828.724390030,29.999990,30.000000,0.000000,30.000000,0.000000
2396,1768310828.765112877,29.999990,30.000000,0.000000,30.000000,0.000000
2397,1768310828.799820423,29.999990,30.000000,0.000000,30.000000,0.000000
2398,1768310828.828179598,29.999990,30.000000,0.000000,30.000000,0.000000
2399,1768310828.857299805,29.999990,30.000000,0.000000,30.000000,0.000000
2400,1768310828.886003017,29.999990,30.000000,0.000000,30.000000,0.000000
2401,1768310828.936221600,29.999990,30.000000,0.000000,30.000000,0.000000
2402,1768310829.023768663,29.999990,30.000000,0.000000,30.000000,0.000000
2403,1768310829.085964680,29.999990,30.000000,0.000000,30.000000,0.000000
2404,1768310829.170252800,29.999990,30.000000,0.000000,30.000000,0.000000
2405,1768310829.198875427,29.999990,30.000000,0.000000,30.000000,0.000000
2406,1768310829.245517254,30.001341,30.000000,0.000000,30.000000,0.000000
2407,1768310829.278697968,30.001341,30.000000,0.000000,30.000000,0.000000
2408,1768310829.312822104,30.001963,30.000000,0.000000,30.000000,0.000000
2409,1768310829.334446192,30.001963,30.000000,0.000000,30.000000,0.000000
2410,1768310829.350782156,30.001688,30.000000,0.000000,30.000000,0.000000
2411,1768310829.380661488,30.001688,30.000000,0.000000,30.000000,0.000000
2412,1768310829.417117119,30.000900,30.000000,0.000000,30.000000,0.000000
2413,1768310829.449611425,30.000900,30.000000,0.000000,30.000000,0.000000
2414,1768310829.482251644,30.000221,30.000000,0.000000,30.000000,0.000000
2415,1768310829.514843464,30.000221,30.000000,0.000000,30.000000,0.000000
2416,1768310829.541418314,29.999731,30.000000,0.000000,30.000000,0.000000
2417,1768310829.577342987,29.999731,30.000000,0.000000,30.000000,0.000000
2418,1768310829.615355492,29.999731,30.000000,0.000000,30.000000,0.000000
2419,1768310829.639361382,29.999388,30.000000,0.000000,30.000000,0.000000
2420,1768310829.659345627,29.999142,30.000000,0.000000,30.000000,0.000000
2421,1768310829.682107687,29.999142,30.000000,0.000000,30.000000,0.000000
2422,1768310829.712419271,29.999142,30.000000,0.000000,30.000000,0.000000
2423,1768310829.734062672,29.998951,30.000000,0.000000,30.000000,0.000000
2424,1768310829.761520624,29.998793,30.000000,0.000000,30.000000,0.000000
2425,1768310829.790319443,29.998793,30.000000,0.000000,30.000000,0.000000
2426,1768310829.814970016,29.998793,30.000000,0.000000,30.000000,0.000000
2427,1768310829.842309475,29.998653,30.000000,0.000000,30.000000,0.000000
2428,1768310829.860790253,29.998526,30.000000,0.000000,30.000000,0.000000
2429,1768310829.888426304,29.998526,30.000000,0.000000,30.000000,0.000000
2430,1768310829.928272963,29.998526,30.000000,0.000000,30.000000,0.000000
2431,1768310829.947384834,29.998405,30.000000,0.000000,30.000000,0.000000
2432,1768310829.981699228,29.998293,30.000000,0.000000,30.000000,0.000000
2433,1768310830.016115189,29.998293,30.000000,0.000000,30.000000,0.000000
2434,1768310830.036507845,29.998293,30.000000,0.000000,30.000000,0.000000
2435,1768310830.061395645,29.998188,30.000000,0.000000,30.000000,0.000000
2436,1768310830.085673571,29.998091,30.000000,0.000000,30.000000,0.000000
2437,1768310830.107516289,29.998091,30.000000,0.000000,30.000000,0.000000
2438,1768310830.137728930,29.998047,30.000000,0.000000,30.000000,0.000000
2439,1768310830.159118652,29.997965,30.000000,0.000000,30.000000,0.000000
2440,1768310830.194250584,29.997965,30.000000,0.000000,30.000000,0.000000
2441,1768310830.216742277,29.997894,30.000000,0.000000,30.000000,0.000000
2442,1768310830.242744446,29.997894,30.000000,0.000000,30.000000,0.000000
2443,1768310830.261981010,29.997837,30.000000,0.000000,30.000000,0.000000
2444,1768310830.293204308,29.997837,30.000000,0.000000,30.000000,0.000000
2445,1768310830.322970152,29.997795,30.000000,0.000000,30.000000,0.000000
2446,1768310830.350332737,29.997795,30.000000,0.000000,30.000000,0.000000
2447,1768310830.384608507,29.997795,30.000000,0.000000,30.000000,0.000000
2448,1768310830.411357880,29.997766,30.000000,0.000000,30.000000,0.000000
2449,1768310830.449272633,29.997751,30.000000,0.000000,30.000000,0.000000
2450,1768310830.467256784,29.997751,30.000000,0.000000,30.000000,0.000000
2451,1768310830.494596004,29.997751,30.000000,0.000000,30.000000,0.000000
2452,1768310830.519122839,29.997755,30.000000,0.000000,30.000000,0.000000
2453,1768310830.550273180,29.997778,30.000000,0.000000,30.000000,0.000000
2454,1768310830.577603340,29.997778,30.000000,0.000000,30.000000,0.000000
2455,1768310830.607793331,29.997818,30.000000,0.000000,30.000000,0.000000
2456,1768310830.635665178,29.997818,30.000000,0.000000,30.000000,0.000000
2457,1768310830.658068895,29.997875,30.000000,0.000000,30.000000,0.000000
2458,1768310830.688367367,29.997875,30.000000,0.000000,30.000000,0.000000
2459,1768310830.719705582,29.997952,30.000000,0.000000,30.000000,0.000000
2460,1768310830.746294022,29.997952,30.000000,0.000000,30.000000,0.000000
2461,1768310830.769329786,29.998043,30.000000,0.000000,30.000000,0.000000
2462,1768310830.801735163,29.998043,30.000000,0.000000,30.000000,0.000000
2463,1768310830.823098660,29.998148,30.000000,0.000000,30.000000,0.000000
2464,1768310830.851594448,29.998148,30.000000,0.000000,30.000000,0.000000
2465,1768310830.879663706,29.998268,30.000000,0.000000,30.000000,0.000000
2466,1768310830.903228283,29.998268,30.000000,0.000000,30.000000,0.000000
2467,1768310830.944285631,29.998402,30.000000,0.000000,30.000000,0.000000
2468,1768310830.966929197,29.998402,30.000000,0.000000,30.000000,0.000000
2469,1768310830.998358965,29.998545,30.000000,0.000000,30.000000,0.000000
2470,1768310831.030891657,29.998545,30.000000,0.000000,30.000000,0.000000
2471,1768310831.051693916,29.998545,30.000000,0.000000,30.000000,0.000000
2472,1768310831.086036682,29.998695,30.000000,0.000000,30.000000,0.000000
2473,1768310831.113080740,29.998695,30.000000,0.000000,30.000000,0.000000
2474,1768310831.137836695,29.998850,30.000000,0.000000,30.000000,0.000000
2475,1768310831.165642977,29.998850,30.000000,0.000000,30.000000,0.000000
2476,1768310831.193758249,29.999008,30.000000,0.000000,30.000000,0.000000
2477,1768310831.219802141,29.999088,30.000000,0.000000,30.000000,0.000000
2478,1768310831.245578051,29.999249,30.000000,0.000000,30.000000,0.000000
2479,1768310831.275356293,29.999249,30.000000,0.000000,30.000000,0.000000
2480,1768310831.295563221,29.999403,30.000000,0.000000,30.000000,0.000000
2481,1768310831.333059311,29.999403,30.000000,0.000000,30.000000,0.000000
2482,1768310831.356323957,29.999554,30.000000,0.000000,30.000000,0.000000
2483,1768310831.391522169,29.999554,30.000000,0.000000,30.000000,0.000000
2484,1768310831.422294617,29.999695,30.000000,0.000000,30.000000,0.000000
2485,1768310831.454046249,29.999695,30.000000,0.000000,30.000000,0.000000
2486,1768310831.475061417,29.999825,30.000000,0.000000,30.000000,0.000000
2487,1768310831.516668320,29.999825,30.000000,0.000000,30.000000,0.000000
2488,1768310831.545704126,29.999943,30.000000,0.000000,30.000000,0.000000
2489,1768310831.571624994,29.999943,30.000000,0.000000,30.000000,0.000000
2490,1768310831.604714394,30.000048,30.000000,0.000000,30.000000,0.000000
2491,1768310831.626112223,30.000048,30.000000,0.000000,30.000000,0.000000
2492,1768310831.662703991,30.000137,30.000000,0.000000,30.000000,0.000000
2493,1768310831.692637682,30.000137,30.000000,0.000000,30.000000,0.000000
2494,1768310831.722639799,30.000210,30.000000,0.000000,30.000000,0.000000
2495,1768310831.743348837,30.000210,30.000000,0.000000,30.000000,0.000000
2496,1768310831.774978161,30.000267,30.000000,0.000000,30.000000,0.000000
2497,1768310831.798145771,30.000267,30.000000,0.000000,30.000000,0.000000
2498,1768310831.832047462,30.000267,30.000000,0.000000,30.000000,0.000000
2499,1768310831.857649326,30.000307,30.000000,0.000000,30.000000,0.000000
2500,1768310831.909065247,30.000334,30.000000,0.000000,30.000000,0.000000
2501,1768310831.931103230,30.000334,30.000000,0.000000,30.000000,0.000000
2502,1768310831.956336737,30.000347,30.000000,0.000000,30.000000,0.000000
2503,1768310831.985355139,30.000347,30.000000,0.000000,30.000000,0.000000
2504,1768310832.010165453,30.000343,30.000000,0.000000,30.000000,0.000000
2505,1768310832.050258398,30.000343,30.000000,0.000000,30.000000,0.000000
2506,1768310832.075739145,30.000326,30.000000,0.000000,30.000000,0.000000
2507,1768310832.101795673,30.000326,30.000000,0.000000,30.000000,0.000000
2508,1768310832.135621309,30.000296,30.000000,0.000000,30.000000,0.000000
2509,1768310832.168075085,30.000296,30.000000,0.000000,30.000000,0.000000
2510,1768310832.198092222,30.000254,30.000000,0.000000,30.000000,0.000000
2511,1768310832.233188152,30.000254,30.000000,0.000000,30.000000,0.000000
2512,1768310832.261739016,30.000202,30.000000,0.000000,30.000000,0.000000
2513,1768310832.294058800,30.000202,30.000000,0.000000,30.000000,0.000000
2514,1768310832.317787647,30.000143,30.000000,0.000000,30.000000,0.000000
2515,1768310832.346498251,30.000143,30.000000,0.000000,30.000000,0.000000
2516,1768310832.374691248,30.000076,30.000000,0.000000,30.000000,0.000000
2517,1768310832.413005829,30.000076,30.000000,0.000000,30.000000,0.000000
2518,1768310832.450653315,30.000004,30.000000,0.000000,30.000000,0.000000
2519,1768310832.479041576,30.000004,30.000000,0.000000,30.000000,0.000000
2520,1768310832.506341934,29.999928,30.000000,0.000000,30.000000,0.000000
2521,1768310832.555403709,29.999928,30.000000,0.000000,30.000000,0.000000
2522,1768310832.590013504,29.999849,30.000000,0.000000,30.000000,0.000000
2523,1768310832.613356113,29.999849,30.000000,0.000000,30.000000,0.000000
2524,1768310832.640639067,29.999771,30.000000,0.000000,30.000000,0.000000
2525,1768310832.667577505,29.999771,30.000000,0.000000,30.000000,0.000000
2526,1768310832.699320078,29.999693,30.000000,0.000000,30.000000,0.000000
2527,1768310832.730921507,29.999693,30.000000,0.000000,30.000000,0.000000
2528,1768310832.754042387,29.999619,30.000000,0.000000,30.000000,0.000000
2529,1768310832.779800653,29.999619,30.000000,0.000000,30.000000,0.000000
2530,1768310832.806526899,29.999546,30.000000,0.000000,30.000000,0.000000
2531,1768310832.826493502,29.999546,30.000000,0.000000,30.000000,0.000000
2532,1768310832.852734566,29.999479,30.000000,0.000000,30.000000,0.000000
2533,1768310832.882479191,29.999479,30.000000,0.000000,30.000000,0.000000
2534,1768310832.916215897,29.999418,30.000000,0.000000,30.000000,0.000000
2535,1768310832.943101645,29.999418,30.000000,0.000000,30.000000,0.000000
2536,1768310832.962491512,29.999367,30.000000,0.000000,30.000000,0.000000
2537,1768310832.992598534,29.999367,30.000000,0.000000,30.000000,0.000000
2538,1768310833.021459103,29.999321,30.000000,0.000000,30.000000,0.000000
2539,1768310833.055307865,29.999321,30.000000,0.000000,30.000000,0.000000
2540,1768310833.076634884,29.999287,30.000000,0.000000,30.000000,0.000000
2541,1768310833.106846333,29.999287,30.000000,0.000000,30.000000,0.000000
2542,1768310833.136904001,29.999262,30.000000,0.000000,30.000000,0.000000
2543,1768310833.169748545,29.999262,30.000000,0.000000,30.000000,0.000000
2544,1768310833.200460672,29.999247,30.000000,0.000000,30.000000,0.000000
2545,1768310833.226476192,29.999247,30.000000,0.000000,30.000000,0.000000
2546,1768310833.258703947,29.999243,30.000000,0.000000,30.000000,0.000000
2547,1768310833.284842968,29.999243,30.000000,0.000000,30.000000,0.000000
2548,1768310833.313392878,29.999247,30.000000,0.000000,30.000000,0.000000
2549,1768310833.341939211,29.999247,30.000000,0.000000,30.000000,0.000000
2550,1768310833.371094942,29.999264,30.000000,0.000000,30.000000,0.000000
2551,1768310833.406241179,29.999264,30.000000,0.000000,30.000000,0.000000
2552,1768310833.434254169,29.999289,30.000000,0.000000,30.000000,0.000000
2553,1768310833.474539518,29.999289,30.000000,0.000000,30.000000,0.000000
2554,1768310833.506624460,29.999323,30.000000,0.000000,30.000000,0.000000
2555,1768310833.537378311,29.999323,30.000000,0.000000,30.000000,0.000000
2556,1768310833.565319777,29.999365,30.000000,0.000000,30.000000,0.000000
2557,1768310833.601666451,29.999365,30.000000,0.000000,30.000000,0.000000
2558,1768310833.632170439,29.999418,30.000000,0.000000,30.000000,0.000000
2559,1768310833.661893845,29.999418,30.000000,0.000000,30.000000,0.000000
2560,1768310833.686506033,29.999479,30.000000,0.000000,30.000000,0.000000
2561,1768310833.720833540,29.999479,30.000000,0.000000,30.000000,0.000000
2562,1768310833.754714966,29.999548,30.000000,0.000000,30.000000,0.000000
2563,1768310833.767120361,29.999548,30.000000,0.000000,30.000000,0.000000
2564,1768310833.784645557,29.999622,30.000000,0.000000,30.000000,0.000000
2565,1768310833.809553146,29.999622,30.000000,0.000000,30.000000,0.000000
2566,1768310833.840424776,29.999704,30.000000,0.000000,30.000000,0.000000
2567,1768310833.872823954,29.999704,30.000000,0.000000,30.000000,0.000000
2568,1768310833.896565676,29.999744,30.000000,0.000000,30.000000,0.000000
2569,1768310833.921306610,29.999832,30.000000,0.000000,30.000000,0.000000
2570,1768310833.954683065,29.999832,30.000000,0.000000,30.000000,0.000000
2571,1768310833.981281757,29.999922,30.000000,0.000000,30.000000,0.000000
2572,1768310834.006617308,29.999922,30.000000,0.000000,30.000000,0.000000
2573,1768310834.032341242,30.000013,30.000000,0.000000,30.000000,0.000000
2574,1768310834.053318262,30.000013,30.000000,0.000000,30.000000,0.000000
2575,1768310834.087842464,30.000107,30.000000,0.000000,30.000000,0.000000
2576,1768310834.108265877,30.000107,30.000000,0.000000,30.000000,0.000000
2577,1768310834.144724369,30.000198,30.000000,0.000000,30.000000,0.000000
2578,1768310834.184804201,30.000198,30.000000,0.000000,30.000000,0.000000
2579,1768310834.211020231,30.000198,30.000000,0.000000,30.000000,0.000000
2580,1768310834.241257906,30.000290,30.000000,0.000000,30.000000,0.000000
2581,1768310834.267084122,30.000381,30.000000,0.000000,30.000000,0.000000
2582,1768310834.295047045,30.000381,30.000000,0.000000,30.000000,0.000000
2583,1768310834.320232391,30.000381,30.000000,0.000000,30.000000,0.000000
2584,1768310834.342734814,30.000469,30.000000,0.000000,30.000000,0.000000
2585,1768310834.383171797,30.000511,30.000000,0.000000,30.000000,0.000000
2586,1768310834.429629803,30.000593,30.000000,0.000000,30.000000,0.000000
2587,1768310834.451294661,30.000593,30.000000,0.000000,30.000000,0.000000
2588,1768310834.476531267,30.000671,30.000000,0.000000,30.000000,0.000000
2589,1768310834.521714449,30.000671,30.000000,0.000000,30.000000,0.000000
2590,1768310834.538270950,30.000744,30.000000,0.000000,30.000000,0.000000
2591,1768310834.570268869,30.000744,30.000000,0.000000,30.000000,0.000000
2592,1768310834.594875813,30.000811,30.000000,0.000000,30.000000,0.000000
2593,1768310834.621259928,30.000811,30.000000,0.000000,30.000000,0.000000
2594,1768310834.651400566,30.000872,30.000000,0.000000,30.000000,0.000000
2595,1768310834.685179234,30.000872,30.000000,0.000000,30.000000,0.000000
2596,1768310834.711746216,30.000898,30.000000,0.000000,30.000000,0.000000
2597,1768310834.747572184,30.000946,30.000000,0.000000,30.000000,0.000000
2598,1768310834.775277138,30.000946,30.000000,0.000000,30.000000,0.000000
2599,1768310834.800587416,30.000969,30.000000,0.000000,30.000000,0.000000
2600,1768310834.824775934,30.001007,30.000000,0.000000,30.000000,0.000000
2601,1768310834.847643852,30.001007,30.000000,0.000000,30.000000,0.000000
2602,1768310834.877829075,30.001038,30.000000,0.000000,30.000000,0.000000
2603,1768310834.907305241,30.001038,30.000000,0.000000,30.000000,0.000000
2604,1768310834.932532072,30.001060,30.000000,0.000000,30.000000,0.000000
2605,1768310834.959858179,30.001060,30.000000,0.000000,30.000000,0.000000
2606,1768310834.997030497,30.001076,30.000000,0.000000,30.000000,0.000000
2607,1768310835.022070169,30.001076,30.000000,0.000000,30.000000,0.000000
2608,1768310835.052235365,30.001076,30.000000,0.000000,30.000000,0.000000
2609,1768310835.076050282,30.001085,30.000000,0.000000,30.000000,0.000000
2610,1768310835.106971741,30.001085,30.000000,0.000000,30.000000,0.000000
2611,1768310835.137140751,30.001087,30.000000,0.000000,30.000000,0.000000
2612,1768310835.158123493,30.001083,30.000000,0.000000,30.000000,0.000000
2613,1768310835.188921690,30.001083,30.000000,0.000000,30.000000,0.000000
2614,1768310835.217801571,30.001074,30.000000,0.000000,30.000000,0.000000
2615,1768310835.241661310,30.001074,30.000000,0.000000,30.000000,0.000000
2616,1768310835.266405344,30.001059,30.000000,0.000000,30.000000,0.000000
2617,1768310835.300096512,30.001059,30.000000,0.000000,30.000000,0.000000
2618,1768310835.317409277,30.001040,30.000000,0.000000,30.000000,0.000000
2619,1768310835.352340221,30.001040,30.000000,0.000000,30.000000,0.000000
2620,1768310835.378483295,30.001015,30.000000,0.000000,30.000000,0.000000
2621,1768310835.406652212,30.001015,30.000000,0.000000,30.000000,0.000000
2622,1768310835.427189589,30.001015,30.000000,0.000000,30.000000,0.000000
2623,1768310835.451650143,30.000986,30.000000,0.000000,30.000000,0.000000
2624,1768310835.479947567,30.000956,30.000000,0.000000,30.000000,0.000000
2625,1768310835.510235310,30.000956,30.000000,0.000000,30.000000,0.000000
2626,1768310835.531503439,30.000919,30.000000,0.000000,30.000000,0.000000
2627,1768310835.563528061,30.000919,30.000000,0.000000,30.000000,0.000000
2628,1768310835.580630541,30.000883,30.000000,0.000000,30.000000,0.000000
2629,1768310835.606118679,30.000883,30.000000,0.000000,30.000000,0.000000
2630,1768310835.628734827,30.000845,30.000000,0.000000,30.000000,0.000000
2631,1768310835.658399343,30.000845,30.000000,0.000000,30.000000,0.000000
2632,1768310835.683312178,30.000845,30.000000,0.000000,30.000000,0.000000
2633,1768310835.708654881,30.000805,30.000000,0.000000,30.000000,0.000000
2634,1768310835.734555483,30.000765,30.000000,0.000000,30.000000,0.000000
2635,1768310835.761258125,30.000765,30.000000,0.000000,30.000000,0.000000
2636,1768310835.785542250,30.000723,30.000000,0.000000,30.000000,0.000000
