time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
6.6600,0.8360,33.0000,0.0000,7.9772,-8.8745,-0.1634,-0.1821
6.6700,0.8360,33.0000,0.0000,8.0330,-5.5538,-0.1989,1.1116
6.6800,0.8360,33.0000,0.0000,8.1282,-9.5032,-0.0007,1.1707
6.6900,0.8360,33.0000,0.0000,8.1639,-3.5632,0.0953,0.1110
6.7000,0.8360,33.0000,0.0000,8.2391,-7.5388,-0.0171,-0.7078
6.7100,0.8360,33.0000,0.0000,8.2896,-5.0571,-0.1331,-0.5454
6.7200,0.8360,33.0000,0.0000,8.3707,-8.1199,-0.1905,-0.4657
6.7300,0.8360,33.0000,0.0000,8.4145,-4.3871,-0.2183,-0.3483
6.7400,0.8360,33.0000,0.0000,8.4914,-7.6955,-0.2773,-0.3251
6.7500,0.8360,33.0000,0.0000,8.5310,-3.9653,-0.2336,-0.2373
6.7600,0.8360,33.0000,0.0000,8.6059,-7.4858,-0.2344,-0.2072
6.7700,0.8360,33.0000,0.0000,8.6437,-3.7827,-0.1987,-0.1243
6.7800,0.8360,33.0000,0.0000,8.7162,-7.2516,-0.1649,0.0660
6.7900,0.8360,33.0000,0.0000,8.7508,-3.4293,-0.0863,1.4740
6.8000,0.8360,33.0000,0.0000,8.8246,-7.3636,0.0715,0.9727
6.8100,0.8360,33.0000,0.0000,8.8574,-3.2930,0.1908,-0.5313
6.8200,0.8152,33.0000,0.0000,8.9214,-6.4271,0.1203,-1.2280
6.8300,0.8152,33.0000,0.0000,8.9700,-4.8553,0.1580,0.3365
6.8400,0.8152,33.0000,0.0000,9.0444,-7.4306,-0.0887,0.7694
6.8500,0.8152,33.0000,0.0000,9.0779,-3.3464,-0.2765,-0.0155
6.8600,0.8152,33.0000,0.0000,9.1449,-6.6908,-0.1720,0.7083
6.8700,0.8152,33.0000,0.0000,9.1787,-3.3688,0.2006,0.5098
6.8800,0.8152,33.0000,0.0000,9.2394,-6.1020,0.1681,-1.2368
6.8900,0.8152,33.0000,0.0000,9.2881,-4.8871,0.1039,-1.0152
6.9000,0.8152,33.0000,0.0000,9.3544,-6.6401,0.0127,-0.9904
6.9100,0.8152,33.0000,0.0000,9.3973,-4.3033,-0.0292,-0.7066
6.9200,0.8152,33.0000,0.0000,9.4666,-6.9157,-0.0073,0.9002
6.9300,0.8152,33.0000,0.0000,9.4969,-3.0165,0.2306,1.0578
6.9400,0.8152,33.0000,0.0000,9.5624,-6.5435,0.2919,0.9135
6.9500,0.8152,33.0000,0.0000,9.5887,-2.5952,0.5010,2.3174
6.9600,0.8152,33.0000,0.0000,9.6395,-5.0891,0.1499,-0.4625
6.9700,0.8152,33.0000,0.0000,9.6949,-5.5430,-0.4215,-0.3031
6.9800,0.8152,33.0000,0.0000,9.7466,-5.1897,-0.2969,-1.1119
6.9900,0.8508,33.0000,0.0000,9.8106,-6.4199,-0.2418,-1.1541
7.0000,0.8508,33.0000,0.0000,9.8723,-6.1735,-0.1852,-0.5135
7.0100,0.8508,33.0000,0.0000,9.9262,-5.3772,-0.0369,0.9338
7.0200,0.8508,33.0000,0.0000,9.9882,-6.1698,0.0289,1.9691
7.0300,0.8508,33.0000,0.0000,10.0364,-4.8110,-0.2589,0.2053
7.0400,0.8508,33.0000,0.0000,10.0954,-5.9255,-0.3941,-1.3987
7.0500,0.8508,33.0000,0.0000,10.1491,-5.3876,-0.2865,-1.1489
7.0600,0.8508,33.0000,0.0000,10.2056,-5.6574,-0.2120,-0.9914
7.0700,0.8508,33.0000,0.0000,10.2583,-5.2841,-0.1646,-0.8088
7.0800,0.8508,33.0000,0.0000,10.3135,-5.4987,-0.0541,1.1546
7.0900,0.8508,33.0000,0.0000,10.3615,-4.7812,-0.2722,1.1648
7.1000,0.8508,33.0000,0.0000,10.4142,-5.2444,-0.3747,1.6690
7.1100,0.8508,33.0000,0.0000,10.4617,-4.7029,-0.3607,2.1655
7.1200,0.8508,33.0000,0.0000,10.4984,-3.7291,-0.2092,-3.5923
7.1300,0.8508,33.0000,0.0000,10.5674,-6.9227,0.2586,-1.0960
7.1400,0.8508,33.0000,0.0000,10.6080,-4.0647,0.2542,0.3406
7.1500,0.8858,33.0000,0.0000,10.6675,-5.9347,-0.0949,0.4278
7.1600,0.8858,33.0000,0.0000,10.7105,-4.3045,-0.1503,0.0935
7.1700,0.8858,33.0000,0.0000,10.7676,-5.7053,0.0945,0.5020
7.1800,0.8858,33.0000,0.0000,10.8120,-4.4518,0.2010,-0.7737
7.1900,0.8858,33.0000,0.0000,10.8693,-5.7472,0.1294,-1.0074
7.2000,0.8858,33.0000,0.0000,10.9143,-4.5079,0.0618,-0.8831
7.2100,0.8858,33.0000,0.0000,10.9703,-5.6144,0.0513,-0.3198
7.2200,0.8858,33.0000,0.0000,11.0164,-4.5898,0.1039,0.9919
7.2300,0.8858,33.0000,0.0000,11.0708,-5.4356,0.2480,0.7665
7.2400,0.8858,33.0000,0.0000,11.1175,-4.6494,0.3919,1.9435
7.2500,0.8858,33.0000,0.0000,11.1704,-5.2949,0.1887,-0.1729
7.2600,0.8858,33.0000,0.0000,11.2179,-4.7495,-0.2593,-0.5245
7.2700,0.8858,33.0000,0.0000,11.2721,-5.4374,-0.1747,-0.5864
7.2800,0.8858,33.0000,0.0000,11.3198,-4.7672,-0.0954,-0.4958
7.2900,0.8858,33.0000,0.0000,11.3734,-5.3675,-0.0592,-0.3933
7.3000,0.8858,33.0000,0.0000,11.4214,-4.7880,0.0417,1.2591
7.3100,0.8858,33.0000,0.0000,11.4745,-5.2958,-0.2379,0.8304
7.3200,0.8322,33.0000,0.0000,11.5229,-4.8440,-0.2608,-0.6346
7.3300,0.8322,33.0000,0.0000,11.5752,-5.2364,-0.1361,-0.5249
7.3400,0.8322,33.0000,0.0000,11.6235,-4.8416,-0.0566,-0.4409
7.3500,0.8322,33.0000,0.0000,11.6736,-5.0063,0.0423,0.3552
7.3600,0.8322,33.0000,0.0000,11.7211,-4.7248,-0.0032,1.3534
7.3700,0.8322,33.0000,0.0000,11.7697,-4.8466,-0.1723,1.0703
7.3800,0.8322,33.0000,0.0000,11.8166,-4.6736,-0.2441,1.0613
7.3900,0.8322,33.0000,0.0000,11.8613,-4.5016,-0.2893,-2.4251
7.4000,0.8322,33.0000,0.0000,11.9093,-4.8069,0.0253,-0.0198
7.4100,0.8322,33.0000,0.0000,11.9568,-4.7491,-0.0047,-0.0051
7.4200,0.8322,33.0000,0.0000,12.0025,-4.5636,-0.0192,0.0048
7.4300,0.8322,33.0000,0.0000,12.0496,-4.7172,-0.0331,0.0179
7.4400,0.8322,33.0000,0.0000,12.0948,-4.5178,-0.0374,0.0246
7.4500,0.8322,33.0000,0.0000,12.1412,-4.6372,-0.0434,0.0351
7.4600,0.8322,33.0000,0.0000,12.1861,-4.4888,-0.0446,0.0399
7.4700,0.8322,33.0000,0.0000,12.2317,-4.5657,-0.0471,0.0489
7.4800,0.8508,33.0000,0.0000,12.2763,-4.4601,-0.0474,0.0482
7.4900,0.8508,33.0000,0.0000,12.3214,-4.5059,-0.0483,0.0567
7.5000,0.8508,33.0000,0.0000,12.3660,-4.4546,-0.0481,0.0560
7.5100,0.8508,33.0000,0.0000,12.4109,-4.4930,-0.0486,0.0616
7.5200,0.8508,33.0000,0.0000,12.4555,-4.4553,-0.0482,0.0644
7.5300,0.8508,33.0000,0.0000,12.5003,-4.4790,-0.0484,0.0674
7.5400,0.8508,33.0000,0.0000,12.5448,-4.4538,-0.0480,0.0652
7.5500,0.8508,33.0000,0.0000,12.5895,-4.4671,-0.0480,0.0672
7.5600,0.8508,33.0000,0.0000,12.6340,-4.4502,-0.0475,0.0698
7.5700,0.8508,33.0000,0.0000,12.6786,-4.4564,-0.0475,0.0681
7.5800,0.8508,33.0000,0.0000,12.7230,-4.4449,-0.0473,0.0705
7.5900,0.8508,33.0000,0.0000,12.7675,-4.4466,-0.0473,0.0704
7.6000,0.8508,33.0000,0.0000,12.8119,-4.4384,-0.0466,0.0677
7.6100,0.8508,33.0000,0.0000,12.8563,-4.4376,-0.0468,0.0705
7.6200,0.8508,33.0000,0.0000,12.9006,-4.4312,-0.0464,0.0716
7.6300,0.8508,33.0000,0.0000,12.9449,-4.4287,-0.0463,0.0709
7.6400,0.8508,33.0000,0.0000,12.9891,-4.4232,-0.0462,0.0695
7.6500,0.8554,33.0000,0.0000,13.0333,-4.4200,-0.0459,0.0697
7.6600,0.8554,33.0000,0.0000,13.0775,-4.4152,-0.0459,0.0697
7.6700,0.8554,33.0000,0.0000,13.1217,-4.4172,-0.0457,0.0706
7.6800,0.8554,33.0000,0.0000,13.1658,-4.4160,-0.0458,0.0682
7.6900,0.8554,33.0000,0.0000,13.2100,-4.4159,-0.0455,0.0707
7.7000,0.8554,33.0000,0.0000,13.2542,-4.4148,-0.0456,0.0692
7.7100,0.8554,33.0000,0.0000,13.2983,-4.4138,-0.0456,0.0668
7.7200,0.8554,33.0000,0.0000,13.3424,-4.4125,-0.0452,0.0693
7.7300,0.8554,33.0000,0.0000,13.3866,-4.4107,-0.0450,0.0672
7.7400,0.8554,33.0000,0.0000,13.4306,-4.4089,-0.0451,0.0709
7.7500,0.8554,33.0000,0.0000,13.4747,-4.4070,-0.0450,0.0695
7.7600,0.8554,33.0000,0.0000,13.5188,-4.4047,-0.0449,0.0660
7.7700,0.8554,33.0000,0.0000,13.5628,-4.4024,-0.0450,0.0653
7.7800,0.8554,33.0000,0.0000,13.6068,-4.4000,-0.0448,0.0678
7.7900,0.8554,33.0000,0.0000,13.6508,-4.3972,-0.0447,0.0672
7.8000,0.8554,33.0000,0.0000,13.6947,-4.3943,-0.0446,0.0648
7.8100,0.8746,33.0000,0.0000,13.7387,-4.3915,-0.0446,0.0654
7.8200,0.8746,33.0000,0.0000,13.7826,-4.3884,-0.0444,0.0685
7.8300,0.8746,33.0000,0.0000,13.8267,-4.4082,-0.0449,0.0644
7.8400,0.8746,33.0000,0.0000,13.8709,-4.4197,-0.0448,0.0681
7.8500,0.8746,33.0000,0.0000,13.9152,-4.4323,-0.0448,0.0646
7.8600,0.8746,33.0000,0.0000,13.9596,-4.4429,-0.0450,0.0674
7.8700,0.8746,33.0000,0.0000,14.0042,-4.4526,-0.0451,0.0643
7.8800,0.8746,33.0000,0.0000,14.0488,-4.4613,-0.0452,0.0651
7.8900,0.8746,33.0000,0.0000,14.0935,-4.4691,-0.0453,0.0674
7.9000,0.8746,33.0000,0.0000,14.1382,-4.4760,-0.0452,0.0659
7.9100,0.8746,33.0000,0.0000,14.1831,-4.4821,-0.0451,0.0654
7.9200,0.8746,33.0000,0.0000,14.2279,-4.4874,-0.0452,0.0672
7.9300,0.8746,33.0000,0.0000,14.2729,-4.4921,-0.0454,0.0679
7.9400,0.8746,33.0000,0.0000,14.3178,-4.4961,-0.0453,0.0647
7.9500,0.8746,33.0000,0.0000,14.3628,-4.4996,-0.0454,0.0664
7.9600,0.8746,33.0000,0.0000,14.4079,-4.5024,-0.0455,0.0659
7.9700,0.8746,33.0000,0.0000,14.4529,-4.5048,-0.0455,0.0638
7.9800,0.8604,33.0000,0.0000,14.4980,-4.5069,-0.0455,0.0666
7.9900,0.8604,33.0000,0.0000,14.5431,-4.5083,-0.0453,0.0669
8.0000,0.8604,33.0000,0.0000,14.5880,-4.4930,-0.0454,0.0644
8.0100,0.8604,33.0000,0.0000,14.6329,-4.4824,-0.0451,0.0652
8.0200,0.8604,33.0000,0.0000,14.6776,-4.4711,-0.0451,0.0689
8.0300,0.8604,33.0000,0.0000,14.7222,-4.4605,-0.0448,0.0633
8.0400,0.8604,33.0000,0.0000,14.7667,-4.4506,-0.0449,0.0650
8.0500,0.8604,33.0000,0.0000,14.8111,-4.4408,-0.0446,0.0636
8.0600,0.8604,33.0000,0.0000,14.8554,-4.4315,-0.0448,0.0631
8.0700,0.8604,33.0000,0.0000,14.8997,-4.4226,-0.0446,0.0633
8.0800,0.8604,33.0000,0.0000,14.9438,-4.4138,-0.0443,0.0662
8.0900,0.8604,33.0000,0.0000,14.9879,-4.4054,-0.0442,0.0614
8.1000,0.8604,33.0000,0.0000,15.0319,-4.3974,-0.0442,0.0637
8.1100,0.8604,33.0000,0.0000,15.0758,-4.3895,-0.0441,0.0626
8.1200,0.8604,33.0000,0.0000,15.1196,-4.3821,-0.0442,0.0635
8.1300,0.8604,33.0000,0.0000,15.1633,-4.3746,-0.0439,0.0626
8.1400,0.8658,33.0000,0.0000,15.2070,-4.3675,-0.0440,0.0637
8.1500,0.8658,33.0000,0.0000,15.2506,-4.3605,-0.0439,0.0665
8.1600,0.8658,33.0000,0.0000,15.2942,-4.3597,-0.0438,0.0604
8.1700,0.8658,33.0000,0.0000,15.3378,-4.3578,-0.0438,0.0642
8.1800,0.8658,33.0000,0.0000,15.3814,-4.3554,-0.0439,0.0613
8.1900,0.8658,33.0000,0.0000,15.4249,-4.3534,-0.0438,0.0617
8.2000,0.8658,33.0000,0.0000,15.4685,-4.3509,-0.0436,0.0655
8.2100,0.8658,33.0000,0.0000,15.5119,-4.3484,-0.0437,0.0622
8.2200,0.8658,33.0000,0.0000,15.5554,-4.3458,-0.0438,0.0592
8.2300,0.8658,33.0000,0.0000,15.5988,-4.3430,-0.0437,0.0639
8.2400,0.8658,33.0000,0.0000,15.6423,-4.3403,-0.0435,0.0612
8.2500,0.8658,33.0000,0.0000,15.6856,-4.3372,-0.0436,0.0643
8.2600,0.8658,33.0000,0.0000,15.7290,-4.3343,-0.0435,0.0621
8.2700,0.8658,33.0000,0.0000,15.7723,-4.3312,-0.0434,0.0615
8.2800,0.8658,33.0000,0.0000,15.8156,-4.3279,-0.0435,0.0647
8.2900,0.8658,33.0000,0.0000,15.8588,-4.3247,-0.0434,0.0647
8.3000,0.8658,33.0000,0.0000,15.9021,-4.3213,-0.0435,0.0598
8.3100,0.8529,33.0000,0.0000,15.9452,-4.3180,-0.0434,0.0589
8.3200,0.8529,33.0000,0.0000,15.9884,-4.3146,-0.0433,0.0659
8.3300,0.8529,33.0000,0.0000,16.0314,-4.2966,-0.0431,0.0608
8.3400,0.8529,33.0000,0.0000,16.0742,-4.2826,-0.0431,0.0639
8.3500,0.8529,33.0000,0.0000,16.1169,-4.2683,-0.0429,0.0584
8.3600,0.8529,33.0000,0.0000,16.1594,-4.2551,-0.0427,0.0626
8.3700,0.8529,33.0000,0.0000,16.2019,-4.2421,-0.0426,0.0584
8.3800,0.8529,33.0000,0.0000,16.2442,-4.2301,-0.0425,0.0612
8.3900,0.8529,33.0000,0.0000,16.2864,-4.2185,-0.0423,0.0625
8.4000,0.8529,33.0000,0.0000,16.3285,-4.2070,-0.0423,0.0583
8.4100,0.8529,33.0000,0.0000,16.3704,-4.1964,-0.0422,0.0608
8.4200,0.8529,33.0000,0.0000,16.4123,-4.1862,-0.0419,0.0600
8.4300,0.8529,33.0000,0.0000,16.4541,-4.1763,-0.0420,0.0580
8.4400,0.8529,33.0000,0.0000,16.4957,-4.1668,-0.0417,0.0622
8.4500,0.8529,33.0000,0.0000,16.5373,-4.1576,-0.0419,0.0606
8.4600,0.8529,33.0000,0.0000,16.5788,-4.1491,-0.0416,0.0625
8.4700,0.8653,33.0000,0.0000,16.6202,-4.1403,-0.0415,0.0571
8.4800,0.8653,33.0000,0.0000,16.6616,-4.1321,-0.0415,0.0568
8.4900,0.8653,33.0000,0.0000,16.7029,-4.1378,-0.0416,0.0636
8.5000,0.8653,33.0000,0.0000,16.7443,-4.1405,-0.0417,0.0587
8.5100,0.8653,33.0000,0.0000,16.7858,-4.1433,-0.0416,0.0602
8.5200,0.8653,33.0000,0.0000,16.8272,-4.1454,-0.0416,0.0566
8.5300,0.8653,33.0000,0.0000,16.8687,-4.1471,-0.0415,0.0614
8.5400,0.8653,33.0000,0.0000,16.9102,-4.1487,-0.0416,0.0619
8.5500,0.8653,33.0000,0.0000,16.9517,-4.1496,-0.0418,0.0568
8.5600,0.8653,33.0000,0.0000,16.9932,-4.1506,-0.0418,0.0637
8.5700,0.8653,33.0000,0.0000,17.0347,-4.1506,-0.0416,0.0589
8.5800,0.8653,33.0000,0.0000,17.0763,-4.1510,-0.0417,0.0568
8.5900,0.8653,33.0000,0.0000,17.1178,-4.1506,-0.0416,0.0608
8.6000,0.8653,33.0000,0.0000,17.1593,-4.1502,-0.0415,0.0597
8.6100,0.8653,33.0000,0.0000,17.2008,-4.1494,-0.0417,0.0595
8.6200,0.8653,33.0000,0.0000,17.2423,-4.1487,-0.0416,0.0562
8.6300,0.8653,33.0000,0.0000,17.2838,-4.1475,-0.0416,0.0610
8.6400,0.8569,33.0000,0.0000,17.3252,-4.1464,-0.0415,0.0604
8.6500,0.8569,33.0000,0.0000,17.3667,-4.1447,-0.0416,0.0611
8.6600,0.8569,33.0000,0.0000,17.4080,-4.1340,-0.0415,0.0603
8.6700,0.8569,33.0000,0.0000,17.4493,-4.1250,-0.0415,0.0580
8.6800,0.8569,33.0000,0.0000,17.4905,-4.1162,-0.0412,0.0576
8.6900,0.8569,33.0000,0.0000,17.5315,-4.1077,-0.0412,0.0588
8.7000,0.8569,33.0000,0.0000,17.5725,-4.0995,-0.0413,0.0602
8.7100,0.8569,33.0000,0.0000,17.6135,-4.0915,-0.0409,0.0597
8.7200,0.8569,33.0000,0.0000,17.6543,-4.0838,-0.0410,0.0577
8.7300,0.8569,33.0000,0.0000,17.6951,-4.0762,-0.0410,0.0594
8.7400,0.8569,33.0000,0.0000,17.7358,-4.0689,-0.0408,0.0578
8.7500,0.8569,33.0000,0.0000,17.7764,-4.0617,-0.0407,0.0569
8.7600,0.8569,33.0000,0.0000,17.8169,-4.0550,-0.0406,0.0587
8.7700,0.8569,33.0000,0.0000,17.8574,-4.0483,-0.0405,0.0590
8.7800,0.8569,33.0000,0.0000,17.8979,-4.0417,-0.0405,0.0560
8.7900,0.8569,33.0000,0.0000,17.9382,-4.0354,-0.0405,0.0591
8.8000,0.8690,33.0000,0.0000,17.9785,-4.0293,-0.0404,0.0582
8.8100,0.8690,33.0000,0.0000,18.0188,-4.0230,-0.0403,0.0583
8.8200,0.8690,33.0000,0.0000,18.0591,-4.0298,-0.0404,0.0584
8.8300,0.8690,33.0000,0.0000,18.0994,-4.0346,-0.0404,0.0560
8.8400,0.8690,33.0000,0.0000,18.1398,-4.0388,-0.0405,0.0602
8.8500,0.8690,33.0000,0.0000,18.1802,-4.0426,-0.0406,0.0559
8.8600,0.8690,33.0000,0.0000,18.2207,-4.0459,-0.0406,0.0593
8.8700,0.8690,33.0000,0.0000,18.2612,-4.0487,-0.0406,0.0558
8.8800,0.8690,33.0000,0.0000,18.3017,-4.0510,-0.0406,0.0588
8.8900,0.8690,33.0000,0.0000,18.3422,-4.0529,-0.0406,0.0591
8.9000,0.8690,33.0000,0.0000,18.3828,-4.0546,-0.0407,0.0570
8.9100,0.8690,33.0000,0.0000,18.4236,-4.1018,-0.0434,-1.6470
8.9200,0.8690,33.0000,0.0000,18.4645,-4.1231,-0.0668,-2.1633
8.9300,0.8690,33.0000,0.0000,18.5058,-4.1462,-0.0571,-1.8186
8.9400,0.8690,33.0000,0.0000,18.5471,-4.1508,-0.0508,-1.5248
8.9500,0.8690,33.0000,0.0000,18.5886,-4.1546,-0.0466,-1.2763
8.9600,0.8690,33.0000,0.0000,18.6300,-4.1563,-0.0442,-1.0626
8.9700,0.8591,33.0000,0.0000,18.6715,-4.1567,-0.0423,-0.8757
8.9800,0.8591,33.0000,0.0000,18.7130,-4.1559,-0.0415,-0.7206
8.9900,0.8591,33.0000,0.0000,18.7544,-4.1437,-0.0408,-0.5892
9.0000,0.8591,33.0000,0.0000,18.7957,-4.1328,-0.0405,-0.4754
9.0100,0.8591,33.0000,0.0000,18.8369,-4.1216,-0.0402,-0.3742
9.0200,0.8591,33.0000,0.0000,18.8780,-4.1107,-0.0403,-0.2946
9.0300,0.8591,33.0000,0.0000,18.9189,-4.0998,-0.0401,-0.2274
9.0400,0.8591,33.0000,0.0000,18.9598,-4.0859,-0.0404,-0.1625
9.0500,0.8591,33.0000,0.0000,19.0005,-4.0731,-0.0407,0.1058
9.0600,0.8591,33.0000,0.0000,19.0411,-4.0598,-0.0460,0.1811
9.0700,0.8591,33.0000,0.0000,19.0817,-4.0588,-0.0451,-0.9838
9.0800,0.8591,33.0000,0.0000,19.1218,-4.0220,-0.0609,-1.5694
9.0900,0.8591,33.0000,0.0000,19.1620,-4.0316,-0.0529,-1.3096
9.1000,0.8591,33.0000,0.0000,19.2023,-4.0257,-0.0478,-1.0831
9.1100,0.8591,33.0000,0.0000,19.2424,-4.0174,-0.0444,-0.8949
9.1200,0.8591,33.0000,0.0000,19.2825,-4.0106,-0.0423,-0.7295
9.1300,0.8673,33.0000,0.0000,19.3225,-4.0039,-0.0410,-0.5907
9.1400,0.8673,33.0000,0.0000,19.3625,-3.9976,-0.0402,-0.4776
9.1500,0.8673,33.0000,0.0000,19.4025,-4.0003,-0.0400,-0.3743
9.1600,0.8673,33.0000,0.0000,19.4425,-4.0014,-0.0397,-0.2917
9.1700,0.8673,33.0000,0.0000,19.4825,-4.0033,-0.0398,-0.2162
9.1800,0.8673,33.0000,0.0000,19.5225,-4.0041,-0.0399,-0.1626
9.1900,0.8673,33.0000,0.0000,19.5626,-4.0051,-0.0399,-0.1101
9.2000,0.8673,33.0000,0.0000,19.6026,-4.0039,-0.0402,-0.0205
9.2100,0.8673,33.0000,0.0000,19.6427,-4.0056,-0.0439,0.1792
9.2200,0.8673,33.0000,0.0000,19.6827,-4.0052,-0.0431,0.1855
9.2300,0.8673,33.0000,0.0000,19.7228,-4.0052,-0.0420,0.1795
9.2400,0.8673,33.0000,0.0000,19.7629,-4.0051,-0.0411,0.1706
9.2500,0.8673,33.0000,0.0000,19.8029,-4.0045,-0.0407,0.1639
9.2600,0.8673,33.0000,0.0000,19.8429,-4.0035,-0.0405,0.1580
9.2700,0.8673,33.0000,0.0000,19.8830,-4.0026,-0.0403,0.1501
9.2800,0.8673,33.0000,0.0000,19.9230,-4.0010,-0.0403,0.1417
9.2900,0.8673,33.0000,0.0000,19.9630,-3.9995,-0.0402,0.1396
9.3000,0.8559,33.0000,0.0000,20.0030,-3.9980,-0.0403,0.1320
9.3100,0.8559,33.0000,0.0000,20.0430,-3.9961,-0.0401,0.1265
9.3200,0.8559,33.0000,0.0000,20.0828,-3.9825,-0.0401,0.1194
9.3300,0.8559,33.0000,0.0000,20.1225,-3.9703,-0.0401,0.1125
9.3400,0.8559,33.0000,0.0000,20.1621,-3.9585,-0.0399,0.1085
9.3500,0.8559,33.0000,0.0000,20.2016,-3.9474,-0.0398,0.1015
9.3600,0.8559,33.0000,0.0000,20.2409,-3.9364,-0.0398,0.0978
9.3700,0.8559,33.0000,0.0000,20.2802,-3.9261,-0.0396,0.0928
9.3800,0.8559,33.0000,0.0000,20.3194,-3.9160,-0.0395,0.0864
9.3900,0.8559,33.0000,0.0000,20.3584,-3.9064,-0.0395,0.0827
9.4000,0.8559,33.0000,0.0000,20.3974,-3.8971,-0.0393,0.0797
9.4100,0.8559,33.0000,0.0000,20.4363,-3.8881,-0.0393,0.0747
9.4200,0.8559,33.0000,0.0000,20.4751,-3.8755,-0.0401,0.1199
9.4300,0.8559,33.0000,0.0000,20.5137,-3.8671,-0.0434,0.2276
9.4400,0.8559,33.0000,0.0000,20.5523,-3.8530,-0.0546,0.2269
9.4500,0.8559,33.0000,0.0000,20.5909,-3.8628,-0.0577,-0.1404
9.4600,0.8664,33.0000,0.0000,20.6295,-3.8567,-0.0480,-0.4973
9.4700,0.8664,33.0000,0.0000,20.6680,-3.8557,-0.0437,-0.4148
9.4800,0.8664,33.0000,0.0000,20.7066,-3.8603,-0.0412,-0.3415
9.4900,0.8664,33.0000,0.0000,20.7452,-3.8635,-0.0397,-0.2875
9.5000,0.8664,33.0000,0.0000,20.7839,-3.8662,-0.0389,-0.2355
9.5100,0.8664,33.0000,0.0000,20.8226,-3.8683,-0.0382,-0.1919
9.5200,0.8664,33.0000,0.0000,20.8613,-3.8696,-0.0381,-0.1552
9.5300,0.8664,33.0000,0.0000,20.9000,-3.8706,-0.0380,-0.1207
9.5400,0.8664,33.0000,0.0000,20.9387,-3.8710,-0.0381,-0.0953
9.5500,0.8664,33.0000,0.0000,20.9774,-3.8713,-0.0383,-0.0729
9.5600,0.8664,33.0000,0.0000,21.0161,-3.8677,-0.0390,-0.0801
9.5700,0.8664,33.0000,0.0000,21.0548,-3.8738,-0.0350,-0.0740
9.5800,0.8664,33.0000,0.0000,21.0935,-3.8750,-0.0333,-0.1022
9.5900,0.8664,33.0000,0.0000,21.1324,-3.8887,-0.0303,-0.0736
9.6000,0.8664,33.0000,0.0000,21.1711,-3.8731,-0.0212,-0.5919
9.6100,0.8664,33.0000,0.0000,21.2099,-3.8778,-0.0127,-0.6508
9.6200,0.8664,33.0000,0.0000,21.2487,-3.8784,-0.0199,-0.5998
9.6300,0.8564,33.0000,0.0000,21.2875,-3.8778,-0.0284,-0.5022
9.6400,0.8564,33.0000,0.0000,21.3262,-3.8767,-0.0337,-0.4141
9.6500,0.8564,33.0000,0.0000,21.3649,-3.8652,-0.0368,-0.3415
9.6600,0.8564,33.0000,0.0000,21.4034,-3.8549,-0.0386,-0.2791
9.6700,0.8564,33.0000,0.0000,21.4419,-3.8446,-0.0394,-0.2258
9.6800,0.8564,33.0000,0.0000,21.4802,-3.8351,-0.0398,-0.1799
9.6900,0.8564,33.0000,0.0000,21.5185,-3.8254,-0.0398,-0.1426
9.7000,0.8564,33.0000,0.0000,21.5566,-3.8162,-0.0396,-0.1107
9.7100,0.8564,33.0000,0.0000,21.5947,-3.8080,-0.0375,-0.1900
9.7200,0.8564,33.0000,0.0000,21.6327,-3.7981,-0.0299,-0.2078
9.7300,0.8564,33.0000,0.0000,21.6706,-3.7903,-0.0220,-0.1651
9.7400,0.8564,33.0000,0.0000,21.7084,-3.7823,-0.0175,-0.1297
9.7500,0.8564,33.0000,0.0000,21.7462,-3.7750,-0.0136,-0.2179
9.7600,0.8564,33.0000,0.0000,21.7838,-3.7664,-0.0205,-0.2222
9.7700,0.8564,33.0000,0.0000,21.8214,-3.7590,-0.0281,-0.1796
9.7800,0.8564,33.0000,0.0000,21.8589,-3.7518,-0.0327,-0.1444
9.7900,0.8629,33.0000,0.0000,21.8964,-3.7449,-0.0354,-0.1083
9.8000,0.8629,33.0000,0.0000,21.9338,-3.7382,-0.0369,-0.0853
9.8100,0.8629,33.0000,0.0000,21.9712,-3.7384,-0.0379,-0.0557
9.8200,0.8629,33.0000,0.0000,22.0085,-3.7374,-0.0384,-0.0510
9.8300,0.8629,33.0000,0.0000,22.0459,-3.7371,-0.0387,-0.0259
9.8400,0.8629,33.0000,0.0000,22.0833,-3.7361,-0.0386,-0.0152
9.8500,0.8629,33.0000,0.0000,22.1206,-3.7352,-0.0386,-0.0029
9.8600,0.8629,33.0000,0.0000,22.1580,-3.7338,-0.0385,0.0008
9.8700,0.8629,33.0000,0.0000,22.1953,-3.7329,-0.0384,0.0103
9.8800,0.8629,33.0000,0.0000,22.2326,-3.7312,-0.0382,0.0127
9.8900,0.8629,33.0000,0.0000,22.2699,-3.7298,-0.0381,0.0209
9.9000,0.8629,33.0000,0.0000,22.3072,-3.7277,-0.0380,0.0198
9.9100,0.8629,33.0000,0.0000,22.3445,-3.7262,-0.0379,0.0259
9.9200,0.8629,33.0000,0.0000,22.3817,-3.7241,-0.0376,0.0257
9.9300,0.8629,33.0000,0.0000,22.4189,-3.7222,-0.0374,0.0309
9.9400,0.8629,33.0000,0.0000,22.4561,-3.7199,-0.0374,0.0292
9.9500,0.8629,33.0000,0.0000,22.4933,-3.7178,-0.0373,0.0284
