step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
8780,1766499519.484168053,25.001158,25.000000,0.000000,25.000000,0.000000
8781,1766499519.494722843,25.001152,25.000000,0.000000,25.000000,0.000000
8782,1766499519.504724264,25.001144,25.000000,0.000000,25.000000,0.000000
8783,1766499519.517387390,25.001137,25.000000,0.000000,25.000000,0.000000
8784,1766499519.527667046,25.001129,25.000000,0.000000,25.000000,0.000000
8785,1766499519.537753344,25.001125,25.000000,0.000000,25.000000,0.000000
8786,1766499519.547988415,25.001118,25.000000,0.000000,25.000000,0.000000
8787,1766499519.557967901,25.001110,25.000000,0.000000,25.000000,0.000000
8788,1766499519.567799568,25.001104,25.000000,0.000000,25.000000,0.000000
8789,1766499519.577897787,25.001097,25.000000,0.000000,25.000000,0.000000
8790,1766499519.588068724,25.001089,25.000000,0.000000,25.000000,0.000000
8791,1766499519.598090887,25.001083,25.000000,0.000000,25.000000,0.000000
8792,1766499519.608966589,25.001083,25.000000,0.000000,25.000000,0.000000
8793,1766499519.620673895,25.001070,25.000000,0.000000,25.000000,0.000000
8794,1766499519.629407406,25.001064,25.000000,0.000000,25.000000,0.000000
8795,1766499519.639226675,25.001057,25.000000,0.000000,25.000000,0.000000
8796,1766499519.649039984,25.001049,25.000000,0.000000,25.000000,0.000000
8797,1766499519.659516096,25.001041,25.000000,0.000000,25.000000,0.000000
8798,1766499519.670180798,25.001034,25.000000,0.000000,25.000000,0.000000
8799,1766499519.681548834,25.001026,25.000000,0.000000,25.000000,0.000000
8800,1766499519.691190243,25.001020,25.000000,0.000000,25.000000,0.000000
8801,1766499519.699771404,25.001013,25.000000,0.000000,25.000000,0.000000
8802,1766499519.709864616,25.001007,25.000000,0.000000,25.000000,0.000000
8803,1766499519.720405340,25.001001,25.000000,0.000000,25.000000,0.000000
8804,1766499519.730280638,25.000996,25.000000,0.000000,25.000000,0.000000
8805,1766499519.741104603,25.000990,25.000000,0.000000,25.000000,0.000000
8806,1766499519.756452560,25.000984,25.000000,0.000000,25.000000,0.000000
8807,1766499519.766891479,25.000978,25.000000,0.000000,25.000000,0.000000
8808,1766499519.777151346,25.000973,25.000000,0.000000,25.000000,0.000000
8809,1766499519.787841082,25.000967,25.000000,0.000000,25.000000,0.000000
8810,1766499519.797771454,25.000959,25.000000,0.000000,25.000000,0.000000
8811,1766499519.807969093,25.000954,25.000000,0.000000,25.000000,0.000000
8812,1766499519.818629503,25.000946,25.000000,0.000000,25.000000,0.000000
8813,1766499519.828655005,25.000940,25.000000,0.000000,25.000000,0.000000
8814,1766499519.839131117,25.000937,25.000000,0.000000,25.000000,0.000000
8815,1766499519.849449158,25.000931,25.000000,0.000000,25.000000,0.000000
8816,1766499519.859832048,25.000927,25.000000,0.000000,25.000000,0.000000
8817,1766499519.870240688,25.000921,25.000000,0.000000,25.000000,0.000000
8818,1766499519.880566120,25.000916,25.000000,0.000000,25.000000,0.000000
8819,1766499519.890293837,25.000910,25.000000,0.000000,25.000000,0.000000
8820,1766499519.900561094,25.000906,25.000000,0.000000,25.000000,0.000000
8821,1766499519.910720587,25.000896,25.000000,0.000000,25.000000,0.000000
8822,1766499519.921710968,25.000891,25.000000,0.000000,25.000000,0.000000
8823,1766499519.932550430,25.000887,25.000000,0.000000,25.000000,0.000000
8824,1766499519.942141294,25.000885,25.000000,0.000000,25.000000,0.000000
8825,1766499519.953891039,25.000879,25.000000,0.000000,25.000000,0.000000
8826,1766499519.964392662,25.000875,25.000000,0.000000,25.000000,0.000000
8827,1766499519.973296165,25.000875,25.000000,0.000000,25.000000,0.000000
8828,1766499519.985145807,25.000864,25.000000,0.000000,25.000000,0.000000
8829,1766499519.998903751,25.000858,25.000000,0.000000,25.000000,0.000000
8830,1766499520.009575605,25.000854,25.000000,0.000000,25.000000,0.000000
8831,1766499520.019864082,25.000849,25.000000,0.000000,25.000000,0.000000
8832,1766499520.029959917,25.000843,25.000000,0.000000,25.000000,0.000000
8833,1766499520.040115356,25.000837,25.000000,0.000000,25.000000,0.000000
8834,1766499520.049880981,25.000834,25.000000,0.000000,25.000000,0.000000
8835,1766499520.060719490,25.000830,25.000000,0.000000,25.000000,0.000000
8836,1766499520.070379734,25.000824,25.000000,0.000000,25.000000,0.000000
8837,1766499520.080458403,25.000820,25.000000,0.000000,25.000000,0.000000
8838,1766499520.091032743,25.000816,25.000000,0.000000,25.000000,0.000000
8839,1766499520.101051092,25.000813,25.000000,0.000000,25.000000,0.000000
8840,1766499520.111474514,25.000807,25.000000,0.000000,25.000000,0.000000
8841,1766499520.121504307,25.000803,25.000000,0.000000,25.000000,0.000000
8842,1766499520.131498337,25.000797,25.000000,0.000000,25.000000,0.000000
8843,1766499520.141355991,25.000790,25.000000,0.000000,25.000000,0.000000
8844,1766499520.151778221,25.000786,25.000000,0.000000,25.000000,0.000000
8845,1766499520.161600113,25.000780,25.000000,0.000000,25.000000,0.000000
8846,1766499520.173375845,25.000774,25.000000,0.000000,25.000000,0.000000
8847,1766499520.183128119,25.000769,25.000000,0.000000,25.000000,0.000000
8848,1766499520.193675280,25.000765,25.000000,0.000000,25.000000,0.000000
8849,1766499520.202012539,25.000763,25.000000,0.000000,25.000000,0.000000
8850,1766499520.213087797,25.000757,25.000000,0.000000,25.000000,0.000000
8851,1766499520.223318100,25.000753,25.000000,0.000000,25.000000,0.000000
8852,1766499520.233477354,25.000750,25.000000,0.000000,25.000000,0.000000
8853,1766499520.245308399,25.000746,25.000000,0.000000,25.000000,0.000000
8854,1766499520.255998135,25.000740,25.000000,0.000000,25.000000,0.000000
8855,1766499520.266145229,25.000736,25.000000,0.000000,25.000000,0.000000
8856,1766499520.276877642,25.000732,25.000000,0.000000,25.000000,0.000000
8857,1766499520.286453962,25.000727,25.000000,0.000000,25.000000,0.000000
8858,1766499520.296700239,25.000723,25.000000,0.000000,25.000000,0.000000
8859,1766499520.307173967,25.000719,25.000000,0.000000,25.000000,0.000000
8860,1766499520.317363739,25.000713,25.000000,0.000000,25.000000,0.000000
8861,1766499520.327556610,25.000708,25.000000,0.000000,25.000000,0.000000
8862,1766499520.337574005,25.000704,25.000000,0.000000,25.000000,0.000000
8863,1766499520.347963572,25.000698,25.000000,0.000000,25.000000,0.000000
8864,1766499520.358202219,25.000692,25.000000,0.000000,25.000000,0.000000
8865,1766499520.368168354,25.000689,25.000000,0.000000,25.000000,0.000000
8866,1766499520.378281593,25.000683,25.000000,0.000000,25.000000,0.000000
8867,1766499520.388465643,25.000679,25.000000,0.000000,25.000000,0.000000
8868,1766499520.398924112,25.000671,25.000000,0.000000,25.000000,0.000000
8869,1766499520.409259796,25.000666,25.000000,0.000000,25.000000,0.000000
8870,1766499520.419669867,25.000662,25.000000,0.000000,25.000000,0.000000
8871,1766499520.430398941,25.000656,25.000000,0.000000,25.000000,0.000000
8872,1766499520.443346024,25.000650,25.000000,0.000000,25.000000,0.000000
8873,1766499520.453659296,25.000647,25.000000,0.000000,25.000000,0.000000
8874,1766499520.462171793,25.000643,25.000000,0.000000,25.000000,0.000000
8875,1766499520.472476482,25.000641,25.000000,0.000000,25.000000,0.000000
8876,1766499520.487051010,25.000637,25.000000,0.000000,25.000000,0.000000
8877,1766499520.497806072,25.000633,25.000000,0.000000,25.000000,0.000000
8878,1766499520.508320093,25.000631,25.000000,0.000000,25.000000,0.000000
8879,1766499520.518860340,25.000628,25.000000,0.000000,25.000000,0.000000
8880,1766499520.529112577,25.000624,25.000000,0.000000,25.000000,0.000000
8881,1766499520.538998842,25.000622,25.000000,0.000000,25.000000,0.000000
8882,1766499520.549711466,25.000618,25.000000,0.000000,25.000000,0.000000
8883,1766499520.559292316,25.000614,25.000000,0.000000,25.000000,0.000000
8884,1766499520.569168568,25.000610,25.000000,0.000000,25.000000,0.000000
8885,1766499520.579504728,25.000608,25.000000,0.000000,25.000000,0.000000
8886,1766499520.590125799,25.000605,25.000000,0.000000,25.000000,0.000000
8887,1766499520.600024939,25.000601,25.000000,0.000000,25.000000,0.000000
8888,1766499520.610402584,25.000599,25.000000,0.000000,25.000000,0.000000
8889,1766499520.621163607,25.000595,25.000000,0.000000,25.000000,0.000000
8890,1766499520.631247997,25.000591,25.000000,0.000000,25.000000,0.000000
8891,1766499520.640854597,25.000589,25.000000,0.000000,25.000000,0.000000
8892,1766499520.651216984,25.000586,25.000000,0.000000,25.000000,0.000000
8893,1766499520.661023617,25.000584,25.000000,0.000000,25.000000,0.000000
8894,1766499520.672003746,25.000580,25.000000,0.000000,25.000000,0.000000
8895,1766499520.683012247,25.000576,25.000000,0.000000,25.000000,0.000000
8896,1766499520.694100380,25.000574,25.000000,0.000000,25.000000,0.000000
8897,1766499520.702197313,25.000570,25.000000,0.000000,25.000000,0.000000
8898,1766499520.713044167,25.000568,25.000000,0.000000,25.000000,0.000000
8899,1766499520.728082657,25.000565,25.000000,0.000000,25.000000,0.000000
8900,1766499520.738766193,25.000561,25.000000,0.000000,25.000000,0.000000
8901,1766499520.748338938,25.000557,25.000000,0.000000,25.000000,0.000000
8902,1766499520.758380651,25.000555,25.000000,0.000000,25.000000,0.000000
8903,1766499520.768392086,25.000553,25.000000,0.000000,25.000000,0.000000
8904,1766499520.778793097,25.000547,25.000000,0.000000,25.000000,0.000000
8905,1766499520.789162636,25.000542,25.000000,0.000000,25.000000,0.000000
8906,1766499520.799506664,25.000536,25.000000,0.000000,25.000000,0.000000
8907,1766499520.808928490,25.000532,25.000000,0.000000,25.000000,0.000000
8908,1766499520.819805145,25.000528,25.000000,0.000000,25.000000,0.000000
8909,1766499520.829414845,25.000523,25.000000,0.000000,25.000000,0.000000
8910,1766499520.840042591,25.000517,25.000000,0.000000,25.000000,0.000000
8911,1766499520.849587679,25.000513,25.000000,0.000000,25.000000,0.000000
8912,1766499520.860090971,25.000507,25.000000,0.000000,25.000000,0.000000
8913,1766499520.870142698,25.000504,25.000000,0.000000,25.000000,0.000000
8914,1766499520.880012035,25.000500,25.000000,0.000000,25.000000,0.000000
8915,1766499520.890067101,25.000494,25.000000,0.000000,25.000000,0.000000
8916,1766499520.899891138,25.000488,25.000000,0.000000,25.000000,0.000000
8917,1766499520.910349131,25.000484,25.000000,0.000000,25.000000,0.000000
8918,1766499520.921108723,25.000481,25.000000,0.000000,25.000000,0.000000
8919,1766499520.932400465,25.000475,25.000000,0.000000,25.000000,0.000000
8920,1766499520.941317081,25.000471,25.000000,0.000000,25.000000,0.000000
8921,1766499520.951167107,25.000467,25.000000,0.000000,25.000000,0.000000
8922,1766499520.964615583,25.000463,25.000000,0.000000,25.000000,0.000000
8923,1766499520.974940777,25.000458,25.000000,0.000000,25.000000,0.000000
8924,1766499520.985567331,25.000454,25.000000,0.000000,25.000000,0.000000
8925,1766499520.995429993,25.000452,25.000000,0.000000,25.000000,0.000000
8926,1766499521.005915642,25.000448,25.000000,0.000000,25.000000,0.000000
8927,1766499521.015267849,25.000443,25.000000,0.000000,25.000000,0.000000
8928,1766499521.025415897,25.000439,25.000000,0.000000,25.000000,0.000000
8929,1766499521.036137104,25.000435,25.000000,0.000000,25.000000,0.000000
8930,1766499521.046458960,25.000431,25.000000,0.000000,25.000000,0.000000
8931,1766499521.056791782,25.000427,25.000000,0.000000,25.000000,0.000000
8932,1766499521.066929340,25.000423,25.000000,0.000000,25.000000,0.000000
8933,1766499521.077787638,25.000422,25.000000,0.000000,25.000000,0.000000
8934,1766499521.087595701,25.000416,25.000000,0.000000,25.000000,0.000000
8935,1766499521.098135471,25.000414,25.000000,0.000000,25.000000,0.000000
8936,1766499521.108412027,25.000410,25.000000,0.000000,25.000000,0.000000
8937,1766499521.118429184,25.000404,25.000000,0.000000,25.000000,0.000000
8938,1766499521.129037857,25.000402,25.000000,0.000000,25.000000,0.000000
8939,1766499521.139419079,25.000399,25.000000,0.000000,25.000000,0.000000
8940,1766499521.149757385,25.000397,25.000000,0.000000,25.000000,0.000000
8941,1766499521.159199238,25.000393,25.000000,0.000000,25.000000,0.000000
8942,1766499521.169766665,25.000389,25.000000,0.000000,25.000000,0.000000
8943,1766499521.182429075,25.000387,25.000000,0.000000,25.000000,0.000000
8944,1766499521.191661358,25.000381,25.000000,0.000000,25.000000,0.000000
8945,1766499521.206577063,25.000380,25.000000,0.000000,25.000000,0.000000
8946,1766499521.216061115,25.000378,25.000000,0.000000,25.000000,0.000000
8947,1766499521.226647854,25.000374,25.000000,0.000000,25.000000,0.000000
8948,1766499521.236524343,25.000370,25.000000,0.000000,25.000000,0.000000
8949,1766499521.246583462,25.000368,25.000000,0.000000,25.000000,0.000000
8950,1766499521.257580042,25.000366,25.000000,0.000000,25.000000,0.000000
8951,1766499521.268061161,25.000362,25.000000,0.000000,25.000000,0.000000
8952,1766499521.278309822,25.000359,25.000000,0.000000,25.000000,0.000000
8953,1766499521.288807154,25.000357,25.000000,0.000000,25.000000,0.000000
8954,1766499521.299325705,25.000355,25.000000,0.000000,25.000000,0.000000
8955,1766499521.309910536,25.000351,25.000000,0.000000,25.000000,0.000000
8956,1766499521.319955349,25.000349,25.000000,0.000000,25.000000,0.000000
8957,1766499521.329991579,25.000345,25.000000,0.000000,25.000000,0.000000
8958,1766499521.340540409,25.000343,25.000000,0.000000,25.000000,0.000000
8959,1766499521.350549936,25.000340,25.000000,0.000000,25.000000,0.000000
8960,1766499521.361409187,25.000338,25.000000,0.000000,25.000000,0.000000
8961,1766499521.371968985,25.000336,25.000000,0.000000,25.000000,0.000000
8962,1766499521.382395744,25.000332,25.000000,0.000000,25.000000,0.000000
8963,1766499521.392272472,25.000330,25.000000,0.000000,25.000000,0.000000
8964,1766499521.402375937,25.000328,25.000000,0.000000,25.000000,0.000000
8965,1766499521.412878513,25.000326,25.000000,0.000000,25.000000,0.000000
8966,1766499521.423588753,25.000322,25.000000,0.000000,25.000000,0.000000
8967,1766499521.434642315,25.000320,25.000000,0.000000,25.000000,0.000000
8968,1766499521.450100422,25.000320,25.000000,0.000000,25.000000,0.000000
8969,1766499521.461596251,25.000317,25.000000,0.000000,25.000000,0.000000
8970,1766499521.471716642,25.000315,25.000000,0.000000,25.000000,0.000000
8971,1766499521.481452227,25.000313,25.000000,0.000000,25.000000,0.000000
8972,1766499521.492950678,25.000311,25.000000,0.000000,25.000000,0.000000
8973,1766499521.503617525,25.000307,25.000000,0.000000,25.000000,0.000000
8974,1766499521.512670755,25.000305,25.000000,0.000000,25.000000,0.000000
8975,1766499521.522035837,25.000305,25.000000,0.000000,25.000000,0.000000
8976,1766499521.533141136,25.000303,25.000000,0.000000,25.000000,0.000000
8977,1766499521.543564796,25.000299,25.000000,0.000000,25.000000,0.000000
8978,1766499521.553742409,25.000298,25.000000,0.000000,25.000000,0.000000
8979,1766499521.563846350,25.000296,25.000000,0.000000,25.000000,0.000000
8980,1766499521.574702501,25.000294,25.000000,0.000000,25.000000,0.000000
8981,1766499521.585200071,25.000292,25.000000,0.000000,25.000000,0.000000
8982,1766499521.594827414,25.000290,25.000000,0.000000,25.000000,0.000000
8983,1766499521.605780125,25.000290,25.000000,0.000000,25.000000,0.000000
8984,1766499521.615715742,25.000286,25.000000,0.000000,25.000000,0.000000
8985,1766499521.625866652,25.000284,25.000000,0.000000,25.000000,0.000000
8986,1766499521.636242867,25.000282,25.000000,0.000000,25.000000,0.000000
8987,1766499521.646219015,25.000280,25.000000,0.000000,25.000000,0.000000
8988,1766499521.656819344,25.000278,25.000000,0.000000,25.000000,0.000000
8989,1766499521.666846752,25.000277,25.000000,0.000000,25.000000,0.000000
8990,1766499521.677505493,25.000277,25.000000,0.000000,25.000000,0.000000
8991,1766499521.687903643,25.000277,25.000000,0.000000,25.000000,0.000000
8992,1766499521.700869083,25.000273,25.000000,0.000000,25.000000,0.000000
8993,1766499521.710350513,25.000273,25.000000,0.000000,25.000000,0.000000
8994,1766499521.721230745,25.000275,25.000000,0.000000,25.000000,0.000000
8995,1766499521.732152224,25.000275,25.000000,0.000000,25.000000,0.000000
8996,1766499521.742081404,25.000275,25.000000,0.000000,25.000000,0.000000
8997,1766499521.752334833,25.000275,25.000000,0.000000,25.000000,0.000000
8998,1766499521.762662649,25.000277,25.000000,0.000000,25.000000,0.000000
8999,1766499521.773096800,25.000277,25.000000,0.000000,25.000000,0.000000
9000,1766499521.784737110,25.000277,25.000000,0.000000,25.000000,0.000000
9001,1766499521.793191195,25.000275,15.000000,0.000000,15.000000,0.000000
9002,1766499521.803547382,25.000275,15.000000,0.000000,15.000000,0.000000
9003,1766499521.813796997,24.999170,15.000000,0.000000,15.000000,0.000000
9004,1766499521.824216127,24.994806,15.000000,0.000000,15.000000,0.000000
9005,1766499521.834434032,24.986401,15.000000,0.000000,15.000000,0.000000
9006,1766499521.844613075,24.973158,15.000000,0.000000,15.000000,0.000000
9007,1766499521.855096579,24.954376,15.000000,0.000000,15.000000,0.000000
9008,1766499521.865178585,24.929436,15.000000,0.000000,15.000000,0.000000
9009,1766499521.875541449,24.898195,15.000000,0.000000,15.000000,0.000000
9010,1766499521.885404587,24.861071,15.000000,0.000000,15.000000,0.000000
9011,1766499521.896156788,24.818411,15.000000,0.000000,15.000000,0.000000
9012,1766499521.906421900,24.770535,15.000000,0.000000,15.000000,0.000000
9013,1766499521.916752577,24.717733,15.000000,0.000000,15.000000,0.000000
9014,1766499521.927865505,24.660278,15.000000,0.000000,15.000000,0.000000
9015,1766499521.944131613,24.660278,15.000000,0.000000,15.000000,0.000000
9016,1766499521.954272270,24.533100,15.000000,0.000000,15.000000,0.000000
9017,1766499521.964868784,24.464878,15.000000,0.000000,15.000000,0.000000
9018,1766499521.975796938,24.393822,15.000000,0.000000,15.000000,0.000000
9019,1766499521.985561609,24.320429,15.000000,0.000000,15.000000,0.000000
9020,1766499521.995597839,24.244753,15.000000,0.000000,15.000000,0.000000
9021,1766499522.005872250,24.166975,15.000000,0.000000,15.000000,0.000000
9022,1766499522.016157150,24.087261,15.000000,0.000000,15.000000,0.000000
9023,1766499522.026249647,24.005770,15.000000,0.000000,15.000000,0.000000
9024,1766499522.036421061,23.922647,15.000000,0.000000,15.000000,0.000000
9025,1766499522.046262503,23.838024,15.000000,0.000000,15.000000,0.000000
9026,1766499522.056239367,23.752026,15.000000,0.000000,15.000000,0.000000
9027,1766499522.066543818,23.664772,15.000000,0.000000,15.000000,0.000000
9028,1766499522.076938391,23.576374,15.000000,0.000000,15.000000,0.000000
9029,1766499522.086753130,23.486937,15.000000,0.000000,15.000000,0.000000
9030,1766499522.096949100,23.396555,15.000000,0.000000,15.000000,0.000000
9031,1766499522.107009172,23.305317,15.000000,0.000000,15.000000,0.000000
9032,1766499522.117519617,23.213310,15.000000,0.000000,15.000000,0.000000
9033,1766499522.128101110,23.120615,15.000000,0.000000,15.000000,0.000000
9034,1766499522.137698650,23.027304,15.000000,0.000000,15.000000,0.000000
9035,1766499522.148119688,22.933447,15.000000,0.000000,15.000000,0.000000
9036,1766499522.158134699,22.839111,15.000000,0.000000,15.000000,0.000000
9037,1766499522.168312550,22.744358,15.000000,0.000000,15.000000,0.000000
9038,1766499522.189468384,22.649248,15.000000,0.000000,15.000000,0.000000
9039,1766499522.195294142,22.649248,15.000000,0.000000,15.000000,0.000000
9040,1766499522.204595327,22.458168,15.000000,0.000000,15.000000,0.000000
9041,1766499522.214286804,22.362175,15.000000,0.000000,15.000000,0.000000
9042,1766499522.223584175,22.265926,15.000000,0.000000,15.000000,0.000000
9043,1766499522.234495878,22.169777,15.000000,0.000000,15.000000,0.000000
9044,1766499522.243963718,22.169777,15.000000,0.000000,15.000000,0.000000
9045,1766499522.255396366,21.977297,15.000000,0.000000,15.000000,0.000000
9046,1766499522.266402483,21.881046,15.000000,0.000000,15.000000,0.000000
9047,1766499522.274327040,21.784603,15.000000,0.000000,15.000000,0.000000
9048,1766499522.284495115,21.688456,15.000000,0.000000,15.000000,0.000000
9049,1766499522.294816971,21.592405,15.000000,0.000000,15.000000,0.000000
9050,1766499522.305235147,21.496485,15.000000,0.000000,15.000000,0.000000
9051,1766499522.315215349,21.400724,15.000000,0.000000,15.000000,0.000000
9052,1766499522.325732946,21.305143,15.000000,0.000000,15.000000,0.000000
9053,1766499522.335644484,21.209774,15.000000,0.000000,15.000000,0.000000
9054,1766499522.346119642,21.114632,15.000000,0.000000,15.000000,0.000000
9055,1766499522.356311321,21.019743,15.000000,0.000000,15.000000,0.000000
9056,1766499522.367257357,20.923862,15.000000,0.000000,15.000000,0.000000
9057,1766499522.377068281,20.827009,15.000000,0.000000,15.000000,0.000000
9058,1766499522.387202501,20.729149,15.000000,0.000000,15.000000,0.000000
9059,1766499522.397503614,20.729149,15.000000,0.000000,15.000000,0.000000
9060,1766499522.407824039,20.532900,15.000000,0.000000,15.000000,0.000000
9061,1766499522.418450594,20.532900,15.000000,0.000000,15.000000,0.000000
9062,1766499522.429021835,20.435034,15.000000,0.000000,15.000000,0.000000
9063,1766499522.439869642,20.239714,15.000000,0.000000,15.000000,0.000000
9064,1766499522.454408646,20.142284,15.000000,0.000000,15.000000,0.000000
9065,1766499522.465090275,20.045122,15.000000,0.000000,15.000000,0.000000
9066,1766499522.473568439,19.948450,15.000000,0.000000,15.000000,0.000000
9067,1766499522.484008551,19.852066,15.000000,0.000000,15.000000,0.000000
9068,1766499522.494581938,19.755997,15.000000,0.000000,15.000000,0.000000
9069,1766499522.505206823,19.660257,15.000000,0.000000,15.000000,0.000000
9070,1766499522.515597820,19.564861,15.000000,0.000000,15.000000,0.000000
9071,1766499522.525735378,19.469820,15.000000,0.000000,15.000000,0.000000
9072,1766499522.535794020,19.375149,15.000000,0.000000,15.000000,0.000000
9073,1766499522.546351910,19.280859,15.000000,0.000000,15.000000,0.000000
9074,1766499522.556280136,19.186962,15.000000,0.000000,15.000000,0.000000
9075,1766499522.566273689,19.093466,15.000000,0.000000,15.000000,0.000000
9076,1766499522.576633215,19.000385,15.000000,0.000000,15.000000,0.000000
9077,1766499522.587156296,18.907722,15.000000,0.000000,15.000000,0.000000
9078,1766499522.597704172,18.815493,15.000000,0.000000,15.000000,0.000000
9079,1766499522.607849598,18.723700,15.000000,0.000000,15.000000,0.000000
9080,1766499522.617929935,18.632351,15.000000,0.000000,15.000000,0.000000
9081,1766499522.628798246,18.541456,15.000000,0.000000,15.000000,0.000000
9082,1766499522.638256311,18.451021,15.000000,0.000000,15.000000,0.000000
9083,1766499522.648721933,18.361053,15.000000,0.000000,15.000000,0.000000
9084,1766499522.660067320,18.271553,15.000000,0.000000,15.000000,0.000000
9085,1766499522.669685602,18.271553,15.000000,0.000000,15.000000,0.000000
9086,1766499522.688732386,18.093992,15.000000,0.000000,15.000000,0.000000
9087,1766499522.698950291,18.005877,15.000000,0.000000,15.000000,0.000000
9088,1766499522.708949089,17.918087,15.000000,0.000000,15.000000,0.000000
9089,1766499522.718028784,17.831036,15.000000,0.000000,15.000000,0.000000
9090,1766499522.728106499,17.744448,15.000000,0.000000,15.000000,0.000000
9091,1766499522.738417387,17.658373,15.000000,0.000000,15.000000,0.000000
9092,1766499522.748546124,17.572798,15.000000,0.000000,15.000000,0.000000
9093,1766499522.758962393,17.487730,15.000000,0.000000,15.000000,0.000000
9094,1766499522.769366503,17.403170,15.000000,0.000000,15.000000,0.000000
9095,1766499522.779708862,17.319124,15.000000,0.000000,15.000000,0.000000
9096,1766499522.790246248,17.235592,15.000000,0.000000,15.000000,0.000000
9097,1766499522.800728321,17.152573,15.000000,0.000000,15.000000,0.000000
9098,1766499522.810952902,17.070074,15.000000,0.000000,15.000000,0.000000
9099,1766499522.820964336,16.988092,15.000000,0.000000,15.000000,0.000000
9100,1766499522.832053423,16.906631,15.000000,0.000000,15.000000,0.000000
9101,1766499522.841925144,16.825691,15.000000,0.000000,15.000000,0.000000
9102,1766499522.852221727,16.745270,15.000000,0.000000,15.000000,0.000000
9103,1766499522.862370729,16.665565,15.000000,0.000000,15.000000,0.000000
9104,1766499522.872539043,16.586163,15.000000,0.000000,15.000000,0.000000
9105,1766499522.882828474,16.507324,15.000000,0.000000,15.000000,0.000000
9106,1766499522.892813921,16.429195,15.000000,0.000000,15.000000,0.000000
9107,1766499522.903102398,16.351360,15.000000,0.000000,15.000000,0.000000
9108,1766499522.913200855,16.274097,15.000000,0.000000,15.000000,0.000000
9109,1766499522.930915356,16.197342,15.000000,0.000000,15.000000,0.000000
9110,1766499522.941856384,16.121117,15.000000,0.000000,15.000000,0.000000
9111,1766499522.950597286,16.045408,15.000000,0.000000,15.000000,0.000000
9112,1766499522.960650206,15.970224,15.000000,0.000000,15.000000,0.000000
9113,1766499522.970572472,15.895561,15.000000,0.000000,15.000000,0.000000
9114,1766499522.980826378,15.821422,15.000000,0.000000,15.000000,0.000000
9115,1766499522.991297245,15.747801,15.000000,0.000000,15.000000,0.000000
9116,1766499523.001310825,15.674701,15.000000,0.000000,15.000000,0.000000
9117,1766499523.011548519,15.602118,15.000000,0.000000,15.000000,0.000000
9118,1766499523.021379948,15.530056,15.000000,0.000000,15.000000,0.000000
9119,1766499523.031774521,15.458511,15.000000,0.000000,15.000000,0.000000
9120,1766499523.042142630,15.387481,15.000000,0.000000,15.000000,0.000000
9121,1766499523.052375317,15.316968,15.000000,0.000000,15.000000,0.000000
9122,1766499523.062821627,15.246968,15.000000,0.000000,15.000000,0.000000
9123,1766499523.076714277,15.177483,15.000000,0.000000,15.000000,0.000000
9124,1766499523.084488153,15.108508,15.000000,0.000000,15.000000,0.000000
9125,1766499523.093307972,15.040047,15.000000,0.000000,15.000000,0.000000
9126,1766499523.103544474,14.972094,15.000000,0.000000,15.000000,0.000000
9127,1766499523.113912106,14.904649,15.000000,0.000000,15.000000,0.000000
9128,1766499523.124074221,14.837711,15.000000,0.000000,15.000000,0.000000
9129,1766499523.134188414,14.771279,15.000000,0.000000,15.000000,0.000000
9130,1766499523.145263672,14.705350,15.000000,0.000000,15.000000,0.000000
9131,1766499523.154936552,14.639925,15.000000,0.000000,15.000000,0.000000
9132,1766499523.165788174,14.575002,15.000000,0.000000,15.000000,0.000000
9133,1766499523.183602571,14.510577,15.000000,0.000000,15.000000,0.000000
9134,1766499523.194229603,14.446652,15.000000,0.000000,15.000000,0.000000
9135,1766499523.203030586,14.383224,15.000000,0.000000,15.000000,0.000000
9136,1766499523.213222742,14.320290,15.000000,0.000000,15.000000,0.000000
9137,1766499523.223078489,14.257850,15.000000,0.000000,15.000000,0.000000
9138,1766499523.233532190,14.195903,15.000000,0.000000,15.000000,0.000000
9139,1766499523.243304729,14.134446,15.000000,0.000000,15.000000,0.000000
9140,1766499523.253596783,14.073477,15.000000,0.000000,15.000000,0.000000
9141,1766499523.263829231,14.012994,15.000000,0.000000,15.000000,0.000000
9142,1766499523.274368525,13.952997,15.000000,0.000000,15.000000,0.000000
9143,1766499523.284809589,13.893483,15.000000,0.000000,15.000000,0.000000
9144,1766499523.294662952,13.834453,15.000000,0.000000,15.000000,0.000000
9145,1766499523.304572105,13.775901,15.000000,0.000000,15.000000,0.000000
9146,1766499523.314530849,13.717828,15.000000,0.000000,15.000000,0.000000
9147,1766499523.325591326,13.660232,15.000000,0.000000,15.000000,0.000000
9148,1766499523.335493565,13.603109,15.000000,0.000000,15.000000,0.000000
9149,1766499523.345277786,13.546461,15.000000,0.000000,15.000000,0.000000
9150,1766499523.356843472,13.490283,15.000000,0.000000,15.000000,0.000000
9151,1766499523.367729902,13.434585,15.000000,0.000000,15.000000,0.000000
9152,1766499523.377205372,13.379419,15.000000,0.000000,15.000000,0.000000
9153,1766499523.388000011,13.324610,15.000000,0.000000,15.000000,0.000000
9154,1766499523.397960663,13.270297,15.000000,0.000000,15.000000,0.000000
9155,1766499523.407891273,13.216479,15.000000,0.000000,15.000000,0.000000
9156,1766499523.418493509,13.163219,15.000000,0.000000,15.000000,0.000000
