step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
4746,1765966344.177729368,19.934271,20.000000,0.000000,20.000000,20.000000
4747,1765966344.259220600,19.934271,20.000000,0.000000,20.000000,20.000000
4748,1765966344.280432463,19.934271,20.000000,0.000000,20.000000,20.000000
4749,1765966344.309880018,19.934271,20.000000,0.000000,20.000000,20.000000
4750,1765966344.351929903,19.934271,20.000000,0.000000,20.000000,20.000000
4751,1765966344.460546732,19.934271,20.000000,0.000000,20.000000,20.000000
4752,1765966344.546917439,19.934271,20.000000,0.000000,20.000000,20.000000
4753,1765966344.596174479,19.934271,20.000000,0.000000,20.000000,20.000000
4754,1765966344.644502401,19.934271,20.000000,0.000000,20.000000,20.000000
4755,1765966344.684550524,19.948109,20.000000,0.000000,20.000000,20.000000
4756,1765966344.760043144,19.948109,20.000000,0.000000,20.000000,20.000000
4757,1765966344.910282612,19.948109,20.000000,0.000000,20.000000,20.000000
4758,1765966345.169060946,19.948109,20.000000,0.000000,20.000000,20.000000
4759,1765966345.249906778,19.948109,20.000000,0.000000,20.000000,20.000000
4760,1765966345.324338675,19.948109,20.000000,0.000000,20.000000,20.000000
4761,1765966345.366186619,19.948109,20.000000,0.000000,20.000000,20.000000
4762,1765966345.386454821,19.948109,20.000000,0.000000,20.000000,20.000000
4763,1765966345.464248180,19.948109,20.000000,0.000000,20.000000,20.000000
4764,1765966345.500845671,19.948109,20.000000,0.000000,20.000000,20.000000
4765,1765966345.571944714,19.948109,20.000000,0.000000,20.000000,20.000000
4766,1765966345.708131313,19.948109,20.000000,0.000000,20.000000,20.000000
4767,1765966345.789196253,19.948109,20.000000,0.000000,20.000000,20.000000
4768,1765966345.871284008,19.948109,20.000000,0.000000,20.000000,20.000000
4769,1765966345.923525333,19.948109,20.000000,0.000000,20.000000,20.000000
4770,1765966345.996165276,19.948109,20.000000,0.000000,20.000000,20.000000
4771,1765966346.111306429,19.948109,20.000000,0.000000,20.000000,20.000000
4772,1765966346.237795353,19.960485,20.000000,0.000000,20.000000,20.000000
4773,1765966346.352121353,19.960485,20.000000,0.000000,20.000000,20.000000
4774,1765966346.465935707,19.960485,20.000000,0.000000,20.000000,20.000000
4775,1765966346.541815281,19.960485,20.000000,0.000000,20.000000,20.000000
4776,1765966346.591971874,19.960485,20.000000,0.000000,20.000000,20.000000
4777,1765966346.622337818,19.960485,20.000000,0.000000,20.000000,20.000000
4778,1765966346.669104099,19.960485,20.000000,0.000000,20.000000,20.000000
4779,1765966346.699738741,19.960485,20.000000,0.000000,20.000000,20.000000
4780,1765966346.735470772,19.960485,20.000000,0.000000,20.000000,20.000000
4781,1765966346.761812687,19.960485,20.000000,0.000000,20.000000,20.000000
4782,1765966346.843099833,19.960485,20.000000,0.000000,20.000000,20.000000
4783,1765966346.884494305,19.960485,20.000000,0.000000,20.000000,20.000000
4784,1765966346.984609604,19.960485,20.000000,0.000000,20.000000,20.000000
4785,1765966347.039256096,19.960485,20.000000,0.000000,20.000000,20.000000
4786,1765966347.070979595,19.960485,20.000000,0.000000,20.000000,20.000000
4787,1765966347.172763348,19.960485,20.000000,0.000000,20.000000,20.000000
4788,1765966347.261357546,19.967918,20.000000,0.000000,20.000000,20.000000
4789,1765966347.365801811,19.967918,20.000000,0.000000,20.000000,20.000000
4790,1765966347.502702951,19.967918,20.000000,0.000000,20.000000,20.000000
4791,1765966347.611461639,19.967918,20.000000,0.000000,20.000000,20.000000
4792,1765966347.700106144,19.967918,20.000000,0.000000,20.000000,20.000000
4793,1765966347.774190426,19.967918,20.000000,0.000000,20.000000,20.000000
4794,1765966347.821228266,19.967918,20.000000,0.000000,20.000000,20.000000
4795,1765966347.856469870,19.967918,20.000000,0.000000,20.000000,20.000000
4796,1765966347.887815952,19.967918,20.000000,0.000000,20.000000,20.000000
4797,1765966347.922830105,19.967918,20.000000,0.000000,20.000000,20.000000
4798,1765966347.948787928,19.967918,20.000000,0.000000,20.000000,20.000000
4799,1765966347.972570896,19.967918,20.000000,0.000000,20.000000,20.000000
4800,1765966347.999971867,19.967918,20.000000,0.000000,20.000000,20.000000
4801,1765966348.042217255,19.967918,20.000000,0.000000,20.000000,20.000000
4802,1765966348.105181694,19.967918,20.000000,0.000000,20.000000,20.000000
4803,1765966348.196661711,19.967918,20.000000,0.000000,20.000000,20.000000
4804,1765966348.274292707,19.967918,20.000000,0.000000,20.000000,20.000000
4805,1765966348.318034172,19.970486,20.000000,0.000000,20.000000,20.000000
4806,1765966348.358619452,19.970486,20.000000,0.000000,20.000000,20.000000
4807,1765966348.408256531,19.970486,20.000000,0.000000,20.000000,20.000000
4808,1765966348.492799044,19.970486,20.000000,0.000000,20.000000,20.000000
4809,1765966348.613624096,19.970486,20.000000,0.000000,20.000000,20.000000
4810,1765966348.749186754,19.970486,20.000000,0.000000,20.000000,20.000000
4811,1765966348.871684313,19.970486,20.000000,0.000000,20.000000,20.000000
4812,1765966348.978040695,19.970486,20.000000,0.000000,20.000000,20.000000
4813,1765966349.050121784,19.970486,20.000000,0.000000,20.000000,20.000000
4814,1765966349.084744692,19.970486,20.000000,0.000000,20.000000,20.000000
4815,1765966349.112691164,19.970486,20.000000,0.000000,20.000000,20.000000
4816,1765966349.136837959,19.970486,20.000000,0.000000,20.000000,20.000000
4817,1765966349.165160894,19.970486,20.000000,0.000000,20.000000,20.000000
4818,1765966349.188212156,19.970486,20.000000,0.000000,20.000000,20.000000
4819,1765966349.217899084,19.970486,20.000000,0.000000,20.000000,20.000000
4820,1765966349.242664337,19.970486,20.000000,0.000000,20.000000,20.000000
4821,1765966349.267521858,19.969753,20.000000,0.000000,20.000000,20.000000
4822,1765966349.307101965,19.969753,20.000000,0.000000,20.000000,20.000000
4823,1765966349.330576420,19.969753,20.000000,0.000000,20.000000,20.000000
4824,1765966349.386874199,19.969753,20.000000,0.000000,20.000000,20.000000
4825,1765966349.494992733,19.969753,20.000000,0.000000,20.000000,20.000000
4826,1765966349.557107210,19.969753,20.000000,0.000000,20.000000,20.000000
4827,1765966349.600878239,19.969753,20.000000,0.000000,20.000000,20.000000
4828,1765966349.650729656,19.969753,20.000000,0.000000,20.000000,20.000000
4829,1765966349.697599411,19.969753,20.000000,0.000000,20.000000,20.000000
4830,1765966349.748068094,19.969753,20.000000,0.000000,20.000000,20.000000
4831,1765966349.849780083,19.969753,20.000000,0.000000,20.000000,20.000000
4832,1765966350.003965139,19.969753,20.000000,0.000000,20.000000,20.000000
4833,1765966350.134996176,19.969753,20.000000,0.000000,20.000000,20.000000
4834,1765966350.263090372,19.969753,20.000000,0.000000,20.000000,20.000000
4835,1765966350.338485718,19.969753,20.000000,0.000000,20.000000,20.000000
4836,1765966350.377750635,19.969753,20.000000,0.000000,20.000000,20.000000
4837,1765966350.415709972,19.969753,20.000000,0.000000,20.000000,20.000000
4838,1765966350.446720362,19.967909,20.000000,0.000000,20.000000,20.000000
4839,1765966350.479978561,19.967909,20.000000,0.000000,20.000000,20.000000
4840,1765966350.508768320,19.967909,20.000000,0.000000,20.000000,20.000000
4841,1765966350.540482998,19.967909,20.000000,0.000000,20.000000,20.000000
4842,1765966350.567775726,19.967909,20.000000,0.000000,20.000000,20.000000
4843,1765966350.589101553,19.967909,20.000000,0.000000,20.000000,20.000000
4844,1765966350.617632389,19.967909,20.000000,0.000000,20.000000,20.000000
4845,1765966350.647663593,19.967909,20.000000,0.000000,20.000000,20.000000
4846,1765966350.686536074,19.967909,20.000000,0.000000,20.000000,20.000000
4847,1765966350.758137465,19.967909,20.000000,0.000000,20.000000,20.000000
4848,1765966350.862724066,19.967909,20.000000,0.000000,20.000000,20.000000
4849,1765966350.938448191,19.967909,20.000000,0.000000,20.000000,20.000000
4850,1765966350.981612206,19.967909,20.000000,0.000000,20.000000,20.000000
4851,1765966351.023097277,19.967909,20.000000,0.000000,20.000000,20.000000
4852,1765966351.071592331,19.967909,20.000000,0.000000,20.000000,20.000000
4853,1765966351.153527737,19.967909,20.000000,0.000000,20.000000,20.000000
4854,1765966351.265142679,19.966993,20.000000,0.000000,20.000000,20.000000
4855,1765966351.388408184,19.966993,20.000000,0.000000,20.000000,20.000000
4856,1765966351.514374733,19.966993,20.000000,0.000000,20.000000,20.000000
4857,1765966351.613462687,19.966993,20.000000,0.000000,20.000000,20.000000
4858,1765966351.694739819,19.966993,20.000000,0.000000,20.000000,20.000000
4859,1765966351.740841150,19.966993,20.000000,0.000000,20.000000,20.000000
4860,1765966351.773057699,19.966993,20.000000,0.000000,20.000000,20.000000
4861,1765966351.801291943,19.966993,20.000000,0.000000,20.000000,20.000000
4862,1765966351.825055361,19.966993,20.000000,0.000000,20.000000,20.000000
4863,1765966351.849341869,19.966993,20.000000,0.000000,20.000000,20.000000
4864,1765966351.877312899,19.966993,20.000000,0.000000,20.000000,20.000000
4865,1765966351.899473429,19.966993,20.000000,0.000000,20.000000,20.000000
4866,1765966351.921008825,19.966993,20.000000,0.000000,20.000000,20.000000
4867,1765966351.944657803,19.966993,20.000000,0.000000,20.000000,20.000000
4868,1765966351.973947763,19.966993,20.000000,0.000000,20.000000,20.000000
4869,1765966352.053758860,19.966993,20.000000,0.000000,20.000000,20.000000
4870,1765966352.157909155,19.966993,20.000000,0.000000,20.000000,20.000000
4871,1765966352.215370655,19.970144,20.000000,0.000000,20.000000,25.000000
4872,1765966352.260395765,19.970144,25.000000,0.000000,25.000000,25.000000
4873,1765966352.310296535,19.970144,25.000000,0.000000,25.000000,25.000000
4874,1765966352.371567011,19.970144,25.000000,0.000000,25.000000,25.000000
4875,1765966352.473781586,19.970144,25.000000,0.000000,25.000000,25.000000
4876,1765966352.587717056,19.970144,25.000000,0.000000,25.000000,25.000000
4877,1765966352.728672743,19.970144,25.000000,0.000000,25.000000,25.000000
4878,1765966352.834334373,19.970144,25.000000,0.000000,25.000000,25.000000
4879,1765966352.923698187,19.970144,25.000000,0.000000,25.000000,25.000000
4880,1765966352.993350267,19.970144,25.000000,0.000000,25.000000,25.000000
4881,1765966353.037287235,19.970144,25.000000,0.000000,25.000000,25.000000
4882,1765966353.090411901,19.970144,25.000000,0.000000,25.000000,25.000000
4883,1765966353.121091604,19.970144,25.000000,0.000000,25.000000,25.000000
4884,1765966353.156467438,19.970144,25.000000,0.000000,25.000000,25.000000
4885,1765966353.185793877,19.970144,25.000000,0.000000,25.000000,25.000000
4886,1765966353.211864710,19.970144,25.000000,0.000000,25.000000,25.000000
4887,1765966353.244137287,19.975758,25.000000,0.000000,25.000000,25.000000
4888,1765966353.270416975,19.975758,25.000000,0.000000,25.000000,25.000000
4889,1765966353.338293076,19.975758,25.000000,0.000000,25.000000,25.000000
4890,1765966353.448705673,19.975758,25.000000,0.000000,25.000000,25.000000
4891,1765966353.528013706,19.975758,25.000000,0.000000,25.000000,25.000000
4892,1765966353.600865126,19.975758,25.000000,0.000000,25.000000,25.000000
4893,1765966353.682842731,19.975758,25.000000,0.000000,25.000000,25.000000
4894,1765966353.787777424,19.975758,25.000000,0.000000,25.000000,25.000000
4895,1765966353.942542076,19.975758,25.000000,0.000000,25.000000,25.000000
4896,1765966354.125086069,19.975758,25.000000,0.000000,25.000000,25.000000
4897,1765966354.252442360,19.975758,25.000000,0.000000,25.000000,25.000000
4898,1765966354.364339352,19.975758,25.000000,0.000000,25.000000,25.000000
4899,1765966354.421037674,19.975758,25.000000,0.000000,25.000000,25.000000
4900,1765966354.456308842,19.975758,25.000000,0.000000,25.000000,25.000000
4901,1765966354.477372169,19.975758,25.000000,0.000000,25.000000,25.000000
4902,1765966354.501673937,19.975758,25.000000,0.000000,25.000000,25.000000
4903,1765966354.522258759,19.975758,25.000000,0.000000,25.000000,25.000000
4904,1765966354.546677828,20.006334,25.000000,0.000000,25.000000,25.000000
4905,1765966354.567142963,20.006334,25.000000,0.000000,25.000000,25.000000
4906,1765966354.585915327,20.006334,25.000000,0.000000,25.000000,25.000000
4907,1765966354.609326601,20.006334,25.000000,0.000000,25.000000,25.000000
4908,1765966354.638742208,20.006334,25.000000,0.000000,25.000000,25.000000
4909,1765966354.701932192,20.006334,25.000000,0.000000,25.000000,25.000000
4910,1765966354.810071230,20.006334,25.000000,0.000000,25.000000,25.000000
4911,1765966354.873911619,20.006334,25.000000,0.000000,25.000000,25.000000
4912,1765966354.923946381,20.006334,25.000000,0.000000,25.000000,25.000000
4913,1765966354.980418444,20.006334,25.000000,0.000000,25.000000,25.000000
4914,1765966355.049178362,20.006334,25.000000,0.000000,25.000000,25.000000
4915,1765966355.160923719,20.006334,25.000000,0.000000,25.000000,25.000000
4916,1765966355.290351629,20.006334,25.000000,0.000000,25.000000,25.000000
4917,1765966355.426200867,20.006334,25.000000,0.000000,25.000000,25.000000
4918,1765966355.529685497,20.006334,25.000000,0.000000,25.000000,25.000000
4919,1765966355.620678425,20.006334,25.000000,0.000000,25.000000,25.000000
4920,1765966355.678182125,20.482265,25.000000,0.000000,25.000000,25.000000
4921,1765966355.717660189,20.482265,25.000000,0.000000,25.000000,25.000000
4922,1765966355.744912624,20.482265,25.000000,0.000000,25.000000,25.000000
4923,1765966355.778907776,20.482265,25.000000,0.000000,25.000000,25.000000
4924,1765966355.811431170,20.482265,25.000000,0.000000,25.000000,25.000000
4925,1765966355.838379145,20.482265,25.000000,0.000000,25.000000,25.000000
4926,1765966355.866872072,20.482265,25.000000,0.000000,25.000000,25.000000
4927,1765966355.898597479,20.482265,25.000000,0.000000,25.000000,25.000000
4928,1765966355.931865692,20.482265,25.000000,0.000000,25.000000,25.000000
4929,1765966355.977941513,20.482265,25.000000,0.000000,25.000000,25.000000
4930,1765966356.065367222,20.482265,25.000000,0.000000,25.000000,25.000000
4931,1765966356.159571648,20.482265,25.000000,0.000000,25.000000,25.000000
4932,1765966356.198360443,20.482265,25.000000,0.000000,25.000000,25.000000
4933,1765966356.245001078,20.482265,25.000000,0.000000,25.000000,25.000000
4934,1765966356.281303883,20.482265,25.000000,0.000000,25.000000,25.000000
4935,1765966356.335287809,20.482265,25.000000,0.000000,25.000000,25.000000
4936,1765966356.430190563,20.482265,25.000000,0.000000,25.000000,25.000000
4937,1765966356.554865360,21.311529,25.000000,0.000000,25.000000,25.000000
4938,1765966356.671077728,21.311529,25.000000,0.000000,25.000000,25.000000
4939,1765966356.782958984,21.311529,25.000000,0.000000,25.000000,25.000000
4940,1765966356.865003824,21.311529,25.000000,0.000000,25.000000,25.000000
4941,1765966356.935441494,21.311529,25.000000,0.000000,25.000000,25.000000
4942,1765966356.995034933,21.311529,25.000000,0.000000,25.000000,25.000000
4943,1765966357.024225950,21.311529,25.000000,0.000000,25.000000,25.000000
4944,1765966357.055213451,21.311529,25.000000,0.000000,25.000000,25.000000
4945,1765966357.080487013,21.311529,25.000000,0.000000,25.000000,25.000000
4946,1765966357.109064102,21.311529,25.000000,0.000000,25.000000,25.000000
4947,1765966357.133176088,21.311529,25.000000,0.000000,25.000000,25.000000
4948,1765966357.159121037,21.311529,25.000000,0.000000,25.000000,25.000000
4949,1765966357.187400103,21.311529,25.000000,0.000000,25.000000,25.000000
4950,1765966357.218680143,21.311529,25.000000,0.000000,25.000000,25.000000
4951,1765966357.245108843,21.311529,25.000000,0.000000,25.000000,25.000000
4952,1765966357.295838833,21.311529,25.000000,0.000000,25.000000,25.000000
4953,1765966357.387275457,22.044090,25.000000,0.000000,25.000000,25.000000
4954,1765966357.462035418,22.044090,25.000000,0.000000,25.000000,25.000000
4955,1765966357.526549101,22.044090,25.000000,0.000000,25.000000,25.000000
4956,1765966357.592745304,22.044090,25.000000,0.000000,25.000000,25.000000
4957,1765966357.675482035,22.044090,25.000000,0.000000,25.000000,25.000000
4958,1765966357.802805185,22.044090,25.000000,0.000000,25.000000,25.000000
4959,1765966357.932472706,22.044090,25.000000,0.000000,25.000000,25.000000
4960,1765966358.092191458,22.044090,25.000000,0.000000,25.000000,25.000000
4961,1765966358.245017052,22.044090,25.000000,0.000000,25.000000,25.000000
4962,1765966358.338431358,22.044090,25.000000,0.000000,25.000000,25.000000
4963,1765966358.402022123,22.044090,25.000000,0.000000,25.000000,25.000000
4964,1765966358.451615095,22.044090,25.000000,0.000000,25.000000,25.000000
4965,1765966358.499098301,22.044090,25.000000,0.000000,25.000000,25.000000
4966,1765966358.536664248,22.044090,25.000000,0.000000,25.000000,25.000000
4967,1765966358.589631557,22.044090,25.000000,0.000000,25.000000,25.000000
4968,1765966358.635971308,22.044090,25.000000,0.000000,25.000000,25.000000
4969,1765966358.692073584,22.044090,25.000000,0.000000,25.000000,25.000000
4970,1765966358.798241138,22.584906,25.000000,0.000000,25.000000,25.000000
4971,1765966358.927950621,22.584906,25.000000,0.000000,25.000000,25.000000
4972,1765966359.005137920,22.584906,25.000000,0.000000,25.000000,25.000000
4973,1765966359.085616589,22.584906,25.000000,0.000000,25.000000,25.000000
4974,1765966359.160702229,22.584906,25.000000,0.000000,25.000000,25.000000
4975,1765966359.278142691,22.584906,25.000000,0.000000,25.000000,25.000000
4976,1765966359.450779438,22.584906,25.000000,0.000000,25.000000,25.000000
4977,1765966359.609794855,22.584906,25.000000,0.000000,25.000000,25.000000
4978,1765966359.759341478,22.584906,25.000000,0.000000,25.000000,25.000000
4979,1765966359.859596014,22.584906,25.000000,0.000000,25.000000,25.000000
4980,1765966359.935786724,22.584906,25.000000,0.000000,25.000000,25.000000
4981,1765966359.975661039,22.584906,25.000000,0.000000,25.000000,25.000000
4982,1765966360.004562378,22.584906,25.000000,0.000000,25.000000,25.000000
4983,1765966360.027761936,22.584906,25.000000,0.000000,25.000000,25.000000
4984,1765966360.050879955,22.584906,25.000000,0.000000,25.000000,25.000000
4985,1765966360.075051308,22.584906,25.000000,0.000000,25.000000,25.000000
4986,1765966360.103214025,22.814278,25.000000,0.000000,25.000000,25.000000
4987,1765966360.127599955,22.814278,25.000000,0.000000,25.000000,25.000000
4988,1765966360.156109333,22.814278,25.000000,0.000000,25.000000,25.000000
4989,1765966360.184469700,22.814278,25.000000,0.000000,25.000000,25.000000
4990,1765966360.244530439,22.814278,25.000000,0.000000,25.000000,25.000000
4991,1765966360.343214989,22.814278,25.000000,0.000000,25.000000,25.000000
4992,1765966360.416931391,22.814278,25.000000,0.000000,25.000000,25.000000
4993,1765966360.468458414,22.814278,25.000000,0.000000,25.000000,25.000000
4994,1765966360.521183491,22.814278,25.000000,0.000000,25.000000,25.000000
4995,1765966360.583444595,22.814278,25.000000,0.000000,25.000000,25.000000
4996,1765966360.668161631,22.814278,25.000000,0.000000,25.000000,25.000000
4997,1765966360.798197269,22.814278,25.000000,0.000000,25.000000,25.000000
4998,1765966360.950696945,22.814278,25.000000,0.000000,25.000000,25.000000
4999,1765966361.094597340,22.814278,25.000000,0.000000,25.000000,25.000000
5000,1765966361.208730936,22.814278,25.000000,0.000000,25.000000,25.000000
5001,1765966361.307664633,22.814278,25.000000,0.000000,25.000000,25.000000
5002,1765966361.361148834,22.814278,25.000000,0.000000,25.000000,25.000000
5003,1765966361.400635719,22.814737,25.000000,0.000000,25.000000,25.000000
5004,1765966361.438905478,22.814737,25.000000,0.000000,25.000000,25.000000
5005,1765966361.473418474,22.814737,25.000000,0.000000,25.000000,25.000000
5006,1765966361.509276628,22.814737,25.000000,0.000000,25.000000,25.000000
5007,1765966361.541849852,22.814737,25.000000,0.000000,25.000000,25.000000
5008,1765966361.589604855,22.814737,25.000000,0.000000,25.000000,25.000000
5009,1765966361.641446590,22.814737,25.000000,0.000000,25.000000,25.000000
5010,1765966361.756201267,22.814737,25.000000,0.000000,25.000000,25.000000
5011,1765966361.842248678,22.814737,25.000000,0.000000,25.000000,25.000000
5012,1765966361.901482582,22.814737,25.000000,0.000000,25.000000,25.000000
5013,1765966361.972656965,22.814737,25.000000,0.000000,25.000000,25.000000
5014,1765966362.043256521,22.814737,25.000000,0.000000,25.000000,25.000000
5015,1765966362.172805071,22.814737,25.000000,0.000000,25.000000,25.000000
5016,1765966362.318388224,22.814737,25.000000,0.000000,25.000000,25.000000
5017,1765966362.468179226,22.814737,25.000000,0.000000,25.000000,25.000000
5018,1765966362.586081266,22.814737,25.000000,0.000000,25.000000,25.000000
5019,1765966362.694243908,22.708065,25.000000,0.000000,25.000000,25.000000
5020,1765966362.784790754,22.708065,25.000000,0.000000,25.000000,25.000000
5021,1765966362.849421263,22.708065,25.000000,0.000000,25.000000,25.000000
5022,1765966362.899386883,22.708065,25.000000,0.000000,25.000000,25.000000
5023,1765966362.938032866,22.708065,25.000000,0.000000,25.000000,25.000000
5024,1765966362.984342098,22.708065,25.000000,0.000000,25.000000,25.000000
5025,1765966363.033320427,22.708065,25.000000,0.000000,25.000000,25.000000
5026,1765966363.080350161,22.708065,25.000000,0.000000,25.000000,25.000000
5027,1765966363.130844116,22.708065,25.000000,0.000000,25.000000,25.000000
5028,1765966363.201248646,22.708065,25.000000,0.000000,25.000000,25.000000
5029,1765966363.329355717,22.708065,25.000000,0.000000,25.000000,25.000000
5030,1765966363.456331730,22.708065,25.000000,0.000000,25.000000,25.000000
5031,1765966363.501923800,22.708065,25.000000,0.000000,25.000000,25.000000
5032,1765966363.547504425,22.708065,25.000000,0.000000,25.000000,25.000000
5033,1765966363.589908600,22.708065,25.000000,0.000000,25.000000,25.000000
5034,1765966363.664513350,22.708065,25.000000,0.000000,25.000000,25.000000
5035,1765966363.793533087,22.708065,25.000000,0.000000,25.000000,25.000000
5036,1765966363.951849699,22.633413,25.000000,0.000000,25.000000,25.000000
5037,1765966364.089390039,22.633413,25.000000,0.000000,25.000000,25.000000
5038,1765966364.217418909,22.633413,25.000000,0.000000,25.000000,25.000000
5039,1765966364.324069738,22.633413,25.000000,0.000000,25.000000,25.000000
5040,1765966364.393877029,22.633413,25.000000,0.000000,25.000000,25.000000
5041,1765966364.435296774,22.633413,25.000000,0.000000,25.000000,25.000000
5042,1765966364.472675562,22.633413,25.000000,0.000000,25.000000,25.000000
5043,1765966364.516369820,22.633413,25.000000,0.000000,25.000000,25.000000
5044,1765966364.553977013,22.633413,25.000000,0.000000,25.000000,25.000000
5045,1765966364.592173815,22.633413,25.000000,0.000000,25.000000,25.000000
5046,1765966364.652109385,22.633413,25.000000,0.000000,25.000000,25.000000
5047,1765966364.695469379,22.633413,25.000000,0.000000,25.000000,25.000000
5048,1765966364.739582539,22.633413,25.000000,0.000000,25.000000,25.000000
5049,1765966364.777516603,22.633413,25.000000,0.000000,25.000000,25.000000
5050,1765966364.810827017,22.633413,25.000000,0.000000,25.000000,25.000000
5051,1765966364.848752737,22.633413,25.000000,0.000000,25.000000,25.000000
5052,1765966364.880785942,22.689413,25.000000,0.000000,25.000000,25.000000
5053,1765966365.001636505,22.689413,25.000000,0.000000,25.000000,25.000000
5054,1765966365.155299425,22.689413,25.000000,0.000000,25.000000,25.000000
5055,1765966365.235283375,22.689413,25.000000,0.000000,25.000000,25.000000
5056,1765966365.306588650,22.689413,25.000000,0.000000,25.000000,25.000000
5057,1765966365.350342989,22.689413,25.000000,0.000000,25.000000,25.000000
5058,1765966365.446441889,22.689413,25.000000,0.000000,25.000000,25.000000
5059,1765966365.591847658,22.689413,25.000000,0.000000,25.000000,25.000000
5060,1765966365.734321833,22.689413,25.000000,0.000000,25.000000,25.000000
5061,1765966365.849119663,22.689413,25.000000,0.000000,25.000000,25.000000
5062,1765966365.951994896,22.689413,25.000000,0.000000,25.000000,25.000000
5063,1765966366.005829573,22.689413,25.000000,0.000000,25.000000,25.000000
5064,1765966366.056238413,22.689413,25.000000,0.000000,25.000000,25.000000
5065,1765966366.095566511,22.689413,25.000000,0.000000,25.000000,25.000000
5066,1765966366.137660742,22.689413,25.000000,0.000000,25.000000,25.000000
5067,1765966366.179641485,22.689413,25.000000,0.000000,25.000000,25.000000
5068,1765966366.214023590,22.689413,25.000000,0.000000,25.000000,25.000000
5069,1765966366.248837233,22.910000,25.000000,0.000000,25.000000,25.000000
5070,1765966366.287634850,22.910000,25.000000,0.000000,25.000000,25.000000
5071,1765966366.353131533,22.910000,25.000000,0.000000,25.000000,25.000000
5072,1765966366.464198112,22.910000,25.000000,0.000000,25.000000,25.000000
5073,1765966366.556816816,22.910000,25.000000,0.000000,25.000000,25.000000
5074,1765966366.621760368,22.910000,25.000000,0.000000,25.000000,25.000000
5075,1765966366.674765110,22.910000,25.000000,0.000000,25.000000,25.000000
5076,1765966366.720858574,22.910000,25.000000,0.000000,25.000000,25.000000
5077,1765966366.805545568,22.910000,25.000000,0.000000,25.000000,25.000000
5078,1765966366.904212475,22.910000,25.000000,0.000000,25.000000,25.000000
5079,1765966367.013660431,22.910000,25.000000,0.000000,25.000000,25.000000
5080,1765966367.126049042,22.910000,25.000000,0.000000,25.000000,25.000000
5081,1765966367.211099863,22.910000,25.000000,0.000000,25.000000,25.000000
5082,1765966367.272841930,22.910000,25.000000,0.000000,25.000000,25.000000
5083,1765966367.302881479,22.910000,25.000000,0.000000,25.000000,25.000000
5084,1765966367.337642431,22.910000,25.000000,0.000000,25.000000,25.000000
5085,1765966367.358454704,23.227234,25.000000,0.000000,25.000000,25.000000
5086,1765966367.380381346,23.227234,25.000000,0.000000,25.000000,25.000000
5087,1765966367.405718327,23.227234,25.000000,0.000000,25.000000,25.000000
5088,1765966367.428552866,23.227234,25.000000,0.000000,25.000000,25.000000
5089,1765966367.450859547,23.227234,25.000000,0.000000,25.000000,25.000000
5090,1765966367.485183716,23.227234,25.000000,0.000000,25.000000,25.000000
5091,1765966367.514502287,23.227234,25.000000,0.000000,25.000000,25.000000
5092,1765966367.576806545,23.227234,25.000000,0.000000,25.000000,25.000000
5093,1765966367.651259184,23.227234,25.000000,0.000000,25.000000,25.000000
5094,1765966367.682550669,23.227234,25.000000,0.000000,25.000000,25.000000
5095,1765966367.709498644,23.227234,25.000000,0.000000,25.000000,25.000000
5096,1765966367.740219116,23.227234,25.000000,0.000000,25.000000,25.000000
5097,1765966367.776120901,23.227234,25.000000,0.000000,25.000000,25.000000
5098,1765966367.819379807,23.227234,25.000000,0.000000,25.000000,25.000000
5099,1765966367.893312931,23.227234,25.000000,0.000000,25.000000,25.000000
5100,1765966368.010272503,23.227234,25.000000,0.000000,25.000000,25.000000
5101,1765966368.129842758,23.227234,25.000000,0.000000,25.000000,25.000000
5102,1765966368.244387627,23.591551,25.000000,0.000000,25.000000,25.000000
5103,1765966368.333550692,23.591551,25.000000,0.000000,25.000000,25.000000
5104,1765966368.400875092,23.591551,25.000000,0.000000,25.000000,25.000000
5105,1765966368.433881760,23.591551,25.000000,0.000000,25.000000,25.000000
5106,1765966368.468212843,23.591551,25.000000,0.000000,25.000000,25.000000
5107,1765966368.496810198,23.591551,25.000000,0.000000,25.000000,25.000000
5108,1765966368.530939817,23.591551,25.000000,0.000000,25.000000,25.000000
5109,1765966368.572061062,23.591551,25.000000,0.000000,25.000000,25.000000
5110,1765966368.640710354,23.591551,25.000000,0.000000,25.000000,25.000000
5111,1765966368.686638117,23.591551,25.000000,0.000000,25.000000,25.000000
5112,1765966368.744344473,23.591551,25.000000,0.000000,25.000000,25.000000
5113,1765966368.857353210,23.591551,25.000000,0.000000,25.000000,25.000000
5114,1765966368.984696627,23.591551,25.000000,0.000000,25.000000,25.000000
5115,1765966369.038815022,23.591551,25.000000,0.000000,25.000000,25.000000
5116,1765966369.087531805,23.591551,25.000000,0.000000,25.000000,25.000000
5117,1765966369.144638777,23.591551,25.000000,0.000000,25.000000,25.000000
5118,1765966369.208349943,23.878393,25.000000,0.000000,25.000000,25.000000
5119,1765966369.309399128,23.878393,25.000000,0.000000,25.000000,25.000000
5120,1765966369.437942505,23.878393,25.000000,0.000000,25.000000,25.000000
5121,1765966369.552955866,23.878393,25.000000,0.000000,25.000000,25.000000
5122,1765966369.667945147,23.878393,25.000000,0.000000,25.000000,25.000000
