step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9126,1767860263.374795437,21.000025,21.000000,0.000000,21.000000,0.000000
9127,1767860263.392678499,21.000025,21.000000,0.000000,21.000000,0.000000
9128,1767860263.423317909,21.000023,21.000000,0.000000,21.000000,0.000000
9129,1767860263.439794302,21.000023,21.000000,0.000000,21.000000,0.000000
9130,1767860263.472564936,21.000021,21.000000,0.000000,21.000000,0.000000
9131,1767860263.494667292,21.000021,21.000000,0.000000,21.000000,0.000000
9132,1767860263.517295361,21.000017,21.000000,0.000000,21.000000,0.000000
9133,1767860263.539910555,21.000017,21.000000,0.000000,21.000000,0.000000
9134,1767860263.567470312,21.000015,21.000000,0.000000,21.000000,0.000000
9135,1767860263.595643997,21.000015,21.000000,0.000000,21.000000,0.000000
9136,1767860263.634383678,21.000013,21.000000,0.000000,21.000000,0.000000
9137,1767860263.655273914,21.000013,21.000000,0.000000,21.000000,0.000000
9138,1767860263.684056759,21.000010,21.000000,0.000000,21.000000,0.000000
9139,1767860263.700501680,21.000010,21.000000,0.000000,21.000000,0.000000
9140,1767860263.738723993,21.000008,21.000000,0.000000,21.000000,0.000000
9141,1767860263.762408495,21.000008,21.000000,0.000000,21.000000,0.000000
9142,1767860263.786938906,21.000006,21.000000,0.000000,21.000000,0.000000
9143,1767860263.813808441,21.000006,21.000000,0.000000,21.000000,0.000000
9144,1767860263.845407486,21.000006,21.000000,0.000000,21.000000,0.000000
9145,1767860263.868293524,21.000004,21.000000,0.000000,21.000000,0.000000
9146,1767860263.898592234,21.000000,21.000000,0.000000,21.000000,0.000000
9147,1767860263.919813156,21.000000,21.000000,0.000000,21.000000,0.000000
9148,1767860263.942761421,20.999998,21.000000,0.000000,21.000000,0.000000
9149,1767860263.965661287,20.999998,21.000000,0.000000,21.000000,0.000000
9150,1767860263.999361515,20.999996,21.000000,0.000000,21.000000,0.000000
9151,1767860264.031830072,20.999996,21.000000,0.000000,21.000000,0.000000
9152,1767860264.058178902,20.999992,21.000000,0.000000,21.000000,0.000000
9153,1767860264.078876019,20.999992,21.000000,0.000000,21.000000,0.000000
9154,1767860264.105110884,20.999990,21.000000,0.000000,21.000000,0.000000
9155,1767860264.125435352,20.999990,21.000000,0.000000,21.000000,0.000000
9156,1767860264.146795511,20.999990,21.000000,0.000000,21.000000,0.000000
9157,1767860264.168242931,20.999989,21.000000,0.000000,21.000000,0.000000
9158,1767860264.195466995,20.999987,21.000000,0.000000,21.000000,0.000000
9159,1767860264.217133045,20.999987,21.000000,0.000000,21.000000,0.000000
9160,1767860264.242858648,20.999983,21.000000,0.000000,21.000000,0.000000
9161,1767860264.267511845,20.999983,21.000000,0.000000,21.000000,0.000000
9162,1767860264.292064905,20.999981,21.000000,0.000000,21.000000,0.000000
9163,1767860264.318000078,20.999981,21.000000,0.000000,21.000000,0.000000
9164,1767860264.343362331,20.999979,21.000000,0.000000,21.000000,0.000000
9165,1767860264.366577387,20.999979,21.000000,0.000000,21.000000,0.000000
9166,1767860264.394020557,20.999977,21.000000,0.000000,21.000000,0.000000
9167,1767860264.410464764,20.999977,21.000000,0.000000,21.000000,0.000000
9168,1767860264.444942236,20.999979,21.000000,0.000000,21.000000,0.000000
9169,1767860264.467537642,20.999979,21.000000,0.000000,21.000000,0.000000
9170,1767860264.497118950,20.999977,21.000000,0.000000,21.000000,0.000000
9171,1767860264.523016691,20.999977,21.000000,0.000000,21.000000,0.000000
9172,1767860264.566518784,20.999979,21.000000,0.000000,21.000000,0.000000
9173,1767860264.580786705,20.999979,21.000000,0.000000,21.000000,0.000000
9174,1767860264.615595818,20.999979,21.000000,0.000000,21.000000,0.000000
9175,1767860264.640551805,20.999979,21.000000,0.000000,21.000000,0.000000
9176,1767860264.669129372,20.999977,21.000000,0.000000,21.000000,0.000000
9177,1767860264.688607693,20.999977,21.000000,0.000000,21.000000,0.000000
9178,1767860264.715858936,20.999979,21.000000,0.000000,21.000000,0.000000
9179,1767860264.740985155,20.999979,21.000000,0.000000,21.000000,0.000000
9180,1767860264.784078598,20.999977,21.000000,0.000000,21.000000,0.000000
9181,1767860264.799285650,20.999977,21.000000,0.000000,21.000000,0.000000
9182,1767860264.833693266,20.999977,21.000000,0.000000,21.000000,0.000000
9183,1767860264.857264757,20.999977,21.000000,0.000000,21.000000,0.000000
9184,1767860264.889164925,20.999977,21.000000,0.000000,21.000000,0.000000
9185,1767860264.909188747,20.999977,21.000000,0.000000,21.000000,0.000000
9186,1767860264.935118437,20.999977,21.000000,0.000000,21.000000,0.000000
9187,1767860264.964648485,20.999977,21.000000,0.000000,21.000000,0.000000
9188,1767860264.990646839,20.999977,21.000000,0.000000,21.000000,0.000000
9189,1767860265.019954443,20.999977,21.000000,0.000000,21.000000,0.000000
9190,1767860265.053337097,20.999981,21.000000,0.000000,21.000000,0.000000
9191,1767860265.086449146,20.999981,21.000000,0.000000,21.000000,0.000000
9192,1767860265.110375166,20.999979,21.000000,0.000000,21.000000,0.000000
9193,1767860265.131920815,20.999979,21.000000,0.000000,21.000000,0.000000
9194,1767860265.160648108,20.999977,21.000000,0.000000,21.000000,0.000000
9195,1767860265.191476345,20.999977,21.000000,0.000000,21.000000,0.000000
9196,1767860265.215263844,20.999977,21.000000,0.000000,21.000000,0.000000
9197,1767860265.237181187,20.999977,21.000000,0.000000,21.000000,0.000000
9198,1767860265.268695354,20.999977,21.000000,0.000000,21.000000,0.000000
9199,1767860265.293279648,20.999975,21.000000,0.000000,21.000000,0.000000
9200,1767860265.322273016,20.999975,21.000000,0.000000,21.000000,0.000000
9201,1767860265.349747658,20.999975,21.000000,0.000000,21.000000,0.000000
9202,1767860265.382452726,20.999975,21.000000,0.000000,21.000000,0.000000
9203,1767860265.402426720,20.999975,21.000000,0.000000,21.000000,0.000000
9204,1767860265.423372030,20.999975,21.000000,0.000000,21.000000,0.000000
9205,1767860265.455127239,20.999975,21.000000,0.000000,21.000000,0.000000
9206,1767860265.481700897,20.999975,21.000000,0.000000,21.000000,0.000000
9207,1767860265.510633707,20.999973,21.000000,0.000000,21.000000,0.000000
9208,1767860265.534348488,20.999973,21.000000,0.000000,21.000000,0.000000
9209,1767860265.557625294,20.999973,21.000000,0.000000,21.000000,0.000000
9210,1767860265.583893299,20.999973,21.000000,0.000000,21.000000,0.000000
9211,1767860265.607761145,20.999973,21.000000,0.000000,21.000000,0.000000
9212,1767860265.633688450,20.999973,21.000000,0.000000,21.000000,0.000000
9213,1767860265.653365374,20.999973,21.000000,0.000000,21.000000,0.000000
9214,1767860265.682279825,20.999973,21.000000,0.000000,21.000000,0.000000
9215,1767860265.706121922,20.999973,21.000000,0.000000,21.000000,0.000000
9216,1767860265.732995510,20.999973,21.000000,0.000000,21.000000,0.000000
9217,1767860265.755303621,20.999973,21.000000,0.000000,21.000000,0.000000
9218,1767860265.783586740,20.999971,21.000000,0.000000,21.000000,0.000000
9219,1767860265.811569929,20.999971,21.000000,0.000000,21.000000,0.000000
9220,1767860265.829167843,20.999975,21.000000,0.000000,21.000000,0.000000
9221,1767860265.853445292,20.999975,21.000000,0.000000,21.000000,0.000000
9222,1767860265.873382568,20.999975,21.000000,0.000000,21.000000,0.000000
9223,1767860265.894558907,20.999975,21.000000,0.000000,21.000000,0.000000
9224,1767860265.927881241,20.999975,21.000000,0.000000,21.000000,0.000000
9225,1767860265.950048447,20.999975,21.000000,0.000000,21.000000,0.000000
9226,1767860265.974344254,20.999973,21.000000,0.000000,21.000000,0.000000
9227,1767860266.001752853,20.999973,21.000000,0.000000,21.000000,0.000000
9228,1767860266.019057035,20.999973,21.000000,0.000000,21.000000,0.000000
9229,1767860266.040529013,20.999973,21.000000,0.000000,21.000000,0.000000
9230,1767860266.084539175,20.999973,21.000000,0.000000,21.000000,0.000000
9231,1767860266.105440378,20.999973,21.000000,0.000000,21.000000,0.000000
9232,1767860266.129805088,20.999973,21.000000,0.000000,21.000000,0.000000
9233,1767860266.152696848,20.999973,21.000000,0.000000,21.000000,0.000000
9234,1767860266.172401190,20.999973,21.000000,0.000000,21.000000,0.000000
9235,1767860266.208028078,20.999973,21.000000,0.000000,21.000000,0.000000
9236,1767860266.224404097,20.999973,21.000000,0.000000,21.000000,0.000000
9237,1767860266.252470255,20.999973,21.000000,0.000000,21.000000,0.000000
9238,1767860266.277085304,20.999973,21.000000,0.000000,21.000000,0.000000
9239,1767860266.309095383,20.999973,21.000000,0.000000,21.000000,0.000000
9240,1767860266.329216957,20.999973,21.000000,0.000000,21.000000,0.000000
9241,1767860266.358552694,20.999973,21.000000,0.000000,21.000000,0.000000
9242,1767860266.387282610,20.999973,21.000000,0.000000,21.000000,0.000000
9243,1767860266.412080288,20.999973,21.000000,0.000000,21.000000,0.000000
9244,1767860266.437856197,20.999973,21.000000,0.000000,21.000000,0.000000
9245,1767860266.461646795,20.999973,21.000000,0.000000,21.000000,0.000000
9246,1767860266.484425545,20.999973,21.000000,0.000000,21.000000,0.000000
9247,1767860266.509395123,20.999973,21.000000,0.000000,21.000000,0.000000
9248,1767860266.532724380,20.999973,21.000000,0.000000,21.000000,0.000000
9249,1767860266.556516171,20.999973,21.000000,0.000000,21.000000,0.000000
9250,1767860266.587055445,20.999973,21.000000,0.000000,21.000000,0.000000
9251,1767860266.618523121,20.999973,21.000000,0.000000,21.000000,0.000000
9252,1767860266.649870634,20.999973,21.000000,0.000000,21.000000,0.000000
9253,1767860266.668230534,20.999973,21.000000,0.000000,21.000000,0.000000
9254,1767860266.697868824,20.999973,21.000000,0.000000,21.000000,0.000000
9255,1767860266.721578598,20.999973,21.000000,0.000000,21.000000,0.000000
9256,1767860266.746444225,20.999973,21.000000,0.000000,21.000000,0.000000
9257,1767860266.766852140,20.999973,21.000000,0.000000,21.000000,0.000000
9258,1767860266.789140940,20.999975,21.000000,0.000000,21.000000,0.000000
9259,1767860266.814124346,20.999975,21.000000,0.000000,21.000000,0.000000
9260,1767860266.846431017,20.999975,21.000000,0.000000,21.000000,0.000000
9261,1767860266.871559620,20.999975,21.000000,0.000000,21.000000,0.000000
9262,1767860266.892044783,20.999975,21.000000,0.000000,21.000000,0.000000
9263,1767860266.937880278,20.999975,21.000000,0.000000,21.000000,0.000000
9264,1767860266.963535070,20.999975,21.000000,0.000000,21.000000,0.000000
9265,1767860266.996253252,20.999975,21.000000,0.000000,21.000000,0.000000
9266,1767860267.024644852,20.999975,21.000000,0.000000,21.000000,0.000000
9267,1767860267.050200939,20.999975,21.000000,0.000000,21.000000,0.000000
9268,1767860267.072697639,20.999975,21.000000,0.000000,21.000000,0.000000
9269,1767860267.107837915,20.999975,21.000000,0.000000,21.000000,0.000000
9270,1767860267.128374577,20.999975,21.000000,0.000000,21.000000,0.000000
9271,1767860267.153076172,20.999975,21.000000,0.000000,21.000000,0.000000
9272,1767860267.174278259,20.999977,21.000000,0.000000,21.000000,0.000000
9273,1767860267.200854301,20.999977,21.000000,0.000000,21.000000,0.000000
9274,1767860267.224354029,20.999977,21.000000,0.000000,21.000000,0.000000
9275,1767860267.252176762,20.999977,21.000000,0.000000,21.000000,0.000000
9276,1767860267.270857334,20.999977,21.000000,0.000000,21.000000,0.000000
9277,1767860267.299003124,20.999977,21.000000,0.000000,21.000000,0.000000
9278,1767860267.325267553,20.999977,21.000000,0.000000,21.000000,0.000000
9279,1767860267.352787256,20.999977,21.000000,0.000000,21.000000,0.000000
9280,1767860267.377902031,20.999977,21.000000,0.000000,21.000000,0.000000
9281,1767860267.401119232,20.999977,21.000000,0.000000,21.000000,0.000000
9282,1767860267.431532860,20.999977,21.000000,0.000000,21.000000,0.000000
9283,1767860267.452873468,20.999977,21.000000,0.000000,21.000000,0.000000
9284,1767860267.486005783,20.999979,21.000000,0.000000,21.000000,0.000000
9285,1767860267.515182257,20.999979,21.000000,0.000000,21.000000,0.000000
9286,1767860267.538625717,20.999979,21.000000,0.000000,21.000000,0.000000
9287,1767860267.562783003,20.999979,21.000000,0.000000,21.000000,0.000000
9288,1767860267.582867861,20.999979,21.000000,0.000000,21.000000,0.000000
9289,1767860267.608966589,20.999979,21.000000,0.000000,21.000000,0.000000
9290,1767860267.636071205,20.999979,21.000000,0.000000,21.000000,0.000000
9291,1767860267.669063568,20.999979,21.000000,0.000000,21.000000,0.000000
9292,1767860267.685420752,20.999979,21.000000,0.000000,21.000000,0.000000
9293,1767860267.711728096,20.999979,21.000000,0.000000,21.000000,0.000000
9294,1767860267.742467642,20.999981,21.000000,0.000000,21.000000,0.000000
9295,1767860267.759604454,20.999981,21.000000,0.000000,21.000000,0.000000
9296,1767860267.786281586,20.999981,21.000000,0.000000,21.000000,0.000000
9297,1767860267.812080145,20.999981,21.000000,0.000000,21.000000,0.000000
9298,1767860267.833171368,20.999981,21.000000,0.000000,21.000000,0.000000
9299,1767860267.852414370,20.999981,21.000000,0.000000,21.000000,0.000000
9300,1767860267.877291203,20.999981,21.000000,0.000000,21.000000,0.000000
9301,1767860267.902714014,20.999981,21.000000,0.000000,21.000000,0.000000
9302,1767860267.928131580,20.999981,21.000000,0.000000,21.000000,0.000000
9303,1767860267.953964472,20.999981,21.000000,0.000000,21.000000,0.000000
9304,1767860267.973336697,20.999981,21.000000,0.000000,21.000000,0.000000
9305,1767860268.006781578,20.999983,21.000000,0.000000,21.000000,0.000000
9306,1767860268.028737545,20.999983,21.000000,0.000000,21.000000,0.000000
9307,1767860268.054517031,20.999983,21.000000,0.000000,21.000000,0.000000
9308,1767860268.079293013,20.999983,21.000000,0.000000,21.000000,0.000000
9309,1767860268.101726055,20.999983,21.000000,0.000000,21.000000,0.000000
9310,1767860268.130110979,20.999983,21.000000,0.000000,21.000000,0.000000
9311,1767860268.153531313,20.999983,21.000000,0.000000,21.000000,0.000000
9312,1767860268.177870989,20.999983,21.000000,0.000000,21.000000,0.000000
9313,1767860268.202351570,20.999983,21.000000,0.000000,21.000000,0.000000
9314,1767860268.234589338,20.999983,21.000000,0.000000,21.000000,0.000000
9315,1767860268.253361702,20.999983,21.000000,0.000000,21.000000,0.000000
9316,1767860268.279592514,20.999983,21.000000,0.000000,21.000000,0.000000
9317,1767860268.301992178,20.999985,21.000000,0.000000,21.000000,0.000000
9318,1767860268.324410677,20.999985,21.000000,0.000000,21.000000,0.000000
9319,1767860268.356990099,20.999985,21.000000,0.000000,21.000000,0.000000
9320,1767860268.374529123,20.999985,21.000000,0.000000,21.000000,0.000000
9321,1767860268.396040201,20.999985,21.000000,0.000000,21.000000,0.000000
9322,1767860268.422317028,20.999985,21.000000,0.000000,21.000000,0.000000
9323,1767860268.449877262,20.999985,21.000000,0.000000,21.000000,0.000000
9324,1767860268.471659422,20.999985,21.000000,0.000000,21.000000,0.000000
9325,1767860268.494031668,20.999985,21.000000,0.000000,21.000000,0.000000
9326,1767860268.515535593,20.999985,21.000000,0.000000,21.000000,0.000000
9327,1767860268.543242931,20.999985,21.000000,0.000000,21.000000,0.000000
9328,1767860268.560147047,20.999985,21.000000,0.000000,21.000000,0.000000
9329,1767860268.593556643,20.999985,21.000000,0.000000,21.000000,0.000000
9330,1767860268.613731384,20.999985,21.000000,0.000000,21.000000,0.000000
9331,1767860268.641513824,20.999985,21.000000,0.000000,21.000000,0.000000
9332,1767860268.660081387,20.999985,21.000000,0.000000,21.000000,0.000000
9333,1767860268.691776752,20.999987,21.000000,0.000000,21.000000,0.000000
9334,1767860268.716100931,20.999987,21.000000,0.000000,21.000000,0.000000
9335,1767860268.740807295,20.999987,21.000000,0.000000,21.000000,0.000000
9336,1767860268.762115955,20.999987,21.000000,0.000000,21.000000,0.000000
9337,1767860268.787844419,20.999987,21.000000,0.000000,21.000000,0.000000
9338,1767860268.808891535,20.999987,21.000000,0.000000,21.000000,0.000000
9339,1767860268.842417717,20.999987,21.000000,0.000000,21.000000,0.000000
9340,1767860268.859741926,20.999987,21.000000,0.000000,21.000000,0.000000
9341,1767860268.883637190,20.999987,21.000000,0.000000,21.000000,0.000000
9342,1767860268.908582449,20.999987,21.000000,0.000000,21.000000,0.000000
9343,1767860268.925418139,20.999987,21.000000,0.000000,21.000000,0.000000
9344,1767860268.960411310,20.999987,21.000000,0.000000,21.000000,0.000000
9345,1767860268.979089022,20.999987,21.000000,0.000000,21.000000,0.000000
9346,1767860269.006982327,20.999987,21.000000,0.000000,21.000000,0.000000
9347,1767860269.025090218,20.999987,21.000000,0.000000,21.000000,0.000000
9348,1767860269.048149109,20.999987,21.000000,0.000000,21.000000,0.000000
9349,1767860269.072337627,20.999987,21.000000,0.000000,21.000000,0.000000
9350,1767860269.091289282,20.999987,21.000000,0.000000,21.000000,0.000000
9351,1767860269.116297960,20.999987,21.000000,0.000000,21.000000,0.000000
9352,1767860269.146449327,20.999987,21.000000,0.000000,21.000000,0.000000
9353,1767860269.165646076,20.999987,21.000000,0.000000,21.000000,0.000000
9354,1767860269.184529543,20.999987,21.000000,0.000000,21.000000,0.000000
9355,1767860269.210537672,20.999989,21.000000,0.000000,21.000000,0.000000
9356,1767860269.227133274,20.999989,21.000000,0.000000,21.000000,0.000000
9357,1767860269.248819113,20.999989,21.000000,0.000000,21.000000,0.000000
9358,1767860269.269893885,20.999989,21.000000,0.000000,21.000000,0.000000
9359,1767860269.290069818,20.999989,21.000000,0.000000,21.000000,0.000000
9360,1767860269.311041594,20.999989,21.000000,0.000000,21.000000,0.000000
9361,1767860269.335515261,20.999989,21.000000,0.000000,21.000000,0.000000
9362,1767860269.355848551,20.999989,21.000000,0.000000,21.000000,0.000000
9363,1767860269.381582737,20.999989,21.000000,0.000000,21.000000,0.000000
9364,1767860269.405881643,20.999989,21.000000,0.000000,21.000000,0.000000
9365,1767860269.431019783,20.999989,21.000000,0.000000,21.000000,0.000000
9366,1767860269.452731848,20.999989,21.000000,0.000000,21.000000,0.000000
9367,1767860269.484623909,20.999989,21.000000,0.000000,21.000000,0.000000
9368,1767860269.502095938,20.999989,21.000000,0.000000,21.000000,0.000000
9369,1767860269.526983738,20.999989,21.000000,0.000000,21.000000,0.000000
9370,1767860269.548583269,20.999989,21.000000,0.000000,21.000000,0.000000
9371,1767860269.578279734,20.999989,21.000000,0.000000,21.000000,0.000000
9372,1767860269.609985590,20.999989,21.000000,0.000000,21.000000,0.000000
9373,1767860269.628359795,20.999989,21.000000,0.000000,21.000000,0.000000
9374,1767860269.652861834,20.999989,21.000000,0.000000,21.000000,0.000000
9375,1767860269.689055443,20.999989,21.000000,0.000000,21.000000,0.000000
9376,1767860269.702094078,20.999989,21.000000,0.000000,21.000000,0.000000
9377,1767860269.721515179,20.999989,21.000000,0.000000,21.000000,0.000000
9378,1767860269.746448517,20.999989,21.000000,0.000000,21.000000,0.000000
9379,1767860269.766864061,20.999989,21.000000,0.000000,21.000000,0.000000
9380,1767860269.786468983,20.999989,21.000000,0.000000,21.000000,0.000000
9381,1767860269.809863567,20.999989,21.000000,0.000000,21.000000,0.000000
9382,1767860269.831059456,20.999989,21.000000,0.000000,21.000000,0.000000
9383,1767860269.857095718,20.999989,21.000000,0.000000,21.000000,0.000000
9384,1767860269.877597809,20.999989,21.000000,0.000000,21.000000,0.000000
9385,1767860269.909183979,20.999989,21.000000,0.000000,21.000000,0.000000
9386,1767860269.926600695,20.999989,21.000000,0.000000,21.000000,0.000000
9387,1767860269.951731205,20.999989,21.000000,0.000000,21.000000,0.000000
9388,1767860269.976388693,20.999989,21.000000,0.000000,21.000000,0.000000
9389,1767860270.002052784,20.999989,21.000000,0.000000,21.000000,0.000000
9390,1767860270.025079250,20.999989,21.000000,0.000000,21.000000,0.000000
9391,1767860270.054097652,20.999989,21.000000,0.000000,21.000000,0.000000
9392,1767860270.081937790,20.999989,21.000000,0.000000,21.000000,0.000000
9393,1767860270.098581076,20.999989,21.000000,0.000000,21.000000,0.000000
9394,1767860270.126889229,20.999989,21.000000,0.000000,21.000000,0.000000
9395,1767860270.146679640,20.999989,21.000000,0.000000,21.000000,0.000000
9396,1767860270.170901775,20.999989,21.000000,0.000000,21.000000,0.000000
9397,1767860270.203314781,20.999989,21.000000,0.000000,21.000000,0.000000
9398,1767860270.222336769,20.999989,21.000000,0.000000,21.000000,0.000000
9399,1767860270.251092911,20.999989,21.000000,0.000000,21.000000,0.000000
9400,1767860270.281405210,20.999989,21.000000,0.000000,21.000000,0.000000
9401,1767860270.297490120,20.999989,21.000000,0.000000,21.000000,0.000000
9402,1767860270.327938557,20.999989,21.000000,0.000000,21.000000,0.000000
9403,1767860270.358063698,20.999989,21.000000,0.000000,21.000000,0.000000
9404,1767860270.383629799,20.999989,21.000000,0.000000,21.000000,0.000000
9405,1767860270.412262201,20.999989,21.000000,0.000000,21.000000,0.000000
9406,1767860270.432682753,20.999989,21.000000,0.000000,21.000000,0.000000
9407,1767860270.463225365,20.999989,21.000000,0.000000,21.000000,0.000000
9408,1767860270.490249157,20.999989,21.000000,0.000000,21.000000,0.000000
9409,1767860270.510683060,20.999989,21.000000,0.000000,21.000000,0.000000
9410,1767860270.534644365,20.999989,21.000000,0.000000,21.000000,0.000000
9411,1767860270.561211348,20.999989,21.000000,0.000000,21.000000,0.000000
9412,1767860270.585346699,20.999989,21.000000,0.000000,21.000000,0.000000
9413,1767860270.618015528,20.999989,21.000000,0.000000,21.000000,0.000000
9414,1767860270.637729168,20.999989,21.000000,0.000000,21.000000,0.000000
9415,1767860270.662826061,20.999989,21.000000,0.000000,21.000000,0.000000
9416,1767860270.687927485,20.999989,21.000000,0.000000,21.000000,0.000000
9417,1767860270.711423397,20.999989,21.000000,0.000000,21.000000,0.000000
9418,1767860270.733470678,20.999989,21.000000,0.000000,21.000000,0.000000
9419,1767860270.762269258,20.999989,21.000000,0.000000,21.000000,0.000000
9420,1767860270.779557705,20.999989,21.000000,0.000000,21.000000,0.000000
9421,1767860270.803919792,20.999989,21.000000,0.000000,21.000000,0.000000
9422,1767860270.822638273,20.999989,21.000000,0.000000,21.000000,0.000000
9423,1767860270.844348192,20.999989,21.000000,0.000000,21.000000,0.000000
9424,1767860270.868085146,20.999989,21.000000,0.000000,21.000000,0.000000
9425,1767860270.896401405,20.999989,21.000000,0.000000,21.000000,0.000000
9426,1767860270.915720940,20.999987,21.000000,0.000000,21.000000,0.000000
9427,1767860270.938476801,20.999987,21.000000,0.000000,21.000000,0.000000
9428,1767860270.959144115,20.999987,21.000000,0.000000,21.000000,0.000000
9429,1767860270.979266405,20.999987,21.000000,0.000000,21.000000,0.000000
9430,1767860271.005433798,20.999987,21.000000,0.000000,21.000000,0.000000
9431,1767860271.051461935,20.999987,21.000000,0.000000,21.000000,0.000000
9432,1767860271.069656372,20.999987,21.000000,0.000000,21.000000,0.000000
9433,1767860271.099052429,20.999987,21.000000,0.000000,21.000000,0.000000
9434,1767860271.130816460,20.999987,21.000000,0.000000,21.000000,0.000000
9435,1767860271.151396751,20.999987,21.000000,0.000000,21.000000,0.000000
9436,1767860271.176864862,20.999987,21.000000,0.000000,21.000000,0.000000
9437,1767860271.197710276,20.999987,21.000000,0.000000,21.000000,0.000000
9438,1767860271.225453377,20.999987,21.000000,0.000000,21.000000,0.000000
9439,1767860271.253669500,20.999987,21.000000,0.000000,21.000000,0.000000
9440,1767860271.273697615,20.999987,21.000000,0.000000,21.000000,0.000000
9441,1767860271.304197550,20.999987,21.000000,0.000000,21.000000,0.000000
9442,1767860271.325179338,20.999987,21.000000,0.000000,21.000000,0.000000
9443,1767860271.345642328,20.999987,21.000000,0.000000,21.000000,0.000000
9444,1767860271.369287968,20.999987,21.000000,0.000000,21.000000,0.000000
9445,1767860271.384544373,20.999987,21.000000,0.000000,21.000000,0.000000
9446,1767860271.410318375,20.999987,21.000000,0.000000,21.000000,0.000000
9447,1767860271.439629316,20.999987,21.000000,0.000000,21.000000,0.000000
9448,1767860271.456833839,20.999987,21.000000,0.000000,21.000000,0.000000
9449,1767860271.480597019,20.999987,21.000000,0.000000,21.000000,0.000000
9450,1767860271.499172449,20.999987,21.000000,0.000000,21.000000,0.000000
9451,1767860271.525062799,20.999987,21.000000,0.000000,21.000000,0.000000
9452,1767860271.545445919,20.999987,21.000000,0.000000,21.000000,0.000000
9453,1767860271.564070940,20.999987,21.000000,0.000000,21.000000,0.000000
9454,1767860271.591896296,20.999987,21.000000,0.000000,21.000000,0.000000
9455,1767860271.609048128,20.999987,21.000000,0.000000,21.000000,0.000000
9456,1767860271.637581348,20.999987,21.000000,0.000000,21.000000,0.000000
9457,1767860271.654574871,20.999987,21.000000,0.000000,21.000000,0.000000
9458,1767860271.682294846,20.999987,21.000000,0.000000,21.000000,0.000000
9459,1767860271.700504303,20.999987,21.000000,0.000000,21.000000,0.000000
9460,1767860271.726476192,20.999987,21.000000,0.000000,21.000000,0.000000
9461,1767860271.750659227,20.999987,21.000000,0.000000,21.000000,0.000000
9462,1767860271.773945093,20.999987,21.000000,0.000000,21.000000,0.000000
9463,1767860271.792553663,20.999987,21.000000,0.000000,21.000000,0.000000
9464,1767860271.815617085,20.999987,21.000000,0.000000,21.000000,0.000000
9465,1767860271.838695526,20.999987,21.000000,0.000000,21.000000,0.000000
9466,1767860271.861156225,20.999987,21.000000,0.000000,21.000000,0.000000
9467,1767860271.878151655,20.999987,21.000000,0.000000,21.000000,0.000000
9468,1767860271.898218393,20.999987,21.000000,0.000000,21.000000,0.000000
9469,1767860271.930059910,20.999987,21.000000,0.000000,21.000000,0.000000
9470,1767860271.948313951,20.999987,21.000000,0.000000,21.000000,0.000000
9471,1767860271.977466822,20.999987,21.000000,0.000000,21.000000,0.000000
9472,1767860272.007518530,20.999987,21.000000,0.000000,21.000000,0.000000
9473,1767860272.039247274,20.999987,21.000000,0.000000,21.000000,0.000000
9474,1767860272.058598042,20.999987,21.000000,0.000000,21.000000,0.000000
9475,1767860272.078451395,20.999987,21.000000,0.000000,21.000000,0.000000
9476,1767860272.110892296,20.999987,21.000000,0.000000,21.000000,0.000000
9477,1767860272.131332874,20.999987,21.000000,0.000000,21.000000,0.000000
9478,1767860272.159518242,20.999987,21.000000,0.000000,21.000000,0.000000
9479,1767860272.186250687,20.999987,21.000000,0.000000,21.000000,0.000000
9480,1767860272.199072123,20.999987,21.000000,0.000000,21.000000,0.000000
9481,1767860272.216724873,20.999987,21.000000,0.000000,21.000000,0.000000
9482,1767860272.249371052,20.999987,21.000000,0.000000,21.000000,0.000000
9483,1767860272.262892485,20.999987,21.000000,0.000000,21.000000,0.000000
9484,1767860272.289884329,20.999987,21.000000,0.000000,21.000000,0.000000
9485,1767860272.310873985,20.999987,21.000000,0.000000,21.000000,0.000000
9486,1767860272.333853006,20.999987,21.000000,0.000000,21.000000,0.000000
9487,1767860272.356834412,20.999987,21.000000,0.000000,21.000000,0.000000
9488,1767860272.376245022,20.999987,21.000000,0.000000,21.000000,0.000000
9489,1767860272.397351742,20.999987,21.000000,0.000000,21.000000,0.000000
9490,1767860272.415493727,20.999987,21.000000,0.000000,21.000000,0.000000
9491,1767860272.444992542,20.999987,21.000000,0.000000,21.000000,0.000000
9492,1767860272.465199947,20.999987,21.000000,0.000000,21.000000,0.000000
9493,1767860272.487745285,20.999987,21.000000,0.000000,21.000000,0.000000
9494,1767860272.512390137,20.999987,21.000000,0.000000,21.000000,0.000000
9495,1767860272.536783218,20.999987,21.000000,0.000000,21.000000,0.000000
9496,1767860272.562862396,20.999987,21.000000,0.000000,21.000000,0.000000
9497,1767860272.581424952,20.999987,21.000000,0.000000,21.000000,0.000000
9498,1767860272.604279518,20.999987,21.000000,0.000000,21.000000,0.000000
9499,1767860272.620638609,20.999987,21.000000,0.000000,21.000000,0.000000
9500,1767860272.647022724,20.999987,21.000000,0.000000,21.000000,0.000000
9501,1767860272.669636011,20.999987,21.000000,0.000000,21.000000,0.000000
9502,1767860272.689310551,20.999987,26.000000,0.000000,26.000000,0.000000
