time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
38.6100,0,0.7068,0.0000,30.0004,0.0570,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0544,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0548,30.0003,7.0000,7.0000,-0.0000,0.0005,inf,0.7067,0.0000,30.0008,0.0553,29.9994,7.0002,7.0001,0.0001,-0.0008,inf,0.7069,0.0000,30.0004,0.0537,30.0007,7.0003,7.0000,0.0003,0.0004,inf
38.6200,0,0.7068,0.0000,30.0004,0.0530,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0506,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0511,30.0003,7.0000,7.0000,-0.0000,0.0005,inf,0.7067,0.0000,30.0008,0.0516,29.9994,7.0002,7.0001,0.0001,-0.0008,inf,0.7069,0.0000,30.0004,0.0502,30.0007,7.0003,7.0000,0.0003,0.0003,inf
38.6300,0,0.7068,0.0000,30.0004,0.0490,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0469,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0474,30.0004,7.0000,7.0000,-0.0000,0.0005,inf,0.7067,0.0000,30.0008,0.0480,29.9994,7.0002,7.0001,0.0001,-0.0008,inf,0.7069,0.0000,30.0005,0.0467,30.0006,7.0003,7.0000,0.0003,0.0003,inf
38.6400,0,0.7068,0.0000,30.0004,0.0450,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0431,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0437,30.0004,7.0000,7.0000,0.0000,0.0005,inf,0.7067,0.0000,30.0007,0.0444,29.9994,7.0002,7.0001,0.0001,-0.0007,inf,0.7069,0.0000,30.0005,0.0432,30.0006,7.0003,7.0000,0.0003,0.0002,inf
38.6500,0,0.7068,0.0000,30.0004,0.0411,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0394,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0401,30.0004,7.0000,7.0000,0.0000,0.0005,inf,0.7067,0.0000,30.0007,0.0408,29.9994,7.0002,7.0001,0.0001,-0.0007,inf,0.7069,0.0000,30.0005,0.0397,30.0005,7.0003,7.0001,0.0003,0.0002,inf
38.6600,0,0.7068,0.0000,30.0004,0.0372,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0357,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0364,30.0004,7.0000,7.0000,0.0000,0.0005,inf,0.7067,0.0000,30.0007,0.0373,29.9994,7.0002,7.0001,0.0001,-0.0007,inf,0.7069,0.0000,30.0005,0.0363,30.0005,7.0003,7.0001,0.0002,0.0001,inf
38.6700,0,0.7068,0.0000,30.0004,0.0332,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0320,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0328,30.0005,7.0000,7.0000,0.0000,0.0005,inf,0.7067,0.0000,30.0007,0.0338,29.9994,7.0002,7.0001,0.0001,-0.0007,inf,0.7069,0.0000,30.0006,0.0335,30.0004,7.0003,7.0001,0.0002,0.0001,inf
38.6800,0,0.7068,0.0000,30.0004,0.0294,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0283,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0292,30.0005,7.0000,7.0000,0.0000,0.0005,inf,0.7067,0.0000,30.0007,0.0303,29.9994,7.0002,7.0001,0.0001,-0.0007,inf,0.7069,0.0000,30.0006,0.0294,30.0004,7.0003,7.0001,0.0002,0.0001,inf
38.6900,0,0.7068,0.0000,30.0004,0.0256,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0247,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0256,30.0005,7.0000,7.0000,0.0000,0.0005,inf,0.7067,0.0000,30.0006,0.0274,29.9994,7.0001,7.0001,0.0001,-0.0007,inf,0.7069,0.0000,30.0006,0.0266,30.0003,7.0003,7.0001,0.0002,0.0000,inf
38.7000,0,0.7068,0.0000,30.0004,0.0218,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0212,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0221,30.0005,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0006,0.0233,29.9994,7.0001,7.0001,0.0001,-0.0006,inf,0.7069,0.0000,30.0007,0.0226,30.0003,7.0003,7.0001,0.0002,-0.0000,inf
38.7100,0,0.7068,0.0000,30.0004,0.0181,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0176,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0187,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0006,0.0199,29.9994,7.0001,7.0001,0.0001,-0.0006,inf,0.7068,0.0000,30.0007,0.0199,30.0003,7.0003,7.0001,0.0002,-0.0001,inf
38.7200,0,0.7068,0.0000,30.0004,0.0144,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0141,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0152,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0006,0.0165,29.9994,7.0001,7.0001,0.0001,-0.0006,inf,0.7068,0.0000,30.0007,0.0161,30.0003,7.0003,7.0001,0.0002,-0.0001,inf
38.7300,0,0.7068,0.0000,30.0004,0.0107,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0106,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0118,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0006,0.0132,29.9995,7.0001,7.0001,0.0001,-0.0006,inf,0.7068,0.0000,30.0007,0.0128,30.0002,7.0003,7.0001,0.0002,-0.0002,inf
38.7400,0,0.7068,0.0000,30.0004,0.0071,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0072,30.0000,13.0002,13.0002,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0085,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0005,0.0099,29.9995,7.0001,7.0001,0.0001,-0.0005,inf,0.7068,0.0000,30.0007,0.0096,30.0002,7.0003,7.0001,0.0002,-0.0002,inf
38.7500,0,0.7068,0.0000,30.0004,0.0036,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0039,29.9999,13.0002,13.0002,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0051,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0005,0.0067,29.9995,7.0001,7.0001,0.0001,-0.0005,inf,0.7068,0.0000,30.0008,0.0065,30.0001,7.0003,7.0001,0.0002,-0.0002,inf
38.7600,0,0.7068,0.0000,30.0004,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,0.0006,29.9999,13.0002,13.0002,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,0.0019,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0005,0.0035,29.9995,7.0001,7.0000,0.0001,-0.0005,inf,0.7068,0.0000,30.0008,0.0034,30.0001,7.0003,7.0001,0.0002,-0.0003,inf
38.7700,0,0.7068,0.0000,30.0004,-0.0033,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0027,29.9999,13.0002,13.0002,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0013,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0005,0.0003,29.9995,7.0001,7.0000,0.0001,-0.0005,inf,0.7068,0.0000,30.0008,0.0003,30.0000,7.0003,7.0001,0.0002,-0.0003,inf
38.7800,0,0.7068,0.0000,30.0004,-0.0067,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0059,29.9999,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0045,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0004,-0.0028,29.9995,7.0001,7.0000,0.0001,-0.0004,inf,0.7068,0.0000,30.0008,-0.0027,30.0000,7.0003,7.0001,0.0002,-0.0004,inf
38.7900,0,0.7068,0.0000,30.0004,-0.0100,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0090,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0000,-0.0076,30.0006,7.0001,7.0000,0.0001,0.0005,inf,0.7067,0.0000,30.0004,-0.0058,29.9995,7.0001,7.0000,0.0001,-0.0004,inf,0.7068,0.0000,30.0008,-0.0053,30.0000,7.0003,7.0001,0.0002,-0.0004,inf
38.8000,0,0.7068,0.0000,30.0004,-0.0133,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0121,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0000,-0.0106,30.0006,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0004,-0.0088,29.9995,7.0001,7.0000,0.0001,-0.0004,inf,0.7068,0.0000,30.0008,-0.0085,30.0000,7.0003,7.0001,0.0002,-0.0004,inf
38.8100,0,0.7068,0.0000,30.0004,-0.0161,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0151,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0136,30.0006,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0004,-0.0117,29.9996,7.0001,7.0000,0.0001,-0.0003,inf,0.7068,0.0000,30.0008,-0.0114,29.9999,7.0003,7.0001,0.0002,-0.0005,inf
38.8200,0,0.7068,0.0000,30.0004,-0.0184,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0181,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0165,30.0006,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0004,-0.0146,29.9996,7.0001,7.0000,0.0001,-0.0003,inf,0.7068,0.0000,30.0009,-0.0142,29.9999,7.0003,7.0001,0.0002,-0.0005,inf
38.8300,0,0.7068,0.0000,30.0004,-0.0205,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0210,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0194,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7068,0.0000,30.0003,-0.0174,29.9997,7.0001,7.0000,0.0001,-0.0003,inf,0.7067,0.0000,30.0009,-0.0169,29.9998,7.0003,7.0001,0.0002,-0.0005,inf
38.8400,0,0.7068,0.0000,30.0004,-0.0226,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0238,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0222,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7068,0.0000,30.0003,-0.0202,29.9997,7.0001,7.0000,0.0001,-0.0002,inf,0.7067,0.0000,30.0009,-0.0196,29.9998,7.0003,7.0001,0.0002,-0.0005,inf
38.8500,0,0.7068,0.0000,30.0004,-0.0246,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0266,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0249,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7068,0.0000,30.0003,-0.0229,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7067,0.0000,30.0009,-0.0222,29.9997,7.0003,7.0001,0.0002,-0.0006,inf
38.8600,0,0.7068,0.0000,30.0004,-0.0266,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0292,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0276,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7068,0.0000,30.0003,-0.0255,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7067,0.0000,30.0009,-0.0247,29.9997,7.0003,7.0001,0.0002,-0.0006,inf
38.8700,0,0.7068,0.0000,30.0004,-0.0284,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0319,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0302,30.0005,7.0001,7.0000,0.0001,0.0003,inf,0.7068,0.0000,30.0003,-0.0280,29.9998,7.0001,7.0000,0.0001,-0.0001,inf,0.7067,0.0000,30.0009,-0.0272,29.9996,7.0002,7.0001,0.0002,-0.0006,inf
38.8800,0,0.7068,0.0000,30.0004,-0.0303,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0344,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0001,-0.0327,30.0005,7.0001,7.0000,0.0001,0.0003,inf,0.7068,0.0000,30.0002,-0.0305,29.9998,7.0001,7.0000,0.0001,-0.0001,inf,0.7067,0.0000,30.0009,-0.0296,29.9996,7.0002,7.0001,0.0002,-0.0006,inf
38.8900,0,0.7068,0.0000,30.0004,-0.0320,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0369,29.9999,13.0002,13.0001,0.0000,-0.0001,inf,0.7069,0.0000,30.0002,-0.0351,30.0005,7.0001,7.0000,0.0001,0.0003,inf,0.7068,0.0000,30.0002,-0.0329,29.9999,7.0001,7.0000,0.0001,-0.0001,inf,0.7067,0.0000,30.0009,-0.0320,29.9996,7.0002,7.0001,0.0001,-0.0007,inf
38.9000,0,0.7068,0.0000,30.0004,-0.0337,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0393,29.9999,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0002,-0.0375,30.0005,7.0001,7.0000,0.0001,0.0003,inf,0.7068,0.0000,30.0002,-0.0353,29.9999,7.0001,7.0000,0.0001,-0.0000,inf,0.7067,0.0000,30.0009,-0.0343,29.9996,7.0002,7.0001,0.0001,-0.0007,inf
38.9100,0,0.7068,0.0000,30.0004,-0.0352,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0416,29.9999,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0002,-0.0399,30.0005,7.0001,7.0000,0.0001,0.0003,inf,0.7068,0.0000,30.0002,-0.0376,30.0000,7.0001,7.0000,0.0001,0.0000,inf,0.7067,0.0000,30.0009,-0.0365,29.9995,7.0002,7.0001,0.0001,-0.0007,inf
38.9200,0,0.7068,0.0000,30.0004,-0.0367,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0439,29.9999,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0002,-0.0421,30.0005,7.0001,7.0000,0.0001,0.0003,inf,0.7068,0.0000,30.0002,-0.0398,30.0000,7.0001,7.0000,0.0001,0.0000,inf,0.7067,0.0000,30.0009,-0.0386,29.9995,7.0002,7.0001,0.0001,-0.0007,inf
38.9300,0,0.7068,0.0000,30.0004,-0.0381,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0005,-0.0461,29.9999,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0002,-0.0442,30.0004,7.0001,7.0000,0.0001,0.0002,inf,0.7068,0.0000,30.0002,-0.0420,30.0001,7.0001,7.0000,0.0001,0.0001,inf,0.7067,0.0000,30.0009,-0.0407,29.9995,7.0002,7.0001,0.0001,-0.0007,inf
38.9400,0,0.7068,0.0000,30.0004,-0.0393,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0481,29.9999,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0002,-0.0463,30.0004,7.0001,7.0000,0.0001,0.0002,inf,0.7068,0.0000,30.0001,-0.0440,30.0001,7.0001,7.0000,0.0001,0.0001,inf,0.7067,0.0000,30.0009,-0.0427,29.9995,7.0002,7.0001,0.0001,-0.0007,inf
38.9500,0,0.7068,0.0000,30.0004,-0.0405,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0501,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0002,-0.0483,30.0004,7.0001,7.0000,0.0001,0.0002,inf,0.7068,0.0000,30.0001,-0.0460,30.0001,7.0001,7.0000,0.0001,0.0001,inf,0.7067,0.0000,30.0009,-0.0446,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
38.9600,0,0.7068,0.0000,30.0004,-0.0416,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0521,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0503,30.0004,7.0001,7.0000,0.0001,0.0002,inf,0.7068,0.0000,30.0001,-0.0479,30.0001,7.0001,7.0000,0.0001,0.0001,inf,0.7067,0.0000,30.0008,-0.0465,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
38.9700,0,0.7068,0.0000,30.0003,-0.0425,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0540,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0521,30.0003,7.0001,7.0000,0.0001,0.0002,inf,0.7069,0.0000,30.0001,-0.0498,30.0002,7.0001,7.0000,0.0001,0.0002,inf,0.7067,0.0000,30.0008,-0.0485,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
38.9800,0,0.7068,0.0000,30.0003,-0.0434,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0557,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0539,30.0003,7.0001,7.0000,0.0001,0.0001,inf,0.7069,0.0000,30.0001,-0.0515,30.0002,7.0001,7.0000,0.0001,0.0002,inf,0.7067,0.0000,30.0008,-0.0500,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
38.9900,0,0.7068,0.0000,30.0003,-0.0441,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0574,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0556,30.0003,7.0001,7.0000,0.0001,0.0001,inf,0.7069,0.0000,30.0001,-0.0532,30.0002,7.0001,7.0000,0.0001,0.0002,inf,0.7067,0.0000,30.0008,-0.0517,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
39.0000,0,0.7068,0.0000,30.0003,-0.0448,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0591,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0572,30.0003,7.0001,7.0000,0.0001,0.0001,inf,0.7069,0.0000,30.0001,-0.0548,30.0002,7.0001,7.0000,0.0001,0.0002,inf,0.7067,0.0000,30.0008,-0.0532,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
39.0100,0,0.7068,0.0000,30.0003,-0.0453,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0606,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0587,30.0003,7.0001,7.0000,0.0001,0.0001,inf,0.7069,0.0000,30.0001,-0.0564,30.0003,7.0001,7.0000,0.0001,0.0003,inf,0.7067,0.0000,30.0008,-0.0547,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
39.0200,0,0.7068,0.0000,30.0003,-0.0457,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0621,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0602,30.0003,7.0002,7.0000,0.0001,0.0001,inf,0.7069,0.0000,30.0000,-0.0578,30.0003,7.0001,7.0000,0.0001,0.0003,inf,0.7067,0.0000,30.0008,-0.0562,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
39.0300,0,0.7068,0.0000,30.0003,-0.0460,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0635,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0003,-0.0616,30.0002,7.0002,7.0000,0.0001,0.0001,inf,0.7069,0.0000,30.0000,-0.0592,30.0004,7.0001,7.0000,0.0001,0.0003,inf,0.7067,0.0000,30.0007,-0.0575,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
39.0400,0,0.7068,0.0000,30.0003,-0.0462,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0648,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0004,-0.0629,30.0002,7.0002,7.0000,0.0001,0.0000,inf,0.7069,0.0000,30.0000,-0.0606,30.0004,7.0001,7.0000,0.0001,0.0003,inf,0.7067,0.0000,30.0007,-0.0588,29.9994,7.0002,7.0001,0.0001,-0.0007,inf
39.0500,0,0.7068,0.0000,30.0003,-0.0464,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0660,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0004,-0.0642,30.0002,7.0002,7.0000,0.0001,0.0000,inf,0.7069,0.0000,30.0000,-0.0618,30.0004,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0007,-0.0603,29.9994,7.0001,7.0001,0.0001,-0.0007,inf
39.0600,0,0.7068,0.0000,30.0003,-0.0464,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0671,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7069,0.0000,30.0004,-0.0653,30.0002,7.0002,7.0000,0.0001,0.0000,inf,0.7069,0.0000,30.0000,-0.0629,30.0004,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0007,-0.0611,29.9994,7.0001,7.0001,0.0001,-0.0007,inf
39.0700,0,0.7068,0.0000,30.0003,-0.0464,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0682,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0004,-0.0663,30.0002,7.0002,7.0000,0.0001,-0.0000,inf,0.7069,0.0000,30.0000,-0.0640,30.0004,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0007,-0.0621,29.9994,7.0001,7.0001,0.0001,-0.0007,inf
39.0800,0,0.7068,0.0000,30.0003,-0.0462,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0692,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0004,-0.0673,30.0002,7.0002,7.0000,0.0001,-0.0000,inf,0.7069,0.0000,30.0000,-0.0650,30.0004,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0007,-0.0631,29.9994,7.0001,7.0001,0.0001,-0.0006,inf
39.0900,0,0.7068,0.0000,30.0003,-0.0459,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0701,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0004,-0.0682,30.0001,7.0002,7.0000,0.0001,-0.0000,inf,0.7069,0.0000,30.0000,-0.0660,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0006,-0.0640,29.9994,7.0001,7.0001,0.0000,-0.0006,inf
39.1000,0,0.7068,0.0000,30.0003,-0.0456,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0709,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0004,-0.0691,30.0001,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0668,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0006,-0.0649,29.9994,7.0001,7.0001,0.0000,-0.0006,inf
39.1100,0,0.7068,0.0000,30.0003,-0.0452,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0717,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0004,-0.0698,30.0001,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0676,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0006,-0.0656,29.9994,7.0001,7.0001,0.0000,-0.0006,inf
39.1200,0,0.7068,0.0000,30.0003,-0.0447,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0723,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0004,-0.0705,30.0001,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0683,30.0005,7.0001,7.0000,0.0001,0.0004,inf,0.7067,0.0000,30.0006,-0.0668,29.9994,7.0001,7.0001,0.0000,-0.0006,inf
39.1300,0,0.7068,0.0000,30.0003,-0.0441,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0730,30.0000,13.0002,13.0001,0.0001,-0.0001,inf,0.7068,0.0000,30.0005,-0.0712,30.0001,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0689,30.0005,7.0002,7.0000,0.0002,0.0004,inf,0.7067,0.0000,30.0005,-0.0669,29.9994,7.0001,7.0001,0.0000,-0.0005,inf
