time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
16.4500,0,1.0000,0.0000,62.8788,-2.8511,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9033,-2.5304,5.0000,14.9562,22.8710,-7.9148,-0.0245,inf,1.0000,0.0000,62.9269,-2.4082,5.0000,13.7206,10.2927,3.4279,-0.0236,inf,1.0000,0.0000,62.9225,-2.4121,5.0000,16.7034,10.2922,6.4112,0.0045,inf
16.4600,0,1.0000,0.0000,62.8855,-3.1073,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9099,-2.7691,5.0000,14.9559,22.8730,-7.9171,-0.0244,inf,1.0000,0.0000,62.9334,-2.6375,5.0000,13.7204,10.2933,3.4270,-0.0235,inf,1.0000,0.0000,62.9290,-2.6304,5.0000,16.7034,10.2929,6.4105,0.0044,inf
16.4700,0,1.0000,0.0000,62.8920,-3.3588,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9164,-3.0037,5.0000,14.9556,22.8749,-7.9193,-0.0244,inf,1.0000,0.0000,62.9398,-2.8628,5.0000,13.7201,10.2940,3.4261,-0.0234,inf,1.0000,0.0000,62.9354,-2.8448,5.0000,16.7035,10.2935,6.4099,0.0044,inf
16.4800,0,1.0000,0.0000,62.8984,-3.6054,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9228,-3.2340,5.0000,14.9553,22.8768,-7.9215,-0.0244,inf,1.0000,0.0000,62.9461,-3.0841,5.0000,13.7199,10.2946,3.4253,-0.0233,inf,1.0000,0.0000,62.9417,-3.0552,5.0000,16.7035,10.2942,6.4093,0.0043,inf
16.4900,0,1.0000,0.0000,62.9046,-3.8467,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9290,-3.4596,5.0000,14.9550,22.8787,-7.9237,-0.0244,inf,1.0000,0.0000,62.9522,-3.3010,5.0000,13.7196,10.2952,3.4244,-0.0232,inf,1.0000,0.0000,62.9479,-3.2613,5.0000,16.7035,10.2948,6.4087,0.0043,inf
16.5000,0,1.0000,0.0000,62.9106,-4.0826,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9351,-3.6804,5.0000,14.9548,22.8805,-7.9258,-0.0244,inf,1.0000,0.0000,62.9581,-3.5132,5.0000,13.7194,10.2958,3.4236,-0.0231,inf,1.0000,0.0000,62.9539,-3.4631,5.0000,16.7035,10.2954,6.4081,0.0042,inf
16.5100,0,1.0000,0.0000,62.9165,-4.3129,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9410,-3.8961,5.0000,14.9545,22.8823,-7.9278,-0.0245,inf,1.0000,0.0000,62.9640,-3.7208,5.0000,13.7191,10.2964,3.4228,-0.0230,inf,1.0000,0.0000,62.9598,-3.6601,5.0000,16.7035,10.2960,6.4076,0.0042,inf
16.5200,0,1.0000,0.0000,62.9222,-4.5372,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9467,-4.1065,5.0000,14.9542,22.8840,-7.9298,-0.0246,inf,1.0000,0.0000,62.9697,-3.9233,5.0000,13.7189,10.2970,3.4219,-0.0229,inf,1.0000,0.0000,62.9655,-3.8523,5.0000,16.7036,10.2966,6.4070,0.0041,inf
16.5300,0,1.0000,0.0000,62.9277,-4.7554,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9523,-4.3115,5.0000,14.9540,22.8857,-7.9317,-0.0246,inf,1.0000,0.0000,62.9752,-4.1206,5.0000,13.7187,10.2975,3.4211,-0.0229,inf,1.0000,0.0000,62.9711,-4.0393,5.0000,16.7036,10.2971,6.4065,0.0040,inf
16.5400,0,1.0000,0.0000,62.9330,-4.9676,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9577,-4.5107,5.0000,14.9537,22.8873,-7.9336,-0.0248,inf,1.0000,0.0000,62.9806,-4.3124,5.0000,13.7184,10.2981,3.4204,-0.0228,inf,1.0000,0.0000,62.9766,-4.2534,5.0000,16.7036,10.2977,6.4059,0.0040,inf
16.5500,0,1.0000,0.0000,62.9381,-5.1733,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9630,-4.7043,5.0000,14.9534,22.8889,-7.9355,-0.0249,inf,1.0000,0.0000,62.9858,-4.4988,5.0000,13.7182,10.2986,3.4196,-0.0228,inf,1.0000,0.0000,62.9819,-4.3971,5.0000,16.7036,10.2982,6.4054,0.0039,inf
16.5600,0,1.0000,0.0000,62.9431,-5.3723,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9681,-4.8918,5.0000,14.9531,22.8904,-7.9373,-0.0250,inf,1.0000,0.0000,62.9908,-4.6793,5.0000,13.7180,10.2991,3.4189,-0.0227,inf,1.0000,0.0000,62.9870,-4.5684,5.0000,16.7036,10.2987,6.4049,0.0038,inf
16.5700,0,1.0000,0.0000,62.9478,-5.5646,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9730,-5.0730,5.0000,14.9529,22.8919,-7.9390,-0.0252,inf,1.0000,0.0000,62.9958,-4.8902,5.0000,13.7177,10.2996,3.4181,-0.0227,inf,1.0000,0.0000,62.9920,-4.7693,5.0000,16.7037,10.2992,6.4045,0.0037,inf
16.5800,0,1.0000,0.0000,62.9524,-5.7502,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9778,-5.2481,5.0000,14.9526,22.8933,-7.9407,-0.0254,inf,1.0000,0.0000,63.0005,-5.0223,5.0000,13.7175,10.3001,3.4174,-0.0227,inf,1.0000,0.0000,62.9969,-4.8929,5.0000,16.7037,10.2997,6.4040,0.0036,inf
16.5900,0,1.0000,0.0000,62.9568,-5.9287,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9824,-5.4168,5.0000,14.9523,22.8947,-7.9424,-0.0256,inf,1.0000,0.0000,63.0051,-5.1851,5.0000,13.7172,10.3005,3.4167,-0.0227,inf,1.0000,0.0000,63.0016,-5.0843,5.0000,16.7037,10.3002,6.4035,0.0035,inf
16.6000,0,1.0000,0.0000,62.9611,-6.1002,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9869,-5.5789,5.0000,14.9521,22.8961,-7.9440,-0.0258,inf,1.0000,0.0000,63.0096,-5.3417,5.0000,13.7170,10.3010,3.4160,-0.0227,inf,1.0000,0.0000,63.0062,-5.1940,5.0000,16.7037,10.3006,6.4031,0.0034,inf
16.6100,0,1.0000,0.0000,62.9651,-6.2644,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9912,-5.7343,5.0000,14.9518,22.8974,-7.9455,-0.0261,inf,1.0000,0.0000,63.0139,-5.4920,5.0000,13.7168,10.3014,3.4154,-0.0227,inf,1.0000,0.0000,63.0106,-5.3359,5.0000,16.7037,10.3011,6.4027,0.0033,inf
16.6200,0,1.0000,0.0000,62.9690,-6.4215,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9953,-5.8831,5.0000,14.9515,22.8986,-7.9471,-0.0263,inf,1.0000,0.0000,63.0181,-5.6355,5.0000,13.7165,10.3018,3.4147,-0.0228,inf,1.0000,0.0000,63.0149,-5.4712,5.0000,16.7038,10.3015,6.4023,0.0031,inf
16.6300,1,1.0000,0.0000,62.9727,-6.5710,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9993,-6.0250,5.0000,14.9513,22.8998,-7.9485,-0.0266,inf,1.0000,0.0000,63.0221,-5.7726,5.0000,13.7163,10.3022,3.4141,-0.0228,inf,1.0000,0.0000,63.0191,-5.6004,5.0000,16.7038,10.3019,6.4019,0.0030,inf
16.6400,0,1.0000,0.0000,62.9778,-4.2285,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0045,-4.0202,5.0000,14.9510,22.9014,-7.9504,-0.0267,inf,1.0000,0.0000,63.0273,-3.8679,5.0000,13.7161,10.3027,3.4133,-0.0228,inf,1.0000,0.0000,63.0244,-3.5734,5.0000,16.7038,10.3024,6.4014,0.0028,inf
16.6500,0,1.0000,0.0000,62.9830,-2.0609,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0097,-1.8833,5.0000,14.9507,22.9029,-7.9522,-0.0268,inf,1.0000,0.0000,63.0325,-1.7695,5.0000,13.7158,10.3032,3.4126,-0.0227,inf,1.0000,0.0000,63.0297,-1.6109,5.0000,16.7038,10.3030,6.4008,0.0027,inf
16.6600,1,1.0000,0.0000,62.9883,-2.4815,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0150,-2.2683,5.0000,14.9504,22.9045,-7.9541,-0.0268,inf,1.0000,0.0000,63.0377,-2.1345,5.0000,13.7156,10.3038,3.4118,-0.0226,inf,1.0000,0.0000,63.0350,-1.9808,5.0000,16.7038,10.3035,6.4003,0.0026,inf
16.6700,0,1.0000,0.0000,62.9941,-3.8814,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0208,-3.5213,5.0000,14.9502,22.9063,-7.9561,-0.0267,inf,1.0000,0.0000,63.0434,-3.3483,5.0000,13.7154,10.3043,3.4110,-0.0226,inf,1.0000,0.0000,63.0409,-3.0194,5.0000,16.7038,10.3041,6.3997,0.0025,inf
16.6800,0,1.0000,0.0000,62.9997,-1.7063,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0264,-1.5564,5.0000,14.9499,22.9079,-7.9580,-0.0267,inf,1.0000,0.0000,63.0489,-1.4596,5.0000,13.7151,10.3049,3.4103,-0.0225,inf,1.0000,0.0000,63.0465,-1.2855,5.0000,16.7039,10.3046,6.3992,0.0024,inf
16.6900,0,1.0000,0.0000,63.0052,-2.1492,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0318,-1.9590,5.0000,14.9496,22.9095,-7.9599,-0.0266,inf,1.0000,0.0000,63.0542,-1.8392,5.0000,13.7149,10.3054,3.4095,-0.0224,inf,1.0000,0.0000,63.0519,-1.7019,5.0000,16.7039,10.3052,6.3987,0.0023,inf
16.7000,0,1.0000,0.0000,63.0106,-2.5553,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0371,-2.3294,5.0000,14.9494,22.9111,-7.9618,-0.0265,inf,1.0000,0.0000,63.0594,-2.1897,5.0000,13.7147,10.3059,3.4088,-0.0223,inf,1.0000,0.0000,63.0572,-2.0025,5.0000,16.7039,10.3057,6.3981,0.0022,inf
16.7100,0,1.0000,0.0000,63.0159,-2.9285,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0423,-2.6703,5.0000,14.9491,22.9127,-7.9636,-0.0265,inf,1.0000,0.0000,63.0645,-2.5126,5.0000,13.7145,10.3065,3.4080,-0.0222,inf,1.0000,0.0000,63.0625,-2.3041,5.0000,16.7039,10.3062,6.3976,0.0021,inf
16.7200,0,1.0000,0.0000,63.0210,-3.2718,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0475,-2.9840,5.0000,14.9488,22.9142,-7.9654,-0.0264,inf,1.0000,0.0000,63.0696,-2.8099,5.0000,13.7143,10.3070,3.4073,-0.0221,inf,1.0000,0.0000,63.0676,-2.5821,5.0000,16.7039,10.3068,6.3972,0.0020,inf
16.7300,0,1.0000,0.0000,63.0261,-3.5875,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0525,-3.2722,5.0000,14.9486,22.9158,-7.9672,-0.0264,inf,1.0000,0.0000,63.0746,-3.0831,5.0000,13.7141,10.3075,3.4066,-0.0221,inf,1.0000,0.0000,63.0727,-2.8379,5.0000,16.7039,10.3073,6.3966,0.0018,inf
16.7400,0,1.0000,0.0000,63.0310,-3.8779,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0575,-3.5369,5.0000,14.9483,22.9172,-7.9689,-0.0264,inf,1.0000,0.0000,63.0795,-3.3338,5.0000,13.7138,10.3079,3.4059,-0.0220,inf,1.0000,0.0000,63.0778,-3.0726,5.0000,16.7039,10.3078,6.3961,0.0017,inf
16.7500,0,1.0000,0.0000,63.0358,-4.1447,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0623,-3.7798,5.0000,14.9480,22.9187,-7.9707,-0.0264,inf,1.0000,0.0000,63.0842,-3.5636,5.0000,13.7136,10.3084,3.4052,-0.0220,inf,1.0000,0.0000,63.0827,-3.3209,5.0000,16.7039,10.3083,6.3957,0.0016,inf
16.7600,0,1.0000,0.0000,63.0405,-4.3899,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0670,-4.0020,5.0000,14.9478,22.9201,-7.9723,-0.0265,inf,1.0000,0.0000,63.0889,-3.7736,5.0000,13.7134,10.3089,3.4045,-0.0219,inf,1.0000,0.0000,63.0875,-3.5171,5.0000,16.7040,10.3087,6.3952,0.0014,inf
16.7700,0,1.0000,0.0000,63.0450,-4.6144,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0715,-4.2052,5.0000,14.9475,22.9215,-7.9740,-0.0265,inf,1.0000,0.0000,63.0935,-3.9650,5.0000,13.7132,10.3093,3.4038,-0.0219,inf,1.0000,0.0000,63.0922,-3.6959,5.0000,16.7039,10.3092,6.3947,0.0012,inf
16.7800,0,1.0000,0.0000,63.0494,-4.8200,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0760,-4.3902,5.0000,14.9472,22.9228,-7.9756,-0.0266,inf,1.0000,0.0000,63.0979,-4.1389,5.0000,13.7130,10.3098,3.4032,-0.0219,inf,1.0000,0.0000,63.0968,-3.8241,5.0000,16.7039,10.3097,6.3943,0.0011,inf
16.7900,0,1.0000,0.0000,63.0536,-5.0073,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0803,-4.5582,5.0000,14.9470,22.9241,-7.9771,-0.0267,inf,1.0000,0.0000,63.1023,-4.2966,5.0000,13.7127,10.3102,3.4025,-0.0219,inf,1.0000,0.0000,63.1014,-4.0051,5.0000,16.7040,10.3101,6.3938,0.0009,inf
16.8000,0,1.0000,0.0000,63.0577,-5.1778,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0846,-4.7104,5.0000,14.9467,22.9254,-7.9787,-0.0269,inf,1.0000,0.0000,63.1065,-4.4385,5.0000,13.7125,10.3106,3.4019,-0.0219,inf,1.0000,0.0000,63.1058,-4.1366,5.0000,16.7040,10.3106,6.3934,0.0007,inf
16.8100,0,1.0000,0.0000,63.0617,-5.3320,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0887,-4.8472,5.0000,14.9464,22.9266,-7.9802,-0.0270,inf,1.0000,0.0000,63.1106,-4.5657,5.0000,13.7123,10.3111,3.4013,-0.0219,inf,1.0000,0.0000,63.1101,-4.2202,5.0000,16.7040,10.3110,6.3930,0.0005,inf
16.8200,0,1.0000,0.0000,63.0655,-5.4710,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0927,-4.9695,5.0000,14.9462,22.9278,-7.9816,-0.0272,inf,1.0000,0.0000,63.1147,-4.6790,5.0000,13.7121,10.3115,3.4006,-0.0220,inf,1.0000,0.0000,63.1144,-4.3250,5.0000,16.7040,10.3114,6.3925,0.0003,inf
16.8300,0,1.0000,0.0000,63.0693,-5.5953,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0966,-5.0782,5.0000,14.9459,22.9290,-7.9831,-0.0273,inf,1.0000,0.0000,63.1186,-4.7789,5.0000,13.7119,10.3119,3.4000,-0.0220,inf,1.0000,0.0000,63.1186,-4.4169,5.0000,16.7040,10.3119,6.3921,0.0001,inf
16.8400,0,1.0000,0.0000,63.0729,-5.7058,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1004,-5.1737,5.0000,14.9456,22.9301,-7.9845,-0.0275,inf,1.0000,0.0000,63.1225,-4.8661,5.0000,13.7116,10.3122,3.3994,-0.0221,inf,1.0000,0.0000,63.1227,-4.5292,5.0000,16.7040,10.3123,6.3917,-0.0002,inf
16.8500,0,1.0000,0.0000,63.0764,-5.8219,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1041,-5.2567,5.0000,14.9453,22.9312,-7.9859,-0.0278,inf,1.0000,0.0000,63.1263,-4.9411,5.0000,13.7114,10.3126,3.3988,-0.0221,inf,1.0000,0.0000,63.1267,-4.5961,5.0000,16.7040,10.3127,6.3913,-0.0004,inf
16.8600,0,1.0000,0.0000,63.0798,-5.9052,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1078,-5.3276,5.0000,14.9451,22.9323,-7.9873,-0.0280,inf,1.0000,0.0000,63.1300,-5.0045,5.0000,13.7112,10.3130,3.3982,-0.0222,inf,1.0000,0.0000,63.1306,-4.6199,5.0000,16.7039,10.3131,6.3909,-0.0006,inf
16.8700,0,1.0000,0.0000,63.0831,-5.9763,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1114,-5.3872,5.0000,14.9448,22.9334,-7.9886,-0.0283,inf,1.0000,0.0000,63.1336,-5.0567,5.0000,13.7110,10.3134,3.3976,-0.0223,inf,1.0000,0.0000,63.1345,-4.6661,5.0000,16.7039,10.3135,6.3905,-0.0009,inf
16.8800,0,1.0000,0.0000,63.0863,-6.0357,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1149,-5.4356,5.0000,14.9445,22.9345,-7.9900,-0.0285,inf,1.0000,0.0000,63.1372,-5.0982,5.0000,13.7107,10.3137,3.3970,-0.0223,inf,1.0000,0.0000,63.1384,-4.7017,5.0000,16.7039,10.3138,6.3901,-0.0012,inf
16.8900,0,1.0000,0.0000,63.0895,-6.0838,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1183,-5.4732,5.0000,14.9442,22.9355,-7.9913,-0.0288,inf,1.0000,0.0000,63.1407,-5.1293,5.0000,13.7105,10.3141,3.3965,-0.0224,inf,1.0000,0.0000,63.1422,-4.7274,5.0000,16.7039,10.3142,6.3897,-0.0014,inf
16.9000,0,1.0000,0.0000,63.0926,-6.1207,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1217,-5.5005,5.0000,14.9439,22.9365,-7.9926,-0.0291,inf,1.0000,0.0000,63.1442,-5.1505,5.0000,13.7103,10.3144,3.3959,-0.0225,inf,1.0000,0.0000,63.1459,-4.7433,5.0000,16.7039,10.3146,6.3893,-0.0017,inf
16.9100,0,1.0000,0.0000,63.0957,-6.1471,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1250,-5.5179,5.0000,14.9436,22.9375,-7.9939,-0.0294,inf,1.0000,0.0000,63.1477,-5.1622,5.0000,13.7101,10.3148,3.3953,-0.0226,inf,1.0000,0.0000,63.1496,-4.7793,5.0000,16.7039,10.3150,6.3889,-0.0019,inf
16.9200,0,1.0000,0.0000,63.0987,-6.1630,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1284,-5.5257,5.0000,14.9433,22.9385,-7.9952,-0.0297,inf,1.0000,0.0000,63.1511,-5.1644,5.0000,13.7098,10.3151,3.3947,-0.0227,inf,1.0000,0.0000,63.1533,-4.7471,5.0000,16.7039,10.3153,6.3885,-0.0022,inf
16.9300,0,1.0000,0.0000,63.1016,-6.1688,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1316,-5.5238,5.0000,14.9430,22.9395,-7.9965,-0.0300,inf,1.0000,0.0000,63.1545,-5.1576,5.0000,13.7096,10.3154,3.3942,-0.0228,inf,1.0000,0.0000,63.1569,-4.7363,5.0000,16.7038,10.3157,6.3881,-0.0025,inf
16.9400,0,1.0000,0.0000,63.1046,-6.1648,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1349,-5.5129,5.0000,14.9427,22.9405,-7.9978,-0.0303,inf,1.0000,0.0000,63.1578,-5.1421,5.0000,13.7094,10.3158,3.3936,-0.0229,inf,1.0000,0.0000,63.1606,-4.7444,5.0000,16.7038,10.3161,6.3878,-0.0027,inf
16.9500,0,1.0000,0.0000,63.1075,-6.1511,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1381,-5.4930,5.0000,14.9424,22.9414,-7.9991,-0.0306,inf,1.0000,0.0000,63.1612,-5.1182,5.0000,13.7091,10.3161,3.3930,-0.0231,inf,1.0000,0.0000,63.1642,-4.6891,5.0000,16.7038,10.3164,6.3874,-0.0030,inf
16.9600,0,1.0000,0.0000,63.1104,-6.1278,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1414,-5.4646,5.0000,14.9420,22.9424,-8.0004,-0.0309,inf,1.0000,0.0000,63.1645,-5.0858,5.0000,13.7089,10.3165,3.3925,-0.0232,inf,1.0000,0.0000,63.1678,-4.6539,5.0000,16.7037,10.3168,6.3870,-0.0033,inf
16.9700,0,1.0000,0.0000,63.1133,-6.0954,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1446,-5.4275,5.0000,14.9417,22.9434,-8.0016,-0.0313,inf,1.0000,0.0000,63.1679,-5.0455,5.0000,13.7087,10.3168,3.3919,-0.0233,inf,1.0000,0.0000,63.1714,-4.6109,5.0000,16.7037,10.3171,6.3865,-0.0035,inf
16.9800,0,1.0000,0.0000,63.1162,-6.0537,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1478,-5.3822,5.0000,14.9414,22.9443,-8.0029,-0.0316,inf,1.0000,0.0000,63.1712,-4.9973,5.0000,13.7085,10.3171,3.3913,-0.0234,inf,1.0000,0.0000,63.1750,-4.5604,5.0000,16.7037,10.3175,6.3862,-0.0038,inf
16.9900,0,1.0000,0.0000,63.1191,-6.0030,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1510,-5.3287,5.0000,14.9411,22.9453,-8.0042,-0.0319,inf,1.0000,0.0000,63.1745,-4.9414,5.0000,13.7082,10.3175,3.3907,-0.0235,inf,1.0000,0.0000,63.1786,-4.5025,5.0000,16.7036,10.3179,6.3857,-0.0041,inf
17.0000,0,1.0000,0.0000,63.1221,-5.9435,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1543,-5.2673,5.0000,14.9407,22.9463,-8.0056,-0.0322,inf,1.0000,0.0000,63.1779,-4.8780,5.0000,13.7080,10.3178,3.3902,-0.0236,inf,1.0000,0.0000,63.1822,-4.4608,5.0000,16.7036,10.3182,6.3853,-0.0043,inf
17.0100,0,1.0000,0.0000,63.1250,-5.8752,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1575,-5.1981,5.0000,14.9404,22.9473,-8.0069,-0.0325,inf,1.0000,0.0000,63.1813,-4.8073,5.0000,13.7077,10.3181,3.3896,-0.0237,inf,1.0000,0.0000,63.1859,-4.3654,5.0000,16.7035,10.3186,6.3849,-0.0046,inf
17.0200,0,1.0000,0.0000,63.1280,-5.7985,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1608,-5.1211,5.0000,14.9400,22.9483,-8.0082,-0.0328,inf,1.0000,0.0000,63.1847,-4.7295,5.0000,13.7075,10.3185,3.3890,-0.0238,inf,1.0000,0.0000,63.1895,-4.3086,5.0000,16.7034,10.3190,6.3845,-0.0048,inf
17.0300,0,1.0000,0.0000,63.1310,-5.7132,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1642,-5.0367,5.0000,14.9397,22.9492,-8.0096,-0.0331,inf,1.0000,0.0000,63.1881,-4.6446,5.0000,13.7072,10.3188,3.3884,-0.0239,inf,1.0000,0.0000,63.1932,-4.2015,5.0000,16.7034,10.3193,6.3841,-0.0051,inf
17.0400,0,1.0000,0.0000,63.1341,-5.6195,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1675,-4.9449,5.0000,14.9393,22.9503,-8.0109,-0.0334,inf,1.0000,0.0000,63.1915,-4.5528,5.0000,13.7070,10.3192,3.3878,-0.0240,inf,1.0000,0.0000,63.1969,-4.1102,5.0000,16.7033,10.3197,6.3836,-0.0053,inf
17.0500,0,1.0000,0.0000,63.1372,-5.5175,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1709,-4.8458,5.0000,14.9390,22.9513,-8.0123,-0.0337,inf,1.0000,0.0000,63.1950,-4.4544,5.0000,13.7067,10.3195,3.3872,-0.0241,inf,1.0000,0.0000,63.2006,-4.0319,5.0000,16.7033,10.3201,6.3832,-0.0055,inf
17.0600,0,1.0000,0.0000,63.1404,-5.4073,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1743,-4.7396,5.0000,14.9386,22.9523,-8.0137,-0.0339,inf,1.0000,0.0000,63.1985,-4.3494,5.0000,13.7065,10.3199,3.3866,-0.0242,inf,1.0000,0.0000,63.2043,-3.9087,5.0000,16.7032,10.3204,6.3827,-0.0058,inf
17.0700,0,1.0000,0.0000,63.1436,-5.2891,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1778,-4.6264,5.0000,14.9382,22.9533,-8.0151,-0.0342,inf,1.0000,0.0000,63.2021,-4.2379,5.0000,13.7062,10.3202,3.3860,-0.0243,inf,1.0000,0.0000,63.2081,-3.7993,5.0000,16.7031,10.3208,6.3823,-0.0060,inf
17.0800,0,1.0000,0.0000,63.1469,-5.1629,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1813,-4.5064,5.0000,14.9378,22.9544,-8.0166,-0.0344,inf,1.0000,0.0000,63.2057,-4.1203,5.0000,13.7060,10.3206,3.3854,-0.0244,inf,1.0000,0.0000,63.2119,-3.7006,5.0000,16.7030,10.3212,6.3818,-0.0062,inf
17.0900,0,1.0000,0.0000,63.1502,-5.0288,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1849,-4.3732,5.0000,14.9374,22.9555,-8.0180,-0.0346,inf,1.0000,0.0000,63.2093,-3.9964,5.0000,13.7057,10.3209,3.3848,-0.0244,inf,1.0000,0.0000,63.2157,-3.5630,5.0000,16.7030,10.3216,6.3814,-0.0064,inf
17.1000,0,1.0000,0.0000,63.1537,-4.8869,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1885,-4.2390,5.0000,14.9370,22.9565,-8.0195,-0.0348,inf,1.0000,0.0000,63.2130,-3.8667,5.0000,13.7054,10.3213,3.3841,-0.0245,inf,1.0000,0.0000,63.2196,-3.4368,5.0000,16.7029,10.3220,6.3809,-0.0066,inf
