time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
59.5300,0.0000,-27.8025,0.0000,0.0176,0.0079,0.0000,0.0000,0.0000,0.0111,0.0056,7.3594,10.5000
59.5400,0.0000,-27.8029,0.0000,0.0175,0.0083,0.0000,0.0000,0.0000,0.0111,0.0059,7.3593,10.5000
59.5500,0.0000,-27.8033,0.0000,0.0175,0.0079,0.0000,0.0000,0.0000,0.0110,0.0056,7.3593,10.5000
59.5600,0.0000,-27.8038,0.0000,0.0174,0.0082,0.0000,0.0000,0.0000,0.0110,0.0058,7.3592,10.5000
59.5700,0.0000,-27.8042,0.0000,0.0173,0.0078,0.0000,0.0000,0.0000,0.0109,0.0055,7.3591,10.5000
59.5800,0.0000,-27.8046,0.0000,0.0172,0.0082,0.0000,0.0000,0.0000,0.0109,0.0058,7.3591,10.5000
59.5900,0.0000,-27.8050,0.0000,0.0172,0.0077,0.0000,0.0000,0.0000,0.0108,0.0055,7.3590,10.5000
59.6000,0.0000,-27.8055,0.0000,0.0171,0.0081,0.0000,0.0000,0.0000,0.0108,0.0058,7.3589,10.5000
59.6100,0.0000,-27.8059,0.0000,0.0170,0.0077,0.0000,0.0000,0.0000,0.0108,0.0054,7.3589,10.5000
59.6200,0.0000,-27.8063,0.0000,0.0170,0.0081,0.0000,0.0000,0.0000,0.0107,0.0058,7.3588,10.5000
59.6300,0.0000,-27.8067,0.0000,0.0169,0.0076,0.0000,0.0000,0.0000,0.0107,0.0055,7.3588,10.5000
59.6400,0.0000,-27.8072,0.0000,0.0168,0.0080,0.0000,0.0000,0.0000,0.0106,0.0057,7.3587,10.5000
59.6500,0.0000,-27.8076,0.0000,0.0167,0.0076,0.0000,0.0000,0.0000,0.0106,0.0054,7.3586,10.5000
59.6600,0.0000,-27.8080,0.0000,0.0167,0.0079,0.0000,0.0000,0.0000,0.0105,0.0057,7.3586,10.5000
59.6700,0.0000,-27.8084,0.0000,0.0166,0.0076,0.0000,0.0000,0.0000,0.0105,0.0054,7.3585,10.5000
59.6800,0.0000,-27.8088,0.0000,0.0165,0.0079,0.0000,0.0000,0.0000,0.0104,0.0057,7.3585,10.5000
59.6900,0.0000,-27.8092,0.0000,0.0165,0.0075,0.0000,0.0000,0.0000,0.0104,0.0054,7.3584,10.5000
59.7000,0.0000,-27.8096,0.0000,0.0164,0.0078,0.0000,0.0000,0.0000,0.0104,0.0057,7.3583,10.5000
59.7100,0.0000,-27.8100,0.0000,0.0163,0.0074,0.0000,0.0000,0.0000,0.0103,0.0053,7.3583,10.5000
59.7200,0.0000,-27.8104,0.0000,0.0163,0.0078,0.0000,0.0000,0.0000,0.0103,0.0056,7.3582,10.5000
59.7300,0.0000,-27.8108,0.0000,0.0162,0.0074,0.0000,0.0000,0.0000,0.0102,0.0053,7.3582,10.5000
59.7400,0.0000,-27.8112,0.0000,0.0161,0.0077,0.0000,0.0000,0.0000,0.0102,0.0056,7.3581,10.5000
59.7500,0.0000,-27.8116,0.0000,0.0161,0.0074,0.0000,0.0000,0.0000,0.0101,0.0053,7.3580,10.5000
59.7600,0.0000,-27.8120,0.0000,0.0160,0.0077,0.0000,0.0000,0.0000,0.0101,0.0055,7.3580,10.5000
59.7700,0.0000,-27.8124,0.0000,0.0159,0.0073,0.0000,0.0000,0.0000,0.0101,0.0052,7.3579,10.5000
59.7800,0.0000,-27.8128,0.0000,0.0159,0.0077,0.0000,0.0000,0.0000,0.0100,0.0055,7.3579,10.5000
59.7900,0.0000,-27.8132,0.0000,0.0158,0.0072,0.0000,0.0000,0.0000,0.0100,0.0052,7.3578,10.5000
59.8000,0.0000,-27.8135,0.0000,0.0157,0.0076,0.0000,0.0000,0.0000,0.0099,0.0055,7.3577,10.5000
59.8100,0.0000,-27.8139,0.0000,0.0157,0.0072,0.0000,0.0000,0.0000,0.0099,0.0052,7.3577,10.5000
59.8200,0.0000,-27.8143,0.0000,0.0156,0.0075,0.0000,0.0000,0.0000,0.0098,0.0055,7.3576,10.5000
59.8300,0.0000,-27.8147,0.0000,0.0155,0.0071,0.0000,0.0000,0.0000,0.0098,0.0051,7.3576,10.5000
59.8400,0.0000,-27.8151,0.0000,0.0155,0.0075,0.0000,0.0000,0.0000,0.0098,0.0054,7.3575,10.5000
59.8500,0.0000,-27.8155,0.0000,0.0154,0.0071,0.0000,0.0000,0.0000,0.0097,0.0051,7.3575,10.5000
59.8600,0.0000,-27.8158,0.0000,0.0153,0.0074,0.0000,0.0000,0.0000,0.0097,0.0054,7.3574,10.5000
59.8700,0.0000,-27.8162,0.0000,0.0153,0.0071,0.0000,0.0000,0.0000,0.0096,0.0051,7.3573,10.5000
59.8800,0.0000,-27.8166,0.0000,0.0152,0.0074,0.0000,0.0000,0.0000,0.0096,0.0054,7.3573,10.5000
59.8900,0.0000,-27.8170,0.0000,0.0151,0.0070,0.0000,0.0000,0.0000,0.0096,0.0051,7.3572,10.5000
59.9000,0.0000,-27.8173,0.0000,0.0151,0.0073,0.0000,0.0000,0.0000,0.0095,0.0053,7.3572,10.5000
59.9100,0.0000,-27.8177,0.0000,0.0150,0.0070,0.0000,0.0000,0.0000,0.0095,0.0050,7.3571,10.5000
59.9200,0.0000,-27.8181,0.0000,0.0150,0.0073,0.0000,0.0000,0.0000,0.0094,0.0053,7.3571,10.5000
59.9300,0.0000,-27.8184,0.0000,0.0149,0.0069,0.0000,0.0000,0.0000,0.0094,0.0050,7.3570,10.5000
59.9400,0.0000,-27.8188,0.0000,0.0148,0.0073,0.0000,0.0000,0.0000,0.0094,0.0053,7.3570,10.5000
59.9500,0.0000,-27.8192,0.0000,0.0148,0.0068,0.0000,0.0000,0.0000,0.0093,0.0050,7.3569,10.5000
59.9600,0.0000,-27.8195,0.0000,0.0147,0.0072,0.0000,0.0000,0.0000,0.0093,0.0053,7.3568,10.5000
59.9700,0.0000,-27.8199,0.0000,0.0146,0.0068,0.0000,0.0000,0.0000,0.0092,0.0050,7.3568,10.5000
59.9800,0.0000,-27.8203,0.0000,0.0146,0.0072,0.0000,0.0000,0.0000,0.0092,0.0053,7.3567,10.5000
59.9900,0.0000,-27.8206,0.0000,0.0145,0.0068,0.0000,0.0000,0.0000,0.0092,0.0049,7.3567,10.5000
60.0000,0.0000,-27.8210,0.0000,0.0145,0.0071,0.0000,0.0000,0.0000,0.0091,0.0052,7.3566,10.5000
60.0100,1.0000,-7.8213,0.0000,0.0144,0.0067,1.0000,20.0000,0.0000,0.0091,0.0050,7.3566,10.5000
60.0200,0.9503,-7.8217,0.0000,0.0133,0.1456,1.0000,20.0000,0.0000,0.0085,0.1130,7.3565,10.5000
60.0300,0.9001,-7.8220,0.0000,0.0131,0.0378,1.0000,20.0000,0.0000,0.0084,0.0335,7.3565,10.5000
60.0400,0.8501,-7.8223,0.0000,0.0127,0.0770,1.0000,20.0000,0.0000,0.0082,0.0712,7.3564,10.5000
60.0500,0.8000,-7.8226,0.0000,0.0126,0.0337,1.0000,20.0000,0.0000,0.0081,0.0298,7.3564,10.5000
60.0600,0.7498,-7.8229,0.0000,0.0126,0.0542,1.0000,20.0000,0.0000,0.0083,0.0579,7.3563,10.5000
60.0700,0.6996,-7.8231,0.0000,0.0125,0.0380,1.0000,20.0000,0.0000,0.0083,0.0359,7.3563,10.5000
60.0800,0.6490,-7.8234,0.0000,0.0136,0.1128,1.0000,20.0000,0.0000,0.0096,0.1350,7.3563,10.5000
60.0900,0.5988,-7.8237,0.0000,0.0136,0.0274,1.0000,20.0000,0.0000,0.0096,0.0257,7.3562,10.5000
60.1000,0.5415,-7.8242,0.0000,0.0296,1.6039,1.0000,20.0000,0.0000,0.0220,1.2316,7.3561,10.5000
60.1100,0.4913,-7.8242,0.0000,0.0290,0.1390,1.0000,20.0000,0.0000,0.0218,0.0834,7.3561,10.5000
60.1200,0.4224,-7.8239,0.0000,0.0707,4.1806,1.0000,20.0000,0.0000,0.0551,3.3279,7.3559,10.5000
60.1300,0.3798,-7.8237,0.0000,0.0514,1.9326,1.0000,20.0000,0.0000,0.0353,1.9713,7.3558,10.5000
60.1400,0.3245,-7.8255,0.0000,0.0616,1.0255,1.0000,20.0000,0.0000,0.0479,1.2556,7.3556,10.5000
60.1500,0.2614,-7.8249,0.0000,0.0940,3.2394,1.0000,20.0000,0.0000,0.1204,7.2522,7.3559,10.5000
60.1600,0.2149,-7.8248,0.0000,0.0845,0.9519,1.0000,20.0000,0.0000,0.0791,4.1308,7.3558,10.5000
60.1700,0.1498,-7.8212,0.0000,0.1234,3.8884,1.0000,20.0000,0.0000,0.1728,9.3692,7.3563,10.5000
60.1800,0.1117,-7.8172,0.0000,0.1037,1.9647,1.0000,20.0000,0.0000,0.1913,1.8594,7.3572,10.5000
60.1900,0.0496,-7.8163,0.0000,0.1382,3.4442,1.0000,20.0000,0.0000,0.2120,2.0750,7.3580,10.5000
60.2000,0.0125,-7.8098,0.0000,0.1233,1.4833,1.0000,20.0000,0.0000,0.2829,7.0908,7.3596,10.5000
60.2100,0.0000,-7.7999,0.0000,0.1214,0.2199,1.0000,20.0000,0.0000,0.2744,0.8481,7.3611,10.5000
60.2200,0.0000,-7.7876,0.0000,0.1590,3.7635,1.0000,20.0000,0.0000,0.3170,4.2606,7.3627,10.5000
60.2300,0.0000,-7.7766,0.0000,0.1786,1.9663,1.0000,20.0000,0.0000,0.3632,4.6212,7.3645,10.5000
60.2400,0.0000,-7.7554,0.0000,0.1961,1.7456,1.0000,20.0000,0.0000,0.4462,8.3040,7.3671,10.5000
60.2500,0.0000,-7.7345,0.0000,0.2115,1.5386,1.0000,20.0000,0.0000,0.4980,5.1783,7.3699,10.5000
60.2600,0.0000,-7.7053,0.0000,0.2250,1.3555,1.0000,20.0000,0.0000,0.5436,4.5646,7.3731,10.5000
60.2700,0.0000,-7.6745,0.0000,0.2370,1.1935,1.0000,20.0000,0.0000,0.6083,6.4699,7.3769,10.5000
60.2800,0.0000,-7.6403,0.0000,0.2475,1.0483,1.0000,20.0000,0.0000,0.6328,2.4522,7.3807,10.5000
60.2900,0.0000,-7.5994,0.0000,0.2567,0.9202,1.0000,20.0000,0.0000,0.6932,6.0506,7.3851,10.5000
60.3000,0.0000,-7.5525,0.0000,0.2647,0.8051,1.0000,20.0000,0.0000,0.7762,8.2975,7.3902,10.5000
60.3100,0.0000,-7.5016,0.0000,0.2718,0.7035,1.0000,20.0000,0.0000,0.8427,6.6457,7.3960,10.5000
60.3200,0.0000,-7.4491,0.0000,0.2779,0.6122,1.0000,20.0000,0.0000,0.8752,3.2548,7.4019,10.5000
60.3300,0.0000,-7.3922,0.0000,0.2832,0.5316,1.0000,20.0000,0.0000,0.9256,5.0434,7.4084,10.5000
60.3400,0.0000,-7.3321,0.0000,0.2878,0.4591,1.0000,20.0000,0.0000,1.0338,10.8170,7.4159,10.5000
60.3500,0.0000,-7.2665,0.0000,0.2917,0.3953,1.0000,20.0000,0.0000,1.1126,7.8840,7.4241,10.5000
60.3600,0.0000,-7.2000,0.0000,0.2951,0.3376,1.0000,20.0000,0.0000,1.1419,2.9217,7.4326,10.5000
60.3700,0.0000,-7.1288,0.0000,0.2980,0.2871,1.0000,20.0000,0.0000,1.2394,9.7536,7.4420,10.5000
60.3800,0.0000,-7.0517,0.0000,0.3004,0.2413,1.0000,20.0000,0.0000,1.3120,7.2633,7.4521,10.5000
60.3900,0.0000,-6.9741,0.0000,0.3024,0.2012,1.0000,20.0000,0.0000,1.3739,6.1891,7.4629,10.5000
60.4000,0.0014,-6.8915,0.0000,0.3041,0.1648,1.0000,20.0000,0.0000,1.4220,4.8128,7.4741,10.5000
60.4100,0.0066,-6.8044,0.0000,0.3070,0.3021,1.0000,20.0000,0.0000,1.5126,9.0539,7.4861,10.5000
60.4200,0.0193,-6.7128,0.0000,0.3007,0.6332,1.0000,20.0000,0.0000,1.5747,6.2145,7.4989,10.5000
60.4300,0.0360,-6.6125,0.0000,0.2943,0.6429,1.0000,20.0000,0.0000,1.6469,7.2174,7.5124,10.5000
60.4400,0.0549,-6.5125,0.0000,0.2889,0.5457,1.0000,20.0000,0.0000,1.6852,3.8293,7.5264,10.5000
60.4500,0.0792,-6.4059,0.0000,0.2828,0.6083,1.0000,20.0000,0.0000,1.7830,9.7772,7.5414,10.5000
60.4600,0.1070,-6.2969,0.0000,0.2775,0.5263,1.0000,20.0000,0.0000,1.8523,6.9375,7.5572,10.5000
60.4700,0.1405,-6.1833,0.0000,0.2715,0.6046,1.0000,20.0000,0.0000,1.9510,9.8654,7.5740,10.5000
60.4800,0.1762,-6.0682,0.0000,0.2663,0.5234,1.0000,20.0000,0.0000,1.9872,3.6184,7.5912,10.5000
60.4900,0.2166,-5.9463,0.0000,0.2610,0.5322,1.0000,20.0000,0.0000,2.0721,8.4968,7.6094,10.5000
60.5000,0.2584,-5.8247,0.0000,0.2604,0.1103,1.0000,20.0000,0.0000,2.1326,6.0436,7.6281,10.5000
60.5100,0.2919,-5.6967,0.0000,0.2877,2.7276,1.0000,20.0000,0.0000,2.2284,9.5843,7.6475,10.5000
60.5200,0.3683,-5.5692,0.0000,0.2313,5.6316,1.0000,20.0000,0.0000,2.3038,7.5368,7.6682,10.5000
60.5300,0.4004,-5.4378,0.0000,0.2817,5.0324,1.0000,20.0000,0.0000,2.3774,7.3600,7.6892,10.5000
60.5400,0.4679,-5.3109,0.0000,0.2621,1.9607,1.0000,20.0000,0.0000,2.4555,7.8109,7.7112,10.5000
60.5500,0.5334,-5.1747,0.0000,0.2576,0.4496,1.0000,20.0000,0.0000,2.5316,7.6119,7.7339,10.5000
60.5600,0.5831,-5.0454,0.0000,0.2954,3.7754,1.0000,20.0000,0.0000,2.6070,7.5366,7.7570,10.5000
60.5700,0.6689,-4.9141,0.0000,0.2629,3.2446,1.0000,20.0000,0.0000,2.6833,7.6313,7.7812,10.5000
60.5800,0.7270,-4.7817,0.0000,0.3009,3.7929,1.0000,20.0000,0.0000,2.7589,7.5641,7.8058,10.5000
60.5900,0.8216,-4.6495,0.0000,0.2678,3.3030,1.0000,20.0000,0.0000,2.8345,7.5587,7.8315,10.5000
60.6000,0.8671,-4.5175,0.0000,0.3497,8.1881,1.0000,20.0000,0.0000,2.9100,7.5512,7.8571,10.5000
60.6100,0.9668,-4.3873,0.0000,0.3196,3.0118,1.0000,20.0000,0.0000,2.9854,7.5326,7.8838,10.5000
60.6200,1.0000,-4.2607,0.0000,0.3427,2.3113,1.0000,20.0000,0.0000,3.0606,7.5204,7.9110,10.5000
60.6300,1.0000,-4.1327,0.0000,0.3956,5.2867,1.0000,20.0000,0.0000,3.1357,7.5123,7.9384,10.5000
60.6400,1.0000,-4.0083,0.0000,0.4619,6.6367,1.0000,20.0000,0.0000,3.2108,7.5144,7.9658,10.5000
60.6500,1.0000,-3.8791,0.0000,0.4712,0.9284,1.0000,20.0000,0.0000,3.2862,7.5381,7.9940,10.5000
60.6600,1.0000,-3.7590,0.0000,0.5020,3.0809,1.0000,20.0000,0.0000,3.3620,7.5803,8.0226,10.5000
60.6700,1.0000,-3.6396,0.0000,0.5435,4.1508,1.0000,20.0000,0.0000,3.4369,7.4915,8.0515,10.5000
60.6800,1.0000,-3.5234,0.0000,0.6054,6.1839,1.0000,20.0000,0.0000,3.5112,7.4283,8.0806,10.5000
60.6900,1.0000,-3.4115,0.0000,0.6331,2.7711,1.0000,20.0000,0.0000,3.5849,7.3669,8.1101,10.5000
60.7000,1.0000,-3.3027,0.0000,0.7126,7.9522,1.0000,20.0000,0.0000,3.6580,7.3111,8.1395,10.5000
60.7100,1.0000,-3.1979,0.0000,0.7288,1.6237,1.0000,20.0000,0.0000,3.7306,7.2604,8.1695,10.5000
60.7200,1.0000,-3.0926,0.0000,0.7905,6.1766,1.0000,20.0000,0.0000,3.8028,7.2148,8.1996,10.5000
60.7300,1.0000,-2.9936,0.0000,0.8548,6.4328,1.0000,20.0000,0.0000,3.8745,7.1736,8.2298,10.5000
60.7400,1.0000,-2.9005,0.0000,0.9035,4.8652,1.0000,20.0000,0.0000,3.9459,7.1366,8.2602,10.5000
60.7500,1.0000,-2.8109,0.0000,0.9811,7.7564,1.0000,20.0000,0.0000,4.0169,7.1031,8.2906,10.5000
60.7600,1.0000,-2.7282,0.0000,1.0406,5.9543,1.0000,20.0000,0.0000,4.0876,7.0728,8.3210,10.5000
60.7700,1.0000,-2.6466,0.0000,1.1307,9.0114,1.0000,20.0000,0.0000,4.1581,7.0454,8.3513,10.5000
60.7800,1.0000,-2.5693,0.0000,1.1279,0.2887,1.0000,20.0000,0.0000,4.2283,7.0204,8.3823,10.5000
60.7900,1.0000,-2.5004,0.0000,1.2236,9.5674,1.0000,20.0000,0.0000,4.2982,6.9978,8.4130,10.5000
60.8000,1.0000,-2.4363,0.0000,1.2951,7.1467,1.0000,20.0000,0.0000,4.3680,6.9772,8.4437,10.5000
60.8100,1.0000,-2.3788,0.0000,1.3583,6.3250,1.0000,20.0000,0.0000,4.4376,6.9585,8.4745,10.5000
60.8200,1.0000,-2.3269,0.0000,1.4472,8.8930,1.0000,20.0000,0.0000,4.5070,6.9413,8.5051,10.5000
60.8300,1.0000,-2.2773,0.0000,1.4690,2.1772,1.0000,20.0000,0.0000,4.5763,6.9257,8.5361,10.5000
60.8400,1.0000,-2.2319,0.0000,1.5604,9.1400,1.0000,20.0000,0.0000,4.6454,6.9113,8.5670,10.5000
60.8500,1.0000,-2.1976,0.0000,1.6315,7.1094,1.0000,20.0000,0.0000,4.7144,6.8981,8.5978,10.5000
60.8600,1.0000,-2.1671,0.0000,1.7006,6.9148,1.0000,20.0000,0.0000,4.7832,6.8859,8.6286,10.5000
60.8700,1.0000,-2.1433,0.0000,1.7805,7.9828,1.0000,20.0000,0.0000,4.8520,6.8748,8.6593,10.5000
60.8800,1.0000,-2.1235,0.0000,1.8679,8.7393,1.0000,20.0000,0.0000,4.9206,6.8644,8.6898,10.5000
60.8900,1.0000,-2.1098,0.0000,1.9147,4.6804,1.0000,20.0000,0.0000,4.9892,6.8548,8.7205,10.5000
60.9000,1.0000,-2.1019,0.0000,2.0074,9.2728,1.0000,20.0000,0.0000,5.0576,6.8459,8.7510,10.5000
60.9100,1.0000,-2.0992,0.0000,2.0629,5.5523,1.0000,20.0000,0.0000,5.1270,6.9752,8.7817,10.5000
60.9200,1.0000,-2.1028,0.0000,2.1455,8.2625,1.0000,20.0000,0.0000,5.1941,6.7050,8.8121,10.5000
60.9300,1.0000,-2.1113,0.0000,2.2123,6.6738,1.0000,20.0000,0.0000,5.2633,6.9297,8.8426,10.5000
60.9400,1.0000,-2.1285,0.0000,2.3008,8.8489,1.0000,20.0000,0.0000,5.3309,6.7580,8.8729,10.5000
60.9500,1.0000,-2.1484,0.0000,2.3661,6.5370,1.0000,20.0000,0.0000,5.3976,6.6718,8.9032,10.5000
60.9600,1.0000,-2.1766,0.0000,2.4379,7.1773,1.0000,20.0000,0.0000,5.4690,7.1320,8.9335,10.5000
60.9700,1.0000,-2.2064,0.0000,2.5121,7.4153,1.0000,20.0000,0.0000,5.5115,4.2559,8.9635,10.5000
60.9800,1.0000,-2.2438,0.0000,2.5867,7.4614,1.0000,20.0000,0.0000,5.5631,5.1591,8.9932,10.5000
60.9900,1.0000,-2.2818,0.0000,2.6638,7.7165,1.0000,20.0000,0.0000,5.5309,3.2199,9.0219,10.5000
61.0000,1.0000,-2.3265,0.0000,2.7404,7.6604,1.0000,20.0000,0.0000,5.5569,2.6016,9.0500,10.5000
61.0100,1.0000,-2.3695,0.0000,2.8195,7.9085,1.0000,20.0000,0.0000,5.5771,2.0209,9.0776,10.5000
61.0200,1.0000,-2.4188,0.0000,2.8972,7.7684,1.0000,20.0000,0.0000,5.6288,5.1643,9.1049,10.5000
61.0300,1.0000,-2.4661,0.0000,2.9747,7.7526,1.0000,20.0000,0.0000,5.6238,0.4949,9.1313,10.5000
61.0400,1.0000,-2.5189,0.0000,3.0519,7.7132,1.0000,20.0000,0.0000,5.6760,5.2178,9.1576,10.5000
61.0500,1.0000,-2.5707,0.0000,3.1288,7.6889,1.0000,20.0000,0.0000,5.6956,1.9608,9.1832,10.5000
61.0600,1.0000,-2.6249,0.0000,3.2055,7.6779,1.0000,20.0000,0.0000,5.7587,6.3100,9.2087,10.5000
61.0700,1.0000,-2.6769,0.0000,3.2825,7.6958,1.0000,20.0000,0.0000,5.7713,1.2641,9.2336,10.5000
61.0800,1.0000,-2.7310,0.0000,3.3595,7.6977,1.0000,20.0000,0.0000,5.8358,6.4439,9.2583,10.5000
61.0900,1.0000,-2.7827,0.0000,3.4354,7.5924,1.0000,20.0000,0.0000,5.8617,2.5903,9.2826,10.5000
61.1000,1.0000,-2.8348,0.0000,3.5106,7.5186,1.0000,20.0000,0.0000,5.9354,7.3698,9.3068,10.5000
61.1100,1.0000,-2.8831,0.0000,3.5850,7.4470,1.0000,20.0000,0.0000,5.9601,2.4694,9.3306,10.5000
61.1200,1.0000,-2.9302,0.0000,3.6589,7.3832,1.0000,20.0000,0.0000,6.0339,7.3779,9.3543,10.5000
61.1300,1.0000,-2.9722,0.0000,3.7321,7.3249,1.0000,20.0000,0.0000,6.0660,3.2126,9.3776,10.5000
61.1400,1.0000,-3.0119,0.0000,3.8049,7.2728,1.0000,20.0000,0.0000,6.1474,8.1375,9.4011,10.5000
61.1500,1.0000,-3.0456,0.0000,3.8771,7.2258,1.0000,20.0000,0.0000,6.1810,3.3637,9.4241,10.5000
61.1600,1.0000,-3.0758,0.0000,3.9490,7.1835,1.0000,20.0000,0.0000,6.2623,8.1332,9.4472,10.5000
61.1700,1.0000,-3.0995,0.0000,4.0204,7.1453,1.0000,20.0000,0.0000,6.2996,3.7306,9.4700,10.5000
61.1800,1.0000,-3.1160,0.0000,4.0915,7.1108,1.0000,20.0000,0.0000,6.3861,8.6422,9.4930,10.5000
61.1900,1.0000,-3.1275,0.0000,4.1623,7.0796,1.0000,20.0000,0.0000,6.4261,4.0023,9.5156,10.5000
61.2000,1.0000,-3.1336,0.0000,4.2328,7.0512,1.0000,20.0000,0.0000,6.5134,8.7314,9.5384,10.5000
61.2100,1.0000,-3.1323,0.0000,4.3031,7.0256,1.0000,20.0000,0.0000,6.5551,4.1730,9.5609,10.5000
61.2200,0.8820,-3.1258,0.0000,4.3731,7.0021,1.0000,20.0000,0.0000,6.6451,8.9945,9.5837,10.5000
61.2300,0.7634,-3.1106,0.0000,4.4425,6.9443,1.0000,20.0000,0.0000,6.6893,4.4215,9.6061,10.5000
61.2400,0.6496,-3.0901,0.0000,4.5105,6.7951,1.0000,20.0000,0.0000,6.7811,9.1843,9.6288,10.5000
61.2500,0.5416,-3.0604,0.0000,4.5761,6.5655,1.0000,20.0000,0.0000,6.8265,4.5372,9.6513,10.5000
61.2600,0.4442,-3.0251,0.0000,4.6388,6.2627,1.0000,20.0000,0.0000,6.9205,9.3958,9.6742,10.5000
61.2700,0.3579,-2.9808,0.0000,4.6977,5.8938,1.0000,20.0000,0.0000,6.9671,4.6605,9.6969,10.5000
61.2800,0.2874,-2.9302,0.0000,4.7524,5.4655,1.0000,20.0000,0.0000,7.0644,9.7389,9.7200,10.5000
61.2900,0.2326,-2.8670,0.0000,4.8022,4.9836,1.0000,20.0000,0.0000,7.1110,4.6539,9.7431,10.5000
61.3000,0.1975,-2.7990,0.0000,4.8469,4.4668,1.0000,20.0000,0.0000,7.2117,10.0764,9.7668,10.5000
61.3100,0.1801,-2.7183,0.0000,4.8864,3.9513,1.0000,20.0000,0.0000,7.2563,4.4602,9.7905,10.5000
61.3200,0.1825,-2.6326,0.0000,4.9210,3.4633,1.0000,20.0000,0.0000,7.3627,10.6363,9.8149,10.5000
61.3300,0.2010,-2.5341,0.0000,4.9512,3.0180,1.0000,20.0000,0.0000,7.4094,4.6680,9.8395,10.5000
61.3400,0.2366,-2.4309,0.0000,4.9775,2.6289,1.0000,20.0000,0.0000,7.5155,10.6108,9.8649,10.5000
61.3500,0.2847,-2.3151,0.0000,5.0005,2.3059,1.0000,20.0000,0.0000,7.5645,4.9019,9.8906,10.5000
61.3600,0.3427,-2.1948,0.0000,5.0218,2.2443,1.0000,20.0000,0.0000,7.6649,10.0399,9.9170,10.5000
61.3700,0.4203,-2.0620,0.0000,5.0381,1.6272,1.0000,20.0000,0.0000,7.7136,4.8700,9.9438,10.5000
61.3800,0.4826,-1.9250,0.0000,5.0598,2.1779,1.0000,20.0000,0.0000,7.8128,9.9170,9.9714,10.5000
61.3900,0.5884,-1.7759,0.0000,5.0697,0.9930,1.0000,20.0000,0.0000,7.8628,4.9971,9.9993,10.5000
61.4000,0.6239,-1.6229,0.0000,5.1009,3.1185,1.0000,20.0000,0.0000,7.9628,10.0043,10.0279,10.5000
61.4100,0.7950,-1.4584,0.0000,5.0939,0.6983,1.0000,20.0000,0.0000,8.0142,5.1371,10.0572,10.5000
61.4200,0.7341,-1.2904,0.0000,5.1545,6.0530,1.0000,20.0000,0.0000,8.1141,9.9907,10.0868,10.5000
61.4300,1.0000,-1.1116,0.0000,5.1060,4.8424,1.0000,20.0000,0.0000,8.1666,5.2546,10.1174,10.5000
61.4400,1.0000,-0.9299,0.0000,5.1270,2.0956,1.0000,20.0000,0.0000,8.2658,9.9226,10.1488,10.5000
61.4500,1.0000,-0.7382,0.0000,5.0776,4.9396,1.0000,20.0000,0.0000,8.3196,5.3802,10.1813,10.5000
61.4600,1.0000,-0.5441,0.0000,5.0956,1.8040,1.0000,20.0000,0.0000,8.4178,9.8182,10.2145,10.5000
61.4700,1.0000,-0.3409,0.0000,5.0631,3.2523,1.0000,20.0000,0.0000,8.4727,5.4915,10.2487,10.5000
61.4800,1.0000,-0.1360,0.0000,5.0837,2.0616,1.0000,20.0000,0.0000,8.5700,9.7241,10.2835,10.5000
61.4900,1.0000,0.0769,0.0000,5.0610,2.2752,1.0000,20.0000,0.0000,8.6260,5.6007,10.3192,10.5000
61.5000,1.0000,0.2910,0.0000,5.0877,2.6741,1.0000,20.0000,0.0000,8.7227,9.6682,10.3556,10.5000
61.5100,1.0000,0.5119,0.0000,5.0721,1.5652,1.0000,20.0000,0.0000,8.7799,5.7261,10.3927,10.5000
61.5200,1.0000,0.7333,0.0000,5.1066,3.4556,1.0000,20.0000,0.0000,8.8765,9.6541,10.4304,10.5000
61.5300,1.0000,0.9603,0.0000,5.0981,0.8496,1.0000,20.0000,0.0000,8.9354,5.8896,10.4688,10.5000
61.5400,1.0000,1.1873,0.0000,5.1403,4.2227,1.0000,20.0000,0.0000,9.0320,9.6604,10.5077,10.5000
61.5500,1.0000,1.4189,0.0000,5.1390,0.1328,1.0000,20.0000,0.0000,9.0933,6.1330,10.5473,10.5000
61.5600,1.0000,1.6500,0.0000,5.1886,4.9536,1.0000,20.0000,0.0000,9.1900,9.6702,10.5873,10.5000
61.5700,1.0000,1.8847,0.0000,5.1940,0.5437,1.0000,20.0000,0.0000,9.2557,6.5669,10.6279,10.5000
61.5800,1.0000,2.1186,0.0000,5.2503,5.6329,1.0000,20.0000,0.0000,9.3517,9.6012,10.6689,10.5000
61.5900,1.0000,2.3557,0.0000,5.2621,1.1739,1.0000,20.0000,0.0000,9.4215,6.9844,10.7105,10.5000
61.6000,1.0000,2.5915,0.0000,5.3246,6.2508,1.0000,20.0000,0.0000,9.5133,9.1767,10.7524,10.5000
61.6100,1.0000,2.8297,0.0000,5.3420,1.7438,1.0000,20.0000,0.0000,9.5848,7.1460,10.7948,10.5000
61.6200,0.9932,3.0666,0.0000,5.4100,6.8030,1.0000,20.0000,0.0000,9.6716,8.6888,10.8375,10.5000
